"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2735","0102",82,3,3.65,"10678,13964,17177,"
"2735","0103",82,1,1.21,"12577,"
"2735","0104",82,1,1.21,"5016,"
"2735","0105",82,1,1.21,"16023,"
"2735","0109",82,1,1.21,"18325,"
"2735","0110",82,1,1.21,"21390,"
"2735","0111",82,2,2.43,"16905,11328,"
"2735","0114",82,1,1.21,"16023,"
"2735","0118",82,1,1.21,"16023,"
"2735","0125",82,1,1.21,"11540,"
"2735","0127",82,1,1.21,"10791,"
"2735","0128",82,3,3.65,"10686,19956,10678,"
"2735","0129",82,3,3.65,"12577,12577,12574,"
"2735","0130",82,1,1.21,"21390,"
"2735","0133",82,1,1.21,"118,"
"2735","0135",82,1,1.21,"22339,"
"2735","0136",82,1,1.21,"13964,"
"2735","0203",82,1,1.21,"4583,"
"2735","0206",82,1,1.21,"23248,"
"2735","0207",82,2,2.43,"91,11481,"
"2735","0208",82,1,1.21,"18325,"
"2735","0210",82,1,1.21,"10791,"
"2735","0211",82,2,2.43,"11481,17177,"
"2735","0213",82,1,1.21,"12151,"
"2735","0214",82,1,1.21,"91,"
"2735","0222",82,1,1.21,"5468,"
"2735","0223",82,2,2.43,"19709,17007,"
"2735","0224",82,1,1.21,"17007,"
"2735","0226",82,1,1.21,"5016,"
"2735","0227",82,2,2.43,"13673,13670,"
"2735","0230",82,1,1.21,"12875,"
"2735","0233",82,3,3.65,"12875,19476,11540,"
"2735","0234",82,1,1.21,"3714,"
"2735","0235",82,1,1.21,"5727,"
"2735","0303",82,1,1.21,"5468,"
"2735","0307",82,1,1.21,"1220,"
"2735","0308",82,1,1.21,"10365,"
"2735","0309",82,1,1.21,"118,"
"2735","0310",82,1,1.21,"19476,"
"2735","0311",82,2,2.43,"11540,17007,"
"2735","0312",82,1,1.21,"10365,"
"2735","0314",82,1,1.21,"16579,"
"2735","0316",82,1,1.21,"19709,"
"2735","0317",82,3,3.65,"13673,13670,445,"
"2735","0318",82,2,2.43,"10678,12151,"
"2735","0320",82,2,2.43,"11328,1220,"
"2735","0323",82,1,1.21,"16579,"
"2735","0327",82,2,2.43,"13924,23248,"
"2735","0330",82,2,2.43,"5016,1865,"
"2735","0332",82,3,3.65,"19956,16905,2927,"
"2735","0333",82,1,1.21,"2927,"
"2735","0334",82,1,1.21,"11481,"
"2735","0335",82,1,1.21,"12875,"
"2735","0407",82,1,1.21,"5727,"
"2735","0410",82,2,2.43,"13673,10791,"
"2735","0412",82,1,1.21,"18325,"
"2735","0413",82,2,2.43,"12151,18325,"
"2735","0419",82,1,1.21,"12151,"
"2735","0420",82,1,1.21,"13924,"
"2735","0421",82,1,1.21,"11328,"
"2735","0422",82,1,1.21,"445,"
"2735","0423",82,1,1.21,"1220,"
"2735","0425",82,1,1.21,"445,"
"2735","0426",82,1,1.21,"11540,"
"2735","0436",82,3,3.65,"3714,13964,11328,"
"2735","0505",82,1,1.21,"16905,"
"2735","0506",82,1,1.21,"11540,"
"2735","0508",82,5,6.09,"12875,17007,21390,6646,4583,"
"2735","0513",82,1,1.21,"16905,"
"2735","0515",82,1,1.21,"11328,"
"2735","0516",82,1,1.21,"17047,"
"2735","0518",82,1,1.21,"118,"
"2735","0520",82,1,1.21,"16247,"
"2735","0522",82,1,1.21,"16247,"
"2735","0525",82,2,2.43,"12875,2927,"
"2735","0526",82,2,2.43,"17007,19476,"
"2735","0529",82,2,2.43,"11481,6646,"
"2735","0530",82,2,2.43,"10791,23248,"
"2735","0531",82,2,2.43,"12875,12151,"
"2735","0533",82,4,4.87,"13673,13924,13670,12875,"
"2735","0535",82,1,1.21,"4583,"
"2735","0536",82,1,1.21,"17007,"
"2735","0606",82,1,1.21,"5468,"
"2735","0608",82,2,2.43,"13670,16579,"
"2735","0610",82,2,2.43,"445,19476,"
