"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1019","0102",76,1,1.31,"11573,"
"1019","0103",76,2,2.63,"7998,1911,"
"1019","0104",76,1,1.31,"9861,"
"1019","0105",76,1,1.31,"6145,"
"1019","0111",76,1,1.31,"3465,"
"1019","0113",76,1,1.31,"4546,"
"1019","0115",76,2,2.63,"4318,18658,"
"1019","0118",76,1,1.31,"19985,"
"1019","0119",76,3,3.94,"7058,19456,6498,"
"1019","0120",76,1,1.31,"7035,"
"1019","0122",76,1,1.31,"16489,"
"1019","0124",76,1,1.31,"11573,"
"1019","0125",76,1,1.31,"11543,"
"1019","0126",76,1,1.31,"16489,"
"1019","0128",76,3,3.94,"3133,6145,4546,"
"1019","0129",76,2,2.63,"3778,9861,"
"1019","0135",76,1,1.31,"1492,"
"1019","0136",76,1,1.31,"5626,"
"1019","0214",76,1,1.31,"19985,"
"1019","0215",76,1,1.31,"11543,"
"1019","0217",76,1,1.31,"3261,"
"1019","0218",76,1,1.31,"19985,"
"1019","0221",76,1,1.31,"9861,"
"1019","0223",76,2,2.63,"7035,18717,"
"1019","0225",76,1,1.31,"12558,"
"1019","0226",76,2,2.63,"19301,3588,"
"1019","0227",76,1,1.31,"22585,"
"1019","0228",76,1,1.31,"3778,"
"1019","0229",76,1,1.31,"4546,"
"1019","0230",76,1,1.31,"10552,"
"1019","0232",76,2,2.63,"9861,18717,"
"1019","0233",76,1,1.31,"11543,"
"1019","0234",76,2,2.63,"3261,6701,"
"1019","0236",76,1,1.31,"19985,"
"1019","0303",76,1,1.31,"6449,"
"1019","0307",76,2,2.63,"6145,11931,"
"1019","0308",76,1,1.31,"9861,"
"1019","0309",76,1,1.31,"7035,"
"1019","0310",76,1,1.31,"3261,"
"1019","0311",76,1,1.31,"7058,"
"1019","0314",76,1,1.31,"19301,"
"1019","0318",76,1,1.31,"14217,"
"1019","0322",76,1,1.31,"11931,"
"1019","0325",76,1,1.31,"14217,"
"1019","0329",76,1,1.31,"19301,"
"1019","0333",76,1,1.31,"1911,"
"1019","0334",76,1,1.31,"206,"
"1019","0336",76,1,1.31,"6449,"
"1019","0404",76,1,1.31,"7058,"
"1019","0407",76,1,1.31,"11573,"
"1019","0408",76,1,1.31,"19301,"
"1019","0409",76,1,1.31,"4546,"
"1019","0414",76,2,2.63,"12558,22459,"
"1019","0419",76,1,1.31,"12558,"
"1019","0422",76,1,1.31,"11573,"
"1019","0423",76,1,1.31,"7035,"
"1019","0425",76,1,1.31,"19985,"
"1019","0429",76,2,2.63,"17261,1911,"
"1019","0430",76,1,1.31,"12558,"
"1019","0431",76,1,1.31,"12558,"
"1019","0432",76,1,1.31,"3261,"
"1019","0434",76,1,1.31,"19456,"
"1019","0505",76,1,1.31,"17746,"
"1019","0506",76,1,1.31,"11543,"
"1019","0508",76,1,1.31,"206,"
"1019","0509",76,1,1.31,"17746,"
"1019","0511",76,1,1.31,"6145,"
"1019","0513",76,1,1.31,"4318,"
"1019","0515",76,1,1.31,"11931,"
"1019","0517",76,2,2.63,"6449,14217,"
"1019","0518",76,1,1.31,"14217,"
"1019","0519",76,1,1.31,"18658,"
"1019","0521",76,1,1.31,"5365,"
"1019","0525",76,2,2.63,"10003,5365,"
"1019","0527",76,1,1.31,"19301,"
"1019","0528",76,1,1.31,"3465,"
"1019","0529",76,1,1.31,"18717,"
"1019","0530",76,1,1.31,"11931,"
"1019","0531",76,2,2.63,"18717,18658,"
"1019","0532",76,2,2.63,"7058,11543,"
"1019","0536",76,4,5.26,"4546,12558,19456,6449,"
"1019","0608",76,3,3.94,"6145,16489,6449,"
"1019","0611",76,1,1.31,"14217,"
"1019","0615",76,2,2.63,"19456,7998,"
"1019","0616",76,1,1.31,"206,"
"1019","0619",76,1,1.31,"7998,"
"1019","0620",76,1,1.31,"16489,"
"1019","0621",76,2,2.63,"3261,1911,"
"1019","0623",76,1,1.31,"5365,"
"1019","0624",76,1,1.31,"7058,"
"1019","0625",76,2,2.63,"3465,3778,"
"1019","0626",76,2,2.63,"19301,17746,"
"1019","0627",76,1,1.31,"17746,"
"1019","0628",76,2,2.63,"6498,6449,"
"1019","0630",76,1,1.31,"206,"
"1019","0635",76,1,1.31,"22585,"
"1019","0708",76,1,1.31,"3778,"
"1019","0714",76,2,2.63,"19985,3588,"
"1019","0715",76,1,1.31,"4318,"
"1019","0716",76,2,2.63,"19456,6449,"
"1019","0717",76,1,1.31,"5626,"
"1019","0718",76,1,1.31,"1492,"
"1019","0722",76,1,1.31,"9861,"
"1019","0724",76,1,1.31,"19456,"
"1019","0729",76,1,1.31,"19301,"
"1019","0731",76,1,1.31,"22585,"
"1019","0733",76,1,1.31,"19456,"
"1019","0734",76,2,2.63,"10003,7035,"
"1019","0735",76,1,1.31,"11931,"
"1019","0809",76,2,2.63,"6498,3465,"
"1019","0811",76,2,2.63,"18717,3465,"
"1019","0812",76,1,1.31,"4318,"
"1019","0814",76,2,2.63,"6145,4318,"
"1019","0817",76,1,1.31,"6449,"
"1019","0819",76,3,3.94,"11931,9791,206,"
"1019","0821",76,1,1.31,"3133,"
"1019","0824",76,1,1.31,"19301,"
"1019","0825",76,1,1.31,"9861,"
"1019","0828",76,1,1.31,"7058,"
"1019","0829",76,3,3.94,"16489,17261,3778,"
"1019","0831",76,1,1.31,"4318,"
