"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1317","0101",70,1,1.42,"6909,"
"1317","0102",70,1,1.42,"8876,"
"1317","0104",70,1,1.42,"1801,"
"1317","0105",70,1,1.42,"6158,"
"1317","0106",70,1,1.42,"4024,"
"1317","0107",70,1,1.42,"12446,"
"1317","0109",70,2,2.85,"5102,20773,"
"1317","0110",70,1,1.42,"8232,"
"1317","0112",70,2,2.85,"23397,20516,"
"1317","0113",70,1,1.42,"22602,"
"1317","0116",70,2,2.85,"16762,10975,"
"1317","0118",70,1,1.42,"15983,"
"1317","0120",70,1,1.42,"17264,"
"1317","0123",70,1,1.42,"12327,"
"1317","0130",70,1,1.42,"20843,"
"1317","0135",70,1,1.42,"20516,"
"1317","0204",70,1,1.42,"15653,"
"1317","0206",70,2,2.85,"10077,12327,"
"1317","0207",70,1,1.42,"20453,"
"1317","0210",70,1,1.42,"20516,"
"1317","0211",70,1,1.42,"20453,"
"1317","0212",70,2,2.85,"22602,23397,"
"1317","0213",70,1,1.42,"10348,"
"1317","0215",70,1,1.42,"15164,"
"1317","0216",70,1,1.42,"15697,"
"1317","0218",70,1,1.42,"20773,"
"1317","0219",70,1,1.42,"10077,"
"1317","0220",70,1,1.42,"406,"
"1317","0227",70,1,1.42,"12076,"
"1317","0229",70,1,1.42,"15983,"
"1317","0232",70,1,1.42,"10975,"
"1317","0304",70,1,1.42,"20516,"
"1317","0305",70,1,1.42,"20843,"
"1317","0306",70,1,1.42,"20773,"
"1317","0308",70,2,2.85,"6158,10975,"
"1317","0311",70,2,2.85,"15697,12076,"
"1317","0314",70,2,2.85,"13058,13619,"
"1317","0316",70,2,2.85,"15983,20516,"
"1317","0320",70,1,1.42,"1801,"
"1317","0321",70,1,1.42,"20453,"
"1317","0322",70,1,1.42,"10348,"
"1317","0323",70,1,1.42,"16762,"
"1317","0326",70,1,1.42,"6909,"
"1317","0328",70,1,1.42,"15983,"
"1317","0331",70,1,1.42,"12446,"
"1317","0335",70,2,2.85,"13058,8232,"
"1317","0404",70,1,1.42,"8876,"
"1317","0407",70,1,1.42,"23397,"
"1317","0409",70,1,1.42,"10077,"
"1317","0411",70,2,2.85,"15983,23397,"
"1317","0415",70,2,2.85,"406,3185,"
"1317","0416",70,1,1.42,"15697,"
"1317","0418",70,1,1.42,"20843,"
"1317","0422",70,1,1.42,"22602,"
"1317","0423",70,2,2.85,"12446,6909,"
"1317","0428",70,1,1.42,"15983,"
"1317","0429",70,2,2.85,"20843,17264,"
"1317","0430",70,1,1.42,"1801,"
"1317","0432",70,1,1.42,"4024,"
"1317","0436",70,3,4.28,"15653,20843,13058,"
"1317","0507",70,1,1.42,"5102,"
"1317","0510",70,1,1.42,"13058,"
"1317","0512",70,1,1.42,"13305,"
"1317","0513",70,1,1.42,"3185,"
"1317","0515",70,2,2.85,"6736,8232,"
"1317","0520",70,1,1.42,"8876,"
"1317","0521",70,1,1.42,"18984,"
"1317","0522",70,1,1.42,"20773,"
"1317","0526",70,1,1.42,"15653,"
"1317","0533",70,2,2.85,"10975,5102,"
"1317","0534",70,1,1.42,"15164,"
"1317","0609",70,1,1.42,"15164,"
"1317","0611",70,1,1.42,"16762,"
"1317","0616",70,1,1.42,"200,"
"1317","0618",70,2,2.85,"1801,20516,"
"1317","0619",70,2,2.85,"15653,12327,"
"1317","0620",70,1,1.42,"20453,"
"1317","0625",70,1,1.42,"6300,"
"1317","0626",70,1,1.42,"12076,"
"1317","0627",70,1,1.42,"5102,"
"1317","0629",70,2,2.85,"13619,13305,"
"1317","0630",70,2,2.85,"15697,200,"
"1317","0634",70,1,1.42,"4024,"
"1317","0636",70,1,1.42,"12076,"
"1317","0710",70,1,1.42,"10348,"
"1317","0716",70,1,1.42,"4024,"
"1317","0718",70,2,2.85,"6909,406,"
"1317","0724",70,2,2.85,"15653,12327,"
"1317","0727",70,1,1.42,"11846,"
"1317","0730",70,2,2.85,"20843,13058,"
"1317","0732",70,1,1.42,"18984,"
"1317","0734",70,1,1.42,"20773,"
"1317","0735",70,2,2.85,"6909,10348,"
"1317","0736",70,1,1.42,"10348,"
"1317","0813",70,2,2.85,"200,22602,"
"1317","0815",70,2,2.85,"20453,20453,"
"1317","0820",70,2,2.85,"12327,6909,"
"1317","0821",70,3,4.28,"406,6736,8232,"
"1317","0824",70,1,1.42,"15164,"
"1317","0825",70,1,1.42,"15983,"
"1317","0828",70,1,1.42,"12446,"
"1317","0829",70,1,1.42,"17264,"
"1317","0832",70,3,4.28,"1801,12076,6736,"
"1317","0833",70,3,4.28,"200,6300,18984,"
"1317","0834",70,1,1.42,"13305,"
"1317","0835",70,2,2.85,"23397,6909,"
"1317","0914",70,1,1.42,"15697,"
"1317","0915",70,2,2.85,"10348,6158,"
"1317","0916",70,1,1.42,"12076,"
"1317","0917",70,2,2.85,"8232,200,"
"1317","0918",70,1,1.42,"5102,"
"1317","0919",70,2,2.85,"12327,12446,"
"1317","0920",70,1,1.42,"13058,"
"1317","0921",70,1,1.42,"12076,"
"1317","0922",70,1,1.42,"200,"
"1317","0928",70,2,2.85,"4024,8232,"
"1317","0930",70,1,1.42,"10975,"
"1317","0931",70,2,2.85,"6158,406,"
"1317","0932",70,2,2.85,"3185,23397,"
"1317","0934",70,1,1.42,"15983,"
"1317","1010",70,1,1.42,"20843,"
"1317","1016",70,1,1.42,"18984,"
"1317","1019",70,1,1.42,"17264,"
"1317","1021",70,1,1.42,"12446,"
"1317","1025",70,3,4.28,"10077,8876,1801,"
