"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2229","0102",96,1,1.04,"22800,"
"2229","0103",96,1,1.04,"8263,"
"2229","0107",96,2,2.08,"11512,7168,"
"2229","0108",96,1,1.04,"19885,"
"2229","0109",96,1,1.04,"23098,"
"2229","0110",96,2,2.08,"21483,9230,"
"2229","0111",96,1,1.04,"4639,"
"2229","0114",96,1,1.04,"2372,"
"2229","0115",96,2,2.08,"18256,7228,"
"2229","0117",96,1,1.04,"4363,"
"2229","0119",96,1,1.04,"18256,"
"2229","0120",96,4,4.16,"4639,17221,17218,17217,"
"2229","0121",96,1,1.04,"10609,"
"2229","0123",96,1,1.04,"19141,"
"2229","0128",96,2,2.08,"9017,9230,"
"2229","0130",96,1,1.04,"15365,"
"2229","0132",96,3,3.12,"14761,18519,13159,"
"2229","0133",96,2,2.08,"7168,19141,"
"2229","0202",96,1,1.04,"19141,"
"2229","0203",96,1,1.04,"10312,"
"2229","0205",96,4,4.16,"10312,19141,21483,2372,"
"2229","0207",96,2,2.08,"16198,16194,"
"2229","0209",96,1,1.04,"8263,"
"2229","0211",96,1,1.04,"9230,"
"2229","0212",96,1,1.04,"8400,"
"2229","0214",96,2,2.08,"21696,18519,"
"2229","0215",96,1,1.04,"580,"
"2229","0219",96,1,1.04,"1052,"
"2229","0221",96,1,1.04,"2124,"
"2229","0223",96,2,2.08,"21495,10609,"
"2229","0225",96,1,1.04,"18557,"
"2229","0227",96,2,2.08,"2124,10312,"
"2229","0230",96,1,1.04,"11512,"
"2229","0232",96,1,1.04,"3973,"
"2229","0234",96,2,2.08,"14761,2124,"
"2229","0236",96,1,1.04,"23098,"
"2229","0303",96,1,1.04,"21696,"
"2229","0305",96,1,1.04,"8400,"
"2229","0306",96,1,1.04,"13123,"
"2229","0307",96,1,1.04,"6355,"
"2229","0308",96,1,1.04,"13159,"
"2229","0310",96,3,3.12,"21483,17221,17218,"
"2229","0312",96,2,2.08,"21483,2372,"
"2229","0314",96,1,1.04,"20756,"
"2229","0316",96,1,1.04,"4639,"
"2229","0317",96,1,1.04,"3973,"
"2229","0319",96,1,1.04,"18256,"
