"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0435","0102",74,1,1.35,"17984,"
"0435","0110",74,1,1.35,"14392,"
"0435","0119",74,1,1.35,"7099,"
"0435","0120",74,1,1.35,"21031,"
"0435","0122",74,1,1.35,"21031,"
"0435","0123",74,1,1.35,"7440,"
"0435","0126",74,2,2.70,"10774,5892,"
"0435","0128",74,1,1.35,"3766,"
"0435","0129",74,2,2.70,"20038,15439,"
"0435","0133",74,2,2.70,"3766,5892,"
"0435","0136",74,1,1.35,"15422,"
"0435","0202",74,1,1.35,"21031,"
"0435","0206",74,1,1.35,"14392,"
"0435","0209",74,1,1.35,"627,"
"0435","0214",74,3,4.05,"18011,18009,1700,"
"0435","0216",74,1,1.35,"1500,"
"0435","0219",74,1,1.35,"7440,"
"0435","0221",74,3,4.05,"15422,17984,10633,"
"0435","0222",74,2,2.70,"1700,17907,"
"0435","0226",74,1,1.35,"16420,"
"0435","0227",74,3,4.05,"3797,11257,19692,"
"0435","0229",74,2,2.70,"3766,19692,"
"0435","0232",74,1,1.35,"14392,"
"0435","0233",74,2,2.70,"10716,10774,"
"0435","0236",74,1,1.35,"3797,"
"0435","0304",74,1,1.35,"5165,"
"0435","0307",74,1,1.35,"10774,"
"0435","0309",74,1,1.35,"18123,"
"0435","0311",74,1,1.35,"627,"
"0435","0319",74,2,2.70,"18667,7099,"
"0435","0323",74,1,1.35,"18667,"
"0435","0326",74,1,1.35,"7440,"
"0435","0327",74,1,1.35,"10716,"
"0435","0328",74,1,1.35,"15973,"
"0435","0331",74,1,1.35,"17907,"
"0435","0332",74,2,2.70,"17502,15439,"
"0435","0336",74,1,1.35,"1957,"
"0435","0404",74,1,1.35,"1957,"
"0435","0407",74,1,1.35,"18009,"
"0435","0408",74,1,1.35,"17907,"
"0435","0409",74,2,2.70,"1957,17907,"
"0435","0412",74,1,1.35,"7099,"
"0435","0414",74,1,1.35,"7440,"
"0435","0417",74,1,1.35,"13319,"
"0435","0424",74,1,1.35,"17907,"
"0435","0426",74,1,1.35,"10716,"
"0435","0427",74,2,2.70,"5165,5892,"
"0435","0430",74,1,1.35,"2228,"
"0435","0433",74,1,1.35,"5892,"
"0435","0434",74,2,2.70,"1957,14960,"
"0435","0435",74,2,2.70,"18011,18009,"
"0435","0505",74,1,1.35,"1957,"
"0435","0508",74,2,2.70,"22159,11257,"
"0435","0509",74,1,1.35,"18123,"
"0435","0512",74,1,1.35,"18123,"
"0435","0514",74,2,2.70,"15422,11257,"
"0435","0517",74,1,1.35,"14392,"
"0435","0519",74,1,1.35,"5892,"
"0435","0520",74,1,1.35,"10716,"
"0435","0523",74,1,1.35,"14511,"
"0435","0526",74,1,1.35,"14511,"
"0435","0527",74,1,1.35,"15439,"
"0435","0528",74,1,1.35,"1957,"
"0435","0529",74,1,1.35,"16420,"
"0435","0531",74,1,1.35,"18667,"
"0435","0534",74,1,1.35,"17502,"
"0435","0535",74,1,1.35,"22159,"
"0435","0536",74,1,1.35,"1700,"
"0435","0606",74,3,4.05,"2302,14960,22159,"
"0435","0608",74,1,1.35,"10633,"
"0435","0610",74,1,1.35,"21031,"
"0435","0611",74,1,1.35,"2302,"
"0435","0613",74,2,2.70,"10716,5165,"
"0435","0615",74,1,1.35,"16420,"
"0435","0616",74,1,1.35,"19692,"
"0435","0617",74,1,1.35,"19692,"
"0435","0619",74,2,2.70,"17984,17984,"
"0435","0622",74,1,1.35,"5892,"
"0435","0624",74,1,1.35,"14392,"
"0435","0625",74,1,1.35,"11257,"
"0435","0627",74,2,2.70,"18667,20038,"
"0435","0628",74,1,1.35,"14511,"
"0435","0629",74,3,4.05,"2694,15439,17984,"
"0435","0630",74,1,1.35,"15973,"
"0435","0631",74,2,2.70,"18009,18011,"
"0435","0635",74,2,2.70,"11257,14511,"
"0435","0707",74,1,1.35,"17907,"
"0435","0710",74,1,1.35,"17907,"
"0435","0711",74,1,1.35,"16420,"
"0435","0712",74,1,1.35,"7440,"
"0435","0713",74,1,1.35,"14511,"
"0435","0715",74,1,1.35,"1700,"
"0435","0716",74,1,1.35,"17502,"
"0435","0717",74,2,2.70,"16420,19692,"
"0435","0718",74,1,1.35,"627,"
"0435","0719",74,1,1.35,"627,"
"0435","0725",74,1,1.35,"14511,"
"0435","0727",74,1,1.35,"10633,"
"0435","0729",74,1,1.35,"10716,"
"0435","0732",74,1,1.35,"2694,"
"0435","0733",74,1,1.35,"13319,"
"0435","0736",74,1,1.35,"3797,"
"0435","0809",74,1,1.35,"15973,"
"0435","0810",74,3,4.05,"18009,18011,1500,"
"0435","0817",74,1,1.35,"20038,"
"0435","0821",74,1,1.35,"15422,"
"0435","0822",74,1,1.35,"7099,"
"0435","0823",74,1,1.35,"22159,"
"0435","0824",74,1,1.35,"22159,"
"0435","0826",74,1,1.35,"3797,"
"0435","0828",74,1,1.35,"13319,"
"0435","0834",74,1,1.35,"627,"
"0435","0910",74,1,1.35,"2302,"
"0435","0922",74,1,1.35,"17907,"
"0435","0925",74,3,4.05,"2228,5165,16420,"
"0435","0928",74,1,1.35,"13319,"
"0435","0929",74,1,1.35,"13319,"
"0435","0930",74,2,2.70,"1500,3797,"
"0435","0932",74,1,1.35,"11257,"
"0435","0934",74,1,1.35,"14392,"
"0435","0935",74,1,1.35,"14960,"
"0435","1010",74,1,1.35,"2302,"
"0435","1017",74,1,1.35,"7897,"
"0435","1020",74,1,1.35,"7099,"
"0435","1021",74,1,1.35,"1700,"
"0435","1027",74,1,1.35,"2694,"
"0435","1028",74,2,2.70,"15439,1500,"
"0435","1029",74,1,1.35,"15439,"
"0435","1030",74,1,1.35,"18011,"
"0435","1032",74,2,2.70,"2302,21031,"
"0435","1033",74,1,1.35,"1700,"
"0435","1035",74,1,1.35,"2694,"
"0435","1036",74,1,1.35,"3766,"
"0435","1113",74,2,2.70,"627,627,"
"0435","1115",74,1,1.35,"14960,"
"0435","1117",74,2,2.70,"7440,10774,"
"0435","1119",74,1,1.35,"15439,"
"0435","1122",74,1,1.35,"17907,"
"0435","1124",74,1,1.35,"18667,"
"0435","1126",74,1,1.35,"5892,"
"0435","1127",74,2,2.70,"11257,13319,"
"0435","1130",74,1,1.35,"20038,"
"0435","1132",74,1,1.35,"18667,"
"0435","1134",74,3,4.05,"2694,18011,18009,"
"0435","1213",74,1,1.35,"22159,"
"0435","1214",74,1,1.35,"5892,"
"0435","1218",74,1,1.35,"1500,"
"0435","1221",74,1,1.35,"11257,"
"0435","1223",74,1,1.35,"1700,"
"0435","1229",74,1,1.35,"7897,"
"0435","1234",74,1,1.35,"17502,"
"0435","1235",74,1,1.35,"22159,"
"0435","1321",74,1,1.35,"13319,"
"0435","1324",74,1,1.35,"11257,"
"0435","1325",74,1,1.35,"20038,"
"0435","1328",74,1,1.35,"18667,"
"0435","1330",74,1,1.35,"16420,"
"0435","1331",74,1,1.35,"16420,"
"0435","1332",74,1,1.35,"2694,"
"0435","1334",74,1,1.35,"15973,"
"0435","1335",74,1,1.35,"20038,"
"0435","1415",74,1,1.35,"10774,"
"0435","1416",74,2,2.70,"22159,1957,"
"0435","1417",74,1,1.35,"21031,"
"0435","1418",74,1,1.35,"17502,"
"0435","1420",74,1,1.35,"18667,"
"0435","1421",74,1,1.35,"10633,"
"0435","1423",74,1,1.35,"14960,"
"0435","1424",74,2,2.70,"2228,15973,"
"0435","1426",74,1,1.35,"1957,"
"0435","1428",74,1,1.35,"13319,"
"0435","1429",74,1,1.35,"17502,"
"0435","1432",74,2,2.70,"2302,627,"
"0435","1433",74,1,1.35,"2694,"
"0435","1436",74,2,2.70,"10633,2302,"
"0435","1515",74,2,2.70,"2302,2228,"
"0435","1518",74,2,2.70,"17502,10716,"
"0435","1522",74,1,1.35,"10633,"
"0435","1526",74,1,1.35,"17502,"
"0435","1528",74,1,1.35,"14960,"
"0435","1529",74,1,1.35,"17984,"
"0435","1532",74,1,1.35,"7440,"
"0435","1536",74,1,1.35,"1500,"
"0435","1616",74,1,1.35,"14511,"
"0435","1617",74,1,1.35,"7099,"
"0435","1618",74,1,1.35,"14392,"
"0435","1619",74,2,2.70,"17907,3766,"
"0435","1620",74,2,2.70,"10774,2694,"
"0435","1622",74,1,1.35,"3797,"
"0435","1624",74,1,1.35,"2228,"
"0435","1626",74,1,1.35,"10716,"
"0435","1629",74,1,1.35,"10633,"
"0435","1630",74,2,2.70,"1500,5165,"
"0435","1631",74,2,2.70,"3797,17984,"
"0435","1632",74,1,1.35,"7897,"
"0435","1634",74,1,1.35,"14960,"
"0435","1719",74,2,2.70,"1500,21031,"
"0435","1726",74,2,2.70,"14511,15422,"
"0435","1727",74,3,4.05,"5892,15973,18123,"
"0435","1728",74,1,1.35,"1700,"
"0435","1730",74,1,1.35,"2228,"
"0435","1731",74,1,1.35,"2228,"
"0435","1732",74,1,1.35,"17984,"
"0435","1734",74,1,1.35,"627,"
"0435","1735",74,3,4.05,"7897,18011,18009,"
"0435","1736",74,1,1.35,"20038,"
"0435","1818",74,1,1.35,"15973,"
"0435","1826",74,2,2.70,"1700,14960,"
"0435","1827",74,1,1.35,"10774,"
"0435","1828",74,1,1.35,"22159,"
"0435","1831",74,1,1.35,"17502,"
"0435","1834",74,1,1.35,"18667,"
"0435","1919",74,1,1.35,"10774,"
"0435","1920",74,2,2.70,"3797,627,"
"0435","1923",74,2,2.70,"17502,21031,"
"0435","1924",74,1,1.35,"3766,"
"0435","1925",74,1,1.35,"10774,"
"0435","1928",74,3,4.05,"19692,5165,2694,"
"0435","1929",74,1,1.35,"3797,"
"0435","1932",74,2,2.70,"15422,2302,"
"0435","1934",74,2,2.70,"18667,18011,"
"0435","1935",74,1,1.35,"15422,"
"0435","2024",74,2,2.70,"14392,7440,"
