"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1135","0103",96,1,1.04,"18419,"
"1135","0104",96,1,1.04,"5200,"
"1135","0108",96,3,3.12,"16512,22091,12236,"
"1135","0109",96,1,1.04,"15557,"
"1135","0113",96,1,1.04,"22025,"
"1135","0114",96,1,1.04,"21104,"
"1135","0115",96,1,1.04,"21104,"
"1135","0117",96,1,1.04,"10145,"
"1135","0120",96,1,1.04,"12236,"
"1135","0122",96,1,1.04,"19068,"
"1135","0124",96,2,2.08,"15606,10471,"
"1135","0126",96,1,1.04,"12236,"
"1135","0127",96,1,1.04,"17387,"
"1135","0128",96,1,1.04,"15557,"
"1135","0132",96,1,1.04,"8276,"
"1135","0134",96,3,3.12,"9549,19670,15606,"
"1135","0135",96,3,3.12,"1829,1830,19718,"
"1135","0136",96,1,1.04,"12236,"
"1135","0203",96,2,2.08,"9535,23080,"
"1135","0210",96,2,2.08,"10149,10145,"
"1135","0211",96,1,1.04,"1333,"
"1135","0213",96,1,1.04,"18419,"
"1135","0215",96,1,1.04,"23080,"
"1135","0216",96,3,3.12,"16690,8954,912,"
"1135","0218",96,1,1.04,"10022,"
"1135","0219",96,1,1.04,"5200,"
"1135","0223",96,2,2.08,"19718,13200,"
"1135","0224",96,2,2.08,"20170,15557,"
"1135","0225",96,1,1.04,"2999,"
"1135","0226",96,1,1.04,"21678,"
"1135","0228",96,2,2.08,"17387,2999,"
"1135","0229",96,2,2.08,"10942,17330,"
"1135","0231",96,1,1.04,"23080,"
"1135","0232",96,1,1.04,"8276,"
"1135","0233",96,3,3.12,"19479,15096,1333,"
"1135","0303",96,1,1.04,"14138,"
"1135","0304",96,1,1.04,"16512,"
"1135","0307",96,1,1.04,"15606,"
"1135","0310",96,1,1.04,"12236,"
"1135","0311",96,1,1.04,"14615,"
"1135","0312",96,2,2.08,"22091,19718,"
"1135","0315",96,1,1.04,"13200,"
"1135","0316",96,1,1.04,"5200,"
"1135","0317",96,1,1.04,"9549,"
"1135","0323",96,1,1.04,"13080,"
"1135","0326",96,1,1.04,"13080,"
"1135","0328",96,2,2.08,"15557,19068,"
"1135","0329",96,1,1.04,"18563,"
"1135","0330",96,1,1.04,"14615,"
"1135","0332",96,1,1.04,"20488,"
"1135","0405",96,2,2.08,"9535,15096,"
"1135","0406",96,3,3.12,"8059,14615,11626,"
"1135","0407",96,1,1.04,"9535,"
"1135","0408",96,1,1.04,"8059,"
