"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0826","0105",72,1,1.38,"2643,"
"0826","0108",72,1,1.38,"12237,"
"0826","0109",72,2,2.77,"22229,17516,"
"0826","0110",72,1,1.38,"2643,"
"0826","0111",72,2,2.77,"9089,4640,"
"0826","0113",72,1,1.38,"12952,"
"0826","0117",72,3,4.16,"3614,17950,3614,"
"0826","0118",72,1,1.38,"1471,"
"0826","0119",72,1,1.38,"12097,"
"0826","0120",72,2,2.77,"4640,12237,"
"0826","0125",72,1,1.38,"2970,"
"0826","0126",72,2,2.77,"12237,2643,"
"0826","0129",72,1,1.38,"18146,"
"0826","0134",72,1,1.38,"22499,"
"0826","0136",72,1,1.38,"6721,"
"0826","0208",72,1,1.38,"22229,"
"0826","0209",72,3,4.16,"15389,12952,11380,"
"0826","0210",72,1,1.38,"12292,"
"0826","0211",72,1,1.38,"6721,"
"0826","0213",72,3,4.16,"12952,22499,11632,"
"0826","0214",72,1,1.38,"12097,"
"0826","0216",72,1,1.38,"916,"
"0826","0218",72,1,1.38,"17682,"
"0826","0219",72,1,1.38,"9615,"
"0826","0227",72,1,1.38,"3796,"
"0826","0229",72,1,1.38,"14276,"
"0826","0231",72,1,1.38,"12097,"
"0826","0233",72,1,1.38,"12292,"
"0826","0236",72,2,2.77,"3796,22229,"
"0826","0307",72,1,1.38,"12952,"
"0826","0309",72,1,1.38,"1817,"
"0826","0310",72,1,1.38,"12237,"
"0826","0311",72,1,1.38,"1471,"
"0826","0316",72,2,2.77,"4640,17682,"
"0826","0317",72,1,1.38,"1817,"
"0826","0320",72,1,1.38,"16452,"
"0826","0322",72,1,1.38,"7365,"
"0826","0325",72,1,1.38,"17516,"
"0826","0329",72,1,1.38,"2970,"
"0826","0335",72,1,1.38,"17682,"
"0826","0405",72,1,1.38,"4309,"
"0826","0406",72,2,2.77,"1471,11632,"
"0826","0409",72,1,1.38,"16534,"
"0826","0410",72,1,1.38,"1471,"
"0826","0413",72,1,1.38,"6721,"
"0826","0416",72,1,1.38,"12952,"
"0826","0419",72,2,2.77,"22190,17950,"
"0826","0420",72,1,1.38,"916,"
"0826","0424",72,1,1.38,"6721,"
"0826","0426",72,1,1.38,"7365,"
"0826","0427",72,1,1.38,"9089,"
"0826","0430",72,1,1.38,"9308,"
"0826","0435",72,1,1.38,"3796,"
"0826","0508",72,1,1.38,"1817,"
"0826","0509",72,1,1.38,"11632,"
"0826","0511",72,4,5.55,"6721,17950,19867,18146,"
