"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2234","0105",86,1,1.16,"2751,"
"2234","0106",86,1,1.16,"5487,"
"2234","0108",86,2,2.32,"7731,22090,"
"2234","0109",86,2,2.32,"1728,18833,"
"2234","0111",86,1,1.16,"8989,"
"2234","0113",86,1,1.16,"20692,"
"2234","0114",86,1,1.16,"5487,"
"2234","0115",86,2,2.32,"3691,12016,"
"2234","0118",86,1,1.16,"12016,"
"2234","0120",86,1,1.16,"18483,"
"2234","0121",86,1,1.16,"20860,"
"2234","0123",86,1,1.16,"8935,"
"2234","0127",86,2,2.32,"13890,12016,"
"2234","0131",86,1,1.16,"8320,"
"2234","0132",86,2,2.32,"8935,4534,"
"2234","0134",86,2,2.32,"7514,19501,"
"2234","0203",86,2,2.32,"7514,6206,"
"2234","0206",86,1,1.16,"2562,"
"2234","0209",86,2,2.32,"9906,5400,"
"2234","0210",86,1,1.16,"1728,"
"2234","0213",86,1,1.16,"18483,"
"2234","0214",86,1,1.16,"1739,"
"2234","0216",86,2,2.32,"9925,2898,"
"2234","0217",86,1,1.16,"5487,"
"2234","0218",86,1,1.16,"2751,"
"2234","0220",86,1,1.16,"2751,"
"2234","0221",86,1,1.16,"6898,"
"2234","0225",86,1,1.16,"8946,"
"2234","0230",86,1,1.16,"7291,"
"2234","0303",86,1,1.16,"8989,"
"2234","0306",86,1,1.16,"7291,"
"2234","0307",86,1,1.16,"18833,"
"2234","0309",86,1,1.16,"18125,"
"2234","0310",86,1,1.16,"6898,"
"2234","0311",86,1,1.16,"14609,"
"2234","0312",86,2,2.32,"22090,3691,"
"2234","0313",86,1,1.16,"9906,"
"2234","0314",86,2,2.32,"7514,13062,"
"2234","0320",86,1,1.16,"8171,"
"2234","0325",86,1,1.16,"4534,"
"2234","0329",86,1,1.16,"18483,"
"2234","0333",86,2,2.32,"21522,7514,"
"2234","0335",86,2,2.32,"1922,1739,"
"2234","0336",86,2,2.32,"2562,8320,"
"2234","0406",86,1,1.16,"14609,"
"2234","0410",86,1,1.16,"1728,"
"2234","0414",86,1,1.16,"1728,"
"2234","0419",86,1,1.16,"7731,"
"2234","0420",86,1,1.16,"13890,"
"2234","0421",86,1,1.16,"18483,"
"2234","0423",86,1,1.16,"21522,"
"2234","0429",86,1,1.16,"7901,"
"2234","0431",86,1,1.16,"20860,"
"2234","0432",86,1,1.16,"2562,"
