"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0433","0104",64,1,1.56,"15203,"
"0433","0105",64,2,3.12,"9120,3929,"
"0433","0106",64,1,1.56,"10504,"
"0433","0107",64,1,1.56,"6080,"
"0433","0109",64,1,1.56,"19096,"
"0433","0110",64,1,1.56,"19096,"
"0433","0114",64,1,1.56,"709,"
"0433","0116",64,1,1.56,"19096,"
"0433","0118",64,1,1.56,"4273,"
"0433","0120",64,1,1.56,"5887,"
"0433","0121",64,1,1.56,"21876,"
"0433","0123",64,1,1.56,"3929,"
"0433","0125",64,1,1.56,"3451,"
"0433","0126",64,1,1.56,"6531,"
"0433","0127",64,1,1.56,"13898,"
"0433","0128",64,1,1.56,"9120,"
"0433","0133",64,1,1.56,"13898,"
"0433","0202",64,2,3.12,"3451,21944,"
"0433","0205",64,1,1.56,"5887,"
"0433","0206",64,2,3.12,"13898,3171,"
"0433","0209",64,1,1.56,"5410,"
"0433","0210",64,1,1.56,"5410,"
"0433","0211",64,1,1.56,"709,"
"0433","0213",64,1,1.56,"3929,"
"0433","0214",64,1,1.56,"19096,"
"0433","0223",64,1,1.56,"10504,"
"0433","0225",64,1,1.56,"160,"
"0433","0230",64,2,3.12,"3286,709,"
"0433","0232",64,1,1.56,"160,"
"0433","0234",64,1,1.56,"160,"
"0433","0303",64,1,1.56,"3286,"
"0433","0305",64,2,3.12,"17817,20221,"
"0433","0306",64,2,3.12,"21876,10565,"
"0433","0307",64,1,1.56,"160,"
"0433","0310",64,3,4.68,"1039,4273,709,"
"0433","0311",64,1,1.56,"6531,"
"0433","0316",64,1,1.56,"21944,"
"0433","0317",64,1,1.56,"21944,"
"0433","0319",64,1,1.56,"6080,"
"0433","0321",64,1,1.56,"4273,"
"0433","0322",64,1,1.56,"21876,"
"0433","0323",64,1,1.56,"10565,"
"0433","0325",64,1,1.56,"160,"
"0433","0326",64,1,1.56,"19096,"
"0433","0327",64,1,1.56,"1649,"
"0433","0330",64,1,1.56,"15203,"
"0433","0335",64,1,1.56,"2155,"
"0433","0405",64,1,1.56,"5410,"
"0433","0407",64,1,1.56,"21876,"
"0433","0409",64,1,1.56,"2155,"
"0433","0412",64,1,1.56,"1039,"
"0433","0414",64,1,1.56,"15203,"
"0433","0415",64,1,1.56,"10504,"
"0433","0418",64,1,1.56,"17817,"
"0433","0421",64,1,1.56,"13798,"
"0433","0430",64,2,3.12,"19096,709,"
"0433","0432",64,1,1.56,"2205,"
"0433","0435",64,1,1.56,"5887,"
"0433","0436",64,1,1.56,"5410,"
"0433","0505",64,1,1.56,"3573,"
"0433","0507",64,1,1.56,"10504,"
"0433","0509",64,1,1.56,"6080,"
"0433","0514",64,1,1.56,"11672,"
"0433","0517",64,2,3.12,"3171,21944,"
"0433","0519",64,1,1.56,"5887,"
"0433","0521",64,1,1.56,"2155,"
"0433","0528",64,1,1.56,"10283,"
"0433","0530",64,2,3.12,"19096,3451,"
"0433","0611",64,1,1.56,"15203,"
"0433","0618",64,1,1.56,"160,"
"0433","0621",64,2,3.12,"19096,9120,"
"0433","0622",64,1,1.56,"5887,"
"0433","0623",64,1,1.56,"1649,"
"0433","0627",64,1,1.56,"18728,"
"0433","0628",64,1,1.56,"2205,"
"0433","0631",64,1,1.56,"3929,"
"0433","0632",64,1,1.56,"10504,"
"0433","0633",64,1,1.56,"18728,"
"0433","0711",64,1,1.56,"6229,"
"0433","0713",64,1,1.56,"21876,"
"0433","0715",64,1,1.56,"709,"
"0433","0716",64,1,1.56,"21944,"
"0433","0725",64,1,1.56,"3171,"
"0433","0726",64,1,1.56,"13798,"
"0433","0727",64,1,1.56,"3171,"
"0433","0734",64,2,3.12,"1649,709,"
"0433","0735",64,1,1.56,"1076,"
"0433","0814",64,1,1.56,"13898,"
"0433","0816",64,3,4.68,"13798,6229,1039,"
"0433","0817",64,2,3.12,"1039,3286,"
"0433","0818",64,1,1.56,"18728,"
"0433","0822",64,1,1.56,"17817,"
"0433","0825",64,1,1.56,"6531,"
"0433","0827",64,1,1.56,"13798,"
"0433","0828",64,1,1.56,"10504,"
"0433","0829",64,1,1.56,"10504,"
"0433","0831",64,1,1.56,"160,"
"0433","0917",64,1,1.56,"17817,"
"0433","0919",64,1,1.56,"1076,"
"0433","0922",64,1,1.56,"9120,"
"0433","0924",64,1,1.56,"5410,"
"0433","0927",64,4,6.25,"3929,15203,6531,6080,"
"0433","0928",64,2,3.12,"1649,17817,"
"0433","0929",64,1,1.56,"3573,"
"0433","0930",64,2,3.12,"1076,19096,"
"0433","0931",64,1,1.56,"6531,"
"0433","1016",64,1,1.56,"2155,"
"0433","1023",64,1,1.56,"10504,"
"0433","1025",64,1,1.56,"9120,"
"0433","1026",64,1,1.56,"3573,"
"0433","1027",64,1,1.56,"18728,"
"0433","1028",64,1,1.56,"3451,"
"0433","1031",64,1,1.56,"4273,"
"0433","1032",64,1,1.56,"1649,"
"0433","1034",64,2,3.12,"13898,21944,"
"0433","1112",64,1,1.56,"11672,"
"0433","1118",64,1,1.56,"3451,"
"0433","1121",64,2,3.12,"11672,9120,"
"0433","1123",64,1,1.56,"10565,"
"0433","1125",64,1,1.56,"18728,"
"0433","1126",64,2,3.12,"1076,10565,"
"0433","1131",64,1,1.56,"10565,"
"0433","1134",64,2,3.12,"3171,1039,"
"0433","1213",64,1,1.56,"15203,"
"0433","1214",64,1,1.56,"5887,"
"0433","1215",64,1,1.56,"2155,"
"0433","1218",64,1,1.56,"3286,"
"0433","1219",64,1,1.56,"3929,"
"0433","1220",64,1,1.56,"4273,"
"0433","1221",64,1,1.56,"11672,"
"0433","1222",64,2,3.12,"3929,3451,"
"0433","1223",64,1,1.56,"3286,"
"0433","1224",64,1,1.56,"4273,"
"0433","1226",64,1,1.56,"1039,"
"0433","1227",64,1,1.56,"3573,"
