"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0424","0106",58,1,1.72,"12219,"
"0424","0110",58,1,1.72,"2029,"
"0424","0113",58,1,1.72,"5538,"
"0424","0115",58,3,5.17,"6984,13637,15484,"
"0424","0120",58,1,1.72,"5538,"
"0424","0121",58,1,1.72,"12895,"
"0424","0125",58,1,1.72,"22630,"
"0424","0126",58,1,1.72,"12219,"
"0424","0133",58,1,1.72,"7375,"
"0424","0134",58,1,1.72,"7375,"
"0424","0136",58,1,1.72,"6723,"
"0424","0206",58,1,1.72,"17146,"
"0424","0208",58,1,1.72,"13637,"
"0424","0211",58,1,1.72,"6723,"
"0424","0213",58,1,1.72,"3279,"
"0424","0218",58,1,1.72,"11427,"
"0424","0222",58,2,3.44,"15484,17906,"
"0424","0223",58,1,1.72,"5538,"
"0424","0225",58,1,1.72,"19180,"
"0424","0226",58,1,1.72,"3595,"
"0424","0229",58,1,1.72,"13637,"
"0424","0230",58,2,3.44,"23267,3279,"
"0424","0231",58,1,1.72,"12219,"
"0424","0236",58,1,1.72,"1938,"
"0424","0308",58,3,5.17,"17146,13637,11427,"
"0424","0314",58,2,3.44,"1938,17146,"
"0424","0316",58,2,3.44,"7476,21912,"
"0424","0317",58,1,1.72,"6406,"
"0424","0318",58,1,1.72,"1016,"
"0424","0320",58,1,1.72,"13637,"
"0424","0321",58,1,1.72,"6406,"
"0424","0323",58,1,1.72,"12404,"
"0424","0325",58,1,1.72,"13282,"
"0424","0326",58,2,3.44,"4154,17146,"
"0424","0329",58,2,3.44,"15484,12404,"
"0424","0405",58,1,1.72,"22630,"
"0424","0406",58,1,1.72,"12895,"
"0424","0408",58,2,3.44,"17906,22630,"
"0424","0409",58,3,5.17,"4154,7476,17906,"
"0424","0410",58,1,1.72,"7375,"
"0424","0411",58,1,1.72,"12895,"
"0424","0413",58,1,1.72,"6723,"
"0424","0414",58,1,1.72,"5538,"
"0424","0419",58,1,1.72,"10999,"
"0424","0421",58,1,1.72,"2029,"
"0424","0429",58,1,1.72,"22630,"
"0424","0431",58,1,1.72,"22630,"
"0424","0435",58,1,1.72,"17906,"
"0424","0436",58,3,5.17,"19180,12895,6406,"
"0424","0505",58,1,1.72,"21912,"
"0424","0508",58,1,1.72,"15484,"
"0424","0510",58,1,1.72,"21912,"
"0424","0511",58,1,1.72,"6723,"
"0424","0512",58,1,1.72,"1938,"
"0424","0513",58,1,1.72,"11427,"
"0424","0514",58,2,3.44,"6406,17411,"
"0424","0516",58,2,3.44,"17411,3595,"
"0424","0520",58,1,1.72,"4717,"
"0424","0521",58,1,1.72,"13282,"
"0424","0524",58,1,1.72,"6406,"
"0424","0527",58,1,1.72,"10999,"
"0424","0528",58,1,1.72,"7375,"
"0424","0529",58,1,1.72,"3595,"
"0424","0534",58,1,1.72,"12219,"
"0424","0536",58,1,1.72,"21912,"
"0424","0610",58,1,1.72,"2029,"
"0424","0611",58,1,1.72,"6723,"
"0424","0612",58,2,3.44,"17411,23267,"
"0424","0616",58,1,1.72,"10999,"
"0424","0617",58,1,1.72,"6406,"
"0424","0621",58,1,1.72,"21829,"
"0424","0622",58,1,1.72,"3279,"
"0424","0626",58,1,1.72,"13637,"
"0424","0630",58,1,1.72,"23267,"
"0424","0634",58,1,1.72,"7375,"
"0424","0707",58,1,1.72,"17906,"
"0424","0708",58,1,1.72,"1938,"
"0424","0710",58,1,1.72,"17906,"
"0424","0713",58,1,1.72,"3279,"
"0424","0714",58,2,3.44,"3595,7476,"
"0424","0718",58,1,1.72,"17146,"
"0424","0719",58,1,1.72,"12404,"
"0424","0723",58,1,1.72,"2029,"
"0424","0726",58,1,1.72,"4717,"
"0424","0728",58,1,1.72,"7476,"
"0424","0731",58,2,3.44,"12895,4154,"
"0424","0735",58,3,5.17,"12219,7375,5538,"
"0424","0809",58,1,1.72,"17146,"
"0424","0810",58,1,1.72,"12895,"
"0424","0814",58,1,1.72,"10999,"
"0424","0817",58,1,1.72,"13282,"
"0424","0818",58,2,3.44,"13637,2029,"
"0424","0822",58,1,1.72,"7375,"
"0424","0825",58,1,1.72,"6406,"
"0424","0826",58,1,1.72,"6723,"
"0424","0827",58,1,1.72,"22630,"
"0424","0829",58,1,1.72,"2029,"
"0424","0830",58,1,1.72,"23267,"
"0424","0833",58,3,5.17,"11427,12404,19180,"
"0424","0835",58,2,3.44,"17411,22630,"
"0424","0909",58,1,1.72,"1938,"
"0424","0910",58,1,1.72,"3595,"
"0424","0911",58,1,1.72,"1016,"
"0424","0915",58,1,1.72,"2029,"
"0424","0920",58,1,1.72,"7476,"
"0424","0922",58,1,1.72,"17906,"
"0424","0926",58,1,1.72,"6406,"
"0424","0930",58,1,1.72,"22630,"
"0424","0934",58,1,1.72,"23267,"
"0424","0935",58,2,3.44,"21829,6406,"
"0424","1011",58,1,1.72,"1016,"
"0424","1015",58,1,1.72,"6984,"
"0424","1016",58,1,1.72,"23267,"
"0424","1024",58,1,1.72,"13282,"
"0424","1025",58,1,1.72,"17411,"
"0424","1028",58,1,1.72,"7476,"
"0424","1033",58,1,1.72,"19180,"
"0424","1034",58,1,1.72,"10999,"
"0424","1114",58,1,1.72,"6984,"
"0424","1122",58,2,3.44,"17906,21912,"
"0424","1123",58,1,1.72,"10999,"
"0424","1128",58,1,1.72,"6984,"
"0424","1132",58,1,1.72,"4154,"
"0424","1134",58,1,1.72,"15484,"
"0424","1135",58,1,1.72,"4717,"
"0424","1213",58,1,1.72,"4717,"
"0424","1220",58,2,3.44,"5538,12219,"
"0424","1221",58,1,1.72,"21912,"
