"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0107","0104",78,1,1.28,"9413,"
"0107","0108",78,1,1.28,"15462,"
"0107","0109",78,1,1.28,"5126,"
"0107","0110",78,2,2.56,"14927,23047,"
"0107","0111",78,1,1.28,"6947,"
"0107","0113",78,1,1.28,"7170,"
"0107","0115",78,1,1.28,"18813,"
"0107","0120",78,1,1.28,"9413,"
"0107","0122",78,1,1.28,"14775,"
"0107","0125",78,1,1.28,"12140,"
"0107","0127",78,1,1.28,"14110,"
"0107","0131",78,1,1.28,"18928,"
"0107","0133",78,1,1.28,"14110,"
"0107","0134",78,1,1.28,"6077,"
"0107","0136",78,1,1.28,"22776,"
"0107","0206",78,2,2.56,"4871,7851,"
"0107","0209",78,1,1.28,"12140,"
"0107","0210",78,1,1.28,"1371,"
"0107","0213",78,2,2.56,"19519,18411,"
"0107","0215",78,1,1.28,"1371,"
"0107","0217",78,2,2.56,"22776,14927,"
"0107","0222",78,1,1.28,"10198,"
"0107","0223",78,4,5.12,"11957,12708,21613,5314,"
"0107","0224",78,1,1.28,"18928,"
"0107","0229",78,1,1.28,"21613,"
"0107","0230",78,1,1.28,"11514,"
"0107","0232",78,1,1.28,"6947,"
"0107","0233",78,1,1.28,"22776,"
"0107","0234",78,1,1.28,"9630,"
"0107","0235",78,1,1.28,"21613,"
"0107","0305",78,1,1.28,"5314,"
"0107","0306",78,1,1.28,"12140,"
"0107","0308",78,3,3.84,"22623,9755,9413,"
"0107","0310",78,1,1.28,"8777,"
"0107","0316",78,1,1.28,"5126,"
"0107","0317",78,1,1.28,"6395,"
"0107","0319",78,1,1.28,"4871,"
"0107","0323",78,2,2.56,"4871,4401,"
"0107","0324",78,1,1.28,"1371,"
"0107","0330",78,2,2.56,"5126,9630,"
"0107","0331",78,2,2.56,"12444,19519,"
"0107","0334",78,3,3.84,"8777,14775,22776,"
"0107","0405",78,1,1.28,"22623,"
"0107","0406",78,2,2.56,"16809,13840,"
"0107","0409",78,1,1.28,"8777,"
"0107","0412",78,1,1.28,"14775,"
"0107","0414",78,1,1.28,"1371,"
"0107","0415",78,1,1.28,"13840,"
"0107","0418",78,1,1.28,"18766,"
"0107","0420",78,2,2.56,"19519,15462,"
"0107","0421",78,2,2.56,"19519,13840,"
"0107","0422",78,1,1.28,"7851,"
"0107","0423",78,2,2.56,"13840,12444,"
"0107","0425",78,1,1.28,"13117,"
"0107","0428",78,1,1.28,"14110,"
"0107","0429",78,1,1.28,"22623,"
"0107","0433",78,1,1.28,"6077,"
"0107","0434",78,1,1.28,"11957,"
"0107","0436",78,1,1.28,"9755,"
"0107","0506",78,2,2.56,"8777,9755,"
"0107","0507",78,2,2.56,"4871,14927,"
"0107","0508",78,1,1.28,"18928,"
"0107","0509",78,1,1.28,"6077,"
"0107","0510",78,1,1.28,"6947,"
"0107","0517",78,1,1.28,"9630,"
"0107","0518",78,1,1.28,"13117,"
"0107","0520",78,2,2.56,"18411,7851,"
"0107","0521",78,1,1.28,"13117,"
"0107","0524",78,1,1.28,"6395,"
"0107","0530",78,1,1.28,"13840,"
"0107","0531",78,1,1.28,"4401,"
"0107","0607",78,1,1.28,"18766,"
"0107","0608",78,3,3.84,"9755,12708,11957,"
"0107","0609",78,2,2.56,"23047,11514,"
"0107","0612",78,1,1.28,"14775,"
"0107","0614",78,2,2.56,"21613,18766,"
"0107","0618",78,2,2.56,"9630,14927,"
"0107","0624",78,1,1.28,"12140,"
"0107","0628",78,1,1.28,"12140,"
"0107","0629",78,1,1.28,"18928,"
"0107","0630",78,1,1.28,"5314,"
"0107","0632",78,1,1.28,"11858,"
"0107","0633",78,1,1.28,"18766,"
"0107","0634",78,1,1.28,"18411,"
"0107","0636",78,1,1.28,"14110,"
"0107","0708",78,1,1.28,"9630,"
"0107","0711",78,1,1.28,"6947,"
"0107","0712",78,1,1.28,"11514,"
"0107","0719",78,2,2.56,"16809,11957,"
"0107","0721",78,1,1.28,"9630,"
"0107","0722",78,1,1.28,"12708,"
"0107","0723",78,1,1.28,"12708,"
"0107","0725",78,1,1.28,"14110,"
"0107","0727",78,1,1.28,"7170,"
"0107","0729",78,1,1.28,"9413,"
"0107","0813",78,1,1.28,"5126,"
"0107","0817",78,2,2.56,"11858,1371,"
"0107","0818",78,1,1.28,"15462,"
"0107","0822",78,1,1.28,"4401,"
"0107","0823",78,1,1.28,"22623,"
"0107","0824",78,2,2.56,"19519,14110,"
"0107","0825",78,2,2.56,"7851,9413,"
"0107","0828",78,1,1.28,"12444,"
"0107","0831",78,1,1.28,"23047,"
"0107","0832",78,1,1.28,"17166,"
"0107","0833",78,1,1.28,"18813,"
"0107","0834",78,1,1.28,"7170,"
"0107","0835",78,2,2.56,"18813,22623,"
"0107","0912",78,2,2.56,"4401,6395,"
"0107","0913",78,1,1.28,"9413,"
"0107","0918",78,1,1.28,"15462,"
"0107","0919",78,1,1.28,"12444,"
"0107","0920",78,1,1.28,"11858,"
"0107","0927",78,2,2.56,"6077,5126,"
"0107","0928",78,2,2.56,"23047,1371,"
"0107","0929",78,1,1.28,"14110,"
"0107","0934",78,1,1.28,"22776,"
"0107","0935",78,1,1.28,"10198,"
"0107","0936",78,2,2.56,"11514,15462,"
"0107","1010",78,1,1.28,"19519,"
"0107","1015",78,1,1.28,"1371,"
"0107","1018",78,2,2.56,"5314,4871,"
"0107","1020",78,1,1.28,"13117,"
"0107","1021",78,1,1.28,"12444,"
"0107","1025",78,2,2.56,"11514,13117,"
"0107","1029",78,1,1.28,"7170,"
"0107","1030",78,2,2.56,"22776,13117,"
"0107","1032",78,1,1.28,"15462,"
"0107","1033",78,1,1.28,"17166,"
"0107","1036",78,1,1.28,"21613,"
"0107","1112",78,2,2.56,"16809,18766,"
"0107","1113",78,2,2.56,"18411,5126,"
"0107","1114",78,3,3.84,"8777,17166,6395,"
"0107","1115",78,1,1.28,"11514,"
"0107","1119",78,1,1.28,"8777,"
"0107","1120",78,1,1.28,"13840,"
"0107","1121",78,1,1.28,"12708,"
"0107","1122",78,2,2.56,"18766,23047,"
"0107","1124",78,1,1.28,"21613,"
"0107","1125",78,1,1.28,"11858,"
"0107","1126",78,1,1.28,"7170,"
"0107","1128",78,1,1.28,"12140,"
"0107","1129",78,1,1.28,"11957,"
"0107","1132",78,2,2.56,"13840,11957,"
"0107","1133",78,1,1.28,"23047,"
"0107","1134",78,1,1.28,"7170,"
"0107","1214",78,1,1.28,"10198,"
"0107","1217",78,1,1.28,"18928,"
"0107","1218",78,1,1.28,"18411,"
"0107","1222",78,2,2.56,"9755,13117,"
"0107","1228",78,1,1.28,"14927,"
"0107","1235",78,1,1.28,"14927,"
"0107","1314",78,1,1.28,"18928,"
"0107","1317",78,1,1.28,"12444,"
"0107","1318",78,2,2.56,"21613,8777,"
"0107","1320",78,1,1.28,"16809,"
"0107","1321",78,1,1.28,"18928,"
"0107","1323",78,1,1.28,"12140,"
"0107","1324",78,1,1.28,"4871,"
"0107","1325",78,1,1.28,"6077,"
"0107","1326",78,3,3.84,"7170,10198,6947,"
"0107","1327",78,1,1.28,"9755,"
"0107","1328",78,2,2.56,"1371,18813,"
"0107","1331",78,1,1.28,"12708,"
"0107","1333",78,2,2.56,"16809,11957,"
"0107","1334",78,1,1.28,"4401,"
"0107","1335",78,1,1.28,"8777,"
"0107","1416",78,1,1.28,"5314,"
"0107","1417",78,1,1.28,"22623,"
"0107","1418",78,1,1.28,"6395,"
"0107","1419",78,1,1.28,"14927,"
"0107","1427",78,1,1.28,"15462,"
"0107","1429",78,2,2.56,"5126,14110,"
"0107","1431",78,1,1.28,"17166,"
"0107","1432",78,1,1.28,"16230,"
"0107","1435",78,1,1.28,"19519,"
"0107","1516",78,1,1.28,"12708,"
"0107","1524",78,3,3.84,"10198,11514,16230,"
"0107","1527",78,2,2.56,"15462,7851,"
"0107","1529",78,1,1.28,"5314,"
"0107","1531",78,1,1.28,"12444,"
"0107","1533",78,1,1.28,"12444,"
"0107","1535",78,2,2.56,"12140,23047,"
"0107","1536",78,1,1.28,"16230,"
"0107","1616",78,2,2.56,"6947,7851,"
"0107","1617",78,1,1.28,"11858,"
"0107","1618",78,1,1.28,"12444,"
"0107","1620",78,1,1.28,"18766,"
"0107","1621",78,2,2.56,"17166,14110,"
"0107","1622",78,1,1.28,"4401,"
"0107","1625",78,1,1.28,"6395,"
"0107","1627",78,1,1.28,"9413,"
"0107","1628",78,1,1.28,"16809,"
"0107","1630",78,1,1.28,"15462,"
"0107","1632",78,1,1.28,"13840,"
"0107","1633",78,2,2.56,"18411,16230,"
"0107","1634",78,1,1.28,"17166,"
"0107","1635",78,1,1.28,"14775,"
"0107","1718",78,1,1.28,"14775,"
"0107","1719",78,2,2.56,"17166,18928,"
"0107","1722",78,1,1.28,"4871,"
"0107","1723",78,1,1.28,"4401,"
"0107","1726",78,1,1.28,"16230,"
"0107","1727",78,1,1.28,"14110,"
"0107","1728",78,1,1.28,"12708,"
"0107","1734",78,1,1.28,"14927,"
"0107","1736",78,4,5.12,"7170,16230,16230,6077,"
"0107","1818",78,1,1.28,"18813,"
"0107","1819",78,1,1.28,"13117,"
"0107","1820",78,1,1.28,"4401,"
"0107","1821",78,2,2.56,"11514,19519,"
"0107","1824",78,1,1.28,"1371,"
"0107","1825",78,1,1.28,"12140,"
"0107","1829",78,1,1.28,"9755,"
"0107","1832",78,1,1.28,"11858,"
"0107","1836",78,1,1.28,"6947,"
"0107","1921",78,2,2.56,"18411,11514,"
"0107","1923",78,2,2.56,"16809,6947,"
"0107","1925",78,1,1.28,"14775,"
"0107","1927",78,1,1.28,"22623,"
"0107","1930",78,1,1.28,"21613,"
"0107","1932",78,3,3.84,"18813,13117,9413,"
"0107","1933",78,3,3.84,"11957,18813,7170,"
"0107","1934",78,1,1.28,"6077,"
"0107","1935",78,1,1.28,"12708,"
"0107","1936",78,1,1.28,"13840,"
"0107","2020",78,1,1.28,"18411,"
"0107","2022",78,1,1.28,"16809,"
"0107","2023",78,1,1.28,"7851,"
"0107","2024",78,1,1.28,"6077,"
"0107","2027",78,1,1.28,"18766,"
"0107","2028",78,1,1.28,"11858,"
"0107","2029",78,1,1.28,"14775,"
"0107","2032",78,1,1.28,"11858,"
"0107","2034",78,1,1.28,"6395,"
"0107","2035",78,2,2.56,"18411,23047,"
"0107","2124",78,1,1.28,"15462,"
"0107","2125",78,2,2.56,"18928,18813,"
"0107","2128",78,1,1.28,"9755,"
"0107","2129",78,1,1.28,"12140,"
"0107","2134",78,1,1.28,"18813,"
"0107","2223",78,3,3.84,"16230,17166,22623,"
"0107","2226",78,1,1.28,"6947,"
"0107","2227",78,1,1.28,"18928,"
"0107","2229",78,2,2.56,"7170,11514,"
"0107","2233",78,1,1.28,"6077,"
