"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1623","0103",76,1,1.31,"21640,"
"1623","0116",76,1,1.31,"3355,"
"1623","0117",76,1,1.31,"6827,"
"1623","0118",76,1,1.31,"8167,"
"1623","0119",76,2,2.63,"994,9265,"
"1623","0120",76,1,1.31,"9265,"
"1623","0122",76,1,1.31,"19067,"
"1623","0125",76,1,1.31,"3672,"
"1623","0126",76,1,1.31,"6323,"
"1623","0128",76,1,1.31,"7642,"
"1623","0131",76,3,3.94,"14319,16276,20324,"
"1623","0135",76,2,2.63,"3355,21073,"
"1623","0203",76,1,1.31,"21073,"
"1623","0204",76,1,1.31,"10295,"
"1623","0205",76,1,1.31,"14319,"
"1623","0206",76,1,1.31,"13396,"
"1623","0207",76,1,1.31,"3515,"
"1623","0208",76,1,1.31,"19974,"
"1623","0213",76,1,1.31,"19939,"
"1623","0216",76,1,1.31,"12052,"
"1623","0217",76,1,1.31,"13396,"
"1623","0218",76,3,3.94,"8369,10295,8369,"
"1623","0221",76,1,1.31,"19974,"
"1623","0222",76,1,1.31,"22811,"
"1623","0227",76,3,3.94,"19699,19939,20610,"
"1623","0228",76,1,1.31,"13396,"
"1623","0232",76,1,1.31,"21578,"
"1623","0304",76,2,2.63,"485,19939,"
"1623","0308",76,1,1.31,"6323,"
"1623","0310",76,2,2.63,"6641,20302,"
"1623","0311",76,1,1.31,"3515,"
"1623","0313",76,1,1.31,"3355,"
"1623","0315",76,1,1.31,"19699,"
"1623","0316",76,1,1.31,"14319,"
"1623","0317",76,2,2.63,"3355,19550,"
"1623","0319",76,1,1.31,"8369,"
"1623","0320",76,1,1.31,"8167,"
"1623","0321",76,1,1.31,"6517,"
"1623","0322",76,1,1.31,"6517,"
"1623","0325",76,2,2.63,"7642,14464,"
"1623","0326",76,1,1.31,"2222,"
"1623","0327",76,2,2.63,"21640,19550,"
"1623","0328",76,1,1.31,"19067,"
"1623","0330",76,1,1.31,"12803,"
"1623","0332",76,1,1.31,"19950,"
"1623","0333",76,2,2.63,"12803,22811,"
"1623","0334",76,1,1.31,"994,"
"1623","0336",76,2,2.63,"19550,3672,"
"1623","0405",76,1,1.31,"19939,"
"1623","0406",76,3,3.94,"9265,19950,9265,"
"1623","0407",76,1,1.31,"994,"
"1623","0410",76,1,1.31,"20324,"
"1623","0411",76,1,1.31,"22811,"
"1623","0412",76,3,3.94,"21578,20943,19067,"
"1623","0415",76,1,1.31,"14464,"
"1623","0417",76,2,2.63,"12052,21578,"
"1623","0419",76,1,1.31,"12803,"
"1623","0421",76,1,1.31,"994,"
"1623","0423",76,1,1.31,"20302,"
"1623","0425",76,1,1.31,"20943,"
"1623","0426",76,2,2.63,"21073,994,"
"1623","0428",76,1,1.31,"14464,"
"1623","0430",76,2,2.63,"14319,2222,"
"1623","0432",76,1,1.31,"20324,"
"1623","0433",76,1,1.31,"11676,"
"1623","0434",76,2,2.63,"994,7642,"
"1623","0507",76,1,1.31,"6641,"
"1623","0510",76,1,1.31,"3515,"
"1623","0511",76,2,2.63,"6641,12052,"
"1623","0512",76,2,2.63,"3672,14319,"
"1623","0513",76,1,1.31,"6827,"
"1623","0514",76,1,1.31,"11676,"
"1623","0515",76,2,2.63,"21073,20302,"
"1623","0517",76,1,1.31,"20610,"
"1623","0518",76,1,1.31,"21578,"
"1623","0522",76,1,1.31,"9265,"
"1623","0523",76,1,1.31,"19939,"
"1623","0526",76,1,1.31,"21073,"
"1623","0533",76,1,1.31,"16276,"
"1623","0534",76,2,2.63,"2222,8369,"
"1623","0608",76,1,1.31,"221,"
"1623","0610",76,1,1.31,"12803,"
"1623","0611",76,1,1.31,"20324,"
"1623","0613",76,1,1.31,"19939,"
"1623","0616",76,2,2.63,"19550,19699,"
"1623","0618",76,1,1.31,"13396,"
"1623","0619",76,1,1.31,"6517,"
"1623","0628",76,1,1.31,"14319,"
"1623","0630",76,1,1.31,"485,"
"1623","0632",76,1,1.31,"14319,"
"1623","0633",76,1,1.31,"8369,"
"1623","0708",76,1,1.31,"21640,"
"1623","0713",76,1,1.31,"485,"
"1623","0714",76,1,1.31,"16276,"
"1623","0715",76,1,1.31,"20610,"
"1623","0717",76,1,1.31,"8369,"
"1623","0721",76,1,1.31,"10295,"
"1623","0722",76,1,1.31,"22811,"
"1623","0726",76,1,1.31,"3515,"
"1623","0727",76,2,2.63,"14464,994,"
"1623","0731",76,1,1.31,"6641,"
"1623","0732",76,2,2.63,"11676,6323,"
"1623","0735",76,1,1.31,"6827,"
"1623","0736",76,1,1.31,"22103,"
"1623","0808",76,1,1.31,"6323,"
"1623","0809",76,2,2.63,"22103,21640,"
"1623","0811",76,1,1.31,"7642,"
"1623","0812",76,1,1.31,"6827,"
"1623","0814",76,2,2.63,"8369,21578,"
"1623","0818",76,1,1.31,"10295,"
"1623","0819",76,1,1.31,"10295,"
"1623","0822",76,2,2.63,"22103,3515,"
"1623","0823",76,1,1.31,"19067,"
"1623","0825",76,2,2.63,"19067,3515,"
"1623","0827",76,1,1.31,"7642,"
"1623","0828",76,1,1.31,"6517,"
"1623","0829",76,1,1.31,"6641,"
"1623","0831",76,1,1.31,"221,"
"1623","0833",76,1,1.31,"21640,"
"1623","0835",76,1,1.31,"20943,"
"1623","0836",76,1,1.31,"6827,"
"1623","0910",76,2,2.63,"3515,10295,"
"1623","0911",76,1,1.31,"20943,"
"1623","0913",76,1,1.31,"19067,"
"1623","0916",76,1,1.31,"21578,"
"1623","0918",76,1,1.31,"16276,"
"1623","0919",76,3,3.94,"22811,19939,3515,"
"1623","0922",76,1,1.31,"9265,"
"1623","0923",76,2,2.63,"13396,20943,"
"1623","0925",76,1,1.31,"2222,"
"1623","0926",76,1,1.31,"13396,"
"1623","0927",76,2,2.63,"19939,3672,"
"1623","0933",76,1,1.31,"8167,"
"1623","0935",76,1,1.31,"19550,"
"1623","1011",76,1,1.31,"7642,"
"1623","1012",76,3,3.94,"16276,22811,6827,"
"1623","1015",76,1,1.31,"12052,"
"1623","1017",76,1,1.31,"3355,"
"1623","1018",76,1,1.31,"12052,"
"1623","1021",76,1,1.31,"3355,"
"1623","1022",76,1,1.31,"19699,"
"1623","1025",76,1,1.31,"6323,"
"1623","1030",76,2,2.63,"6323,20610,"
"1623","1031",76,1,1.31,"14319,"
"1623","1034",76,2,2.63,"9265,20302,"
"1623","1035",76,1,1.31,"485,"
"1623","1036",76,1,1.31,"19939,"
"1623","1112",76,3,3.94,"14464,21073,19950,"
"1623","1114",76,1,1.31,"16276,"
"1623","1115",76,2,2.63,"6323,20943,"
"1623","1117",76,2,2.63,"20943,12052,"
"1623","1121",76,1,1.31,"20610,"
"1623","1122",76,2,2.63,"13396,19974,"
"1623","1127",76,1,1.31,"6517,"
"1623","1128",76,1,1.31,"10295,"
"1623","1129",76,1,1.31,"3515,"
"1623","1130",76,1,1.31,"6517,"
"1623","1131",76,1,1.31,"14464,"
"1623","1134",76,1,1.31,"14319,"
"1623","1135",76,1,1.31,"19067,"
"1623","1214",76,1,1.31,"16276,"
"1623","1219",76,1,1.31,"485,"
"1623","1221",76,1,1.31,"11676,"
"1623","1224",76,1,1.31,"221,"
"1623","1227",76,1,1.31,"12052,"
"1623","1228",76,1,1.31,"16276,"
"1623","1232",76,1,1.31,"21640,"
"1623","1233",76,2,2.63,"7642,19550,"
"1623","1235",76,1,1.31,"21640,"
"1623","1316",76,1,1.31,"6323,"
"1623","1319",76,1,1.31,"19699,"
"1623","1324",76,1,1.31,"22811,"
"1623","1326",76,1,1.31,"485,"
"1623","1328",76,1,1.31,"485,"
"1623","1330",76,1,1.31,"19974,"
"1623","1331",76,1,1.31,"19067,"
"1623","1332",76,1,1.31,"19950,"
"1623","1334",76,2,2.63,"19067,22811,"
"1623","1423",76,1,1.31,"22103,"
"1623","1424",76,1,1.31,"2222,"
"1623","1427",76,2,2.63,"20302,19974,"
"1623","1428",76,1,1.31,"20302,"
"1623","1430",76,1,1.31,"22103,"
"1623","1431",76,1,1.31,"21578,"
"1623","1432",76,1,1.31,"13396,"
"1623","1433",76,1,1.31,"21073,"
"1623","1434",76,1,1.31,"20610,"
"1623","1435",76,1,1.31,"12803,"
"1623","1522",76,1,1.31,"6641,"
"1623","1523",76,1,1.31,"6827,"
"1623","1525",76,1,1.31,"6827,"
"1623","1526",76,1,1.31,"22103,"
"1623","1530",76,3,3.94,"20324,22103,3672,"
"1623","1531",76,1,1.31,"485,"
"1623","1532",76,1,1.31,"22811,"
"1623","1534",76,1,1.31,"12803,"
"1623","1535",76,1,1.31,"19974,"
"1623","1617",76,2,2.63,"19950,6517,"
"1623","1621",76,1,1.31,"11676,"
"1623","1629",76,1,1.31,"6827,"
"1623","1631",76,1,1.31,"21578,"
"1623","1632",76,1,1.31,"19550,"
"1623","1633",76,2,2.63,"11676,8369,"
"1623","1636",76,1,1.31,"221,"
"1623","1717",76,1,1.31,"9265,"
"1623","1718",76,1,1.31,"10295,"
"1623","1720",76,1,1.31,"6827,"
"1623","1727",76,1,1.31,"16276,"
"1623","1728",76,1,1.31,"6517,"
"1623","1729",76,2,2.63,"19067,6323,"
"1623","1730",76,1,1.31,"2222,"
"1623","1733",76,1,1.31,"11676,"
"1623","1735",76,1,1.31,"221,"
"1623","1736",76,2,2.63,"21640,485,"
"1623","1819",76,1,1.31,"20302,"
"1623","1820",76,1,1.31,"11676,"
"1623","1822",76,1,1.31,"20302,"
"1623","1828",76,1,1.31,"485,"
"1623","1834",76,1,1.31,"19699,"
"1623","1835",76,1,1.31,"20324,"
"1623","1920",76,2,2.63,"11676,20610,"
"1623","1925",76,1,1.31,"3355,"
"1623","1928",76,2,2.63,"12803,14464,"
"1623","1929",76,2,2.63,"20302,12803,"
"1623","1931",76,1,1.31,"10295,"
"1623","2021",76,1,1.31,"20610,"
"1623","2024",76,1,1.31,"20943,"
"1623","2030",76,2,2.63,"19550,9265,"
"1623","2033",76,2,2.63,"19974,3355,"
"1623","2034",76,1,1.31,"20324,"
"1623","2124",76,1,1.31,"994,"
"1623","2127",76,1,1.31,"22103,"
"1623","2128",76,3,3.94,"19550,19974,22811,"
"1623","2132",76,1,1.31,"21073,"
"1623","2135",76,1,1.31,"8167,"
"1623","2222",76,1,1.31,"19950,"
"1623","2223",76,1,1.31,"994,"
"1623","2224",76,1,1.31,"3672,"
"1623","2226",76,1,1.31,"21073,"
"1623","2229",76,1,1.31,"19950,"
"1623","2230",76,2,2.63,"13396,21578,"
"1623","2234",76,1,1.31,"8167,"
"1623","2235",76,2,2.63,"9265,14464,"
"1623","2326",76,2,2.63,"3672,221,"
"1623","2331",76,1,1.31,"22103,"
"1623","2332",76,2,2.63,"221,20324,"
"1623","2335",76,1,1.31,"8167,"
"1623","2424",76,1,1.31,"19950,"
"1623","2426",76,1,1.31,"19699,"
"1623","2427",76,1,1.31,"3355,"
"1623","2428",76,2,2.63,"20943,20943,"
"1623","2430",76,1,1.31,"10295,"
"1623","2431",76,1,1.31,"19550,"
"1623","2432",76,1,1.31,"6517,"
"1623","2434",76,1,1.31,"12803,"
"1623","2436",76,2,2.63,"6641,221,"
"1623","2527",76,1,1.31,"19699,"
"1623","2528",76,1,1.31,"14464,"
"1623","2530",76,1,1.31,"3515,"
"1623","2532",76,1,1.31,"21640,"
"1623","2533",76,2,2.63,"221,12803,"
"1623","2627",76,2,2.63,"20610,7642,"
"1623","2630",76,1,1.31,"2222,"
"1623","2632",76,1,1.31,"3355,"
"1623","2633",76,2,2.63,"19939,16276,"
"1623","2634",76,2,2.63,"21073,14464,"
"1623","2635",76,1,1.31,"994,"
"1623","2636",76,2,2.63,"19950,7642,"
"1623","2732",76,2,2.63,"3672,14319,"
"1623","2734",76,2,2.63,"221,8369,"
"1623","2735",76,1,1.31,"6641,"
"1623","2736",76,1,1.31,"12052,"
"1623","2830",76,1,1.31,"20324,"
"1623","2831",76,1,1.31,"3672,"
"1623","2833",76,3,3.94,"6641,19950,8369,"
"1623","2834",76,1,1.31,"6323,"
"1623","2836",76,1,1.31,"8167,"
"1623","2933",76,1,1.31,"20324,"
"1623","2934",76,1,1.31,"21578,"
"1623","3034",76,1,1.31,"19699,"
"1623","3036",76,1,1.31,"2222,"
"1623","3132",76,2,2.63,"8167,6517,"
"1623","3133",76,2,2.63,"21640,13396,"
"1623","3134",76,1,1.31,"12052,"
"1623","3136",76,1,1.31,"20610,"
"1623","3232",76,1,1.31,"2222,"
"1623","3234",76,2,2.63,"2222,11676,"
"1623","3335",76,3,3.94,"19699,8167,7642,"
"1623","3336",76,2,2.63,"19974,20302,"
"1623","3435",76,1,1.31,"12052,"
"1623","3535",76,1,1.31,"22103,"
"1623","3536",76,1,1.31,"19974,"
"1623","3636",76,1,1.31,"6641,"
