"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1516","0102",88,1,1.13,"22173,"
"1516","0104",88,1,1.13,"2548,"
"1516","0105",88,1,1.13,"8394,"
"1516","0106",88,2,2.27,"18312,18312,"
"1516","0107",88,1,1.13,"12705,"
"1516","0108",88,1,1.13,"8425,"
"1516","0110",88,1,1.13,"9237,"
"1516","0113",88,1,1.13,"23366,"
"1516","0114",88,2,2.27,"22173,5050,"
"1516","0117",88,2,2.27,"3504,3606,"
"1516","0118",88,2,2.27,"6416,20173,"
"1516","0119",88,2,2.27,"9811,12095,"
"1516","0123",88,1,1.13,"4052,"
"1516","0125",88,1,1.13,"8127,"
"1516","0126",88,3,3.40,"5050,9237,7915,"
"1516","0129",88,1,1.13,"5050,"
"1516","0133",88,1,1.13,"11177,"
"1516","0134",88,1,1.13,"1490,"
"1516","0135",88,1,1.13,"1490,"
"1516","0136",88,1,1.13,"11134,"
"1516","0203",88,2,2.27,"22962,6208,"
"1516","0204",88,1,1.13,"11177,"
"1516","0206",88,1,1.13,"8841,"
"1516","0207",88,1,1.13,"11195,"
"1516","0208",88,1,1.13,"2548,"
"1516","0211",88,2,2.27,"3898,21246,"
"1516","0212",88,1,1.13,"8394,"
"1516","0213",88,1,1.13,"21246,"
"1516","0214",88,1,1.13,"12095,"
"1516","0216",88,2,2.27,"18312,15332,"
"1516","0219",88,1,1.13,"1458,"
"1516","0220",88,1,1.13,"11195,"
"1516","0223",88,1,1.13,"12705,"
"1516","0224",88,1,1.13,"20173,"
"1516","0225",88,3,3.40,"3898,18886,11177,"
"1516","0226",88,1,1.13,"8394,"
"1516","0228",88,2,2.27,"18312,15567,"
"1516","0229",88,1,1.13,"18343,"
"1516","0231",88,2,2.27,"8394,12095,"
"1516","0232",88,1,1.13,"5050,"
"1516","0234",88,2,2.27,"4565,14059,"
"1516","0236",88,1,1.13,"14059,"
"1516","0303",88,1,1.13,"20724,"
"1516","0304",88,1,1.13,"20724,"
"1516","0305",88,1,1.13,"8394,"
"1516","0309",88,2,2.27,"6416,3898,"
"1516","0310",88,1,1.13,"8841,"
"1516","0311",88,1,1.13,"14059,"
"1516","0314",88,1,1.13,"8841,"
"1516","0316",88,2,2.27,"8127,2548,"
"1516","0319",88,1,1.13,"2548,"
"1516","0320",88,1,1.13,"21246,"
"1516","0321",88,1,1.13,"1458,"
"1516","0327",88,2,2.27,"22615,3504,"
"1516","0328",88,2,2.27,"4052,9811,"
"1516","0329",88,1,1.13,"8687,"
"1516","0332",88,2,2.27,"9237,3898,"
"1516","0333",88,2,2.27,"1908,4565,"
"1516","0334",88,1,1.13,"12705,"
"1516","0335",88,1,1.13,"3898,"
"1516","0336",88,1,1.13,"18312,"
"1516","0404",88,1,1.13,"4565,"
"1516","0405",88,1,1.13,"18312,"
"1516","0409",88,1,1.13,"18886,"
"1516","0412",88,2,2.27,"3606,14059,"
"1516","0413",88,1,1.13,"8127,"
"1516","0415",88,1,1.13,"5050,"
"1516","0421",88,1,1.13,"14983,"
"1516","0423",88,1,1.13,"8687,"
"1516","0424",88,1,1.13,"23366,"
"1516","0425",88,1,1.13,"5050,"
"1516","0427",88,1,1.13,"7915,"
"1516","0428",88,2,2.27,"11964,9811,"
"1516","0434",88,3,3.40,"9715,11964,18312,"
"1516","0507",88,1,1.13,"4565,"
"1516","0508",88,1,1.13,"15332,"
"1516","0509",88,1,1.13,"3898,"
"1516","0510",88,1,1.13,"11134,"
"1516","0511",88,2,2.27,"3606,11177,"
"1516","0512",88,1,1.13,"23366,"
"1516","0513",88,2,2.27,"3504,22962,"
"1516","0515",88,1,1.13,"3606,"
"1516","0518",88,1,1.13,"9811,"
"1516","0519",88,1,1.13,"7915,"
"1516","0520",88,1,1.13,"11964,"
"1516","0521",88,2,2.27,"7915,22173,"
"1516","0526",88,1,1.13,"8394,"
"1516","0528",88,1,1.13,"19541,"
"1516","0529",88,1,1.13,"15567,"
"1516","0530",88,2,2.27,"9237,8425,"
"1516","0533",88,1,1.13,"21246,"
"1516","0534",88,1,1.13,"6416,"
"1516","0535",88,2,2.27,"6208,14983,"
"1516","0608",88,1,1.13,"12705,"
"1516","0612",88,1,1.13,"6416,"
"1516","0614",88,1,1.13,"4565,"
"1516","0615",88,1,1.13,"9237,"
"1516","0616",88,1,1.13,"9715,"
"1516","0617",88,1,1.13,"6416,"
"1516","0618",88,1,1.13,"22962,"
"1516","0619",88,1,1.13,"19541,"
"1516","0620",88,2,2.27,"18343,11134,"
"1516","0621",88,1,1.13,"1908,"
"1516","0622",88,2,2.27,"14983,11195,"
"1516","0623",88,1,1.13,"15332,"
"1516","0624",88,1,1.13,"20724,"
"1516","0628",88,1,1.13,"15567,"
"1516","0630",88,1,1.13,"20724,"
"1516","0633",88,1,1.13,"4052,"
"1516","0634",88,1,1.13,"11195,"
