"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1534","0101",58,1,1.72,"10642,"
"1534","0105",58,1,1.72,"4379,"
"1534","0106",58,1,1.72,"22270,"
"1534","0112",58,3,5.17,"12163,23395,22146,"
"1534","0113",58,1,1.72,"8692,"
"1534","0115",58,2,3.44,"1209,1209,"
"1534","0117",58,1,1.72,"4499,"
"1534","0118",58,1,1.72,"4379,"
"1534","0120",58,1,1.72,"19411,"
"1534","0122",58,2,3.44,"4379,13948,"
"1534","0134",58,1,1.72,"8756,"
"1534","0135",58,1,1.72,"22345,"
"1534","0202",58,1,1.72,"12163,"
"1534","0203",58,1,1.72,"5272,"
"1534","0207",58,2,3.44,"12310,4379,"
"1534","0216",58,1,1.72,"15331,"
"1534","0217",58,1,1.72,"19411,"
"1534","0219",58,1,1.72,"6239,"
"1534","0220",58,1,1.72,"8756,"
"1534","0221",58,3,5.17,"10642,12798,1209,"
"1534","0222",58,1,1.72,"14896,"
"1534","0226",58,1,1.72,"12257,"
"1534","0229",58,1,1.72,"20125,"
"1534","0231",58,1,1.72,"10642,"
"1534","0236",58,1,1.72,"20594,"
"1534","0303",58,1,1.72,"21821,"
"1534","0306",58,2,3.44,"8970,19411,"
"1534","0307",58,1,1.72,"17630,"
"1534","0312",58,1,1.72,"1209,"
"1534","0313",58,1,1.72,"8970,"
"1534","0316",58,2,3.44,"17630,12257,"
"1534","0317",58,2,3.44,"8970,22270,"
"1534","0319",58,1,1.72,"3403,"
"1534","0321",58,1,1.72,"8970,"
"1534","0322",58,1,1.72,"8692,"
"1534","0323",58,1,1.72,"4499,"
"1534","0326",58,1,1.72,"22270,"
"1534","0327",58,2,3.44,"22146,6973,"
"1534","0328",58,1,1.72,"14896,"
"1534","0329",58,1,1.72,"8692,"
"1534","0333",58,2,3.44,"22345,12798,"
"1534","0334",58,1,1.72,"21821,"
"1534","0404",58,1,1.72,"6973,"
"1534","0405",58,3,5.17,"13106,12163,4499,"
"1534","0406",58,2,3.44,"12798,15331,"
"1534","0407",58,1,1.72,"23395,"
"1534","0417",58,1,1.72,"20125,"
"1534","0418",58,1,1.72,"5272,"
"1534","0419",58,1,1.72,"12798,"
"1534","0423",58,1,1.72,"13106,"
"1534","0428",58,1,1.72,"5272,"
"1534","0429",58,1,1.72,"6973,"
"1534","0432",58,1,1.72,"12257,"
"1534","0506",58,1,1.72,"6239,"
"1534","0507",58,1,1.72,"22345,"
"1534","0508",58,1,1.72,"15331,"
"1534","0513",58,1,1.72,"22146,"
"1534","0515",58,1,1.72,"21821,"
"1534","0517",58,1,1.72,"20594,"
"1534","0519",58,1,1.72,"5272,"
"1534","0521",58,2,3.44,"10642,5272,"
"1534","0529",58,1,1.72,"12310,"
"1534","0530",58,1,1.72,"3403,"
"1534","0532",58,1,1.72,"10642,"
"1534","0533",58,1,1.72,"20594,"
"1534","0610",58,2,3.44,"12310,12798,"
"1534","0612",58,1,1.72,"3403,"
"1534","0616",58,1,1.72,"19411,"
"1534","0617",58,2,3.44,"8756,12798,"
"1534","0623",58,1,1.72,"15331,"
"1534","0629",58,4,6.89,"1209,14896,12310,4379,"
"1534","0630",58,1,1.72,"10642,"
"1534","0634",58,1,1.72,"18116,"
"1534","0635",58,1,1.72,"19411,"
"1534","0708",58,2,3.44,"20125,4379,"
"1534","0709",58,2,3.44,"19411,8970,"
"1534","0713",58,1,1.72,"13106,"
"1534","0714",58,1,1.72,"22345,"
"1534","0717",58,1,1.72,"6973,"
"1534","0720",58,1,1.72,"12257,"
"1534","0725",58,1,1.72,"20594,"
"1534","0727",58,1,1.72,"3403,"
"1534","0733",58,1,1.72,"6239,"
"1534","0734",58,2,3.44,"5272,13106,"
"1534","0736",58,1,1.72,"3403,"
"1534","0810",58,1,1.72,"6973,"
"1534","0812",58,1,1.72,"14896,"
"1534","0813",58,1,1.72,"20125,"
"1534","0816",58,1,1.72,"12163,"
"1534","0821",58,1,1.72,"18116,"
"1534","0822",58,2,3.44,"6973,8692,"
"1534","0823",58,3,5.17,"13948,19411,12163,"
"1534","0825",58,1,1.72,"1209,"
"1534","0828",58,1,1.72,"12257,"
"1534","0832",58,2,3.44,"8756,12257,"
"1534","0834",58,1,1.72,"4499,"
"1534","0835",58,3,5.17,"4379,23395,12310,"
"1534","0912",58,1,1.72,"12310,"
"1534","0917",58,1,1.72,"6239,"
"1534","0920",58,1,1.72,"14896,"
"1534","0922",58,1,1.72,"17630,"
"1534","0924",58,1,1.72,"22270,"
"1534","0925",58,1,1.72,"13106,"
"1534","0926",58,1,1.72,"20594,"
"1534","0928",58,2,3.44,"13948,22345,"
"1534","0931",58,1,1.72,"20125,"
"1534","0932",58,1,1.72,"23395,"
"1534","0933",58,2,3.44,"17630,8970,"
"1534","1012",58,1,1.72,"15331,"
"1534","1014",58,1,1.72,"18116,"
"1534","1016",58,1,1.72,"22345,"
"1534","1017",58,2,3.44,"13948,8692,"
"1534","1018",58,1,1.72,"12310,"
"1534","1022",58,1,1.72,"5272,"
"1534","1027",58,1,1.72,"13948,"
"1534","1028",58,1,1.72,"13948,"
"1534","1029",58,1,1.72,"4379,"
"1534","1031",58,1,1.72,"21821,"
"1534","1032",58,1,1.72,"8692,"
"1534","1035",58,1,1.72,"8970,"
"1534","1112",58,1,1.72,"8756,"
"1534","1116",58,2,3.44,"22270,20125,"
"1534","1117",58,2,3.44,"23395,23395,"
"1534","1122",58,1,1.72,"22146,"
"1534","1132",58,1,1.72,"14896,"
"1534","1213",58,1,1.72,"12798,"
"1534","1214",58,1,1.72,"8756,"
"1534","1217",58,1,1.72,"8756,"
"1534","1224",58,1,1.72,"22270,"
"1534","1225",58,2,3.44,"17630,20594,"
"1534","1226",58,1,1.72,"3403,"
"1534","1228",58,1,1.72,"6973,"
"1534","1230",58,1,1.72,"15331,"
"1534","1233",58,1,1.72,"4499,"
"1534","1234",58,1,1.72,"19411,"
"1534","1314",58,1,1.72,"1209,"
"1534","1316",58,1,1.72,"5272,"
"1534","1317",58,1,1.72,"23395,"
"1534","1320",58,1,1.72,"22345,"
"1534","1327",58,1,1.72,"1209,"
"1534","1328",58,1,1.72,"22270,"
"1534","1334",58,2,3.44,"13106,20125,"
"1534","1415",58,1,1.72,"5272,"
"1534","1418",58,1,1.72,"22146,"
"1534","1420",58,1,1.72,"4499,"
"1534","1421",58,1,1.72,"10642,"
"1534","1429",58,1,1.72,"23395,"
"1534","1430",58,1,1.72,"13106,"
"1534","1432",58,1,1.72,"15331,"
"1534","1435",58,1,1.72,"3403,"
"1534","1516",58,2,3.44,"8692,15331,"
"1534","1523",58,1,1.72,"6239,"
"1534","1526",58,1,1.72,"8756,"
"1534","1529",58,1,1.72,"23395,"
"1534","1620",58,1,1.72,"22270,"
"1534","1623",58,1,1.72,"12798,"
"1534","1624",58,1,1.72,"12257,"
"1534","1631",58,1,1.72,"14896,"
"1534","1632",58,2,3.44,"17630,22146,"
"1534","1636",58,1,1.72,"20125,"
"1534","1719",58,1,1.72,"22270,"
"1534","1720",58,1,1.72,"6239,"
"1534","1723",58,1,1.72,"20125,"
"1534","1724",58,2,3.44,"19411,3403,"
"1534","1725",58,1,1.72,"14896,"
"1534","1726",58,1,1.72,"10642,"
"1534","1727",58,1,1.72,"18116,"
