"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1235","0102",64,1,1.56,"17178,"
"1235","0103",64,1,1.56,"21636,"
"1235","0105",64,1,1.56,"19187,"
"1235","0107",64,1,1.56,"14923,"
"1235","0109",64,1,1.56,"16084,"
"1235","0110",64,1,1.56,"14923,"
"1235","0111",64,1,1.56,"14296,"
"1235","0115",64,2,3.12,"14437,10433,"
"1235","0118",64,1,1.56,"3120,"
"1235","0121",64,1,1.56,"14296,"
"1235","0124",64,1,1.56,"21636,"
"1235","0125",64,1,1.56,"14437,"
"1235","0127",64,1,1.56,"21834,"
"1235","0132",64,1,1.56,"7343,"
"1235","0133",64,1,1.56,"15148,"
"1235","0135",64,1,1.56,"16970,"
"1235","0136",64,2,3.12,"3120,5625,"
"1235","0204",64,1,1.56,"16970,"
"1235","0205",64,1,1.56,"13662,"
"1235","0208",64,1,1.56,"22300,"
"1235","0210",64,1,1.56,"14152,"
"1235","0212",64,1,1.56,"14644,"
"1235","0215",64,1,1.56,"17060,"
"1235","0216",64,1,1.56,"3120,"
"1235","0217",64,1,1.56,"16084,"
"1235","0222",64,1,1.56,"15148,"
"1235","0225",64,1,1.56,"5625,"
"1235","0226",64,1,1.56,"14296,"
"1235","0230",64,1,1.56,"16970,"
"1235","0231",64,2,3.12,"10433,9972,"
"1235","0232",64,1,1.56,"22300,"
"1235","0304",64,1,1.56,"14437,"
"1235","0306",64,1,1.56,"19240,"
"1235","0307",64,2,3.12,"14360,4941,"
"1235","0308",64,2,3.12,"16970,3979,"
"1235","0309",64,2,3.12,"14296,14672,"
"1235","0311",64,1,1.56,"3979,"
"1235","0318",64,2,3.12,"13662,14644,"
"1235","0319",64,1,1.56,"13662,"
"1235","0321",64,1,1.56,"7343,"
"1235","0324",64,1,1.56,"22300,"
"1235","0327",64,1,1.56,"14152,"
"1235","0329",64,1,1.56,"14437,"
"1235","0404",64,1,1.56,"4941,"
"1235","0407",64,1,1.56,"16084,"
"1235","0410",64,3,4.68,"14923,21636,14644,"
"1235","0415",64,1,1.56,"14437,"
