"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2025","0105",92,1,1.08,"4770,"
"2025","0109",92,2,2.17,"1898,20313,"
"2025","0111",92,1,1.08,"7243,"
"2025","0113",92,1,1.08,"6289,"
"2025","0114",92,1,1.08,"17991,"
"2025","0115",92,1,1.08,"7422,"
"2025","0116",92,1,1.08,"249,"
"2025","0117",92,1,1.08,"10092,"
"2025","0120",92,1,1.08,"7029,"
"2025","0121",92,1,1.08,"21308,"
"2025","0122",92,1,1.08,"9841,"
"2025","0124",92,3,3.26,"20313,9841,7111,"
"2025","0125",92,1,1.08,"21308,"
"2025","0127",92,2,2.17,"17393,17490,"
"2025","0130",92,1,1.08,"2536,"
"2025","0131",92,1,1.08,"17991,"
"2025","0136",92,2,2.17,"7111,1898,"
"2025","0203",92,1,1.08,"19847,"
"2025","0208",92,1,1.08,"16988,"
"2025","0211",92,1,1.08,"16988,"
"2025","0212",92,2,2.17,"8472,9298,"
"2025","0213",92,1,1.08,"861,"
"2025","0214",92,1,1.08,"18013,"
"2025","0215",92,1,1.08,"1197,"
"2025","0217",92,2,2.17,"5447,7422,"
"2025","0218",92,2,2.17,"9401,19565,"
"2025","0220",92,2,2.17,"7022,401,"
"2025","0221",92,1,1.08,"17991,"
"2025","0222",92,2,2.17,"8472,10092,"
"2025","0223",92,4,4.34,"1898,18678,9841,7029,"
"2025","0225",92,1,1.08,"9841,"
"2025","0229",92,1,1.08,"19847,"
"2025","0230",92,2,2.17,"249,17490,"
"2025","0232",92,1,1.08,"23458,"
"2025","0233",92,2,2.17,"16988,16984,"
"2025","0234",92,3,3.26,"7029,10259,7022,"
"2025","0306",92,2,2.17,"9401,17490,"
"2025","0307",92,1,1.08,"18678,"
"2025","0308",92,1,1.08,"10360,"
"2025","0309",92,1,1.08,"7029,"
"2025","0311",92,1,1.08,"5447,"
"2025","0312",92,1,1.08,"17393,"
"2025","0313",92,4,4.34,"7422,7743,16780,7243,"
"2025","0314",92,1,1.08,"17393,"
"2025","0315",92,1,1.08,"20413,"
"2025","0317",92,2,2.17,"6289,10259,"
"2025","0318",92,1,1.08,"22734,"
"2025","0319",92,2,2.17,"23458,1898,"
"2025","0320",92,1,1.08,"8472,"
"2025","0321",92,1,1.08,"7243,"
"2025","0322",92,1,1.08,"249,"
"2025","0323",92,3,3.26,"10590,16984,19847,"
"2025","0325",92,1,1.08,"7743,"
"2025","0326",92,1,1.08,"2536,"
"2025","0328",92,1,1.08,"10360,"
"2025","0329",92,2,2.17,"7043,5447,"
"2025","0332",92,2,2.17,"10259,9370,"
"2025","0333",92,1,1.08,"8472,"
"2025","0334",92,1,1.08,"18013,"
"2025","0336",92,1,1.08,"22734,"
"2025","0406",92,1,1.08,"16988,"
"2025","0407",92,1,1.08,"9401,"
"2025","0408",92,1,1.08,"249,"
"2025","0409",92,1,1.08,"20313,"
"2025","0412",92,1,1.08,"9370,"
"2025","0415",92,2,2.17,"7043,401,"
"2025","0416",92,1,1.08,"9370,"
"2025","0421",92,1,1.08,"19847,"
"2025","0423",92,1,1.08,"19847,"
"2025","0429",92,1,1.08,"8472,"
"2025","0430",92,1,1.08,"9841,"
"2025","0434",92,1,1.08,"7111,"
"2025","0435",92,1,1.08,"18013,"
"2025","0506",92,1,1.08,"5911,"
"2025","0507",92,2,2.17,"7111,2986,"
"2025","0508",92,1,1.08,"8472,"
"2025","0509",92,1,1.08,"2536,"
"2025","0511",92,1,1.08,"19866,"
"2025","0513",92,1,1.08,"17393,"
"2025","0514",92,2,2.17,"861,17490,"
"2025","0517",92,1,1.08,"13536,"
"2025","0519",92,1,1.08,"861,"
"2025","0520",92,1,1.08,"22734,"
"2025","0521",92,1,1.08,"5911,"
"2025","0522",92,1,1.08,"1898,"
"2025","0524",92,2,2.17,"2986,7111,"
"2025","0525",92,1,1.08,"9298,"
"2025","0526",92,1,1.08,"1197,"
"2025","0527",92,3,3.26,"9370,16984,10092,"
"2025","0533",92,2,2.17,"401,2986,"
"2025","0535",92,3,3.26,"13536,17553,249,"
"2025","0607",92,2,2.17,"18678,23458,"
"2025","0611",92,1,1.08,"7243,"
"2025","0612",92,2,2.17,"7743,861,"
"2025","0613",92,1,1.08,"401,"
"2025","0617",92,1,1.08,"10259,"
"2025","0618",92,3,3.26,"5911,16988,16984,"
"2025","0619",92,2,2.17,"17991,861,"
"2025","0622",92,1,1.08,"17553,"
"2025","0623",92,1,1.08,"401,"
"2025","0625",92,2,2.17,"7111,17490,"
"2025","0626",92,1,1.08,"10092,"
"2025","0628",92,1,1.08,"10259,"
"2025","0629",92,2,2.17,"17991,9298,"
"2025","0630",92,1,1.08,"10360,"
"2025","0631",92,1,1.08,"5911,"
"2025","0633",92,1,1.08,"9401,"
"2025","0636",92,1,1.08,"2536,"
"2025","0708",92,1,1.08,"12857,"
"2025","0709",92,1,1.08,"10092,"
"2025","0710",92,1,1.08,"19565,"
"2025","0712",92,1,1.08,"22734,"
"2025","0715",92,1,1.08,"5447,"
"2025","0716",92,1,1.08,"2986,"
"2025","0719",92,1,1.08,"12857,"
"2025","0720",92,1,1.08,"18678,"
"2025","0722",92,1,1.08,"13536,"
"2025","0723",92,2,2.17,"4770,10360,"
"2025","0727",92,1,1.08,"8472,"
"2025","0728",92,2,2.17,"19866,10590,"
"2025","0729",92,1,1.08,"18678,"
"2025","0734",92,1,1.08,"7743,"
"2025","0736",92,1,1.08,"7111,"
"2025","0810",92,2,2.17,"18013,20413,"
"2025","0812",92,1,1.08,"13536,"
"2025","0815",92,1,1.08,"2536,"
"2025","0816",92,1,1.08,"19866,"
"2025","0817",92,1,1.08,"12857,"
"2025","0818",92,1,1.08,"17490,"
"2025","0820",92,2,2.17,"20313,10590,"
"2025","0821",92,3,3.26,"9298,5447,401,"
"2025","0822",92,1,1.08,"7043,"
"2025","0824",92,1,1.08,"18678,"
"2025","0825",92,1,1.08,"21308,"
"2025","0826",92,1,1.08,"19866,"
"2025","0828",92,1,1.08,"7422,"
"2025","0829",92,1,1.08,"17393,"
"2025","0832",92,1,1.08,"19565,"
"2025","0833",92,1,1.08,"7743,"
"2025","0835",92,2,2.17,"13536,12857,"
"2025","0836",92,1,1.08,"249,"
"2025","0915",92,1,1.08,"10259,"
"2025","0916",92,2,2.17,"1197,9401,"
"2025","0917",92,2,2.17,"9841,20413,"
"2025","0918",92,1,1.08,"5911,"
"2025","0920",92,2,2.17,"7743,4770,"
"2025","0923",92,3,3.26,"7029,10590,7022,"
"2025","0925",92,1,1.08,"18013,"
"2025","0928",92,1,1.08,"9370,"
"2025","0929",92,1,1.08,"249,"
"2025","0931",92,1,1.08,"9401,"
"2025","0932",92,3,3.26,"1197,7022,19565,"
"2025","0935",92,2,2.17,"16988,16984,"
"2025","1011",92,2,2.17,"9401,7043,"
"2025","1014",92,2,2.17,"7243,5447,"
"2025","1017",92,1,1.08,"4770,"
"2025","1021",92,1,1.08,"7043,"
"2025","1023",92,1,1.08,"7422,"
"2025","1027",92,1,1.08,"9370,"
"2025","1029",92,1,1.08,"20413,"
"2025","1030",92,5,5.43,"10360,18013,7022,5911,2536,"
"2025","1031",92,1,1.08,"7243,"
"2025","1113",92,3,3.26,"16984,17553,19866,"
"2025","1114",92,2,2.17,"7029,7022,"
"2025","1115",92,1,1.08,"10092,"
"2025","1117",92,1,1.08,"10590,"
"2025","1119",92,1,1.08,"13536,"
"2025","1120",92,1,1.08,"17991,"
"2025","1121",92,1,1.08,"23458,"
"2025","1123",92,1,1.08,"10259,"
"2025","1127",92,1,1.08,"19866,"
"2025","1128",92,1,1.08,"2986,"
"2025","1129",92,3,3.26,"16988,16984,10590,"
"2025","1130",92,1,1.08,"2986,"
"2025","1133",92,1,1.08,"23458,"
"2025","1134",92,2,2.17,"18013,12857,"
"2025","1214",92,2,2.17,"6289,23458,"
"2025","1215",92,1,1.08,"17393,"
"2025","1217",92,1,1.08,"19565,"
"2025","1220",92,1,1.08,"20413,"
"2025","1221",92,1,1.08,"9401,"
"2025","1223",92,1,1.08,"7422,"
"2025","1224",92,2,2.17,"9841,249,"
"2025","1225",92,1,1.08,"17553,"
"2025","1227",92,1,1.08,"4770,"
"2025","1228",92,1,1.08,"23458,"
"2025","1231",92,2,2.17,"4770,17553,"
"2025","1233",92,1,1.08,"17490,"
"2025","1234",92,1,1.08,"7743,"
"2025","1236",92,1,1.08,"1898,"
"2025","1314",92,1,1.08,"12857,"
"2025","1315",92,1,1.08,"2536,"
"2025","1317",92,1,1.08,"401,"
"2025","1318",92,1,1.08,"16984,"
"2025","1319",92,2,2.17,"13536,6289,"
"2025","1321",92,2,2.17,"19866,20413,"
"2025","1323",92,1,1.08,"16780,"
"2025","1324",92,1,1.08,"7743,"
"2025","1325",92,3,3.26,"7043,12857,19565,"
"2025","1326",92,1,1.08,"7243,"
"2025","1327",92,1,1.08,"5911,"
"2025","1328",92,4,4.34,"7029,10590,20413,7022,"
"2025","1329",92,1,1.08,"16780,"
"2025","1332",92,2,2.17,"9841,10590,"
"2025","1333",92,2,2.17,"17490,21308,"
"2025","1415",92,3,3.26,"1898,2536,20313,"
"2025","1416",92,1,1.08,"16780,"
"2025","1417",92,1,1.08,"5447,"
"2025","1418",92,1,1.08,"5447,"
"2025","1420",92,2,2.17,"7043,6289,"
"2025","1425",92,1,1.08,"16780,"
"2025","1429",92,1,1.08,"2986,"
"2025","1430",92,1,1.08,"7243,"
"2025","1432",92,2,2.17,"10590,17991,"
"2025","1434",92,1,1.08,"2986,"
"2025","1435",92,1,1.08,"7043,"
"2025","1517",92,1,1.08,"17553,"
"2025","1520",92,2,2.17,"16988,7029,"
"2025","1522",92,1,1.08,"1898,"
"2025","1524",92,3,3.26,"13536,17553,8472,"
"2025","1526",92,2,2.17,"19847,249,"
"2025","1528",92,1,1.08,"7022,"
"2025","1530",92,2,2.17,"16780,1197,"
"2025","1617",92,2,2.17,"9370,2536,"
"2025","1624",92,2,2.17,"7243,7243,"
"2025","1625",92,1,1.08,"20313,"
"2025","1626",92,1,1.08,"20313,"
"2025","1629",92,1,1.08,"861,"
"2025","1632",92,2,2.17,"19866,9298,"
"2025","1633",92,1,1.08,"4770,"
