"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0204","0105",68,1,1.47,"14085,"
"0204","0106",68,1,1.47,"13471,"
"0204","0111",68,1,1.47,"13460,"
"0204","0116",68,1,1.47,"14085,"
"0204","0119",68,1,1.47,"15579,"
"0204","0122",68,2,2.94,"8834,11174,"
"0204","0128",68,1,1.47,"14085,"
"0204","0133",68,1,1.47,"11174,"
"0204","0134",68,1,1.47,"14688,"
"0204","0135",68,1,1.47,"16969,"
"0204","0203",68,1,1.47,"21763,"
"0204","0204",68,2,2.94,"10841,10839,"
"0204","0205",68,1,1.47,"6684,"
"0204","0207",68,1,1.47,"16288,"
"0204","0210",68,1,1.47,"14044,"
"0204","0211",68,1,1.47,"22477,"
"0204","0215",68,1,1.47,"7871,"
"0204","0216",68,1,1.47,"13471,"
"0204","0218",68,1,1.47,"10296,"
"0204","0224",68,1,1.47,"8630,"
"0204","0228",68,1,1.47,"13460,"
"0204","0230",68,1,1.47,"16969,"
"0204","0231",68,1,1.47,"15537,"
"0204","0233",68,1,1.47,"16294,"
"0204","0234",68,1,1.47,"10454,"
"0204","0235",68,3,4.41,"16294,21626,16288,"
"0204","0305",68,1,1.47,"13596,"
"0204","0308",68,1,1.47,"16969,"
"0204","0310",68,2,2.94,"8834,7083,"
"0204","0312",68,1,1.47,"16294,"
"0204","0316",68,1,1.47,"18276,"
"0204","0318",68,1,1.47,"11834,"
"0204","0323",68,1,1.47,"8630,"
"0204","0328",68,1,1.47,"8630,"
"0204","0332",68,3,4.41,"11834,10841,10839,"
"0204","0333",68,2,2.94,"7076,21626,"
"0204","0335",68,1,1.47,"21763,"
"0204","0336",68,1,1.47,"6684,"
"0204","0404",68,2,2.94,"7871,15579,"
"0204","0408",68,1,1.47,"10841,"
"0204","0412",68,1,1.47,"14688,"
"0204","0415",68,1,1.47,"8834,"
"0204","0418",68,1,1.47,"15579,"
"0204","0421",68,1,1.47,"13471,"
"0204","0426",68,2,2.94,"10839,10841,"
"0204","0431",68,1,1.47,"3858,"
"0204","0432",68,2,2.94,"13596,16241,"
"0204","0434",68,2,2.94,"7083,7076,"
"0204","0436",68,1,1.47,"15648,"
"0204","0506",68,1,1.47,"8630,"
"0204","0507",68,1,1.47,"19366,"
"0204","0508",68,2,2.94,"10839,13460,"
"0204","0509",68,1,1.47,"7076,"
"0204","0510",68,1,1.47,"19366,"
"0204","0512",68,1,1.47,"3858,"
"0204","0515",68,2,2.94,"19366,7083,"
"0204","0517",68,1,1.47,"14085,"
"0204","0519",68,1,1.47,"13460,"
"0204","0520",68,1,1.47,"11834,"
"0204","0522",68,2,2.94,"18276,16241,"
"0204","0523",68,1,1.47,"18276,"
"0204","0525",68,1,1.47,"3858,"
"0204","0526",68,1,1.47,"15648,"
"0204","0532",68,2,2.94,"10839,10841,"
"0204","0615",68,1,1.47,"21763,"
"0204","0617",68,1,1.47,"13460,"
"0204","0619",68,2,2.94,"10839,15648,"
"0204","0620",68,2,2.94,"21626,16969,"
"0204","0623",68,1,1.47,"19664,"
"0204","0624",68,3,4.41,"10454,16294,16288,"
"0204","0625",68,1,1.47,"10454,"
"0204","0626",68,1,1.47,"7871,"
"0204","0629",68,1,1.47,"14044,"
"0204","0631",68,1,1.47,"14688,"
"0204","0632",68,1,1.47,"13471,"
"0204","0635",68,2,2.94,"7083,7076,"
"0204","0708",68,1,1.47,"7083,"
"0204","0710",68,1,1.47,"14044,"
"0204","0716",68,1,1.47,"10841,"
"0204","0718",68,1,1.47,"22477,"
"0204","0719",68,1,1.47,"1524,"
"0204","0721",68,1,1.47,"10296,"
"0204","0723",68,2,2.94,"14044,11174,"
"0204","0725",68,1,1.47,"1524,"
"0204","0726",68,3,4.41,"19664,13596,8834,"
"0204","0728",68,1,1.47,"8630,"
"0204","0730",68,1,1.47,"16969,"
"0204","0731",68,3,4.41,"21626,10841,10839,"
"0204","0732",68,1,1.47,"4648,"
"0204","0733",68,1,1.47,"11834,"
"0204","0734",68,1,1.47,"16969,"
"0204","0736",68,1,1.47,"1524,"
"0204","0808",68,1,1.47,"15579,"
"0204","0809",68,1,1.47,"6684,"
"0204","0815",68,1,1.47,"3858,"
"0204","0818",68,1,1.47,"10296,"
"0204","0819",68,2,2.94,"10296,13471,"
"0204","0820",68,1,1.47,"22477,"
"0204","0821",68,2,2.94,"19366,19664,"
"0204","0828",68,1,1.47,"21763,"
"0204","0830",68,2,2.94,"15648,21626,"
"0204","0831",68,1,1.47,"13471,"
"0204","0834",68,1,1.47,"19664,"
"0204","0836",68,2,2.94,"7083,7076,"
"0204","0910",68,2,2.94,"10296,8834,"
"0204","0911",68,1,1.47,"13471,"
"0204","0912",68,1,1.47,"14688,"
"0204","0915",68,1,1.47,"10454,"
"0204","0917",68,1,1.47,"1524,"
"0204","0918",68,1,1.47,"14688,"
"0204","0919",68,1,1.47,"1524,"
"0204","0924",68,2,2.94,"11174,21626,"
"0204","0929",68,2,2.94,"19366,7083,"
"0204","0935",68,1,1.47,"16969,"
"0204","1011",68,1,1.47,"11174,"
"0204","1012",68,1,1.47,"11834,"
"0204","1013",68,1,1.47,"16241,"
"0204","1015",68,1,1.47,"16241,"
"0204","1016",68,1,1.47,"14085,"
"0204","1020",68,1,1.47,"7871,"
"0204","1021",68,2,2.94,"15537,22477,"
"0204","1023",68,1,1.47,"4648,"
"0204","1028",68,2,2.94,"7076,19664,"
"0204","1031",68,2,2.94,"16241,16241,"
"0204","1033",68,1,1.47,"19664,"
"0204","1035",68,3,4.41,"3858,18276,11834,"
"0204","1116",68,2,2.94,"6684,16288,"
"0204","1118",68,1,1.47,"14688,"
"0204","1122",68,1,1.47,"16288,"
"0204","1123",68,1,1.47,"13596,"
"0204","1125",68,1,1.47,"11834,"
"0204","1127",68,2,2.94,"22477,10454,"
"0204","1128",68,1,1.47,"10296,"
"0204","1129",68,1,1.47,"21763,"
"0204","1212",68,1,1.47,"6684,"
"0204","1214",68,2,2.94,"15537,14688,"
"0204","1217",68,1,1.47,"19664,"
"0204","1218",68,1,1.47,"10296,"
"0204","1223",68,1,1.47,"4648,"
"0204","1226",68,1,1.47,"8834,"
"0204","1227",68,1,1.47,"14085,"
"0204","1229",68,1,1.47,"16294,"
"0204","1232",68,1,1.47,"19366,"
"0204","1233",68,1,1.47,"21763,"
"0204","1234",68,2,2.94,"14085,4648,"
"0204","1235",68,1,1.47,"16969,"
"0204","1313",68,1,1.47,"14044,"
"0204","1315",68,1,1.47,"16969,"
"0204","1317",68,1,1.47,"15648,"
"0204","1318",68,1,1.47,"16288,"
"0204","1319",68,1,1.47,"7076,"
"0204","1320",68,1,1.47,"15579,"
"0204","1321",68,1,1.47,"11174,"
"0204","1322",68,1,1.47,"16241,"
"0204","1323",68,1,1.47,"11834,"
"0204","1324",68,2,2.94,"10839,10841,"
"0204","1325",68,1,1.47,"13460,"
"0204","1333",68,2,2.94,"15537,3858,"
"0204","1334",68,1,1.47,"21763,"
"0204","1335",68,1,1.47,"15537,"
"0204","1416",68,1,1.47,"8630,"
"0204","1417",68,1,1.47,"1524,"
"0204","1422",68,1,1.47,"1524,"
"0204","1424",68,1,1.47,"22477,"
"0204","1427",68,1,1.47,"8630,"
"0204","1430",68,1,1.47,"7871,"
"0204","1431",68,1,1.47,"13596,"
"0204","1433",68,3,4.41,"21763,13471,6684,"
"0204","1435",68,1,1.47,"4648,"
"0204","1516",68,1,1.47,"11174,"
"0204","1519",68,2,2.94,"14688,13460,"
"0204","1520",68,1,1.47,"21626,"
"0204","1522",68,2,2.94,"7871,13596,"
"0204","1524",68,1,1.47,"22477,"
"0204","1529",68,1,1.47,"13596,"
"0204","1530",68,2,2.94,"16294,16288,"
"0204","1535",68,1,1.47,"14688,"
"0204","1536",68,1,1.47,"14085,"
"0204","1620",68,1,1.47,"7083,"
"0204","1622",68,1,1.47,"1524,"
"0204","1623",68,1,1.47,"10296,"
"0204","1626",68,1,1.47,"11174,"
"0204","1629",68,1,1.47,"4648,"
"0204","1630",68,1,1.47,"16241,"
"0204","1636",68,1,1.47,"6684,"
"0204","1721",68,2,2.94,"15579,16969,"
"0204","1725",68,1,1.47,"15579,"
"0204","1727",68,1,1.47,"19664,"
"0204","1731",68,1,1.47,"19366,"
"0204","1733",68,2,2.94,"7083,7076,"
"0204","1736",68,1,1.47,"8630,"
"0204","1819",68,1,1.47,"19664,"
"0204","1820",68,1,1.47,"13596,"
"0204","1824",68,1,1.47,"13460,"
"0204","1826",68,2,2.94,"10841,10839,"
"0204","1828",68,1,1.47,"14085,"
"0204","1829",68,1,1.47,"21626,"
"0204","1831",68,1,1.47,"3858,"
"0204","1832",68,1,1.47,"15648,"
"0204","1835",68,1,1.47,"16241,"
"0204","1920",68,1,1.47,"14044,"
"0204","1922",68,1,1.47,"8834,"
"0204","1925",68,1,1.47,"21626,"
"0204","1926",68,1,1.47,"11174,"
"0204","1927",68,2,2.94,"16294,16288,"
"0204","1928",68,1,1.47,"13596,"
"0204","1929",68,1,1.47,"21626,"
"0204","1930",68,1,1.47,"11174,"
"0204","1931",68,2,2.94,"10454,10296,"
"0204","1933",68,1,1.47,"13471,"
"0204","1934",68,1,1.47,"15537,"
"0204","1936",68,2,2.94,"22477,14688,"
"0204","2021",68,3,4.41,"14044,21763,1524,"
"0204","2023",68,1,1.47,"6684,"
"0204","2026",68,1,1.47,"7871,"
"0204","2028",68,1,1.47,"4648,"
"0204","2031",68,1,1.47,"18276,"
"0204","2032",68,2,2.94,"18276,7871,"
"0204","2033",68,1,1.47,"10454,"
"0204","2034",68,1,1.47,"15648,"
"0204","2036",68,1,1.47,"7083,"
"0204","2130",68,1,1.47,"18276,"
"0204","2134",68,1,1.47,"15648,"
"0204","2224",68,2,2.94,"16294,16288,"
"0204","2227",68,2,2.94,"11834,15648,"
"0204","2228",68,1,1.47,"8834,"
"0204","2231",68,1,1.47,"4648,"
"0204","2233",68,1,1.47,"19366,"
"0204","2324",68,1,1.47,"15537,"
"0204","2326",68,1,1.47,"15579,"
"0204","2332",68,1,1.47,"8630,"
"0204","2333",68,1,1.47,"18276,"
"0204","2336",68,1,1.47,"16294,"
"0204","2427",68,1,1.47,"18276,"
"0204","2430",68,1,1.47,"10296,"
"0204","2431",68,1,1.47,"4648,"
"0204","2435",68,1,1.47,"13460,"
"0204","2526",68,1,1.47,"13596,"
"0204","2527",68,1,1.47,"10454,"
"0204","2535",68,2,2.94,"6684,19366,"
"0204","2630",68,1,1.47,"14044,"
"0204","2728",68,1,1.47,"15537,"
"0204","2731",68,1,1.47,"8834,"
"0204","2732",68,1,1.47,"1524,"
"0204","2736",68,3,4.41,"18276,21763,16294,"
"0204","2830",68,2,2.94,"16241,8834,"
"0204","2835",68,2,2.94,"7871,15537,"
"0204","2931",68,1,1.47,"10454,"
"0204","2933",68,1,1.47,"10454,"
"0204","2934",68,1,1.47,"15648,"
"0204","2935",68,1,1.47,"3858,"
"0204","3032",68,1,1.47,"14085,"
"0204","3035",68,3,4.41,"3858,7871,13460,"
"0204","3036",68,1,1.47,"7076,"
"0204","3132",68,1,1.47,"4648,"
"0204","3133",68,1,1.47,"14044,"
"0204","3135",68,3,4.41,"8630,10841,10839,"
"0204","3233",68,3,4.41,"11834,22477,6684,"
"0204","3234",68,1,1.47,"22477,"
"0204","3235",68,2,2.94,"15579,15537,"
"0204","3333",68,1,1.47,"13471,"
"0204","3334",68,1,1.47,"7076,"
"0204","3335",68,2,2.94,"19366,3858,"
"0204","3336",68,1,1.47,"19664,"
"0204","3435",68,1,1.47,"15579,"
"0204","3436",68,1,1.47,"14044,"
