"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2235","0109",70,2,2.85,"22227,3210,"
"2235","0113",70,2,2.85,"5542,8688,"
"2235","0117",70,1,1.42,"2846,"
"2235","0119",70,2,2.85,"9261,23278,"
"2235","0120",70,1,1.42,"9261,"
"2235","0121",70,1,1.42,"5210,"
"2235","0122",70,1,1.42,"9278,"
"2235","0125",70,2,2.85,"2968,14461,"
"2235","0130",70,1,1.42,"18546,"
"2235","0136",70,1,1.42,"2738,"
"2235","0202",70,2,2.85,"22717,22708,"
"2235","0203",70,2,2.85,"20083,22965,"
"2235","0205",70,1,1.42,"11732,"
"2235","0208",70,1,1.42,"22227,"
"2235","0209",70,1,1.42,"11732,"
"2235","0213",70,1,1.42,"15795,"
"2235","0214",70,3,4.28,"20083,19465,18964,"
"2235","0215",70,1,1.42,"2738,"
"2235","0220",70,1,1.42,"22717,"
"2235","0225",70,1,1.42,"3002,"
"2235","0226",70,1,1.42,"18964,"
"2235","0228",70,1,1.42,"3002,"
"2235","0230",70,1,1.42,"18546,"
"2235","0232",70,1,1.42,"11611,"
"2235","0236",70,2,2.85,"20278,23278,"
"2235","0305",70,2,2.85,"17368,18964,"
"2235","0311",70,1,1.42,"3002,"
"2235","0312",70,1,1.42,"3210,"
"2235","0315",70,1,1.42,"275,"
"2235","0316",70,1,1.42,"20278,"
"2235","0318",70,1,1.42,"22736,"
"2235","0325",70,1,1.42,"14461,"
"2235","0328",70,1,1.42,"20083,"
"2235","0329",70,4,5.71,"18964,8688,2968,1969,"
"2235","0330",70,3,4.28,"23278,18964,11611,"
"2235","0332",70,1,1.42,"3002,"
"2235","0336",70,1,1.42,"22736,"
"2235","0405",70,1,1.42,"5542,"
"2235","0406",70,1,1.42,"9261,"
"2235","0408",70,1,1.42,"15344,"
"2235","0409",70,1,1.42,"17368,"
"2235","0410",70,3,4.28,"11732,15344,20083,"
"2235","0412",70,2,2.85,"18546,20083,"
"2235","0414",70,1,1.42,"5542,"
"2235","0415",70,3,4.28,"15344,22717,14461,"
"2235","0416",70,1,1.42,"9278,"
"2235","0417",70,1,1.42,"17368,"
"2235","0423",70,1,1.42,"8688,"
"2235","0424",70,1,1.42,"5542,"
"2235","0429",70,2,2.85,"20278,11732,"
"2235","0432",70,2,2.85,"23278,554,"
"2235","0436",70,1,1.42,"2846,"
"2235","0505",70,1,1.42,"3210,"
"2235","0508",70,1,1.42,"20278,"
"2235","0510",70,2,2.85,"11467,22736,"
"2235","0519",70,1,1.42,"5210,"
"2235","0520",70,1,1.42,"22736,"
"2235","0521",70,1,1.42,"11467,"
"2235","0524",70,2,2.85,"1969,3210,"
"2235","0525",70,1,1.42,"275,"
"2235","0528",70,1,1.42,"17368,"
"2235","0534",70,2,2.85,"2968,4074,"
"2235","0607",70,1,1.42,"554,"
"2235","0608",70,1,1.42,"2846,"
"2235","0612",70,1,1.42,"22566,"
"2235","0615",70,1,1.42,"2968,"
"2235","0616",70,2,2.85,"19465,11611,"
"2235","0617",70,1,1.42,"4082,"
"2235","0618",70,1,1.42,"22965,"
"2235","0619",70,1,1.42,"15795,"
"2235","0624",70,1,1.42,"22227,"
"2235","0629",70,1,1.42,"2968,"
"2235","0630",70,2,2.85,"4074,22717,"
"2235","0631",70,1,1.42,"15344,"
