"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0111","0107",66,1,1.51,"6946,"
"0111","0112",66,1,1.51,"1127,"
"0111","0116",66,3,4.54,"18059,15412,2285,"
"0111","0118",66,1,1.51,"11353,"
"0111","0119",66,1,1.51,"804,"
"0111","0120",66,2,3.03,"4035,4641,"
"0111","0121",66,1,1.51,"14300,"
"0111","0122",66,1,1.51,"5283,"
"0111","0128",66,1,1.51,"22672,"
"0111","0131",66,1,1.51,"15661,"
"0111","0132",66,2,3.03,"1127,2285,"
"0111","0133",66,3,4.54,"14300,8990,3941,"
"0111","0203",66,1,1.51,"3941,"
"0111","0204",66,1,1.51,"13459,"
"0111","0206",66,1,1.51,"21234,"
"0111","0211",66,1,1.51,"3941,"
"0111","0214",66,1,1.51,"15412,"
"0111","0217",66,1,1.51,"2285,"
"0111","0224",66,1,1.51,"15661,"
"0111","0226",66,2,3.03,"14300,2354,"
"0111","0228",66,1,1.51,"13459,"
"0111","0230",66,1,1.51,"16900,"
"0111","0231",66,2,3.03,"14300,9168,"
"0111","0232",66,1,1.51,"4035,"
"0111","0234",66,1,1.51,"22672,"
"0111","0235",66,3,4.54,"16900,14300,2285,"
"0111","0303",66,1,1.51,"8990,"
"0111","0304",66,2,3.03,"15661,15949,"
"0111","0305",66,1,1.51,"15949,"
"0111","0306",66,2,3.03,"21234,18059,"
"0111","0310",66,1,1.51,"12729,"
"0111","0313",66,1,1.51,"7246,"
"0111","0321",66,1,1.51,"7246,"
"0111","0322",66,1,1.51,"15949,"
"0111","0323",66,2,3.03,"2354,12729,"
"0111","0324",66,1,1.51,"11331,"
"0111","0329",66,1,1.51,"4035,"
"0111","0331",66,2,3.03,"15298,7246,"
"0111","0407",66,2,3.03,"11353,21234,"
"0111","0413",66,1,1.51,"20953,"
"0111","0414",66,1,1.51,"7246,"
"0111","0418",66,1,1.51,"21234,"
"0111","0422",66,1,1.51,"11353,"
"0111","0427",66,1,1.51,"9086,"
"0111","0429",66,1,1.51,"21234,"
"0111","0432",66,1,1.51,"561,"
"0111","0434",66,1,1.51,"4035,"
"0111","0436",66,1,1.51,"11331,"
"0111","0505",66,1,1.51,"16900,"
"0111","0506",66,1,1.51,"5038,"
"0111","0508",66,2,3.03,"8990,13459,"
"0111","0509",66,1,1.51,"15661,"
"0111","0510",66,2,3.03,"6946,8292,"
"0111","0515",66,1,1.51,"11331,"
"0111","0517",66,1,1.51,"9086,"
"0111","0519",66,2,3.03,"13459,561,"
"0111","0520",66,1,1.51,"20953,"
"0111","0525",66,1,1.51,"9086,"
"0111","0526",66,1,1.51,"15373,"
"0111","0528",66,1,1.51,"3467,"
"0111","0529",66,1,1.51,"9086,"
"0111","0531",66,1,1.51,"15949,"
"0111","0533",66,1,1.51,"8292,"
"0111","0534",66,1,1.51,"8990,"
"0111","0606",66,1,1.51,"8292,"
"0111","0607",66,1,1.51,"16900,"
"0111","0608",66,1,1.51,"5038,"
"0111","0611",66,2,3.03,"7246,14300,"
"0111","0613",66,2,3.03,"5283,8292,"
"0111","0617",66,2,3.03,"9086,13459,"
"0111","0622",66,2,3.03,"804,3467,"
"0111","0625",66,1,1.51,"3467,"
"0111","0626",66,2,3.03,"15949,11353,"
"0111","0628",66,1,1.51,"5038,"
"0111","0630",66,1,1.51,"15949,"
"0111","0633",66,1,1.51,"3941,"
"0111","0634",66,2,3.03,"15298,16794,"
"0111","0635",66,1,1.51,"2354,"
"0111","0636",66,2,3.03,"2285,9168,"
"0111","0711",66,1,1.51,"6946,"
"0111","0713",66,1,1.51,"15661,"
"0111","0716",66,1,1.51,"804,"
"0111","0718",66,1,1.51,"561,"
"0111","0722",66,2,3.03,"18059,3941,"
"0111","0724",66,3,4.54,"8292,15661,18059,"
"0111","0727",66,1,1.51,"5283,"
"0111","0731",66,1,1.51,"16794,"
"0111","0808",66,1,1.51,"5283,"
"0111","0809",66,1,1.51,"3467,"
"0111","0810",66,2,3.03,"8990,22672,"
"0111","0811",66,1,1.51,"3467,"
"0111","0816",66,2,3.03,"1127,15949,"
"0111","0817",66,1,1.51,"8990,"
"0111","0824",66,1,1.51,"20953,"
"0111","0826",66,2,3.03,"4641,9086,"
"0111","0828",66,2,3.03,"11353,804,"
"0111","0829",66,1,1.51,"804,"
"0111","0832",66,1,1.51,"9168,"
"0111","0836",66,1,1.51,"16900,"
"0111","0911",66,1,1.51,"5283,"
"0111","0913",66,1,1.51,"3941,"
"0111","0919",66,1,1.51,"22672,"
"0111","0923",66,2,3.03,"11353,20953,"
"0111","0926",66,1,1.51,"15373,"
"0111","0931",66,1,1.51,"8990,"
"0111","0934",66,1,1.51,"21234,"
"0111","1012",66,1,1.51,"5038,"
"0111","1013",66,1,1.51,"1127,"
"0111","1014",66,3,4.54,"5038,16794,7246,"
"0111","1015",66,1,1.51,"9168,"
"0111","1019",66,1,1.51,"3467,"
"0111","1021",66,1,1.51,"15412,"
"0111","1022",66,1,1.51,"8292,"
"0111","1024",66,1,1.51,"16900,"
"0111","1026",66,1,1.51,"5283,"
"0111","1028",66,1,1.51,"15298,"
"0111","1030",66,1,1.51,"20953,"
"0111","1031",66,3,4.54,"7246,16794,2354,"
"0111","1035",66,1,1.51,"2285,"
"0111","1112",66,2,3.03,"14300,22672,"
"0111","1114",66,1,1.51,"12729,"
"0111","1115",66,2,3.03,"9168,15298,"
"0111","1119",66,1,1.51,"9168,"
"0111","1125",66,1,1.51,"4035,"
"0111","1127",66,1,1.51,"12729,"
"0111","1128",66,1,1.51,"22672,"
"0111","1131",66,1,1.51,"16900,"
"0111","1132",66,1,1.51,"4641,"
"0111","1219",66,2,3.03,"2354,15661,"
"0111","1221",66,1,1.51,"561,"
"0111","1222",66,1,1.51,"14300,"
"0111","1226",66,1,1.51,"15412,"
"0111","1227",66,1,1.51,"16794,"
"0111","1228",66,1,1.51,"12729,"
"0111","1235",66,1,1.51,"14300,"
"0111","1314",66,1,1.51,"22672,"
"0111","1319",66,1,1.51,"9168,"
"0111","1320",66,1,1.51,"9086,"
"0111","1322",66,2,3.03,"561,4035,"
"0111","1325",66,1,1.51,"13459,"
"0111","1326",66,2,3.03,"9168,6946,"
"0111","1329",66,4,6.06,"561,5283,20953,3941,"
"0111","1330",66,2,3.03,"561,2285,"
"0111","1332",66,1,1.51,"15949,"
"0111","1335",66,1,1.51,"15373,"
"0111","1427",66,1,1.51,"15373,"
"0111","1428",66,2,3.03,"4035,8292,"
"0111","1433",66,1,1.51,"1127,"
"0111","1434",66,1,1.51,"3467,"
"0111","1435",66,1,1.51,"4641,"
"0111","1520",66,1,1.51,"804,"
"0111","1521",66,2,3.03,"12729,18059,"
"0111","1522",66,1,1.51,"7246,"
"0111","1524",66,1,1.51,"2354,"
"0111","1525",66,1,1.51,"5283,"
"0111","1529",66,1,1.51,"1127,"
"0111","1530",66,1,1.51,"11353,"
"0111","1533",66,1,1.51,"20953,"
"0111","1535",66,2,3.03,"16794,2354,"
"0111","1616",66,2,3.03,"6946,4035,"
"0111","1617",66,1,1.51,"3467,"
"0111","1620",66,1,1.51,"11331,"
"0111","1622",66,2,3.03,"5038,5038,"
"0111","1624",66,2,3.03,"7246,11331,"
"0111","1627",66,1,1.51,"561,"
"0111","1629",66,2,3.03,"2354,16794,"
"0111","1630",66,1,1.51,"8292,"
"0111","1634",66,1,1.51,"15412,"
"0111","1635",66,1,1.51,"16900,"
"0111","1636",66,4,6.06,"8990,18059,22672,15373,"
"0111","1728",66,2,3.03,"804,3941,"
"0111","1729",66,1,1.51,"18059,"
"0111","1730",66,3,4.54,"3467,18059,4035,"
"0111","1731",66,2,3.03,"1127,15373,"
"0111","1732",66,1,1.51,"5283,"
"0111","1733",66,1,1.51,"3941,"
"0111","1735",66,2,3.03,"4641,1127,"
"0111","1820",66,1,1.51,"5283,"
"0111","1823",66,2,3.03,"804,4641,"
"0111","1824",66,2,3.03,"13459,15298,"
"0111","1828",66,1,1.51,"2285,"
"0111","1829",66,1,1.51,"6946,"
"0111","1830",66,1,1.51,"1127,"
"0111","1831",66,1,1.51,"15298,"
"0111","1832",66,1,1.51,"21234,"
"0111","1833",66,1,1.51,"15298,"
"0111","1834",66,1,1.51,"15298,"
"0111","1836",66,1,1.51,"6946,"
"0111","1921",66,1,1.51,"12729,"
"0111","1923",66,1,1.51,"6946,"
"0111","1927",66,1,1.51,"9168,"
"0111","1928",66,1,1.51,"15661,"
"0111","1929",66,1,1.51,"20953,"
"0111","1930",66,1,1.51,"11353,"
"0111","1932",66,1,1.51,"15412,"
"0111","2021",66,1,1.51,"15949,"
"0111","2025",66,1,1.51,"7246,"
"0111","2028",66,1,1.51,"4641,"
"0111","2029",66,1,1.51,"561,"
"0111","2032",66,1,1.51,"22672,"
"0111","2034",66,3,4.54,"5038,4035,1127,"
"0111","2035",66,2,3.03,"16794,21234,"
"0111","2036",66,1,1.51,"18059,"
"0111","2122",66,1,1.51,"15412,"
"0111","2126",66,1,1.51,"15373,"
"0111","2132",66,1,1.51,"15661,"
"0111","2135",66,1,1.51,"11331,"
"0111","2222",66,1,1.51,"561,"
"0111","2225",66,1,1.51,"11353,"
"0111","2226",66,1,1.51,"6946,"
"0111","2229",66,1,1.51,"4641,"
"0111","2230",66,1,1.51,"15373,"
"0111","2231",66,1,1.51,"9086,"
"0111","2234",66,1,1.51,"8990,"
"0111","2323",66,1,1.51,"15412,"
"0111","2325",66,2,3.03,"9086,8292,"
"0111","2327",66,1,1.51,"15412,"
"0111","2328",66,1,1.51,"21234,"
"0111","2329",66,1,1.51,"2285,"
"0111","2331",66,1,1.51,"14300,"
"0111","2425",66,1,1.51,"15373,"
"0111","2429",66,1,1.51,"16900,"
"0111","2431",66,1,1.51,"4641,"
"0111","2435",66,2,3.03,"13459,2354,"
"0111","2528",66,1,1.51,"12729,"
"0111","2533",66,1,1.51,"2354,"
"0111","2534",66,1,1.51,"3467,"
"0111","2535",66,1,1.51,"2285,"
"0111","2626",66,1,1.51,"11353,"
"0111","2627",66,1,1.51,"5038,"
"0111","2629",66,1,1.51,"21234,"
"0111","2630",66,1,1.51,"15373,"
"0111","2631",66,1,1.51,"804,"
"0111","2728",66,1,1.51,"20953,"
"0111","2730",66,2,3.03,"22672,15661,"
"0111","2735",66,2,3.03,"11331,16900,"
"0111","2736",66,1,1.51,"11331,"
"0111","2829",66,1,1.51,"9168,"
"0111","2834",66,1,1.51,"6946,"
"0111","2929",66,1,1.51,"12729,"
"0111","2930",66,1,1.51,"12729,"
"0111","2933",66,2,3.03,"3941,15949,"
"0111","2935",66,1,1.51,"15298,"
"0111","3035",66,1,1.51,"13459,"
"0111","3132",66,1,1.51,"4641,"
"0111","3133",66,3,4.54,"11331,20953,804,"
"0111","3135",66,1,1.51,"15412,"
"0111","3232",66,1,1.51,"15298,"
"0111","3233",66,1,1.51,"18059,"
"0111","3234",66,1,1.51,"5038,"
"0111","3334",66,2,3.03,"16794,16794,"
"0111","3434",66,1,1.51,"9086,"
"0111","3436",66,1,1.51,"13459,"
"0111","3536",66,2,3.03,"11331,8990,"
