"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1419","0102",60,1,1.66,"11576,"
"1419","0107",60,1,1.66,"14931,"
"1419","0112",60,1,1.66,"14931,"
"1419","0117",60,1,1.66,"10136,"
"1419","0121",60,1,1.66,"15394,"
"1419","0124",60,1,1.66,"11576,"
"1419","0125",60,1,1.66,"5677,"
"1419","0132",60,2,3.33,"18105,4535,"
"1419","0136",60,1,1.66,"6717,"
"1419","0205",60,1,1.66,"19995,"
"1419","0209",60,1,1.66,"15394,"
"1419","0211",60,2,3.33,"6717,6717,"
"1419","0213",60,1,1.66,"10124,"
"1419","0214",60,1,1.66,"18526,"
"1419","0215",60,1,1.66,"18105,"
"1419","0216",60,2,3.33,"15703,18526,"
"1419","0217",60,1,1.66,"14931,"
"1419","0218",60,1,1.66,"19995,"
"1419","0220",60,1,1.66,"13094,"
"1419","0225",60,1,1.66,"19175,"
"1419","0234",60,2,3.33,"22681,6703,"
"1419","0305",60,1,1.66,"6871,"
"1419","0308",60,1,1.66,"18105,"
"1419","0309",60,2,3.33,"13094,14670,"
"1419","0310",60,2,3.33,"22681,6537,"
"1419","0311",60,3,5.00,"6537,15703,6703,"
"1419","0317",60,1,1.66,"10879,"
"1419","0319",60,1,1.66,"6871,"
"1419","0325",60,1,1.66,"4535,"
"1419","0329",60,1,1.66,"14931,"
"1419","0330",60,1,1.66,"5431,"
"1419","0331",60,1,1.66,"10879,"
"1419","0332",60,1,1.66,"10136,"
"1419","0336",60,1,1.66,"657,"
"1419","0407",60,1,1.66,"11576,"
"1419","0410",60,1,1.66,"6310,"
"1419","0413",60,1,1.66,"17277,"
"1419","0415",60,1,1.66,"22723,"
"1419","0416",60,1,1.66,"15703,"
"1419","0417",60,1,1.66,"15703,"
"1419","0419",60,1,1.66,"17277,"
"1419","0423",60,2,3.33,"10879,14670,"
"1419","0424",60,1,1.66,"19175,"
"1419","0425",60,1,1.66,"19995,"
"1419","0432",60,1,1.66,"19175,"
"1419","0434",60,2,3.33,"10900,4535,"
"1419","0505",60,2,3.33,"13182,5431,"
"1419","0511",60,1,1.66,"6717,"
"1419","0512",60,1,1.66,"10879,"
"1419","0515",60,2,3.33,"10124,5677,"
"1419","0518",60,1,1.66,"15394,"
"1419","0519",60,1,1.66,"12616,"
"1419","0528",60,1,1.66,"6310,"
"1419","0530",60,2,3.33,"10900,13182,"
"1419","0532",60,1,1.66,"22723,"
"1419","0534",60,1,1.66,"14670,"
"1419","0610",60,1,1.66,"13094,"
"1419","0611",60,1,1.66,"13182,"
"1419","0616",60,1,1.66,"19175,"
"1419","0617",60,1,1.66,"5677,"
"1419","0618",60,1,1.66,"14931,"
"1419","0626",60,1,1.66,"19036,"
"1419","0630",60,1,1.66,"22723,"
"1419","0632",60,1,1.66,"10136,"
"1419","0633",60,1,1.66,"10900,"
"1419","0635",60,1,1.66,"10879,"
"1419","0636",60,1,1.66,"22681,"
"1419","0708",60,1,1.66,"13094,"
"1419","0709",60,1,1.66,"18526,"
"1419","0712",60,1,1.66,"13094,"
"1419","0716",60,1,1.66,"22681,"
"1419","0718",60,1,1.66,"13182,"
"1419","0719",60,1,1.66,"20421,"
"1419","0720",60,1,1.66,"657,"
"1419","0724",60,1,1.66,"10124,"
"1419","0733",60,1,1.66,"17277,"
"1419","0735",60,1,1.66,"657,"
"1419","0812",60,2,3.33,"15394,10900,"
"1419","0813",60,1,1.66,"20421,"
"1419","0815",60,1,1.66,"6871,"
"1419","0820",60,3,5.00,"20421,20421,5431,"
"1419","0823",60,1,1.66,"6310,"
"1419","0824",60,1,1.66,"4535,"
"1419","0825",60,1,1.66,"6537,"
"1419","0826",60,2,3.33,"15394,6717,"
"1419","0830",60,1,1.66,"19175,"
"1419","0833",60,1,1.66,"11576,"
"1419","0913",60,1,1.66,"13094,"
"1419","0919",60,1,1.66,"22681,"
"1419","0921",60,1,1.66,"10879,"
"1419","0923",60,1,1.66,"11576,"
"1419","0924",60,1,1.66,"12616,"
"1419","0926",60,1,1.66,"4535,"
"1419","0927",60,2,3.33,"6537,6703,"
"1419","0929",60,1,1.66,"17277,"
"1419","0930",60,1,1.66,"10124,"
"1419","0931",60,1,1.66,"10136,"
"1419","0932",60,1,1.66,"18105,"
"1419","0936",60,1,1.66,"10124,"
"1419","1010",60,1,1.66,"19995,"
"1419","1012",60,1,1.66,"18526,"
"1419","1013",60,1,1.66,"14670,"
"1419","1017",60,1,1.66,"17277,"
"1419","1018",60,1,1.66,"10879,"
"1419","1019",60,2,3.33,"6703,11576,"
"1419","1020",60,1,1.66,"6871,"
"1419","1021",60,1,1.66,"12616,"
"1419","1023",60,1,1.66,"10136,"
"1419","1024",60,1,1.66,"6871,"
"1419","1026",60,1,1.66,"22681,"
"1419","1028",60,1,1.66,"18105,"
"1419","1029",60,1,1.66,"20421,"
"1419","1033",60,2,3.33,"19175,6537,"
"1419","1034",60,1,1.66,"19995,"
"1419","1035",60,1,1.66,"22681,"
"1419","1111",60,1,1.66,"17277,"
"1419","1112",60,1,1.66,"10136,"
"1419","1113",60,1,1.66,"18526,"
"1419","1114",60,1,1.66,"19995,"
"1419","1119",60,1,1.66,"10136,"
"1419","1125",60,1,1.66,"14670,"
"1419","1126",60,1,1.66,"15703,"
"1419","1130",60,1,1.66,"12616,"
"1419","1136",60,1,1.66,"10124,"
"1419","1212",60,1,1.66,"13182,"
"1419","1213",60,1,1.66,"18526,"
"1419","1214",60,1,1.66,"19995,"
"1419","1215",60,1,1.66,"14670,"
"1419","1216",60,1,1.66,"6703,"
"1419","1220",60,2,3.33,"20421,17277,"
"1419","1223",60,1,1.66,"17277,"
"1419","1224",60,1,1.66,"11576,"
"1419","1225",60,1,1.66,"17277,"
"1419","1226",60,2,3.33,"14670,4535,"
"1419","1228",60,1,1.66,"12616,"
"1419","1230",60,1,1.66,"10124,"
"1419","1232",60,1,1.66,"19036,"
"1419","1235",60,1,1.66,"14670,"
"1419","1236",60,1,1.66,"657,"
"1419","1315",60,1,1.66,"17277,"
"1419","1324",60,1,1.66,"6537,"
"1419","1325",60,1,1.66,"22681,"
"1419","1335",60,1,1.66,"6310,"
"1419","1336",60,1,1.66,"6717,"
"1419","1416",60,1,1.66,"19175,"
"1419","1417",60,1,1.66,"15394,"
"1419","1421",60,1,1.66,"19995,"
"1419","1423",60,2,3.33,"5677,10900,"
"1419","1425",60,2,3.33,"20421,13182,"
"1419","1428",60,1,1.66,"5431,"
"1419","1432",60,1,1.66,"657,"
"1419","1433",60,1,1.66,"10124,"
"1419","1436",60,1,1.66,"657,"
"1419","1519",60,1,1.66,"22681,"
"1419","1520",60,1,1.66,"5677,"
"1419","1521",60,1,1.66,"10124,"
"1419","1526",60,2,3.33,"11576,10136,"
"1419","1528",60,1,1.66,"6310,"
"1419","1529",60,1,1.66,"19036,"
"1419","1530",60,1,1.66,"12616,"
"1419","1531",60,1,1.66,"5431,"
"1419","1533",60,2,3.33,"22681,19036,"
"1419","1617",60,1,1.66,"13182,"
"1419","1620",60,3,5.00,"22723,13094,5431,"
"1419","1622",60,1,1.66,"6310,"
"1419","1624",60,2,3.33,"5677,6871,"
"1419","1626",60,1,1.66,"10136,"
"1419","1634",60,2,3.33,"12616,6703,"
"1419","1717",60,1,1.66,"6871,"
"1419","1721",60,2,3.33,"5677,5677,"
"1419","1723",60,1,1.66,"13094,"
"1419","1728",60,2,3.33,"15703,6717,"
"1419","1729",60,1,1.66,"6703,"
"1419","1731",60,1,1.66,"13182,"
"1419","1734",60,1,1.66,"14931,"
"1419","1735",60,1,1.66,"22723,"
