"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1616","0107",34,2,5.88,"7856,6945,"
"1616","0109",34,2,5.88,"20767,12743,"
"1616","0111",34,2,5.88,"4036,6945,"
"1616","0121",34,1,2.94,"10608,"
"1616","0124",34,1,2.94,"1694,"
"1616","0126",34,1,2.94,"4757,"
"1616","0128",34,1,2.94,"16329,"
"1616","0131",34,1,2.94,"2585,"
"1616","0206",34,1,2.94,"7856,"
"1616","0216",34,2,5.88,"2585,3122,"
"1616","0222",34,1,2.94,"1694,"
"1616","0223",34,1,2.94,"10608,"
"1616","0224",34,1,2.94,"12743,"
"1616","0225",34,1,2.94,"2585,"
"1616","0232",34,1,2.94,"4036,"
"1616","0235",34,1,2.94,"16329,"
"1616","0236",34,1,2.94,"7561,"
"1616","0305",34,1,2.94,"7014,"
"1616","0309",34,1,2.94,"12537,"
"1616","0313",34,1,2.94,"18980,"
"1616","0314",34,1,2.94,"2585,"
"1616","0316",34,1,2.94,"12537,"
"1616","0317",34,1,2.94,"7561,"
"1616","0320",34,1,2.94,"7014,"
"1616","0322",34,1,2.94,"7014,"
"1616","0329",34,1,2.94,"4036,"
"1616","0406",34,1,2.94,"12743,"
"1616","0413",34,1,2.94,"20767,"
"1616","0420",34,1,2.94,"3122,"
"1616","0422",34,1,2.94,"10608,"
"1616","0427",34,1,2.94,"19897,"
"1616","0434",34,1,2.94,"4036,"
"1616","0435",34,1,2.94,"14507,"
"1616","0510",34,1,2.94,"6945,"
"1616","0513",34,1,2.94,"12537,"
"1616","0514",34,1,2.94,"3122,"
"1616","0518",34,2,5.88,"2585,4757,"
"1616","0520",34,1,2.94,"7856,"
"1616","0522",34,1,2.94,"20767,"
"1616","0523",34,1,2.94,"14507,"
"1616","0526",34,1,2.94,"14507,"
"1616","0529",34,1,2.94,"2585,"
"1616","0531",34,1,2.94,"2585,"
"1616","0536",34,1,2.94,"1694,"
"1616","0606",34,1,2.94,"3122,"
"1616","0614",34,1,2.94,"20767,"
"1616","0620",34,1,2.94,"12743,"
"1616","0621",34,1,2.94,"7014,"
"1616","0622",34,1,2.94,"12743,"
"1616","0627",34,1,2.94,"7014,"
"1616","0628",34,1,2.94,"14507,"
"1616","0636",34,1,2.94,"3122,"
"1616","0711",34,2,5.88,"6945,20767,"
"1616","0720",34,1,2.94,"7014,"
"1616","0723",34,1,2.94,"3122,"
"1616","0724",34,1,2.94,"16329,"
"1616","0725",34,1,2.94,"20767,"
"1616","0726",34,1,2.94,"4757,"
"1616","0727",34,1,2.94,"16329,"
"1616","0732",34,1,2.94,"18980,"
"1616","0734",34,1,2.94,"20767,"
"1616","0736",34,1,2.94,"14507,"
"1616","0809",34,1,2.94,"12537,"
"1616","0811",34,2,5.88,"14507,10608,"
"1616","0823",34,1,2.94,"12537,"
"1616","0836",34,1,2.94,"7561,"
"1616","0911",34,2,5.88,"10608,16329,"
"1616","0916",34,1,2.94,"7561,"
"1616","0919",34,1,2.94,"19897,"
"1616","0926",34,1,2.94,"16329,"
"1616","0929",34,2,5.88,"10608,12537,"
"1616","0931",34,1,2.94,"2585,"
"1616","0932",34,1,2.94,"14507,"
"1616","1011",34,1,2.94,"12537,"
"1616","1021",34,1,2.94,"1694,"
"1616","1036",34,1,2.94,"2585,"
"1616","1112",34,1,2.94,"4757,"
"1616","1120",34,1,2.94,"4757,"
"1616","1122",34,1,2.94,"18980,"
"1616","1123",34,1,2.94,"4757,"
"1616","1124",34,2,5.88,"12537,19897,"
"1616","1125",34,1,2.94,"4036,"
"1616","1128",34,1,2.94,"19897,"
"1616","1131",34,1,2.94,"7856,"
"1616","1213",34,1,2.94,"7014,"
"1616","1235",34,1,2.94,"3122,"
"1616","1314",34,1,2.94,"7561,"
"1616","1317",34,1,2.94,"18980,"
"1616","1320",34,1,2.94,"16329,"
"1616","1322",34,1,2.94,"4036,"
"1616","1326",34,1,2.94,"6945,"
"1616","1333",34,1,2.94,"10608,"
"1616","1416",34,1,2.94,"7856,"
"1616","1417",34,1,2.94,"7856,"
"1616","1427",34,1,2.94,"12743,"
"1616","1428",34,1,2.94,"4036,"
"1616","1523",34,1,2.94,"4757,"
"1616","1525",34,1,2.94,"18980,"
"1616","1526",34,2,5.88,"7561,4036,"
"1616","1527",34,1,2.94,"7856,"
"1616","1528",34,1,2.94,"7014,"
"1616","1620",34,1,2.94,"18980,"
"1616","1629",34,1,2.94,"1694,"
"1616","1633",34,1,2.94,"12743,"
"1616","1724",34,1,2.94,"2585,"
"1616","1726",34,1,2.94,"14507,"
"1616","1728",34,1,2.94,"1694,"
"1616","1730",34,1,2.94,"4036,"
"1616","1733",34,1,2.94,"1694,"
"1616","1826",34,1,2.94,"1694,"
"1616","1829",34,1,2.94,"6945,"
"1616","1834",34,1,2.94,"10608,"
"1616","1835",34,1,2.94,"4757,"
"1616","1836",34,1,2.94,"6945,"
"1616","1919",34,1,2.94,"3122,"
"1616","1920",34,1,2.94,"3122,"
"1616","1921",34,1,2.94,"7856,"
"1616","1923",34,1,2.94,"6945,"
"1616","1928",34,1,2.94,"16329,"
"1616","1932",34,1,2.94,"20767,"
"1616","1935",34,1,2.94,"18980,"
"1616","2020",34,1,2.94,"7561,"
"1616","2021",34,1,2.94,"4757,"
"1616","2022",34,1,2.94,"19897,"
"1616","2023",34,1,2.94,"4757,"
"1616","2029",34,1,2.94,"7856,"
"1616","2031",34,1,2.94,"12743,"
"1616","2034",34,1,2.94,"4036,"
"1616","2035",34,1,2.94,"12537,"
"1616","2123",34,1,2.94,"16329,"
"1616","2124",34,1,2.94,"10608,"
"1616","2127",34,1,2.94,"1694,"
"1616","2222",34,1,2.94,"7561,"
"1616","2223",34,1,2.94,"19897,"
"1616","2225",34,1,2.94,"16329,"
"1616","2226",34,1,2.94,"6945,"
"1616","2229",34,1,2.94,"10608,"
"1616","2232",34,1,2.94,"19897,"
"1616","2326",34,1,2.94,"19897,"
"1616","2327",34,2,5.88,"1694,3122,"
"1616","2328",34,1,2.94,"19897,"
"1616","2335",34,1,2.94,"18980,"
"1616","2427",34,1,2.94,"6945,"
"1616","2428",34,1,2.94,"20767,"
"1616","2430",34,1,2.94,"7856,"
"1616","2528",34,1,2.94,"7014,"
"1616","2531",34,1,2.94,"14507,"
"1616","2533",34,1,2.94,"12537,"
"1616","2628",34,1,2.94,"12743,"
"1616","2630",34,1,2.94,"12743,"
"1616","2734",34,2,5.88,"18980,20767,"
