"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2335","0101",64,1,1.56,"15708,"
"2335","0102",64,1,1.56,"13967,"
"2335","0110",64,2,3.12,"15634,13623,"
"2335","0113",64,2,3.12,"51,5700,"
"2335","0115",64,1,1.56,"18262,"
"2335","0116",64,1,1.56,"10982,"
"2335","0117",64,1,1.56,"3607,"
"2335","0119",64,3,4.68,"11758,18262,13623,"
"2335","0120",64,2,3.12,"9918,20640,"
"2335","0122",64,1,1.56,"5700,"
"2335","0123",64,1,1.56,"16137,"
"2335","0124",64,1,1.56,"9918,"
"2335","0131",64,1,1.56,"14312,"
"2335","0135",64,2,3.12,"21081,107,"
"2335","0136",64,1,1.56,"13967,"
"2335","0205",64,1,1.56,"4161,"
"2335","0209",64,1,1.56,"21081,"
"2335","0210",64,1,1.56,"17775,"
"2335","0211",64,1,1.56,"20640,"
"2335","0216",64,1,1.56,"12938,"
"2335","0228",64,2,3.12,"888,51,"
"2335","0231",64,1,1.56,"11662,"
"2335","0232",64,1,1.56,"5700,"
"2335","0304",64,1,1.56,"14431,"
"2335","0308",64,2,3.12,"9918,17137,"
"2335","0309",64,1,1.56,"4161,"
"2335","0310",64,1,1.56,"18262,"
"2335","0311",64,2,3.12,"432,17418,"
"2335","0313",64,1,1.56,"18976,"
"2335","0314",64,1,1.56,"13623,"
"2335","0315",64,1,1.56,"51,"
"2335","0316",64,1,1.56,"7577,"
"2335","0317",64,1,1.56,"888,"
"2335","0319",64,1,1.56,"18262,"
"2335","0320",64,1,1.56,"8172,"
"2335","0324",64,1,1.56,"14312,"
"2335","0325",64,1,1.56,"15634,"
"2335","0326",64,1,1.56,"20474,"
"2335","0328",64,2,3.12,"20640,15708,"
"2335","0329",64,3,4.68,"51,14431,13967,"
"2335","0330",64,1,1.56,"4161,"
"2335","0331",64,2,3.12,"12938,432,"
"2335","0333",64,1,1.56,"11662,"
"2335","0334",64,1,1.56,"5700,"
"2335","0336",64,1,1.56,"51,"
"2335","0404",64,1,1.56,"21081,"
"2335","0406",64,1,1.56,"888,"
"2335","0407",64,1,1.56,"107,"
"2335","0411",64,2,3.12,"888,5700,"
"2335","0412",64,1,1.56,"3607,"
"2335","0413",64,1,1.56,"17137,"
"2335","0417",64,2,3.12,"7577,15708,"
"2335","0418",64,2,3.12,"17137,18262,"
"2335","0420",64,1,1.56,"14312,"
"2335","0426",64,2,3.12,"11378,21081,"
"2335","0428",64,2,3.12,"20474,14431,"
"2335","0430",64,4,6.25,"12938,16137,20640,14312,"
"2335","0431",64,1,1.56,"12938,"
"2335","0434",64,1,1.56,"12938,"
"2335","0506",64,1,1.56,"12938,"
"2335","0508",64,1,1.56,"432,"
"2335","0513",64,1,1.56,"14312,"
"2335","0514",64,1,1.56,"17418,"
"2335","0515",64,1,1.56,"3607,"
"2335","0517",64,1,1.56,"9658,"
"2335","0523",64,1,1.56,"13623,"
"2335","0533",64,1,1.56,"10982,"
"2335","0535",64,1,1.56,"17137,"
"2335","0608",64,1,1.56,"17775,"
"2335","0611",64,1,1.56,"888,"
"2335","0613",64,1,1.56,"17775,"
"2335","0614",64,1,1.56,"20474,"
"2335","0619",64,1,1.56,"20640,"
"2335","0624",64,1,1.56,"9918,"
"2335","0626",64,1,1.56,"13967,"
"2335","0629",64,1,1.56,"13623,"
"2335","0632",64,1,1.56,"14312,"
"2335","0633",64,1,1.56,"9658,"
"2335","0636",64,1,1.56,"10982,"
"2335","0708",64,1,1.56,"11758,"
"2335","0713",64,2,3.12,"17418,107,"
"2335","0714",64,3,4.68,"107,16137,11758,"
"2335","0715",64,2,3.12,"14431,17775,"
"2335","0721",64,1,1.56,"21362,"
"2335","0728",64,1,1.56,"4161,"
"2335","0731",64,1,1.56,"4161,"
"2335","0732",64,1,1.56,"51,"
"2335","0733",64,1,1.56,"16137,"
"2335","0734",64,1,1.56,"432,"
"2335","0809",64,1,1.56,"17137,"
"2335","0811",64,1,1.56,"11378,"
"2335","0812",64,1,1.56,"9658,"
"2335","0815",64,2,3.12,"10982,8172,"
"2335","0816",64,1,1.56,"20474,"
"2335","0820",64,1,1.56,"5700,"
"2335","0824",64,2,3.12,"14312,16137,"
"2335","0826",64,1,1.56,"11378,"
"2335","0835",64,1,1.56,"17418,"
"2335","0836",64,3,4.68,"15634,17775,21081,"
"2335","0920",64,1,1.56,"20640,"
"2335","0925",64,1,1.56,"9658,"
"2335","0929",64,1,1.56,"11662,"
"2335","0931",64,1,1.56,"12938,"
"2335","0935",64,1,1.56,"21081,"
"2335","1020",64,1,1.56,"21081,"
"2335","1021",64,1,1.56,"12938,"
"2335","1022",64,1,1.56,"9658,"
"2335","1024",64,1,1.56,"12938,"
"2335","1025",64,1,1.56,"13967,"
"2335","1029",64,1,1.56,"5700,"
"2335","1031",64,3,4.68,"9658,14312,13623,"
"2335","1033",64,2,3.12,"15634,21362,"
"2335","1034",64,1,1.56,"20640,"
"2335","1035",64,1,1.56,"9658,"
"2335","1036",64,1,1.56,"107,"
"2335","1112",64,2,3.12,"14431,21081,"
"2335","1123",64,1,1.56,"17137,"
"2335","1126",64,2,3.12,"15708,21081,"
"2335","1127",64,1,1.56,"11662,"
"2335","1128",64,2,3.12,"107,16137,"
"2335","1218",64,2,3.12,"18262,11378,"
"2335","1222",64,2,3.12,"18262,3607,"
"2335","1223",64,2,3.12,"13623,888,"
"2335","1228",64,1,1.56,"3607,"
"2335","1230",64,1,1.56,"11662,"
"2335","1231",64,1,1.56,"9918,"
