"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1518","0104",60,1,1.66,"16711,"
"1518","0108",60,2,3.33,"6102,6102,"
"1518","0113",60,1,1.66,"17669,"
"1518","0114",60,1,1.66,"21686,"
"1518","0119",60,2,3.33,"20739,7052,"
"1518","0123",60,1,1.66,"20739,"
"1518","0127",60,1,1.66,"15250,"
"1518","0202",60,1,1.66,"16884,"
"1518","0205",60,2,3.33,"1751,6548,"
"1518","0212",60,1,1.66,"6548,"
"1518","0213",60,2,3.33,"20186,15250,"
"1518","0219",60,1,1.66,"5181,"
"1518","0220",60,1,1.66,"20204,"
"1518","0221",60,1,1.66,"15351,"
"1518","0226",60,1,1.66,"15351,"
"1518","0227",60,1,1.66,"20822,"
"1518","0228",60,1,1.66,"21778,"
"1518","0230",60,1,1.66,"2340,"
"1518","0231",60,1,1.66,"542,"
"1518","0232",60,1,1.66,"2340,"
"1518","0233",60,1,1.66,"10717,"
"1518","0234",60,1,1.66,"4557,"
"1518","0236",60,1,1.66,"21354,"
"1518","0303",60,1,1.66,"11937,"
"1518","0304",60,2,3.33,"20186,4325,"
"1518","0305",60,1,1.66,"2066,"
"1518","0309",60,1,1.66,"6013,"
"1518","0311",60,1,1.66,"7052,"
"1518","0316",60,1,1.66,"5181,"
"1518","0318",60,1,1.66,"21354,"
"1518","0321",60,2,3.33,"15250,2340,"
"1518","0327",60,1,1.66,"10717,"
"1518","0329",60,1,1.66,"7052,"
"1518","0331",60,1,1.66,"1751,"
"1518","0333",60,2,3.33,"15250,6548,"
"1518","0406",60,1,1.66,"16884,"
"1518","0407",60,1,1.66,"542,"
"1518","0408",60,1,1.66,"15351,"
"1518","0411",60,2,3.33,"15250,16711,"
"1518","0412",60,1,1.66,"21686,"
"1518","0416",60,1,1.66,"21686,"
"1518","0425",60,2,3.33,"2066,542,"
"1518","0426",60,1,1.66,"10717,"
"1518","0427",60,1,1.66,"16884,"
"1518","0428",60,1,1.66,"6013,"
"1518","0429",60,1,1.66,"7903,"
"1518","0435",60,2,3.33,"10717,17506,"
"1518","0507",60,1,1.66,"1751,"
"1518","0511",60,1,1.66,"2066,"
