"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0525","0106",78,1,1.28,"17443,"
"0525","0111",78,1,1.28,"9090,"
"0525","0114",78,1,1.28,"2932,"
"0525","0120",78,1,1.28,"4632,"
"0525","0122",78,1,1.28,"7693,"
"0525","0124",78,1,1.28,"13758,"
"0525","0129",78,1,1.28,"717,"
"0525","0130",78,1,1.28,"16361,"
"0525","0131",78,4,5.12,"16055,10204,717,469,"
"0525","0136",78,1,1.28,"4596,"
"0525","0204",78,1,1.28,"3859,"
"0525","0205",78,1,1.28,"4170,"
"0525","0207",78,1,1.28,"4596,"
"0525","0208",78,1,1.28,"4632,"
"0525","0211",78,1,1.28,"717,"
"0525","0212",78,1,1.28,"9295,"
"0525","0214",78,1,1.28,"4596,"
"0525","0217",78,1,1.28,"10007,"
"0525","0222",78,2,2.56,"10204,23009,"
"0525","0223",78,1,1.28,"21490,"
"0525","0227",78,1,1.28,"8383,"
"0525","0228",78,1,1.28,"2314,"
"0525","0229",78,1,1.28,"16109,"
"0525","0230",78,1,1.28,"717,"
"0525","0233",78,2,2.56,"12877,15728,"
"0525","0235",78,1,1.28,"13758,"
"0525","0303",78,1,1.28,"22854,"
"0525","0305",78,1,1.28,"9871,"
"0525","0310",78,1,1.28,"21490,"
"0525","0313",78,1,1.28,"469,"
"0525","0316",78,2,2.56,"717,4632,"
"0525","0321",78,1,1.28,"13492,"
"0525","0322",78,1,1.28,"15728,"
"0525","0323",78,1,1.28,"2314,"
"0525","0326",78,1,1.28,"18734,"
"0525","0327",78,1,1.28,"4170,"
"0525","0331",78,1,1.28,"16109,"
"0525","0332",78,2,2.56,"2932,16361,"
"0525","0333",78,2,2.56,"2932,5653,"
"0525","0335",78,2,2.56,"12877,17941,"
"0525","0336",78,1,1.28,"16361,"
"0525","0405",78,1,1.28,"13492,"
"0525","0406",78,3,3.84,"13492,14946,2314,"
"0525","0407",78,1,1.28,"13758,"
"0525","0408",78,1,1.28,"23009,"
"0525","0409",78,2,2.56,"13758,2932,"
"0525","0413",78,1,1.28,"717,"
"0525","0417",78,2,2.56,"20131,14946,"
"0525","0420",78,1,1.28,"4170,"
"0525","0422",78,2,2.56,"17941,10204,"
"0525","0427",78,2,2.56,"9090,13492,"
"0525","0429",78,1,1.28,"12877,"
"0525","0430",78,1,1.28,"5653,"
"0525","0431",78,2,2.56,"3859,4632,"
"0525","0432",78,1,1.28,"13492,"
"0525","0505",78,1,1.28,"2932,"
"0525","0506",78,1,1.28,"13758,"
"0525","0507",78,2,2.56,"15728,184,"
"0525","0508",78,3,3.84,"12877,22854,717,"
"0525","0510",78,4,5.12,"17443,21490,23009,5653,"
"0525","0511",78,3,3.84,"16106,17941,7693,"
"0525","0512",78,1,1.28,"3859,"
"0525","0513",78,1,1.28,"17941,"
"0525","0515",78,2,2.56,"9871,22854,"
"0525","0521",78,1,1.28,"5366,"
"0525","0524",78,1,1.28,"4596,"
"0525","0525",78,2,2.56,"16109,16106,"
"0525","0527",78,2,2.56,"13492,2724,"
"0525","0528",78,1,1.28,"18734,"
"0525","0529",78,2,2.56,"8383,9090,"
"0525","0531",78,1,1.28,"8383,"
"0525","0532",78,1,1.28,"23009,"
"0525","0533",78,1,1.28,"12877,"
"0525","0536",78,1,1.28,"469,"
"0525","0609",78,1,1.28,"2724,"
