"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1633","0102",72,1,1.38,"15785,"
"1633","0103",72,1,1.38,"18414,"
"1633","0105",72,2,2.77,"4769,8726,"
"1633","0107",72,2,2.77,"16234,18414,"
"1633","0108",72,1,1.38,"9768,"
"1633","0109",72,2,2.77,"18333,12746,"
"1633","0118",72,1,1.38,"19440,"
"1633","0119",72,2,2.77,"8710,9814,"
"1633","0120",72,1,1.38,"15785,"
"1633","0121",72,2,2.77,"8710,3388,"
"1633","0125",72,1,1.38,"19440,"
"1633","0127",72,1,1.38,"636,"
"1633","0129",72,1,1.38,"9768,"
"1633","0130",72,2,2.77,"3388,8726,"
"1633","0133",72,1,1.38,"19440,"
"1633","0135",72,1,1.38,"20975,"
"1633","0213",72,3,4.16,"18414,9322,210,"
"1633","0217",72,3,4.16,"20838,18333,3255,"
"1633","0218",72,2,2.77,"17123,8372,"
"1633","0219",72,1,1.38,"3388,"
"1633","0220",72,2,2.77,"8726,210,"
"1633","0222",72,1,1.38,"9322,"
"1633","0223",72,3,4.16,"4620,17123,9322,"
"1633","0224",72,2,2.77,"12746,16999,"
"1633","0227",72,2,2.77,"5724,20975,"
"1633","0229",72,1,1.38,"18333,"
"1633","0234",72,1,1.38,"3255,"
"1633","0235",72,1,1.38,"5724,"
"1633","0236",72,1,1.38,"13617,"
"1633","0305",72,2,2.77,"15785,20838,"
"1633","0309",72,2,2.77,"21597,13447,"
"1633","0310",72,1,1.38,"3255,"
"1633","0311",72,2,2.77,"636,22318,"
"1633","0314",72,1,1.38,"13617,"
"1633","0316",72,2,2.77,"16999,10413,"
"1633","0324",72,1,1.38,"636,"
"1633","0326",72,1,1.38,"13447,"
"1633","0327",72,1,1.38,"14527,"
"1633","0332",72,1,1.38,"8726,"
"1633","0333",72,2,2.77,"17123,10413,"
"1633","0334",72,1,1.38,"210,"
"1633","0335",72,1,1.38,"15785,"
"1633","0404",72,2,2.77,"8726,210,"
"1633","0409",72,1,1.38,"16533,"
"1633","0413",72,2,2.77,"10386,18333,"
"1633","0417",72,2,2.77,"8710,11680,"
"1633","0418",72,2,2.77,"10413,20838,"
"1633","0427",72,1,1.38,"22318,"
"1633","0428",72,1,1.38,"9814,"
"1633","0429",72,1,1.38,"20838,"
"1633","0431",72,1,1.38,"14527,"
"1633","0432",72,1,1.38,"16234,"
"1633","0436",72,1,1.38,"20838,"
"1633","0505",72,1,1.38,"9768,"
"1633","0507",72,1,1.38,"13447,"
"1633","0508",72,2,2.77,"20283,210,"
"1633","0512",72,2,2.77,"14527,22318,"
"1633","0513",72,1,1.38,"19440,"
"1633","0514",72,2,2.77,"11680,8372,"
"1633","0516",72,1,1.38,"11680,"
"1633","0518",72,2,2.77,"9814,19440,"
"1633","0520",72,1,1.38,"18414,"
"1633","0521",72,2,2.77,"3388,22318,"
"1633","0526",72,2,2.77,"16999,8372,"
"1633","0530",72,1,1.38,"8726,"
"1633","0533",72,1,1.38,"5724,"
"1633","0536",72,2,2.77,"22318,16999,"
"1633","0608",72,1,1.38,"14527,"
"1633","0609",72,1,1.38,"8710,"
"1633","0611",72,1,1.38,"9322,"
"1633","0616",72,1,1.38,"20838,"
"1633","0618",72,1,1.38,"16533,"
"1633","0620",72,1,1.38,"3388,"
"1633","0622",72,1,1.38,"20838,"
"1633","0623",72,1,1.38,"14527,"
"1633","0627",72,1,1.38,"16999,"
"1633","0629",72,1,1.38,"13617,"
"1633","0630",72,1,1.38,"210,"
"1633","0632",72,1,1.38,"18333,"
"1633","0633",72,1,1.38,"8372,"
"1633","0634",72,1,1.38,"20838,"
"1633","0635",72,1,1.38,"20283,"
"1633","0636",72,1,1.38,"3255,"
"1633","0708",72,1,1.38,"12746,"
"1633","0709",72,1,1.38,"8498,"
"1633","0710",72,2,2.77,"19440,8710,"
"1633","0713",72,1,1.38,"13617,"
"1633","0716",72,1,1.38,"20975,"
"1633","0717",72,1,1.38,"8372,"
"1633","0721",72,1,1.38,"20975,"
"1633","0723",72,1,1.38,"4769,"
"1633","0724",72,1,1.38,"21597,"
"1633","0729",72,1,1.38,"10413,"
"1633","0730",72,1,1.38,"21597,"
"1633","0731",72,1,1.38,"16533,"
"1633","0732",72,1,1.38,"11680,"
"1633","0733",72,1,1.38,"18333,"
"1633","0735",72,1,1.38,"10386,"
"1633","0736",72,2,2.77,"22318,8498,"
"1633","0812",72,2,2.77,"8498,21597,"
"1633","0813",72,1,1.38,"13447,"
"1633","0814",72,2,2.77,"8372,9814,"
"1633","0819",72,2,2.77,"210,11680,"
"1633","0821",72,1,1.38,"8710,"
"1633","0823",72,1,1.38,"16533,"
"1633","0824",72,1,1.38,"10413,"
"1633","0826",72,1,1.38,"16533,"
"1633","0827",72,1,1.38,"4769,"
"1633","0829",72,1,1.38,"8498,"
"1633","0830",72,1,1.38,"20975,"
"1633","0831",72,1,1.38,"9322,"
"1633","0834",72,2,2.77,"20283,8498,"
"1633","0910",72,1,1.38,"8498,"
"1633","0911",72,1,1.38,"4620,"
"1633","0916",72,1,1.38,"4620,"
"1633","0917",72,1,1.38,"13447,"
"1633","0919",72,2,2.77,"4620,15785,"
"1633","0920",72,2,2.77,"20838,4769,"
"1633","0925",72,1,1.38,"4620,"
"1633","0926",72,1,1.38,"14415,"
"1633","0928",72,1,1.38,"18333,"
"1633","0931",72,1,1.38,"9322,"
"1633","0932",72,1,1.38,"8498,"
"1633","0933",72,1,1.38,"14527,"
"1633","1011",72,1,1.38,"9768,"
"1633","1018",72,1,1.38,"20975,"
"1633","1019",72,1,1.38,"210,"
"1633","1023",72,1,1.38,"5154,"
"1633","1025",72,1,1.38,"8710,"
"1633","1028",72,1,1.38,"10413,"
"1633","1029",72,1,1.38,"8710,"
"1633","1031",72,2,2.77,"5154,16234,"
"1633","1035",72,1,1.38,"9322,"
"1633","1036",72,2,2.77,"16999,4620,"
"1633","1113",72,1,1.38,"18414,"
"1633","1115",72,1,1.38,"16533,"
"1633","1120",72,1,1.38,"8372,"
"1633","1125",72,1,1.38,"21597,"
"1633","1126",72,2,2.77,"9768,10413,"
"1633","1130",72,1,1.38,"4620,"
"1633","1131",72,1,1.38,"10386,"
"1633","1135",72,1,1.38,"18414,"
"1633","1214",72,2,2.77,"3255,10386,"
"1633","1218",72,1,1.38,"636,"
"1633","1221",72,1,1.38,"636,"
"1633","1223",72,1,1.38,"9768,"
"1633","1225",72,1,1.38,"20283,"
"1633","1227",72,1,1.38,"4769,"
"1633","1231",72,1,1.38,"4769,"
"1633","1314",72,1,1.38,"3255,"
"1633","1315",72,1,1.38,"10386,"
"1633","1317",72,2,2.77,"20838,13617,"
"1633","1319",72,1,1.38,"5154,"
"1633","1321",72,2,2.77,"22318,15785,"
"1633","1322",72,1,1.38,"16234,"
"1633","1326",72,2,2.77,"17123,10413,"
"1633","1328",72,2,2.77,"14527,13617,"
