"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0833","0101",76,1,1.31,"8160,"
"0833","0103",76,2,2.63,"21638,22692,"
"0833","0105",76,2,2.63,"19185,10028,"
"0833","0107",76,1,1.31,"18810,"
"0833","0108",76,2,2.63,"19027,12968,"
"0833","0114",76,1,1.31,"1869,"
"0833","0115",76,1,1.31,"18810,"
"0833","0118",76,1,1.31,"8160,"
"0833","0127",76,2,2.63,"936,10784,"
"0833","0128",76,1,1.31,"980,"
"0833","0130",76,2,2.63,"12968,20960,"
"0833","0132",76,1,1.31,"2657,"
"0833","0133",76,1,1.31,"10028,"
"0833","0135",76,1,1.31,"8581,"
"0833","0202",76,1,1.31,"15008,"
"0833","0203",76,1,1.31,"612,"
"0833","0209",76,2,2.63,"4463,4407,"
"0833","0210",76,1,1.31,"12399,"
"0833","0217",76,1,1.31,"4463,"
"0833","0218",76,2,2.63,"10028,8919,"
"0833","0222",76,1,1.31,"11571,"
"0833","0223",76,1,1.31,"12399,"
"0833","0226",76,1,1.31,"15008,"
"0833","0227",76,1,1.31,"10784,"
"0833","0236",76,1,1.31,"2918,"
"0833","0307",76,1,1.31,"10784,"
"0833","0310",76,1,1.31,"19027,"
"0833","0313",76,1,1.31,"7744,"
"0833","0314",76,1,1.31,"15008,"
"0833","0317",76,1,1.31,"6388,"
"0833","0318",76,1,1.31,"20960,"
"0833","0319",76,2,2.63,"4747,15008,"
"0833","0323",76,1,1.31,"4407,"
"0833","0325",76,1,1.31,"7744,"
"0833","0326",76,1,1.31,"9982,"
"0833","0327",76,1,1.31,"21638,"
"0833","0329",76,1,1.31,"3825,"
"0833","0330",76,1,1.31,"1869,"
"0833","0333",76,1,1.31,"10028,"
"0833","0334",76,1,1.31,"22692,"
"0833","0407",76,1,1.31,"11571,"
"0833","0410",76,1,1.31,"21638,"
"0833","0413",76,2,2.63,"2657,21122,"
"0833","0414",76,1,1.31,"12827,"
"0833","0415",76,1,1.31,"10784,"
"0833","0416",76,1,1.31,"2657,"
"0833","0421",76,2,2.63,"14975,6388,"
"0833","0422",76,2,2.63,"936,11571,"
"0833","0424",76,3,3.94,"19185,12399,11425,"
"0833","0431",76,1,1.31,"936,"
"0833","0436",76,1,1.31,"19185,"
"0833","0506",76,1,1.31,"19185,"
"0833","0513",76,2,2.63,"10028,11425,"
"0833","0514",76,2,2.63,"20960,8581,"
"0833","0515",76,1,1.31,"612,"
"0833","0520",76,1,1.31,"936,"
"0833","0521",76,2,2.63,"22692,18986,"
"0833","0523",76,1,1.31,"2918,"
"0833","0524",76,1,1.31,"6388,"
