"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1223","0103",74,2,2.70,"5217,943,"
"1223","0105",74,2,2.70,"14908,5217,"
"1223","0108",74,2,2.70,"328,892,"
"1223","0110",74,2,2.70,"13626,8227,"
"1223","0115",74,1,1.35,"7426,"
"1223","0116",74,2,2.70,"18072,13325,"
"1223","0119",74,2,2.70,"3416,13626,"
"1223","0120",74,1,1.35,"17273,"
"1223","0121",74,1,1.35,"5217,"
"1223","0123",74,3,4.05,"9391,22184,16481,"
"1223","0125",74,1,1.35,"9391,"
"1223","0128",74,1,1.35,"7329,"
"1223","0129",74,1,1.35,"9763,"
"1223","0130",74,2,2.70,"9391,18549,"
"1223","0132",74,2,2.70,"9391,14753,"
"1223","0133",74,1,1.35,"19264,"
"1223","0204",74,1,1.35,"4647,"
"1223","0209",74,1,1.35,"7426,"
"1223","0211",74,1,1.35,"13325,"
"1223","0213",74,1,1.35,"3283,"
"1223","0214",74,1,1.35,"1703,"
"1223","0215",74,1,1.35,"4123,"
"1223","0217",74,1,1.35,"7426,"
"1223","0224",74,1,1.35,"22200,"
"1223","0225",74,1,1.35,"18549,"
"1223","0226",74,1,1.35,"21679,"
"1223","0230",74,2,2.70,"3283,7290,"
"1223","0235",74,1,1.35,"7329,"
"1223","0303",74,2,2.70,"14140,3283,"
"1223","0306",74,1,1.35,"4568,"
"1223","0307",74,1,1.35,"9391,"
"1223","0308",74,1,1.35,"9763,"
"1223","0313",74,1,1.35,"7426,"
"1223","0314",74,1,1.35,"13626,"
"1223","0315",74,2,2.70,"19264,328,"
"1223","0316",74,1,1.35,"22075,"
"1223","0317",74,1,1.35,"892,"
"1223","0319",74,1,1.35,"22200,"
"1223","0320",74,1,1.35,"22184,"
"1223","0327",74,1,1.35,"12842,"
"1223","0329",74,1,1.35,"1703,"
"1223","0333",74,1,1.35,"4568,"
"1223","0404",74,1,1.35,"4568,"
"1223","0406",74,1,1.35,"892,"
"1223","0409",74,1,1.35,"14240,"
"1223","0412",74,1,1.35,"21679,"
"1223","0413",74,1,1.35,"17273,"
"1223","0414",74,1,1.35,"22075,"
