"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0627","0105",64,1,1.56,"18133,"
"0627","0108",64,1,1.56,"897,"
"0627","0109",64,1,1.56,"5097,"
"0627","0110",64,1,1.56,"22125,"
"0627","0117",64,1,1.56,"16559,"
"0627","0121",64,1,1.56,"13854,"
"0627","0122",64,2,3.12,"5289,13137,"
"0627","0128",64,1,1.56,"14177,"
"0627","0129",64,2,3.12,"20042,14072,"
"0627","0130",64,1,1.56,"22125,"
"0627","0131",64,1,1.56,"14072,"
"0627","0132",64,1,1.56,"14177,"
"0627","0135",64,2,3.12,"113,10812,"
"0627","0136",64,1,1.56,"1631,"
"0627","0205",64,1,1.56,"14072,"
"0627","0208",64,1,1.56,"16995,"
"0627","0211",64,2,3.12,"16995,897,"
"0627","0214",64,2,3.12,"96,18365,"
"0627","0215",64,1,1.56,"1640,"
"0627","0217",64,1,1.56,"14177,"
"0627","0305",64,1,1.56,"7013,"
"0627","0308",64,1,1.56,"13137,"
"0627","0309",64,2,3.12,"1640,1631,"
"0627","0310",64,2,3.12,"14177,5289,"
"0627","0316",64,1,1.56,"16995,"
"0627","0317",64,1,1.56,"897,"
"0627","0320",64,1,1.56,"7013,"
"0627","0321",64,1,1.56,"14072,"
"0627","0322",64,1,1.56,"7013,"
"0627","0323",64,1,1.56,"18664,"
"0627","0326",64,1,1.56,"17153,"
"0627","0327",64,1,1.56,"22125,"
"0627","0330",64,2,3.12,"13137,17153,"
"0627","0334",64,2,3.12,"2827,22125,"
"0627","0404",64,1,1.56,"10812,"
"0627","0406",64,2,3.12,"10812,16995,"
"0627","0409",64,1,1.56,"897,"
"0627","0415",64,1,1.56,"2827,"
"0627","0416",64,1,1.56,"21093,"
"0627","0418",64,1,1.56,"5289,"
"0627","0420",64,1,1.56,"17664,"
"0627","0425",64,1,1.56,"18133,"
"0627","0426",64,2,3.12,"7401,16559,"
"0627","0432",64,1,1.56,"13137,"
"0627","0433",64,1,1.56,"18730,"
"0627","0435",64,2,3.12,"20042,18664,"
"0627","0436",64,1,1.56,"13137,"
"0627","0505",64,1,1.56,"17742,"
"0627","0507",64,1,1.56,"1388,"
"0627","0508",64,1,1.56,"96,"
"0627","0510",64,1,1.56,"6808,"
"0627","0511",64,1,1.56,"5097,"
"0627","0513",64,1,1.56,"1388,"
"0627","0514",64,1,1.56,"22839,"
"0627","0515",64,1,1.56,"10812,"
"0627","0517",64,1,1.56,"5097,"
"0627","0518",64,1,1.56,"113,"
"0627","0519",64,1,1.56,"7401,"
"0627","0522",64,1,1.56,"6808,"
"0627","0525",64,1,1.56,"18730,"
"0627","0526",64,1,1.56,"6808,"
"0627","0530",64,1,1.56,"6808,"
"0627","0531",64,1,1.56,"18664,"
"0627","0532",64,1,1.56,"7401,"
"0627","0533",64,1,1.56,"1388,"
"0627","0534",64,1,1.56,"22125,"
"0627","0536",64,1,1.56,"17153,"
"0627","0609",64,1,1.56,"1062,"
"0627","0610",64,2,3.12,"7401,21093,"
"0627","0614",64,1,1.56,"897,"
"0627","0616",64,2,3.12,"1640,1631,"
"0627","0617",64,1,1.56,"1388,"
"0627","0618",64,1,1.56,"113,"
"0627","0619",64,2,3.12,"1631,22839,"
"0627","0621",64,2,3.12,"6808,7013,"
"0627","0628",64,1,1.56,"13854,"
"0627","0631",64,1,1.56,"21093,"
"0627","0633",64,1,1.56,"18730,"
"0627","0634",64,1,1.56,"18365,"
"0627","0710",64,1,1.56,"13854,"
"0627","0713",64,1,1.56,"113,"
"0627","0714",64,2,3.12,"17742,7401,"
"0627","0715",64,1,1.56,"1631,"
"0627","0718",64,1,1.56,"17153,"
"0627","0720",64,1,1.56,"7013,"
"0627","0721",64,1,1.56,"17664,"
"0627","0727",64,2,3.12,"5289,13854,"
"0627","0729",64,2,3.12,"17664,1631,"
"0627","0731",64,2,3.12,"18133,96,"
"0627","0732",64,1,1.56,"2827,"
"0627","0812",64,2,3.12,"18365,13137,"
"0627","0813",64,1,1.56,"21093,"
"0627","0816",64,1,1.56,"13854,"
"0627","0817",64,1,1.56,"20042,"
"0627","0818",64,1,1.56,"18730,"
"0627","0826",64,1,1.56,"22839,"
"0627","0829",64,1,1.56,"21093,"
"0627","0835",64,1,1.56,"3102,"
"0627","0910",64,1,1.56,"7401,"
"0627","0911",64,1,1.56,"18365,"
"0627","0914",64,1,1.56,"18365,"
"0627","0917",64,1,1.56,"6808,"
"0627","0918",64,1,1.56,"10812,"
"0627","0919",64,1,1.56,"5289,"
"0627","0923",64,1,1.56,"16559,"
"0627","0925",64,3,4.68,"17742,18133,20042,"
"0627","0928",64,1,1.56,"6808,"
"0627","0930",64,1,1.56,"18365,"
"0627","0931",64,1,1.56,"13854,"
"0627","0935",64,1,1.56,"17742,"
"0627","1018",64,1,1.56,"96,"
"0627","1019",64,1,1.56,"17742,"
"0627","1022",64,1,1.56,"3102,"
"0627","1023",64,3,4.68,"21093,17742,17664,"
"0627","1026",64,2,3.12,"96,16559,"
"0627","1027",64,1,1.56,"18730,"
"0627","1029",64,1,1.56,"18133,"
"0627","1030",64,2,3.12,"14072,14177,"
"0627","1032",64,1,1.56,"1640,"
"0627","1033",64,1,1.56,"22839,"
"0627","1034",64,1,1.56,"22839,"
"0627","1035",64,1,1.56,"96,"
"0627","1036",64,2,3.12,"7401,16995,"
"0627","1112",64,2,3.12,"13137,5289,"
"0627","1119",64,1,1.56,"5097,"
"0627","1122",64,2,3.12,"22839,5097,"
"0627","1123",64,2,3.12,"18664,10812,"
"0627","1124",64,1,1.56,"18664,"
"0627","1125",64,1,1.56,"18730,"
"0627","1128",64,1,1.56,"3102,"
"0627","1130",64,1,1.56,"10812,"
"0627","1131",64,1,1.56,"1388,"
"0627","1133",64,1,1.56,"16559,"
"0627","1134",64,1,1.56,"10812,"
"0627","1136",64,1,1.56,"1062,"
"0627","1213",64,1,1.56,"7013,"
"0627","1214",64,1,1.56,"6808,"
"0627","1215",64,1,1.56,"5097,"
"0627","1216",64,1,1.56,"17742,"
"0627","1217",64,2,3.12,"21093,16559,"
"0627","1223",64,1,1.56,"897,"
"0627","1224",64,1,1.56,"3102,"
"0627","1225",64,1,1.56,"5097,"
"0627","1228",64,1,1.56,"22839,"
"0627","1230",64,1,1.56,"1062,"
"0627","1232",64,1,1.56,"13137,"
"0627","1236",64,1,1.56,"1631,"
"0627","1317",64,1,1.56,"5097,"
"0627","1318",64,1,1.56,"1062,"
"0627","1320",64,1,1.56,"14177,"
"0627","1321",64,2,3.12,"1631,17742,"
"0627","1324",64,1,1.56,"96,"
"0627","1325",64,4,6.25,"7013,17153,20042,18133,"
"0627","1326",64,3,4.68,"22125,20042,17153,"
"0627","1327",64,1,1.56,"897,"
"0627","1328",64,2,3.12,"14072,18664,"
"0627","1329",64,1,1.56,"1388,"
"0627","1331",64,1,1.56,"6808,"
"0627","1332",64,2,3.12,"2827,96,"
"0627","1417",64,1,1.56,"1640,"
"0627","1418",64,1,1.56,"1062,"
"0627","1420",64,2,3.12,"14177,18664,"
"0627","1429",64,1,1.56,"18365,"
"0627","1432",64,1,1.56,"2827,"
"0627","1436",64,2,3.12,"14072,1062,"
"0627","1518",64,1,1.56,"17664,"
"0627","1520",64,1,1.56,"16995,"
"0627","1523",64,1,1.56,"1062,"
"0627","1525",64,2,3.12,"5289,17742,"
"0627","1527",64,1,1.56,"17664,"
"0627","1528",64,2,3.12,"7013,5097,"
"0627","1529",64,1,1.56,"13137,"
"0627","1532",64,1,1.56,"14072,"
"0627","1616",64,1,1.56,"7013,"
"0627","1621",64,1,1.56,"18365,"
"0627","1622",64,1,1.56,"16995,"
"0627","1624",64,1,1.56,"14177,"
"0627","1633",64,1,1.56,"16995,"
"0627","1721",64,3,4.68,"897,13854,18365,"
"0627","1722",64,1,1.56,"113,"
"0627","1727",64,1,1.56,"22125,"
"0627","1729",64,1,1.56,"22839,"
"0627","1732",64,1,1.56,"5289,"
"0627","1736",64,1,1.56,"18133,"
"0627","1820",64,2,3.12,"5289,113,"
"0627","1826",64,1,1.56,"1640,"
"0627","1829",64,1,1.56,"18133,"
"0627","1830",64,2,3.12,"1062,16995,"
"0627","1831",64,1,1.56,"113,"
"0627","1832",64,1,1.56,"1062,"
"0627","1834",64,2,3.12,"10812,18664,"
"0627","1835",64,1,1.56,"6808,"
"0627","1836",64,2,3.12,"1631,22125,"
"0627","1922",64,1,1.56,"20042,"
"0627","1924",64,2,3.12,"3102,1640,"
"0627","1925",64,1,1.56,"18664,"
"0627","1926",64,1,1.56,"14072,"
"0627","1930",64,1,1.56,"17664,"
"0627","1934",64,2,3.12,"18365,2827,"
"0627","2021",64,1,1.56,"17153,"
"0627","2022",64,1,1.56,"22125,"
"0627","2028",64,1,1.56,"20042,"
"0627","2029",64,1,1.56,"1388,"
"0627","2033",64,1,1.56,"17664,"
"0627","2034",64,1,1.56,"3102,"
"0627","2121",64,1,1.56,"7401,"
"0627","2122",64,1,1.56,"897,"
"0627","2127",64,1,1.56,"7401,"
"0627","2128",64,1,1.56,"17153,"
"0627","2130",64,1,1.56,"18133,"
"0627","2133",64,1,1.56,"3102,"
"0627","2134",64,1,1.56,"1640,"
"0627","2224",64,1,1.56,"20042,"
"0627","2227",64,1,1.56,"1640,"
"0627","2228",64,1,1.56,"13854,"
"0627","2231",64,1,1.56,"18730,"
"0627","2324",64,2,3.12,"16559,3102,"
"0627","2325",64,2,3.12,"16559,14177,"
"0627","2330",64,2,3.12,"96,18730,"
"0627","2332",64,2,3.12,"13137,18730,"
"0627","2333",64,1,1.56,"17664,"
"0627","2425",64,1,1.56,"17664,"
"0627","2426",64,1,1.56,"113,"
"0627","2428",64,1,1.56,"7401,"
"0627","2429",64,2,3.12,"17153,5289,"
"0627","2430",64,1,1.56,"3102,"
"0627","2433",64,1,1.56,"113,"
"0627","2435",64,2,3.12,"22125,16559,"
"0627","2525",64,1,1.56,"18730,"
"0627","2527",64,1,1.56,"16559,"
"0627","2529",64,1,1.56,"20042,"
"0627","2530",64,1,1.56,"1640,"
"0627","2535",64,2,3.12,"1062,14177,"
"0627","2536",64,1,1.56,"17153,"
"0627","2629",64,1,1.56,"2827,"
"0627","2632",64,1,1.56,"16995,"
"0627","2633",64,1,1.56,"2827,"
"0627","2732",64,2,3.12,"1631,2827,"
"0627","2735",64,2,3.12,"96,113,"
"0627","2736",64,1,1.56,"18664,"
"0627","2829",64,1,1.56,"5097,"
"0627","2832",64,1,1.56,"21093,"
"0627","2835",64,1,1.56,"13854,"
"0627","2929",64,3,4.68,"21093,10812,897,"
"0627","2930",64,1,1.56,"22839,"
"0627","2931",64,1,1.56,"21093,"
"0627","2935",64,1,1.56,"1388,"
"0627","2936",64,1,1.56,"1388,"
"0627","3031",64,1,1.56,"18133,"
"0627","3032",64,2,3.12,"14072,3102,"
"0627","3033",64,1,1.56,"1388,"
"0627","3131",64,1,1.56,"22839,"
"0627","3336",64,1,1.56,"2827,"
"0627","3434",64,1,1.56,"7013,"
"0627","3636",64,1,1.56,"17742,"
