"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0229","0103",66,1,1.51,"3630,"
"0229","0104",66,1,1.51,"1793,"
"0229","0107",66,1,1.51,"21617,"
"0229","0115",66,1,1.51,"13634,"
"0229","0118",66,2,3.03,"9033,15986,"
"0229","0122",66,1,1.51,"9849,"
"0229","0124",66,1,1.51,"9849,"
"0229","0127",66,1,1.51,"3630,"
"0229","0128",66,1,1.51,"12764,"
"0229","0131",66,1,1.51,"4881,"
"0229","0132",66,2,3.03,"1793,4544,"
"0229","0133",66,1,1.51,"3763,"
"0229","0134",66,2,3.03,"12419,5667,"
"0229","0135",66,1,1.51,"4881,"
"0229","0203",66,2,3.03,"12419,19852,"
"0229","0209",66,1,1.51,"21278,"
"0229","0210",66,1,1.51,"14485,"
"0229","0212",66,1,1.51,"14544,"
"0229","0214",66,1,1.51,"3763,"
"0229","0217",66,2,3.03,"18338,18610,"
"0229","0218",66,1,1.51,"17328,"
"0229","0219",66,2,3.03,"11220,9033,"
"0229","0220",66,2,3.03,"18880,19852,"
"0229","0223",66,1,1.51,"21617,"
"0229","0225",66,1,1.51,"18880,"
"0229","0227",66,1,1.51,"19690,"
"0229","0228",66,3,4.54,"9849,22546,22547,"
"0229","0229",66,2,3.03,"22547,22546,"
"0229","0230",66,1,1.51,"18610,"
"0229","0232",66,1,1.51,"3763,"
"0229","0233",66,1,1.51,"2016,"
"0229","0236",66,2,3.03,"22547,22546,"
"0229","0307",66,1,1.51,"20682,"
"0229","0308",66,1,1.51,"13634,"
"0229","0315",66,1,1.51,"18610,"
"0229","0316",66,2,3.03,"15986,3630,"
"0229","0319",66,1,1.51,"19852,"
"0229","0323",66,1,1.51,"4881,"
"0229","0331",66,1,1.51,"16112,"
"0229","0333",66,1,1.51,"11220,"
"0229","0404",66,2,3.03,"14544,9033,"
"0229","0407",66,1,1.51,"2016,"
"0229","0409",66,2,3.03,"20785,4544,"
"0229","0411",66,1,1.51,"15986,"
"0229","0418",66,1,1.51,"15986,"
"0229","0422",66,2,3.03,"2141,21278,"
"0229","0423",66,1,1.51,"19852,"
"0229","0424",66,1,1.51,"13634,"
"0229","0427",66,1,1.51,"2016,"
"0229","0428",66,1,1.51,"15986,"
"0229","0432",66,1,1.51,"3630,"
"0229","0435",66,2,3.03,"19690,3763,"
"0229","0510",66,1,1.51,"20682,"
"0229","0511",66,1,1.51,"21278,"
"0229","0513",66,1,1.51,"1793,"
"0229","0521",66,1,1.51,"13634,"
"0229","0525",66,1,1.51,"16112,"
"0229","0529",66,1,1.51,"17328,"
"0229","0530",66,1,1.51,"14485,"
"0229","0531",66,1,1.51,"12419,"
"0229","0534",66,2,3.03,"14485,9849,"
"0229","0535",66,1,1.51,"14544,"
"0229","0536",66,1,1.51,"4544,"
"0229","0608",66,1,1.51,"3630,"
"0229","0611",66,1,1.51,"18880,"
"0229","0616",66,2,3.03,"19690,12419,"
"0229","0617",66,1,1.51,"19690,"
"0229","0620",66,2,3.03,"18338,2016,"
"0229","0622",66,1,1.51,"2016,"
"0229","0625",66,1,1.51,"18880,"
"0229","0626",66,2,3.03,"13634,17328,"
"0229","0631",66,1,1.51,"9849,"
"0229","0632",66,2,3.03,"18338,12764,"
"0229","0635",66,1,1.51,"18880,"
"0229","0707",66,1,1.51,"16112,"
"0229","0708",66,1,1.51,"20120,"
"0229","0711",66,2,3.03,"19852,18880,"
"0229","0713",66,1,1.51,"2141,"
"0229","0717",66,1,1.51,"19690,"
"0229","0718",66,1,1.51,"13634,"
"0229","0719",66,2,3.03,"2141,9849,"
"0229","0724",66,2,3.03,"20785,12419,"
"0229","0726",66,2,3.03,"17328,20785,"
"0229","0727",66,1,1.51,"2141,"
"0229","0731",66,1,1.51,"21617,"
"0229","0809",66,1,1.51,"12764,"
"0229","0811",66,1,1.51,"11220,"
"0229","0812",66,1,1.51,"5667,"
"0229","0813",66,1,1.51,"14278,"
"0229","0817",66,2,3.03,"18610,21278,"
"0229","0818",66,2,3.03,"13634,14485,"
"0229","0820",66,1,1.51,"9033,"
"0229","0825",66,2,3.03,"2016,15986,"
"0229","0826",66,1,1.51,"14278,"
"0229","0827",66,2,3.03,"3630,18880,"
"0229","0828",66,2,3.03,"17328,4881,"
"0229","0830",66,3,4.54,"14544,21617,18338,"
"0229","0831",66,1,1.51,"19690,"
"0229","0832",66,1,1.51,"1793,"
"0229","0834",66,1,1.51,"14278,"
"0229","0835",66,1,1.51,"4544,"
"0229","0910",66,2,3.03,"4881,9033,"
"0229","0911",66,1,1.51,"9849,"
"0229","0912",66,1,1.51,"20785,"
"0229","0919",66,1,1.51,"20682,"
"0229","0920",66,2,3.03,"16112,14278,"
"0229","0921",66,1,1.51,"17328,"
"0229","0924",66,2,3.03,"14485,21278,"
"0229","0925",66,1,1.51,"15986,"
"0229","0926",66,1,1.51,"11220,"
"0229","0928",66,1,1.51,"18338,"
"0229","0930",66,1,1.51,"17328,"
"0229","0932",66,1,1.51,"2141,"
"0229","0934",66,1,1.51,"15986,"
"0229","1012",66,2,3.03,"19690,19852,"
"0229","1013",66,1,1.51,"20785,"
"0229","1015",66,1,1.51,"12764,"
"0229","1019",66,1,1.51,"4544,"
"0229","1023",66,1,1.51,"12764,"
"0229","1026",66,1,1.51,"2016,"
"0229","1036",66,3,4.54,"17328,21617,3763,"
"0229","1118",66,1,1.51,"16112,"
"0229","1120",66,2,3.03,"2141,11220,"
"0229","1123",66,1,1.51,"4881,"
"0229","1124",66,3,4.54,"14485,21617,21278,"
"0229","1125",66,2,3.03,"14278,1793,"
"0229","1126",66,1,1.51,"10941,"
"0229","1127",66,1,1.51,"1793,"
"0229","1135",66,2,3.03,"17328,10941,"
"0229","1212",66,1,1.51,"5667,"
"0229","1217",66,1,1.51,"5667,"
"0229","1219",66,1,1.51,"4544,"
"0229","1224",66,3,4.54,"9849,14544,5667,"
"0229","1225",66,1,1.51,"4881,"
"0229","1226",66,1,1.51,"4544,"
"0229","1227",66,1,1.51,"10941,"
"0229","1229",66,1,1.51,"22546,"
"0229","1230",66,1,1.51,"18610,"
"0229","1231",66,2,3.03,"12764,20120,"
"0229","1317",66,1,1.51,"15986,"
"0229","1318",66,2,3.03,"21617,14485,"
"0229","1320",66,1,1.51,"9849,"
"0229","1324",66,1,1.51,"16112,"
"0229","1325",66,2,3.03,"18880,20785,"
"0229","1330",66,1,1.51,"18338,"
"0229","1332",66,1,1.51,"18610,"
"0229","1333",66,1,1.51,"18610,"
"0229","1334",66,2,3.03,"1793,20120,"
"0229","1417",66,1,1.51,"12419,"
"0229","1420",66,1,1.51,"2141,"
"0229","1421",66,1,1.51,"14278,"
"0229","1422",66,1,1.51,"4544,"
"0229","1423",66,1,1.51,"5667,"
"0229","1428",66,2,3.03,"22547,22546,"
"0229","1429",66,2,3.03,"2016,21617,"
"0229","1432",66,1,1.51,"1793,"
"0229","1435",66,1,1.51,"9033,"
"0229","1436",66,2,3.03,"22546,22547,"
"0229","1515",66,1,1.51,"16112,"
"0229","1516",66,1,1.51,"18338,"
"0229","1519",66,1,1.51,"18610,"
