"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1422","0101",66,1,1.51,"3654,"
"1422","0102",66,1,1.51,"5383,"
"1422","0103",66,1,1.51,"2896,"
"1422","0105",66,3,4.54,"13214,19184,4948,"
"1422","0112",66,1,1.51,"6027,"
"1422","0113",66,2,3.03,"12522,4548,"
"1422","0116",66,3,4.54,"3732,16765,19576,"
"1422","0117",66,1,1.51,"3503,"
"1422","0120",66,2,3.03,"19576,5383,"
"1422","0122",66,1,1.51,"17227,"
"1422","0123",66,2,3.03,"22185,3654,"
"1422","0124",66,1,1.51,"16844,"
"1422","0128",66,1,1.51,"4548,"
"1422","0129",66,1,1.51,"20750,"
"1422","0134",66,2,3.03,"19576,22493,"
"1422","0204",66,1,1.51,"1522,"
"1422","0213",66,1,1.51,"22493,"
"1422","0214",66,1,1.51,"8300,"
"1422","0216",66,1,1.51,"2896,"
"1422","0218",66,1,1.51,"13214,"
"1422","0219",66,2,3.03,"12522,17284,"
"1422","0220",66,1,1.51,"18872,"
"1422","0221",66,2,3.03,"12045,20501,"
"1422","0225",66,1,1.51,"13214,"
"1422","0228",66,1,1.51,"6457,"
"1422","0229",66,1,1.51,"4548,"
"1422","0234",66,1,1.51,"842,"
"1422","0303",66,2,3.03,"3654,6457,"
"1422","0307",66,1,1.51,"675,"
"1422","0310",66,1,1.51,"17227,"
"1422","0314",66,1,1.51,"20750,"
"1422","0318",66,1,1.51,"12522,"
"1422","0320",66,1,1.51,"22185,"
"1422","0323",66,1,1.51,"16765,"
"1422","0324",66,1,1.51,"20750,"
"1422","0325",66,1,1.51,"13214,"
"1422","0326",66,1,1.51,"14537,"
"1422","0327",66,3,4.54,"14537,18872,3503,"
"1422","0329",66,1,1.51,"675,"
"1422","0332",66,1,1.51,"5383,"
"1422","0334",66,1,1.51,"19576,"
"1422","0335",66,1,1.51,"3654,"
"1422","0336",66,1,1.51,"8300,"
"1422","0409",66,1,1.51,"4548,"
"1422","0411",66,1,1.51,"8300,"
"1422","0412",66,1,1.51,"6457,"
"1422","0423",66,1,1.51,"12453,"
"1422","0424",66,1,1.51,"19184,"
"1422","0425",66,1,1.51,"5383,"
"1422","0426",66,1,1.51,"17577,"
"1422","0428",66,1,1.51,"22493,"
"1422","0431",66,1,1.51,"6027,"
"1422","0436",66,1,1.51,"19184,"
"1422","0506",66,1,1.51,"19184,"
"1422","0513",66,1,1.51,"3503,"
"1422","0514",66,1,1.51,"16844,"
"1422","0517",66,1,1.51,"5383,"
"1422","0518",66,2,3.03,"3654,675,"
"1422","0519",66,1,1.51,"4548,"
"1422","0521",66,1,1.51,"22185,"
"1422","0522",66,1,1.51,"14408,"
"1422","0524",66,1,1.51,"12045,"
"1422","0534",66,1,1.51,"17508,"
"1422","0535",66,2,3.03,"12045,14537,"
"1422","0536",66,3,4.54,"4548,12453,4948,"
"1422","0606",66,1,1.51,"8300,"
"1422","0607",66,3,4.54,"5383,16844,12522,"
"1422","0608",66,1,1.51,"20501,"
"1422","0609",66,1,1.51,"22493,"
"1422","0611",66,1,1.51,"16844,"
"1422","0615",66,1,1.51,"3732,"
"1422","0622",66,1,1.51,"4948,"
"1422","0625",66,1,1.51,"18872,"
"1422","0626",66,1,1.51,"5383,"
"1422","0628",66,1,1.51,"6457,"
"1422","0629",66,1,1.51,"3732,"
"1422","0630",66,2,3.03,"19576,4948,"
"1422","0632",66,1,1.51,"22493,"
"1422","0633",66,2,3.03,"12045,16844,"
"1422","0635",66,1,1.51,"18872,"
"1422","0709",66,1,1.51,"675,"
"1422","0710",66,1,1.51,"12453,"
"1422","0711",66,1,1.51,"14537,"
"1422","0712",66,1,1.51,"18872,"
"1422","0716",66,2,3.03,"6457,797,"
"1422","0719",66,1,1.51,"1522,"
"1422","0725",66,1,1.51,"1522,"
"1422","0727",66,1,1.51,"22493,"
"1422","0732",66,1,1.51,"12522,"
"1422","0735",66,1,1.51,"842,"
"1422","0736",66,1,1.51,"1522,"
"1422","0809",66,2,3.03,"17227,2896,"
"1422","0815",66,1,1.51,"12522,"
"1422","0817",66,2,3.03,"16844,16844,"
"1422","0818",66,2,3.03,"13214,4548,"
"1422","0823",66,1,1.51,"797,"
"1422","0824",66,1,1.51,"6027,"
"1422","0826",66,1,1.51,"22185,"
"1422","0827",66,1,1.51,"4948,"
"1422","0829",66,1,1.51,"797,"
"1422","0833",66,2,3.03,"19184,12453,"
"1422","0835",66,2,3.03,"19184,4548,"
"1422","0836",66,1,1.51,"17284,"
"1422","0910",66,1,1.51,"17508,"
"1422","0912",66,1,1.51,"3732,"
"1422","0917",66,1,1.51,"1522,"
"1422","0919",66,1,1.51,"842,"
"1422","0920",66,2,3.03,"19576,17284,"
"1422","0922",66,1,1.51,"14408,"
"1422","0926",66,1,1.51,"675,"
"1422","0928",66,1,1.51,"3732,"
"1422","0929",66,1,1.51,"17284,"
"1422","0931",66,1,1.51,"17227,"
"1422","0932",66,3,4.54,"13214,17508,3503,"
"1422","0934",66,1,1.51,"13214,"
"1422","0935",66,1,1.51,"20750,"
"1422","0936",66,1,1.51,"17508,"
"1422","1010",66,1,1.51,"6027,"
"1422","1012",66,1,1.51,"22493,"
"1422","1015",66,1,1.51,"14408,"
"1422","1016",66,1,1.51,"842,"
"1422","1017",66,2,3.03,"17284,13214,"
"1422","1018",66,1,1.51,"12045,"
"1422","1019",66,1,1.51,"4548,"
"1422","1023",66,1,1.51,"19576,"
"1422","1024",66,1,1.51,"3654,"
"1422","1025",66,1,1.51,"17577,"
"1422","1026",66,1,1.51,"20501,"
"1422","1027",66,2,3.03,"17284,22185,"
"1422","1028",66,1,1.51,"3503,"
"1422","1036",66,1,1.51,"12522,"
"1422","1111",66,1,1.51,"16765,"
"1422","1116",66,1,1.51,"5383,"
"1422","1120",66,1,1.51,"20750,"
"1422","1128",66,1,1.51,"675,"
"1422","1132",66,2,3.03,"2896,6457,"
"1422","1134",66,1,1.51,"20501,"
"1422","1135",66,1,1.51,"12453,"
"1422","1136",66,2,3.03,"14408,17577,"
"1422","1213",66,1,1.51,"16844,"
"1422","1214",66,1,1.51,"17227,"
"1422","1218",66,1,1.51,"797,"
"1422","1219",66,1,1.51,"17284,"
"1422","1220",66,1,1.51,"17284,"
"1422","1223",66,1,1.51,"22185,"
"1422","1224",66,1,1.51,"14537,"
"1422","1225",66,1,1.51,"842,"
"1422","1227",66,1,1.51,"12045,"
"1422","1234",66,3,4.54,"842,17508,20501,"
"1422","1235",66,1,1.51,"19184,"
"1422","1236",66,2,3.03,"3732,19184,"
"1422","1313",66,1,1.51,"12453,"
"1422","1315",66,1,1.51,"17284,"
"1422","1317",66,1,1.51,"16765,"
"1422","1318",66,1,1.51,"20501,"
"1422","1319",66,1,1.51,"675,"
"1422","1324",66,1,1.51,"797,"
"1422","1325",66,3,4.54,"6027,19576,18872,"
"1422","1326",66,1,1.51,"675,"
"1422","1329",66,1,1.51,"20750,"
"1422","1330",66,1,1.51,"22185,"
"1422","1335",66,1,1.51,"14408,"
"1422","1336",66,1,1.51,"14537,"
"1422","1415",66,1,1.51,"797,"
"1422","1417",66,2,3.03,"1522,12453,"
"1422","1420",66,1,1.51,"17577,"
"1422","1421",66,1,1.51,"4948,"
"1422","1423",66,2,3.03,"12045,3654,"
"1422","1425",66,1,1.51,"14537,"
"1422","1429",66,2,3.03,"17508,19184,"
"1422","1435",66,1,1.51,"16765,"
"1422","1436",66,1,1.51,"12453,"
"1422","1516",66,1,1.51,"3503,"
"1422","1518",66,1,1.51,"17508,"
"1422","1519",66,1,1.51,"6457,"
"1422","1521",66,1,1.51,"675,"
"1422","1526",66,1,1.51,"14408,"
"1422","1530",66,1,1.51,"8300,"
"1422","1533",66,1,1.51,"17508,"
"1422","1536",66,2,3.03,"3503,18872,"
"1422","1618",66,1,1.51,"12453,"
"1422","1620",66,1,1.51,"2896,"
"1422","1622",66,1,1.51,"1522,"
"1422","1625",66,1,1.51,"842,"
"1422","1626",66,1,1.51,"22185,"
"1422","1627",66,2,3.03,"18872,14408,"
"1422","1629",66,1,1.51,"14537,"
"1422","1630",66,2,3.03,"6027,8300,"
"1422","1631",66,1,1.51,"5383,"
