"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1322","0103",66,1,1.51,"8568,"
"1322","0111",66,2,3.03,"4037,559,"
"1322","0113",66,1,1.51,"15220,"
"1322","0115",66,1,1.51,"7155,"
"1322","0117",66,1,1.51,"8343,"
"1322","0121",66,1,1.51,"13259,"
"1322","0123",66,1,1.51,"6552,"
"1322","0134",66,1,1.51,"7512,"
"1322","0136",66,2,3.03,"22042,4433,"
"1322","0203",66,1,1.51,"20082,"
"1322","0204",66,1,1.51,"16238,"
"1322","0205",66,1,1.51,"15220,"
"1322","0207",66,1,1.51,"16282,"
"1322","0208",66,2,3.03,"7155,7789,"
"1322","0210",66,1,1.51,"10150,"
"1322","0212",66,1,1.51,"15915,"
"1322","0214",66,1,1.51,"20082,"
"1322","0215",66,2,3.03,"20706,8343,"
"1322","0222",66,1,1.51,"6552,"
"1322","0223",66,1,1.51,"21493,"
"1322","0224",66,1,1.51,"23,"
"1322","0226",66,1,1.51,"22042,"
"1322","0230",66,1,1.51,"20706,"
"1322","0232",66,1,1.51,"4037,"
"1322","0305",66,1,1.51,"20230,"
"1322","0307",66,1,1.51,"22042,"
"1322","0308",66,1,1.51,"12594,"
"1322","0310",66,2,3.03,"21493,6917,"
"1322","0311",66,1,1.51,"8568,"
"1322","0312",66,1,1.51,"7789,"
"1322","0314",66,1,1.51,"7512,"
"1322","0317",66,1,1.51,"6917,"
"1322","0318",66,1,1.51,"20706,"
"1322","0320",66,1,1.51,"19224,"
"1322","0321",66,1,1.51,"22042,"
"1322","0322",66,2,3.03,"10953,22042,"
"1322","0323",66,1,1.51,"20230,"
"1322","0327",66,1,1.51,"12841,"
"1322","0328",66,2,3.03,"20082,7789,"
"1322","0329",66,2,3.03,"23,4037,"
"1322","0333",66,1,1.51,"6552,"
"1322","0336",66,1,1.51,"23,"
"1322","0406",66,1,1.51,"14945,"
"1322","0407",66,2,3.03,"12594,19224,"
"1322","0408",66,1,1.51,"7155,"
"1322","0410",66,2,3.03,"20082,20706,"
"1322","0412",66,1,1.51,"20082,"
"1322","0417",66,2,3.03,"20706,14945,"
"1322","0421",66,1,1.51,"6917,"
"1322","0423",66,1,1.51,"4433,"
"1322","0426",66,1,1.51,"7512,"
"1322","0428",66,1,1.51,"15915,"
"1322","0430",66,1,1.51,"19224,"
"1322","0432",66,3,4.54,"559,16238,20706,"
"1322","0434",66,1,1.51,"4037,"
"1322","0436",66,1,1.51,"13064,"
"1322","0509",66,1,1.51,"15220,"
"1322","0512",66,1,1.51,"8568,"
"1322","0519",66,2,3.03,"7512,559,"
"1322","0520",66,1,1.51,"22042,"
"1322","0523",66,1,1.51,"4433,"
"1322","0524",66,1,1.51,"15220,"
"1322","0525",66,2,3.03,"21493,14945,"
"1322","0526",66,2,3.03,"7789,19499,"
"1322","0529",66,1,1.51,"11825,"
"1322","0531",66,1,1.51,"8568,"
"1322","0533",66,3,4.54,"6552,16282,4433,"
"1322","0535",66,1,1.51,"10953,"
"1322","0614",66,1,1.51,"12841,"
"1322","0615",66,1,1.51,"21493,"
"1322","0623",66,2,3.03,"14230,20230,"
"1322","0626",66,2,3.03,"15220,10953,"
"1322","0628",66,1,1.51,"7512,"
"1322","0629",66,1,1.51,"4433,"
"1322","0631",66,1,1.51,"23058,"
"1322","0635",66,1,1.51,"19348,"
"1322","0713",66,1,1.51,"10953,"
"1322","0714",66,1,1.51,"4433,"
"1322","0715",66,1,1.51,"6917,"
"1322","0718",66,2,3.03,"8568,559,"
"1322","0719",66,1,1.51,"19499,"
"1322","0721",66,1,1.51,"12594,"
"1322","0724",66,1,1.51,"15220,"
"1322","0726",66,3,4.54,"21493,12594,8343,"
"1322","0730",66,1,1.51,"13064,"
"1322","0731",66,1,1.51,"6552,"
"1322","0733",66,1,1.51,"10953,"
"1322","0810",66,1,1.51,"23,"
"1322","0816",66,2,3.03,"8343,23058,"
"1322","0817",66,1,1.51,"20230,"
"1322","0818",66,1,1.51,"10953,"
"1322","0819",66,2,3.03,"12841,19348,"
"1322","0821",66,1,1.51,"13259,"
"1322","0825",66,1,1.51,"14230,"
"1322","0832",66,1,1.51,"23058,"
"1322","0835",66,1,1.51,"6917,"
"1322","0836",66,1,1.51,"20082,"
"1322","0910",66,1,1.51,"10150,"
"1322","0912",66,1,1.51,"13259,"
"1322","0918",66,2,3.03,"7155,16282,"
"1322","0922",66,1,1.51,"4433,"
"1322","0930",66,1,1.51,"14945,"
"1322","0932",66,2,3.03,"19348,12841,"
"1322","0935",66,1,1.51,"8343,"
"1322","1015",66,1,1.51,"16238,"
"1322","1018",66,1,1.51,"15220,"
"1322","1020",66,1,1.51,"6917,"
"1322","1021",66,1,1.51,"23058,"
"1322","1029",66,1,1.51,"8568,"
"1322","1031",66,2,3.03,"16238,16238,"
"1322","1033",66,1,1.51,"12594,"
"1322","1034",66,1,1.51,"21493,"
"1322","1112",66,1,1.51,"8568,"
"1322","1114",66,1,1.51,"20230,"
"1322","1115",66,1,1.51,"7512,"
"1322","1116",66,1,1.51,"16282,"
"1322","1121",66,1,1.51,"20230,"
"1322","1122",66,1,1.51,"16282,"
"1322","1123",66,1,1.51,"12841,"
"1322","1124",66,1,1.51,"21493,"
"1322","1128",66,1,1.51,"13259,"
"1322","1129",66,1,1.51,"7789,"
"1322","1130",66,1,1.51,"15915,"
"1322","1134",66,1,1.51,"559,"
"1322","1135",66,1,1.51,"10150,"
"1322","1214",66,2,3.03,"16282,10150,"
"1322","1221",66,1,1.51,"7789,"
"1322","1223",66,1,1.51,"12841,"
"1322","1224",66,1,1.51,"7789,"
"1322","1226",66,1,1.51,"14230,"
"1322","1227",66,1,1.51,"7155,"
"1322","1228",66,1,1.51,"16282,"
"1322","1230",66,1,1.51,"8343,"
"1322","1232",66,1,1.51,"22042,"
"1322","1233",66,1,1.51,"23,"
"1322","1234",66,1,1.51,"19224,"
"1322","1236",66,1,1.51,"21493,"
"1322","1313",66,1,1.51,"19499,"
"1322","1314",66,1,1.51,"6917,"
"1322","1318",66,1,1.51,"16282,"
"1322","1321",66,1,1.51,"7155,"
"1322","1323",66,1,1.51,"11825,"
"1322","1326",66,1,1.51,"6552,"
"1322","1328",66,2,3.03,"20706,15915,"
"1322","1329",66,1,1.51,"559,"
"1322","1330",66,1,1.51,"559,"
"1322","1331",66,1,1.51,"19348,"
"1322","1332",66,2,3.03,"6552,14230,"
"1322","1416",66,1,1.51,"20082,"
"1322","1417",66,1,1.51,"20230,"
"1322","1420",66,1,1.51,"12594,"
"1322","1425",66,1,1.51,"23058,"
"1322","1428",66,2,3.03,"4037,14945,"
"1322","1429",66,4,6.06,"19499,21493,15915,23,"
"1322","1431",66,1,1.51,"8568,"
"1322","1436",66,1,1.51,"11825,"
"1322","1515",66,1,1.51,"6552,"
