"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1432","0101",80,1,1.25,"7061,"
"1432","0102",80,2,2.50,"17990,22175,"
"1432","0106",80,2,2.50,"20158,5988,"
"1432","0107",80,1,1.25,"16227,"
"1432","0108",80,1,1.25,"3639,"
"1432","0110",80,2,2.50,"20158,9513,"
"1432","0113",80,1,1.25,"10586,"
"1432","0114",80,3,3.75,"22175,17990,2367,"
"1432","0116",80,1,1.25,"19332,"
"1432","0117",80,1,1.25,"1353,"
"1432","0119",80,1,1.25,"7061,"
"1432","0121",80,1,1.25,"12894,"
"1432","0122",80,1,1.25,"391,"
"1432","0125",80,2,2.50,"19332,21796,"
"1432","0127",80,3,3.75,"642,15288,13761,"
"1432","0132",80,1,1.25,"1790,"
"1432","0206",80,3,3.75,"6020,13399,3883,"
"1432","0208",80,1,1.25,"13681,"
"1432","0212",80,1,1.25,"9513,"
"1432","0216",80,3,3.75,"15335,20158,9513,"
"1432","0217",80,1,1.25,"13399,"
"1432","0218",80,1,1.25,"8543,"
"1432","0221",80,1,1.25,"17990,"
"1432","0223",80,1,1.25,"19332,"
"1432","0225",80,1,1.25,"8543,"
"1432","0228",80,1,1.25,"13399,"
"1432","0229",80,1,1.25,"1790,"
"1432","0235",80,1,1.25,"13761,"
"1432","0305",80,1,1.25,"17816,"
"1432","0310",80,2,2.50,"3639,9734,"
"1432","0311",80,2,2.50,"2367,631,"
"1432","0312",80,1,1.25,"1353,"
"1432","0315",80,1,1.25,"9734,"
"1432","0316",80,1,1.25,"3639,"
"1432","0317",80,1,1.25,"3346,"
"1432","0320",80,1,1.25,"19213,"
"1432","0323",80,2,2.50,"16960,10586,"
"1432","0324",80,1,1.25,"642,"
"1432","0326",80,1,1.25,"4146,"
"1432","0329",80,1,1.25,"8543,"
"1432","0330",80,1,1.25,"9734,"
"1432","0331",80,1,1.25,"2303,"
"1432","0334",80,2,2.50,"2831,13761,"
"1432","0336",80,1,1.25,"660,"
"1432","0404",80,1,1.25,"7061,"
"1432","0406",80,3,3.75,"9561,12894,9734,"
"1432","0407",80,1,1.25,"13761,"
"1432","0409",80,2,2.50,"13761,4146,"
"1432","0410",80,1,1.25,"13681,"
"1432","0411",80,1,1.25,"12894,"
"1432","0413",80,3,3.75,"10389,5988,3883,"
"1432","0415",80,2,2.50,"15335,2831,"
"1432","0418",80,2,2.50,"19213,17816,"
"1432","0419",80,1,1.25,"9469,"
"1432","0422",80,1,1.25,"4146,"
"1432","0424",80,1,1.25,"12894,"
"1432","0430",80,1,1.25,"9513,"
"1432","0433",80,1,1.25,"17816,"
"1432","0435",80,2,2.50,"631,2303,"
"1432","0436",80,1,1.25,"12894,"
"1432","0506",80,2,2.50,"13761,10389,"
"1432","0510",80,2,2.50,"3639,9561,"
"1432","0511",80,1,1.25,"8543,"
"1432","0513",80,1,1.25,"1790,"
"1432","0517",80,1,1.25,"21201,"
"1432","0519",80,2,2.50,"2367,4146,"
"1432","0520",80,1,1.25,"10586,"
"1432","0522",80,1,1.25,"21201,"
"1432","0525",80,1,1.25,"13761,"
"1432","0529",80,1,1.25,"16960,"
"1432","0531",80,1,1.25,"660,"
"1432","0532",80,2,2.50,"7061,9469,"
"1432","0533",80,1,1.25,"9513,"
"1432","0536",80,1,1.25,"9734,"
"1432","0606",80,1,1.25,"2303,"
"1432","0611",80,1,1.25,"2303,"
"1432","0612",80,2,2.50,"20158,642,"
"1432","0618",80,1,1.25,"19213,"
"1432","0619",80,1,1.25,"17990,"
"1432","0621",80,1,1.25,"20690,"
"1432","0622",80,1,1.25,"1353,"
"1432","0623",80,2,2.50,"19213,15335,"
"1432","0624",80,1,1.25,"21201,"
"1432","0627",80,1,1.25,"2831,"
"1432","0629",80,1,1.25,"17990,"
"1432","0631",80,1,1.25,"1790,"
"1432","0635",80,1,1.25,"22175,"
"1432","0636",80,1,1.25,"391,"
"1432","0709",80,1,1.25,"2367,"
"1432","0710",80,2,2.50,"1353,391,"
"1432","0718",80,2,2.50,"12894,10389,"
"1432","0720",80,2,2.50,"660,3346,"
"1432","0722",80,1,1.25,"21796,"
"1432","0728",80,1,1.25,"10586,"
"1432","0730",80,1,1.25,"16960,"
"1432","0731",80,1,1.25,"12894,"
"1432","0732",80,3,3.75,"391,2831,2831,"
"1432","0733",80,1,1.25,"2831,"
"1432","0735",80,1,1.25,"21796,"
"1432","0736",80,1,1.25,"20690,"
"1432","0809",80,1,1.25,"8543,"
"1432","0810",80,1,1.25,"12894,"
"1432","0811",80,1,1.25,"9513,"
"1432","0812",80,2,2.50,"20690,1353,"
"1432","0813",80,1,1.25,"6020,"
"1432","0816",80,1,1.25,"9469,"
"1432","0819",80,1,1.25,"20690,"
"1432","0820",80,1,1.25,"2367,"
"1432","0821",80,3,3.75,"9734,22175,19213,"
"1432","0822",80,1,1.25,"17816,"
"1432","0824",80,1,1.25,"3639,"
"1432","0825",80,2,2.50,"16960,9561,"
"1432","0828",80,1,1.25,"7061,"
"1432","0829",80,1,1.25,"3883,"
"1432","0834",80,1,1.25,"631,"
"1432","0835",80,3,3.75,"9469,9561,2367,"
"1432","0836",80,1,1.25,"22175,"
"1432","0910",80,2,2.50,"2303,9469,"
"1432","0912",80,1,1.25,"2367,"
"1432","0913",80,1,1.25,"15288,"
"1432","0914",80,1,1.25,"13681,"
"1432","0917",80,2,2.50,"3883,17816,"
"1432","0922",80,1,1.25,"642,"
"1432","0923",80,1,1.25,"15288,"
"1432","0926",80,1,1.25,"13399,"
"1432","0928",80,1,1.25,"17816,"
"1432","0931",80,1,1.25,"5988,"
"1432","0932",80,1,1.25,"21796,"
"1432","0933",80,1,1.25,"1353,"
"1432","0935",80,1,1.25,"5988,"
"1432","1010",80,3,3.75,"7061,6020,2303,"
"1432","1012",80,1,1.25,"15335,"
"1432","1019",80,1,1.25,"7061,"
"1432","1020",80,1,1.25,"22175,"
"1432","1021",80,2,2.50,"9469,3346,"
"1432","1029",80,1,1.25,"21201,"
"1432","1034",80,1,1.25,"15335,"
"1432","1035",80,1,1.25,"9469,"
"1432","1036",80,1,1.25,"13681,"
"1432","1112",80,1,1.25,"22175,"
"1432","1113",80,1,1.25,"631,"
"1432","1117",80,1,1.25,"10586,"
"1432","1119",80,1,1.25,"3883,"
"1432","1120",80,2,2.50,"17990,3639,"
"1432","1122",80,2,2.50,"13399,20158,"
"1432","1123",80,1,1.25,"5988,"
"1432","1124",80,2,2.50,"1790,21201,"
"1432","1125",80,2,2.50,"13681,1790,"
"1432","1126",80,1,1.25,"391,"
"1432","1130",80,1,1.25,"21796,"
"1432","1136",80,1,1.25,"19213,"
"1432","1214",80,1,1.25,"10389,"
"1432","1216",80,2,2.50,"16960,13681,"
"1432","1218",80,1,1.25,"642,"
"1432","1220",80,2,2.50,"13761,16960,"
"1432","1221",80,1,1.25,"642,"
"1432","1229",80,1,1.25,"8543,"
"1432","1230",80,1,1.25,"15335,"
"1432","1231",80,1,1.25,"19332,"
"1432","1233",80,2,2.50,"3346,8543,"
"1432","1234",80,1,1.25,"16960,"
"1432","1236",80,1,1.25,"660,"
"1432","1313",80,2,2.50,"21201,20158,"
"1432","1315",80,1,1.25,"642,"
"1432","1318",80,1,1.25,"20690,"
