"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0102","0109",60,1,1.66,"16681,"
"0102","0113",60,5,8.33,"2253,3545,5381,16389,19379,"
"0102","0114",60,1,1.66,"22172,"
"0102","0118",60,1,1.66,"16466,"
"0102","0119",60,1,1.66,"16681,"
"0102","0120",60,1,1.66,"15783,"
"0102","0122",60,1,1.66,"14729,"
"0102","0124",60,1,1.66,"11578,"
"0102","0129",60,1,1.66,"6348,"
"0102","0134",60,1,1.66,"19734,"
"0102","0136",60,1,1.66,"13962,"
"0102","0203",60,1,1.66,"8881,"
"0102","0209",60,2,3.33,"10673,2253,"
"0102","0211",60,1,1.66,"17174,"
"0102","0213",60,1,1.66,"3232,"
"0102","0214",60,1,1.66,"2712,"
"0102","0215",60,1,1.66,"11578,"
"0102","0221",60,1,1.66,"17985,"
"0102","0222",60,1,1.66,"22804,"
"0102","0223",60,1,1.66,"19734,"
"0102","0225",60,1,1.66,"10673,"
"0102","0232",60,1,1.66,"3232,"
"0102","0304",60,1,1.66,"2712,"
"0102","0305",60,1,1.66,"15783,"
"0102","0306",60,1,1.66,"19379,"
"0102","0309",60,1,1.66,"4292,"
"0102","0314",60,1,1.66,"16466,"
"0102","0317",60,1,1.66,"3232,"
"0102","0318",60,1,1.66,"10673,"
"0102","0319",60,1,1.66,"14729,"
"0102","0321",60,1,1.66,"2712,"
"0102","0324",60,1,1.66,"4292,"
"0102","0325",60,1,1.66,"16466,"
"0102","0326",60,1,1.66,"4292,"
"0102","0329",60,1,1.66,"2712,"
"0102","0334",60,1,1.66,"23186,"
"0102","0335",60,1,1.66,"15783,"
"0102","0406",60,1,1.66,"14729,"
"0102","0407",60,1,1.66,"11578,"
"0102","0415",60,1,1.66,"13833,"
"0102","0418",60,1,1.66,"13833,"
"0102","0423",60,2,3.33,"16389,13833,"
"0102","0425",60,1,1.66,"5381,"
"0102","0431",60,1,1.66,"23186,"
"0102","0434",60,1,1.66,"16389,"
"0102","0435",60,1,1.66,"17985,"
"0102","0436",60,1,1.66,"13962,"
"0102","0506",60,1,1.66,"3329,"
"0102","0512",60,1,1.66,"19379,"
"0102","0517",60,1,1.66,"5381,"
"0102","0520",60,2,3.33,"4292,8881,"
"0102","0521",60,1,1.66,"22172,"
"0102","0522",60,1,1.66,"22804,"
"0102","0531",60,3,5.00,"4292,11272,19379,"
"0102","0536",60,1,1.66,"3232,"
"0102","0607",60,1,1.66,"5381,"
"0102","0608",60,1,1.66,"10627,"
"0102","0617",60,1,1.66,"2712,"
"0102","0619",60,3,5.00,"17985,17985,6348,"
"0102","0626",60,2,3.33,"13962,5381,"
"0102","0628",60,1,1.66,"5381,"
"0102","0629",60,1,1.66,"17985,"
"0102","0632",60,1,1.66,"3545,"
"0102","0633",60,1,1.66,"3545,"
"0102","0635",60,1,1.66,"22172,"
"0102","0709",60,2,3.33,"10758,10673,"
"0102","0711",60,1,1.66,"10627,"
"0102","0720",60,1,1.66,"3232,"
"0102","0723",60,1,1.66,"16389,"
"0102","0724",60,2,3.33,"3545,2712,"
"0102","0725",60,1,1.66,"16466,"
"0102","0726",60,2,3.33,"16681,19734,"
"0102","0727",60,1,1.66,"10758,"
"0102","0729",60,2,3.33,"10758,19734,"
"0102","0730",60,1,1.66,"3545,"
"0102","0732",60,1,1.66,"8881,"
"0102","0733",60,1,1.66,"10673,"
"0102","0735",60,1,1.66,"15783,"
"0102","0808",60,1,1.66,"19734,"
"0102","0811",60,1,1.66,"6348,"
"0102","0814",60,1,1.66,"13962,"
"0102","0816",60,1,1.66,"11578,"
"0102","0817",60,1,1.66,"11272,"
"0102","0821",60,1,1.66,"22172,"
"0102","0824",60,1,1.66,"16389,"
"0102","0825",60,1,1.66,"10758,"
"0102","0832",60,1,1.66,"17174,"
"0102","0834",60,1,1.66,"11715,"
"0102","0914",60,1,1.66,"16466,"
"0102","0915",60,2,3.33,"3329,14729,"
"0102","0919",60,2,3.33,"22804,15783,"
"0102","0921",60,1,1.66,"3329,"
"0102","0923",60,1,1.66,"11578,"
"0102","0927",60,1,1.66,"14729,"
"0102","1010",60,1,1.66,"8881,"
"0102","1011",60,1,1.66,"19734,"
"0102","1012",60,1,1.66,"2253,"
"0102","1015",60,1,1.66,"2253,"
"0102","1018",60,2,3.33,"10627,11715,"
"0102","1019",60,1,1.66,"11578,"
"0102","1020",60,1,1.66,"22172,"
"0102","1022",60,1,1.66,"11715,"
"0102","1024",60,1,1.66,"11715,"
"0102","1025",60,3,5.00,"8881,10758,13962,"
"0102","1027",60,1,1.66,"2712,"
"0102","1031",60,1,1.66,"9143,"
"0102","1034",60,2,3.33,"3545,16466,"
"0102","1112",60,2,3.33,"11272,22172,"
"0102","1116",60,1,1.66,"5381,"
"0102","1117",60,1,1.66,"10758,"
"0102","1118",60,1,1.66,"11715,"
"0102","1119",60,1,1.66,"6348,"
"0102","1124",60,1,1.66,"6348,"
"0102","1127",60,2,3.33,"13833,2253,"
"0102","1129",60,1,1.66,"11715,"
"0102","1130",60,1,1.66,"2253,"
"0102","1213",60,1,1.66,"3545,"
"0102","1215",60,1,1.66,"16681,"
"0102","1216",60,1,1.66,"10673,"
"0102","1224",60,1,1.66,"11578,"
"0102","1226",60,2,3.33,"23186,9143,"
"0102","1228",60,1,1.66,"19734,"
"0102","1235",60,1,1.66,"17174,"
"0102","1315",60,1,1.66,"3329,"
"0102","1317",60,1,1.66,"8881,"
"0102","1325",60,2,3.33,"3232,10758,"
"0102","1329",60,1,1.66,"9143,"
"0102","1333",60,1,1.66,"22172,"
"0102","1334",60,1,1.66,"22804,"
"0102","1417",60,1,1.66,"13962,"
"0102","1418",60,2,3.33,"3545,16466,"
"0102","1419",60,1,1.66,"11578,"
"0102","1421",60,1,1.66,"23186,"
"0102","1422",60,1,1.66,"5381,"
"0102","1424",60,2,3.33,"2253,19379,"
"0102","1425",60,1,1.66,"6348,"
"0102","1431",60,1,1.66,"17174,"
"0102","1432",60,2,3.33,"22172,17985,"
"0102","1434",60,1,1.66,"13833,"
"0102","1435",60,1,1.66,"9143,"
"0102","1436",60,1,1.66,"10627,"
"0102","1516",60,1,1.66,"22172,"
"0102","1519",60,1,1.66,"14729,"
"0102","1522",60,1,1.66,"10627,"
"0102","1524",60,1,1.66,"19734,"
"0102","1526",60,1,1.66,"11272,"
"0102","1528",60,1,1.66,"16681,"
"0102","1529",60,2,3.33,"17985,23186,"
"0102","1532",60,2,3.33,"17174,14729,"
"0102","1535",60,1,1.66,"23186,"
"0102","1536",60,1,1.66,"15783,"
"0102","1617",60,1,1.66,"11272,"
"0102","1618",60,1,1.66,"14729,"
"0102","1621",60,1,1.66,"17174,"
"0102","1626",60,2,3.33,"16466,9143,"
"0102","1629",60,3,5.00,"4292,10758,10627,"
"0102","1631",60,1,1.66,"5381,"
"0102","1633",60,1,1.66,"15783,"
"0102","1635",60,1,1.66,"19379,"
"0102","1718",60,1,1.66,"19379,"
"0102","1719",60,2,3.33,"13962,19379,"
