"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0932","0103",94,1,1.06,"15847,"
"0932","0104",94,1,1.06,"14598,"
"0932","0105",94,2,2.12,"12374,13211,"
"0932","0109",94,2,2.12,"1194,12586,"
"0932","0110",94,1,1.06,"19561,"
"0932","0115",94,2,2.12,"23179,12845,"
"0932","0117",94,2,2.12,"1097,3505,"
"0932","0118",94,1,1.06,"19987,"
"0932","0121",94,1,1.06,"12374,"
"0932","0122",94,1,1.06,"12374,"
"0932","0123",94,1,1.06,"16485,"
"0932","0125",94,1,1.06,"21801,"
"0932","0126",94,1,1.06,"16485,"
"0932","0127",94,1,1.06,"18938,"
"0932","0129",94,2,2.12,"8445,12374,"
"0932","0130",94,1,1.06,"9158,"
"0932","0131",94,1,1.06,"18448,"
"0932","0132",94,2,2.12,"18104,1120,"
"0932","0203",94,1,1.06,"23078,"
"0932","0205",94,1,1.06,"11262,"
"0932","0206",94,1,1.06,"3368,"
"0932","0207",94,3,3.19,"11203,15847,3368,"
"0932","0208",94,3,3.19,"1097,14598,2143,"
"0932","0213",94,2,2.12,"1097,17087,"
"0932","0214",94,1,1.06,"19987,"
"0932","0215",94,1,1.06,"18104,"
"0932","0217",94,2,2.12,"21289,21291,"
"0932","0218",94,2,2.12,"19987,13211,"
"0932","0220",94,1,1.06,"7021,"
"0932","0222",94,1,1.06,"15847,"
"0932","0226",94,2,2.12,"17087,16318,"
"0932","0227",94,1,1.06,"23179,"
"0932","0228",94,1,1.06,"20998,"
"0932","0229",94,1,1.06,"2143,"
"0932","0230",94,1,1.06,"7807,"
"0932","0231",94,2,2.12,"19561,23078,"
"0932","0232",94,1,1.06,"13211,"
"0932","0234",94,3,3.19,"17087,8445,2126,"
"0932","0235",94,1,1.06,"17087,"
"0932","0236",94,1,1.06,"19987,"
"0932","0306",94,2,2.12,"4572,17087,"
"0932","0310",94,1,1.06,"4572,"
"0932","0313",94,2,2.12,"8445,1097,"
"0932","0315",94,1,1.06,"12586,"
"0932","0316",94,1,1.06,"11203,"
"0932","0319",94,1,1.06,"18104,"
"0932","0321",94,1,1.06,"11262,"
"0932","0324",94,1,1.06,"3368,"
"0932","0325",94,2,2.12,"13211,17513,"
"0932","0327",94,3,3.19,"1863,12845,3505,"
"0932","0329",94,1,1.06,"18569,"
"0932","0330",94,1,1.06,"1863,"
"0932","0333",94,4,4.25,"4572,23179,18938,9158,"
"0932","0405",94,2,2.12,"7807,9158,"
"0932","0407",94,3,3.19,"1120,9158,12586,"
"0932","0409",94,1,1.06,"9158,"
"0932","0415",94,2,2.12,"17977,19561,"
"0932","0421",94,2,2.12,"21289,21291,"
"0932","0422",94,1,1.06,"22955,"
"0932","0425",94,1,1.06,"22955,"
"0932","0426",94,1,1.06,"14503,"
"0932","0430",94,1,1.06,"14598,"
"0932","0432",94,1,1.06,"20998,"
"0932","0435",94,1,1.06,"11262,"
"0932","0506",94,1,1.06,"21291,"
"0932","0507",94,1,1.06,"4572,"
"0932","0508",94,1,1.06,"11262,"
"0932","0511",94,1,1.06,"17977,"
"0932","0513",94,3,3.19,"3505,18448,22955,"
"0932","0514",94,2,2.12,"11262,15847,"
"0932","0521",94,1,1.06,"8445,"
"0932","0523",94,2,2.12,"14503,12845,"
"0932","0526",94,1,1.06,"1194,"
"0932","0527",94,1,1.06,"14598,"
"0932","0530",94,2,2.12,"21289,23179,"
"0932","0531",94,2,2.12,"8445,11262,"
"0932","0535",94,1,1.06,"19320,"
"0932","0606",94,1,1.06,"18938,"
"0932","0609",94,1,1.06,"20998,"
"0932","0614",94,1,1.06,"12845,"
"0932","0615",94,2,2.12,"19561,19353,"
"0932","0619",94,1,1.06,"17977,"
"0932","0622",94,2,2.12,"11203,18448,"
"0932","0623",94,2,2.12,"4729,2126,"
"0932","0626",94,1,1.06,"16318,"
"0932","0629",94,3,3.19,"1194,3701,21289,"
"0932","0631",94,1,1.06,"1863,"
"0932","0633",94,1,1.06,"23078,"
"0932","0636",94,1,1.06,"18569,"
"0932","0707",94,1,1.06,"19320,"
"0932","0709",94,2,2.12,"19353,8496,"
"0932","0713",94,1,1.06,"2143,"
"0932","0714",94,2,2.12,"7807,19987,"
"0932","0715",94,1,1.06,"11203,"
"0932","0716",94,1,1.06,"12374,"
"0932","0717",94,3,3.19,"7807,18569,8445,"
"0932","0718",94,1,1.06,"21801,"
"0932","0719",94,2,2.12,"2143,7807,"
"0932","0722",94,1,1.06,"21801,"
"0932","0724",94,1,1.06,"22955,"
"0932","0726",94,1,1.06,"3505,"
"0932","0727",94,2,2.12,"15847,2143,"
"0932","0728",94,3,3.19,"18185,15847,12374,"
"0932","0731",94,1,1.06,"12586,"
"0932","0732",94,1,1.06,"22955,"
"0932","0733",94,1,1.06,"19320,"
"0932","0736",94,1,1.06,"14503,"
"0932","0809",94,2,2.12,"21289,21291,"
"0932","0811",94,1,1.06,"14503,"
"0932","0812",94,1,1.06,"8496,"
"0932","0813",94,2,2.12,"1120,18569,"
"0932","0814",94,1,1.06,"1120,"
"0932","0816",94,1,1.06,"1120,"
"0932","0818",94,1,1.06,"22955,"
"0932","0825",94,1,1.06,"17513,"
"0932","0826",94,1,1.06,"17513,"
"0932","0827",94,1,1.06,"20998,"
"0932","0828",94,1,1.06,"3701,"
"0932","0829",94,4,4.25,"16485,18448,22955,18569,"
