"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0115","0101",68,1,1.47,"9587,"
"0115","0105",68,1,1.47,"7231,"
"0115","0107",68,1,1.47,"18809,"
"0115","0118",68,1,1.47,"12017,"
"0115","0119",68,1,1.47,"18258,"
"0115","0125",68,1,1.47,"14442,"
"0115","0127",68,3,4.41,"21322,12017,11109,"
"0115","0131",68,1,1.47,"21322,"
"0115","0133",68,1,1.47,"7160,"
"0115","0209",68,1,1.47,"7424,"
"0115","0211",68,1,1.47,"11109,"
"0115","0215",68,1,1.47,"1204,"
"0115","0217",68,1,1.47,"7424,"
"0115","0220",68,1,1.47,"7963,"
"0115","0221",68,1,1.47,"1214,"
"0115","0222",68,2,2.94,"15481,16521,"
"0115","0225",68,1,1.47,"18654,"
"0115","0229",68,1,1.47,"13635,"
"0115","0307",68,1,1.47,"1214,"
"0115","0308",68,2,2.94,"11437,13635,"
"0115","0309",68,1,1.47,"14664,"
"0115","0312",68,2,2.94,"1214,11109,"
"0115","0313",68,1,1.47,"7424,"
"0115","0316",68,1,1.47,"8101,"
"0115","0318",68,1,1.47,"16617,"
"0115","0319",68,1,1.47,"18258,"
"0115","0320",68,1,1.47,"16521,"
"0115","0322",68,1,1.47,"16521,"
"0115","0324",68,1,1.47,"10906,"
"0115","0326",68,1,1.47,"18691,"
"0115","0327",68,2,2.94,"6980,7963,"
"0115","0329",68,1,1.47,"15481,"
"0115","0330",68,3,4.41,"7231,9587,18691,"
"0115","0404",68,1,1.47,"6980,"
"0115","0406",68,1,1.47,"16617,"
"0115","0411",68,1,1.47,"21101,"
"0115","0415",68,1,1.47,"14442,"
"0115","0416",68,2,2.94,"8101,5587,"
"0115","0417",68,1,1.47,"21101,"
"0115","0418",68,1,1.47,"15995,"
"0115","0419",68,1,1.47,"15481,"
"0115","0423",68,1,1.47,"1214,"
"0115","0424",68,3,4.41,"15481,13635,6980,"
"0115","0429",68,1,1.47,"6980,"
"0115","0431",68,1,1.47,"11437,"
"0115","0432",68,1,1.47,"11109,"
"0115","0436",68,1,1.47,"12017,"
"0115","0505",68,1,1.47,"7231,"
"0115","0507",68,1,1.47,"19617,"
"0115","0508",68,2,2.94,"11109,15481,"
"0115","0512",68,1,1.47,"19617,"
"0115","0513",68,1,1.47,"4317,"
"0115","0516",68,1,1.47,"5587,"
"0115","0519",68,1,1.47,"18654,"
"0115","0520",68,1,1.47,"7963,"
"0115","0521",68,1,1.47,"13635,"
"0115","0522",68,3,4.41,"18691,10436,353,"
"0115","0523",68,2,2.94,"14442,12848,"
"0115","0528",68,1,1.47,"19617,"
"0115","0534",68,1,1.47,"14664,"
"0115","0610",68,1,1.47,"14442,"
"0115","0612",68,1,1.47,"12017,"
"0115","0613",68,1,1.47,"9587,"
"0115","0614",68,2,2.94,"12848,21322,"
"0115","0617",68,1,1.47,"5587,"
"0115","0621",68,1,1.47,"16617,"
"0115","0624",68,2,2.94,"9587,3687,"
"0115","0626",68,1,1.47,"13635,"
"0115","0628",68,2,2.94,"15481,18691,"
"0115","0629",68,2,2.94,"13313,1204,"
"0115","0633",68,1,1.47,"16521,"
"0115","0636",68,1,1.47,"3687,"
"0115","0708",68,1,1.47,"15995,"
"0115","0715",68,1,1.47,"4317,"
"0115","0716",68,2,2.94,"19617,10906,"
"0115","0717",68,1,1.47,"8101,"
"0115","0718",68,1,1.47,"16521,"
"0115","0719",68,1,1.47,"12848,"
"0115","0721",68,1,1.47,"21101,"
"0115","0722",68,1,1.47,"21322,"
"0115","0725",68,1,1.47,"14664,"
"0115","0728",68,1,1.47,"16617,"
"0115","0729",68,1,1.47,"18809,"
"0115","0732",68,1,1.47,"18691,"
"0115","0734",68,1,1.47,"5587,"
"0115","0810",68,1,1.47,"16521,"
"0115","0812",68,2,2.94,"4317,10906,"
"0115","0814",68,2,2.94,"8101,4317,"
"0115","0818",68,2,2.94,"13635,1214,"
"0115","0819",68,1,1.47,"11109,"
"0115","0825",68,1,1.47,"1204,"
"0115","0827",68,1,1.47,"3687,"
"0115","0828",68,1,1.47,"13313,"
"0115","0829",68,2,2.94,"11437,21101,"
"0115","0830",68,1,1.47,"18691,"
"0115","0831",68,1,1.47,"4317,"
"0115","0833",68,1,1.47,"18809,"
"0115","0835",68,2,2.94,"9587,18809,"
"0115","0836",68,1,1.47,"16617,"
"0115","0913",68,1,1.47,"18691,"
"0115","0917",68,1,1.47,"1214,"
"0115","0918",68,1,1.47,"10906,"
"0115","0919",68,2,2.94,"8101,14664,"
"0115","0927",68,1,1.47,"14442,"
"0115","0928",68,1,1.47,"13313,"
"0115","0929",68,2,2.94,"13313,7963,"
"0115","0932",68,1,1.47,"12848,"
"0115","1014",68,1,1.47,"18691,"
"0115","1015",68,1,1.47,"12848,"
"0115","1019",68,2,2.94,"18654,4317,"
"0115","1023",68,2,2.94,"21101,11437,"
"0115","1028",68,1,1.47,"3687,"
"0115","1030",68,2,2.94,"5587,8101,"
"0115","1033",68,1,1.47,"11437,"
"0115","1035",68,1,1.47,"10436,"
"0115","1036",68,1,1.47,"1204,"
"0115","1122",68,2,2.94,"7231,7963,"
"0115","1123",68,3,4.41,"12017,12848,18654,"
"0115","1124",68,2,2.94,"353,15995,"
"0115","1125",68,2,2.94,"10436,14664,"
"0115","1126",68,1,1.47,"19617,"
"0115","1127",68,2,2.94,"15995,4317,"
"0115","1128",68,1,1.47,"21322,"
"0115","1130",68,1,1.47,"10436,"
"0115","1132",68,1,1.47,"11437,"
"0115","1133",68,3,4.41,"4317,18809,15995,"
"0115","1134",68,1,1.47,"7160,"
"0115","1135",68,1,1.47,"21101,"
"0115","1215",68,1,1.47,"14664,"
"0115","1217",68,1,1.47,"18809,"
"0115","1218",68,2,2.94,"13313,18258,"
"0115","1221",68,1,1.47,"15995,"
"0115","1223",68,1,1.47,"7424,"
"0115","1224",68,1,1.47,"15995,"
"0115","1226",68,4,5.88,"15481,14664,13635,10906,"
"0115","1227",68,2,2.94,"7160,18654,"
"0115","1230",68,1,1.47,"7231,"
"0115","1231",68,1,1.47,"18654,"
"0115","1235",68,2,2.94,"10436,14442,"
"0115","1314",68,1,1.47,"1214,"
"0115","1318",68,1,1.47,"12017,"
"0115","1320",68,1,1.47,"8101,"
"0115","1321",68,2,2.94,"7160,13313,"
"0115","1322",68,1,1.47,"7160,"
"0115","1324",68,1,1.47,"15481,"
"0115","1327",68,2,2.94,"3687,1204,"
"0115","1328",68,1,1.47,"18809,"
"0115","1332",68,1,1.47,"353,"
"0115","1333",68,1,1.47,"14442,"
"0115","1334",68,2,2.94,"5587,6980,"
"0115","1335",68,1,1.47,"21322,"
"0115","1415",68,1,1.47,"21101,"
"0115","1420",68,1,1.47,"5587,"
"0115","1421",68,1,1.47,"353,"
"0115","1423",68,2,2.94,"12848,6980,"
"0115","1427",68,1,1.47,"14442,"
"0115","1428",68,1,1.47,"13313,"
"0115","1520",68,1,1.47,"18258,"
"0115","1522",68,4,5.88,"11437,14664,16521,7160,"
"0115","1523",68,1,1.47,"9587,"
"0115","1524",68,1,1.47,"15995,"
"0115","1527",68,1,1.47,"9587,"
"0115","1529",68,1,1.47,"353,"
"0115","1530",68,1,1.47,"1204,"
"0115","1531",68,1,1.47,"6980,"
"0115","1533",68,1,1.47,"19617,"
"0115","1534",68,2,2.94,"1214,1204,"
"0115","1620",68,1,1.47,"18654,"
"0115","1624",68,1,1.47,"3687,"
"0115","1627",68,1,1.47,"3687,"
"0115","1628",68,3,4.41,"11109,7231,7160,"
"0115","1629",68,1,1.47,"16521,"
"0115","1630",68,2,2.94,"18691,10436,"
"0115","1631",68,1,1.47,"7963,"
"0115","1632",68,1,1.47,"18654,"
"0115","1634",68,1,1.47,"12848,"
"0115","1636",68,2,2.94,"4317,11437,"
"0115","1718",68,1,1.47,"10906,"
"0115","1719",68,2,2.94,"4317,11109,"
"0115","1720",68,2,2.94,"15995,14442,"
"0115","1723",68,1,1.47,"18258,"
"0115","1730",68,1,1.47,"10436,"
"0115","1731",68,2,2.94,"9587,12017,"
"0115","1732",68,1,1.47,"16521,"
"0115","1733",68,1,1.47,"13313,"
"0115","1734",68,1,1.47,"19617,"
"0115","1818",68,1,1.47,"18809,"
"0115","1819",68,2,2.94,"7424,6980,"
"0115","1820",68,1,1.47,"7231,"
"0115","1822",68,1,1.47,"1204,"
"0115","1826",68,1,1.47,"7424,"
"0115","1828",68,1,1.47,"15481,"
"0115","1832",68,1,1.47,"13635,"
