"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2328","0101",76,2,2.63,"15716,9590,"
"2328","0102",76,1,1.31,"11270,"
"2328","0111",76,1,1.31,"21238,"
"2328","0112",76,1,1.31,"12159,"
"2328","0113",76,1,1.31,"11600,"
"2328","0114",76,1,1.31,"10917,"
"2328","0115",76,1,1.31,"9590,"
"2328","0117",76,1,1.31,"3616,"
"2328","0118",76,1,1.31,"9029,"
"2328","0120",76,1,1.31,"17756,"
"2328","0121",76,1,1.31,"20008,"
"2328","0127",76,1,1.31,"9988,"
"2328","0129",76,2,2.63,"15036,10917,"
"2328","0135",76,1,1.31,"16653,"
"2328","0136",76,1,1.31,"5924,"
"2328","0206",76,2,2.63,"5145,21238,"
"2328","0209",76,1,1.31,"20917,"
"2328","0210",76,1,1.31,"10917,"
"2328","0211",76,2,2.63,"11600,454,"
"2328","0212",76,1,1.31,"9728,"
"2328","0213",76,1,1.31,"21238,"
"2328","0216",76,1,1.31,"9924,"
"2328","0217",76,1,1.31,"454,"
"2328","0222",76,1,1.31,"7531,"
"2328","0225",76,2,2.63,"19179,2995,"
"2328","0226",76,1,1.31,"9029,"
"2328","0229",76,2,2.63,"21275,9029,"
"2328","0232",76,1,1.31,"15716,"
"2328","0306",76,3,3.94,"5923,5924,21238,"
"2328","0307",76,1,1.31,"9728,"
"2328","0310",76,2,2.63,"20296,9728,"
"2328","0311",76,2,2.63,"20296,17416,"
"2328","0313",76,1,1.31,"15716,"
"2328","0314",76,1,1.31,"20757,"
"2328","0315",76,1,1.31,"9728,"
"2328","0316",76,1,1.31,"9590,"
"2328","0317",76,2,2.63,"11600,13668,"
"2328","0318",76,1,1.31,"20008,"
"2328","0319",76,1,1.31,"13668,"
"2328","0320",76,2,2.63,"11600,11364,"
"2328","0322",76,1,1.31,"11600,"
"2328","0327",76,1,1.31,"21275,"
"2328","0328",76,1,1.31,"15716,"
"2328","0330",76,1,1.31,"5145,"
"2328","0332",76,2,2.63,"9369,4110,"
"2328","0406",76,1,1.31,"15036,"
"2328","0407",76,2,2.63,"16305,21238,"
"2328","0408",76,1,1.31,"256,"
"2328","0409",76,3,3.94,"9988,5924,5923,"
"2328","0412",76,2,2.63,"9369,256,"
"2328","0416",76,1,1.31,"9369,"
"2328","0418",76,1,1.31,"21238,"
"2328","0419",76,1,1.31,"8176,"
"2328","0423",76,2,2.63,"20296,20008,"
"2328","0424",76,2,2.63,"17416,19179,"
"2328","0425",76,1,1.31,"454,"
"2328","0426",76,1,1.31,"9029,"
"2328","0427",76,1,1.31,"16653,"
"2328","0430",76,1,1.31,"20757,"
"2328","0432",76,1,1.31,"19179,"
"2328","0436",76,2,2.63,"19179,7531,"
"2328","0507",76,2,2.63,"2995,9590,"
"2328","0508",76,1,1.31,"11364,"
"2328","0511",76,1,1.31,"21275,"
"2328","0512",76,1,1.31,"16653,"
"2328","0514",76,1,1.31,"17416,"
"2328","0515",76,2,2.63,"5923,5924,"
"2328","0516",76,3,3.94,"197,20917,10917,"
"2328","0519",76,2,2.63,"5145,11364,"
"2328","0524",76,1,1.31,"11364,"
"2328","0527",76,2,2.63,"9369,11364,"
"2328","0531",76,4,5.26,"11270,12159,5924,5923,"
"2328","0533",76,1,1.31,"13668,"
"2328","0534",76,1,1.31,"9988,"
"2328","0535",76,1,1.31,"256,"
"2328","0536",76,1,1.31,"9728,"
"2328","0608",76,1,1.31,"13668,"
"2328","0613",76,1,1.31,"9590,"
"2328","0618",76,1,1.31,"10917,"
"2328","0623",76,1,1.31,"9988,"
"2328","0624",76,1,1.31,"9590,"
"2328","0630",76,1,1.31,"5923,"
"2328","0634",76,2,2.63,"3616,4110,"
"2328","0718",76,1,1.31,"2995,"
"2328","0724",76,2,2.63,"5924,5923,"
"2328","0729",76,2,2.63,"10917,10917,"
"2328","0730",76,1,1.31,"15036,"
"2328","0731",76,1,1.31,"20917,"
"2328","0733",76,1,1.31,"20917,"
"2328","0735",76,1,1.31,"16653,"
"2328","0809",76,1,1.31,"19895,"
"2328","0811",76,1,1.31,"17756,"
"2328","0812",76,1,1.31,"20008,"
"2328","0813",76,1,1.31,"197,"
"2328","0814",76,1,1.31,"16653,"
"2328","0815",76,1,1.31,"8176,"
"2328","0816",76,1,1.31,"20917,"
"2328","0817",76,2,2.63,"11270,21275,"
"2328","0818",76,1,1.31,"17756,"
"2328","0820",76,1,1.31,"9029,"
"2328","0821",76,2,2.63,"9728,8176,"
"2328","0826",76,1,1.31,"3616,"
"2328","0832",76,1,1.31,"11364,"
"2328","0833",76,1,1.31,"197,"
"2328","0835",76,4,5.26,"9590,19895,17416,16305,"
"2328","0836",76,1,1.31,"9988,"
"2328","0910",76,1,1.31,"9029,"
"2328","0913",76,1,1.31,"9728,"
"2328","0920",76,1,1.31,"11364,"
"2328","0921",76,1,1.31,"12159,"
"2328","0922",76,1,1.31,"197,"
"2328","0923",76,1,1.31,"15716,"
"2328","0924",76,1,1.31,"21275,"
"2328","0928",76,1,1.31,"9369,"
"2328","0931",76,2,2.63,"20008,5145,"
"2328","0934",76,1,1.31,"256,"
"2328","0935",76,1,1.31,"20757,"
"2328","0936",76,1,1.31,"20917,"
"2328","1012",76,1,1.31,"20917,"
"2328","1014",76,1,1.31,"2995,"
"2328","1017",76,1,1.31,"454,"
"2328","1020",76,2,2.63,"5923,5924,"
"2328","1021",76,1,1.31,"11600,"
"2328","1027",76,1,1.31,"9369,"
"2328","1028",76,1,1.31,"10917,"
"2328","1031",76,1,1.31,"454,"
"2328","1033",76,1,1.31,"19179,"
"2328","1034",76,2,2.63,"9369,20296,"
"2328","1035",76,2,2.63,"5924,5923,"
"2328","1036",76,1,1.31,"21238,"
"2328","1112",76,1,1.31,"11270,"
"2328","1113",76,2,2.63,"256,7531,"
"2328","1115",76,1,1.31,"20296,"
"2328","1119",76,1,1.31,"20757,"
"2328","1120",76,2,2.63,"454,20757,"
"2328","1122",76,2,2.63,"9988,454,"
"2328","1123",76,2,2.63,"5145,4110,"
"2328","1124",76,1,1.31,"19895,"
"2328","1125",76,2,2.63,"11600,9590,"
"2328","1126",76,1,1.31,"15036,"
"2328","1127",76,2,2.63,"7531,20757,"
"2328","1128",76,1,1.31,"19895,"
"2328","1129",76,1,1.31,"19033,"
"2328","1134",76,1,1.31,"17756,"
"2328","1135",76,1,1.31,"2995,"
"2328","1214",76,1,1.31,"5145,"
"2328","1215",76,1,1.31,"7531,"
"2328","1216",76,2,2.63,"20917,256,"
"2328","1221",76,1,1.31,"4110,"
"2328","1222",76,1,1.31,"3616,"
"2328","1227",76,1,1.31,"12159,"
"2328","1228",76,1,1.31,"20296,"
"2328","1231",76,1,1.31,"9924,"
"2328","1232",76,2,2.63,"19033,4110,"
"2328","1236",76,4,5.26,"17416,19179,16653,10917,"
"2328","1315",76,1,1.31,"20917,"
"2328","1316",76,1,1.31,"16305,"
"2328","1317",76,1,1.31,"197,"
"2328","1319",76,1,1.31,"5145,"
"2328","1320",76,2,2.63,"11270,17756,"
"2328","1325",76,1,1.31,"197,"
"2328","1329",76,2,2.63,"20757,16653,"
