"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2227","0107",72,1,1.38,"18923,"
"2227","0108",72,2,2.77,"22424,16506,"
"2227","0112",72,1,1.38,"2786,"
"2227","0113",72,1,1.38,"16379,"
"2227","0114",72,1,1.38,"1573,"
"2227","0115",72,1,1.38,"19620,"
"2227","0120",72,1,1.38,"21032,"
"2227","0121",72,2,2.77,"6569,15313,"
"2227","0122",72,1,1.38,"21032,"
"2227","0123",72,2,2.77,"8938,14952,"
"2227","0125",72,1,1.38,"15313,"
"2227","0126",72,1,1.38,"5045,"
"2227","0128",72,1,1.38,"9126,"
"2227","0129",72,2,2.77,"22424,15440,"
"2227","0132",72,1,1.38,"8938,"
"2227","0136",72,1,1.38,"15423,"
"2227","0203",72,1,1.38,"23081,"
"2227","0204",72,2,2.77,"15643,11829,"
"2227","0205",72,2,2.77,"15313,15228,"
"2227","0215",72,2,2.77,"16379,23081,"
"2227","0219",72,2,2.77,"2786,12465,"
"2227","0220",72,1,1.38,"11190,"
"2227","0221",72,2,2.77,"11190,15423,"
"2227","0222",72,1,1.38,"15228,"
"2227","0224",72,2,2.77,"18923,18923,"
"2227","0227",72,1,1.38,"6569,"
"2227","0231",72,1,1.38,"23081,"
"2227","0233",72,1,1.38,"17649,"
"2227","0236",72,1,1.38,"11190,"
"2227","0304",72,1,1.38,"16506,"
"2227","0310",72,1,1.38,"12465,"
"2227","0319",72,1,1.38,"15643,"
"2227","0322",72,2,2.77,"15643,7357,"
"2227","0324",72,2,2.77,"6569,16379,"
"2227","0325",72,1,1.38,"19620,"
"2227","0332",72,3,4.16,"7357,15440,11829,"
"2227","0406",72,3,4.16,"14952,15228,12888,"
"2227","0407",72,1,1.38,"16379,"
"2227","0411",72,1,1.38,"22424,"
"2227","0415",72,1,1.38,"5045,"
"2227","0417",72,1,1.38,"14952,"
"2227","0419",72,1,1.38,"9126,"
"2227","0420",72,1,1.38,"13542,"
"2227","0421",72,2,2.77,"1573,15440,"
"2227","0425",72,1,1.38,"5045,"
"2227","0426",72,1,1.38,"7613,"
"2227","0434",72,1,1.38,"1573,"
"2227","0435",72,3,4.16,"15423,15440,21032,"
"2227","0436",72,1,1.38,"6569,"
"2227","0511",72,1,1.38,"21669,"
"2227","0514",72,1,1.38,"15423,"
"2227","0517",72,3,4.16,"7357,13542,18923,"
"2227","0521",72,1,1.38,"8644,"
"2227","0524",72,1,1.38,"16506,"
"2227","0527",72,2,2.77,"15313,15440,"
"2227","0528",72,2,2.77,"19620,23199,"
"2227","0529",72,1,1.38,"11824,"
"2227","0532",72,1,1.38,"12465,"
"2227","0534",72,1,1.38,"8223,"
"2227","0535",72,1,1.38,"16506,"
"2227","0536",72,1,1.38,"12465,"
"2227","0606",72,1,1.38,"22424,"
"2227","0608",72,3,4.16,"5045,20500,1573,"
"2227","0610",72,1,1.38,"21032,"
"2227","0611",72,1,1.38,"16506,"
"2227","0614",72,1,1.38,"18923,"
"2227","0615",72,1,1.38,"15313,"
"2227","0616",72,1,1.38,"4445,"
"2227","0619",72,1,1.38,"8938,"
"2227","0621",72,1,1.38,"9126,"
"2227","0625",72,2,2.77,"1573,8223,"
"2227","0626",72,1,1.38,"15228,"
"2227","0627",72,1,1.38,"1643,"
"2227","0628",72,1,1.38,"5045,"
"2227","0630",72,1,1.38,"23199,"
"2227","0631",72,1,1.38,"15313,"
"2227","0634",72,3,4.16,"11190,8938,7613,"
"2227","0635",72,1,1.38,"21669,"
"2227","0636",72,1,1.38,"8223,"
"2227","0716",72,2,2.77,"19620,7357,"
"2227","0717",72,1,1.38,"21669,"
"2227","0718",72,1,1.38,"12888,"
"2227","0720",72,2,2.77,"15423,8938,"
"2227","0721",72,1,1.38,"16379,"
"2227","0724",72,1,1.38,"15228,"
"2227","0725",72,1,1.38,"4445,"
"2227","0727",72,1,1.38,"14952,"
"2227","0728",72,1,1.38,"2786,"
"2227","0729",72,1,1.38,"7357,"
"2227","0731",72,1,1.38,"12888,"
"2227","0733",72,1,1.38,"11829,"
"2227","0734",72,1,1.38,"1643,"
"2227","0736",72,1,1.38,"7613,"
"2227","0808",72,1,1.38,"13026,"
"2227","0812",72,2,2.77,"13542,4445,"
"2227","0813",72,1,1.38,"2786,"
"2227","0821",72,1,1.38,"15423,"
"2227","0823",72,1,1.38,"17649,"
"2227","0825",72,1,1.38,"21669,"
"2227","0828",72,2,2.77,"2786,13026,"
"2227","0830",72,1,1.38,"15643,"
"2227","0834",72,1,1.38,"23199,"
"2227","0836",72,2,2.77,"1573,13026,"
"2227","0912",72,1,1.38,"8938,"
"2227","0915",72,1,1.38,"21669,"
"2227","0922",72,1,1.38,"19620,"
"2227","0926",72,1,1.38,"13542,"
"2227","0927",72,1,1.38,"2786,"
"2227","0928",72,1,1.38,"1643,"
"2227","0929",72,1,1.38,"23081,"
"2227","0930",72,3,4.16,"14952,18923,23081,"
"2227","0932",72,1,1.38,"23081,"
"2227","0933",72,3,4.16,"7357,15313,13026,"
