"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1336","0105",48,1,2.08,"1684,"
"1336","0106",48,1,2.08,"7814,"
"1336","0122",48,2,4.16,"16405,12195,"
"1336","0128",48,1,2.08,"884,"
"1336","0132",48,1,2.08,"12195,"
"1336","0134",48,1,2.08,"15965,"
"1336","0135",48,1,2.08,"10108,"
"1336","0205",48,2,4.16,"10108,1684,"
"1336","0207",48,1,2.08,"15965,"
"1336","0208",48,1,2.08,"15,"
"1336","0211",48,1,2.08,"6712,"
"1336","0213",48,1,2.08,"10108,"
"1336","0216",48,1,2.08,"16736,"
"1336","0217",48,1,2.08,"1684,"
"1336","0221",48,1,2.08,"7585,"
"1336","0223",48,1,2.08,"12699,"
"1336","0226",48,1,2.08,"12249,"
"1336","0228",48,1,2.08,"884,"
"1336","0230",48,1,2.08,"7814,"
"1336","0231",48,1,2.08,"12195,"
"1336","0232",48,1,2.08,"10108,"
"1336","0233",48,1,2.08,"1684,"
"1336","0306",48,1,2.08,"16736,"
"1336","0308",48,1,2.08,"5604,"
"1336","0309",48,1,2.08,"20251,"
"1336","0310",48,1,2.08,"20251,"
"1336","0311",48,1,2.08,"6712,"
"1336","0316",48,1,2.08,"7585,"
"1336","0318",48,1,2.08,"12249,"
"1336","0319",48,1,2.08,"4523,"
"1336","0320",48,2,4.16,"19212,19212,"
"1336","0321",48,2,4.16,"5771,20251,"
"1336","0324",48,1,2.08,"7585,"
"1336","0326",48,2,4.16,"14536,7585,"
"1336","0327",48,1,2.08,"14536,"
"1336","0329",48,1,2.08,"15,"
"1336","0330",48,1,2.08,"4523,"
"1336","0333",48,1,2.08,"11664,"
"1336","0334",48,1,2.08,"12699,"
"1336","0336",48,2,4.16,"15,15,"
"1336","0405",48,2,4.16,"6712,12699,"
"1336","0406",48,1,2.08,"12195,"
"1336","0409",48,1,2.08,"5771,"
"1336","0411",48,1,2.08,"884,"
"1336","0415",48,1,2.08,"7695,"
"1336","0417",48,1,2.08,"7814,"
"1336","0418",48,1,2.08,"19212,"
