"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0529","0109",60,1,1.66,"13731,"
"0529","0111",60,1,1.66,"9087,"
"0529","0114",60,1,1.66,"5492,"
"0529","0116",60,1,1.66,"3790,"
"0529","0118",60,1,1.66,"76,"
"0529","0125",60,1,1.66,"19197,"
"0529","0131",60,1,1.66,"2582,"
"0529","0202",60,1,1.66,"7089,"
"0529","0207",60,2,3.33,"11485,12313,"
"0529","0215",60,1,1.66,"13009,"
"0529","0216",60,1,1.66,"2582,"
"0529","0217",60,1,1.66,"5492,"
"0529","0218",60,1,1.66,"17325,"
"0529","0220",60,1,1.66,"16425,"
"0529","0222",60,1,1.66,"15152,"
"0529","0225",60,1,1.66,"2582,"
"0529","0226",60,1,1.66,"16425,"
"0529","0227",60,2,3.33,"8381,3790,"
"0529","0228",60,1,1.66,"15570,"
"0529","0229",60,1,1.66,"17325,"
"0529","0232",60,1,1.66,"18712,"
"0529","0236",60,1,1.66,"3790,"
"0529","0304",60,1,1.66,"76,"
"0529","0305",60,1,1.66,"13009,"
"0529","0310",60,2,3.33,"7089,15152,"
"0529","0316",60,1,1.66,"3532,"
"0529","0318",60,1,1.66,"16425,"
"0529","0323",60,1,1.66,"16957,"
"0529","0325",60,2,3.33,"5492,3816,"
"0529","0326",60,1,1.66,"21013,"
"0529","0332",60,1,1.66,"7395,"
"0529","0333",60,1,1.66,"3532,"
"0529","0334",60,1,1.66,"11485,"
"0529","0405",60,1,1.66,"3532,"
"0529","0410",60,1,1.66,"76,"
"0529","0412",60,1,1.66,"3598,"
"0529","0413",60,1,1.66,"15752,"
"0529","0415",60,1,1.66,"76,"
"0529","0418",60,1,1.66,"15570,"
"0529","0419",60,1,1.66,"15765,"
"0529","0420",60,1,1.66,"21013,"
"0529","0422",60,1,1.66,"13009,"
"0529","0424",60,1,1.66,"3598,"
"0529","0425",60,1,1.66,"16209,"
"0529","0426",60,1,1.66,"7395,"
"0529","0427",60,2,3.33,"3532,9087,"
"0529","0428",60,1,1.66,"15752,"
"0529","0429",60,2,3.33,"3790,21013,"
"0529","0431",60,1,1.66,"13009,"
"0529","0435",60,1,1.66,"16425,"
"0529","0436",60,1,1.66,"12313,"
"0529","0508",60,1,1.66,"6651,"
"0529","0511",60,2,3.33,"3816,3598,"
"0529","0514",60,3,5.00,"8381,15752,19197,"
"0529","0515",60,3,5.00,"7089,3598,3532,"
"0529","0516",60,1,1.66,"3598,"
"0529","0518",60,2,3.33,"2582,7395,"
"0529","0519",60,1,1.66,"15765,"
"0529","0520",60,1,1.66,"76,"
"0529","0522",60,1,1.66,"3790,"
"0529","0523",60,1,1.66,"76,"
"0529","0525",60,2,3.33,"9087,8381,"
"0529","0526",60,1,1.66,"8381,"
"0529","0530",60,1,1.66,"17826,"
"0529","0531",60,1,1.66,"8381,"
"0529","0532",60,1,1.66,"7395,"
"0529","0533",60,1,1.66,"3816,"
"0529","0534",60,1,1.66,"15765,"
"0529","0606",60,1,1.66,"18712,"
"0529","0610",60,2,3.33,"12313,7395,"
"0529","0611",60,1,1.66,"17826,"
"0529","0617",60,1,1.66,"9087,"
"0529","0621",60,1,1.66,"18712,"
"0529","0622",60,1,1.66,"6651,"
"0529","0623",60,3,5.00,"15752,16425,76,"
"0529","0624",60,1,1.66,"11485,"
"0529","0626",60,1,1.66,"17325,"
"0529","0628",60,2,3.33,"3532,13731,"
