"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2731","0103",74,1,1.35,"3627,"
"2731","0104",74,1,1.35,"17250,"
"2731","0105",74,1,1.35,"12365,"
"2731","0108",74,2,2.70,"1236,16120,"
"2731","0109",74,1,1.35,"18834,"
"2731","0112",74,2,2.70,"22152,19920,"
"2731","0113",74,4,5.40,"52,16700,19920,17429,"
"2731","0118",74,3,4.05,"19441,11586,3113,"
"2731","0119",74,2,2.70,"12365,11586,"
"2731","0122",74,2,2.70,"12365,8830,"
"2731","0125",74,2,2.70,"22057,19441,"
"2731","0127",74,1,1.35,"3627,"
"2731","0128",74,1,1.35,"3131,"
"2731","0132",74,1,1.35,"4541,"
"2731","0133",74,1,1.35,"19441,"
"2731","0136",74,3,4.05,"11039,6716,3113,"
"2731","0204",74,1,1.35,"8830,"
"2731","0205",74,1,1.35,"14634,"
"2731","0211",74,2,2.70,"6716,6716,"
"2731","0215",74,1,1.35,"11586,"
"2731","0216",74,1,1.35,"3113,"
"2731","0217",74,1,1.35,"12365,"
"2731","0218",74,1,1.35,"22057,"
"2731","0221",74,2,2.70,"13995,6889,"
"2731","0223",74,1,1.35,"16700,"
"2731","0224",74,1,1.35,"17429,"
"2731","0226",74,2,2.70,"14634,20980,"
"2731","0228",74,1,1.35,"52,"
"2731","0229",74,2,2.70,"4541,3627,"
"2731","0305",74,1,1.35,"16120,"
"2731","0306",74,1,1.35,"15867,"
"2731","0307",74,3,4.05,"18834,19920,16120,"
"2731","0309",74,2,2.70,"13085,1814,"
"2731","0310",74,1,1.35,"19920,"
"2731","0315",74,1,1.35,"52,"
"2731","0316",74,1,1.35,"14634,"
"2731","0317",74,3,4.05,"6292,17250,1814,"
"2731","0318",74,1,1.35,"14634,"
"2731","0322",74,1,1.35,"52,"
"2731","0323",74,1,1.35,"17429,"
"2731","0326",74,1,1.35,"20473,"
"2731","0329",74,1,1.35,"52,"
"2731","0336",74,2,2.70,"52,6889,"
"2731","0415",74,1,1.35,"8830,"
"2731","0422",74,1,1.35,"14634,"
"2731","0424",74,1,1.35,"13285,"
"2731","0428",74,1,1.35,"20473,"
"2731","0432",74,1,1.35,"3627,"
"2731","0434",74,1,1.35,"4541,"
"2731","0506",74,1,1.35,"16700,"
"2731","0508",74,1,1.35,"1814,"
"2731","0511",74,2,2.70,"6716,3813,"
"2731","0512",74,2,2.70,"16700,18834,"
"2731","0513",74,2,2.70,"19441,22152,"
"2731","0515",74,1,1.35,"6730,"
"2731","0518",74,1,1.35,"19441,"
"2731","0529",74,1,1.35,"3813,"
"2731","0531",74,1,1.35,"13995,"
"2731","0532",74,3,4.05,"13995,17250,22724,"
"2731","0533",74,1,1.35,"17609,"
"2731","0535",74,1,1.35,"14986,"
"2731","0536",74,1,1.35,"4541,"
"2731","0606",74,2,2.70,"3131,22152,"
"2731","0608",74,1,1.35,"3627,"
"2731","0609",74,1,1.35,"17429,"
"2731","0610",74,2,2.70,"16120,13085,"
"2731","0611",74,1,1.35,"6730,"
"2731","0613",74,1,1.35,"17250,"
"2731","0614",74,1,1.35,"20473,"
"2731","0615",74,1,1.35,"15867,"
"2731","0618",74,1,1.35,"1236,"
"2731","0622",74,2,2.70,"17609,1236,"
"2731","0625",74,2,2.70,"22057,6292,"
"2731","0630",74,1,1.35,"22724,"
"2731","0636",74,1,1.35,"3131,"
"2731","0707",74,1,1.35,"16120,"
"2731","0710",74,1,1.35,"19441,"
"2731","0712",74,2,2.70,"17429,22724,"
"2731","0715",74,1,1.35,"12365,"
