"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1529","0102",60,1,1.66,"17980,"
"1529","0103",60,1,1.66,"6690,"
"1529","0107",60,1,1.66,"5309,"
"1529","0108",60,1,1.66,"9819,"
"1529","0111",60,1,1.66,"1124,"
"1529","0114",60,1,1.66,"14852,"
"1529","0115",60,1,1.66,"356,"
"1529","0120",60,1,1.66,"6690,"
"1529","0122",60,1,1.66,"13142,"
"1529","0126",60,1,1.66,"14852,"
"1529","0127",60,1,1.66,"13894,"
"1529","0130",60,1,1.66,"8720,"
"1529","0132",60,2,3.33,"1124,1621,"
"1529","0133",60,1,1.66,"13894,"
"1529","0135",60,1,1.66,"16647,"
"1529","0204",60,1,1.66,"13598,"
"1529","0205",60,1,1.66,"6690,"
"1529","0206",60,1,1.66,"13788,"
"1529","0209",60,1,1.66,"14852,"
"1529","0213",60,1,1.66,"14852,"
"1529","0214",60,1,1.66,"12187,"
"1529","0217",60,1,1.66,"16931,"
"1529","0218",60,1,1.66,"356,"
"1529","0220",60,1,1.66,"16931,"
"1529","0222",60,1,1.66,"15260,"
"1529","0225",60,1,1.66,"13788,"
"1529","0226",60,2,3.33,"16931,18959,"
"1529","0231",60,1,1.66,"13449,"
"1529","0306",60,1,1.66,"2177,"
"1529","0307",60,1,1.66,"16931,"
"1529","0309",60,2,3.33,"13449,9691,"
"1529","0313",60,1,1.66,"9691,"
"1529","0316",60,1,1.66,"17691,"
"1529","0319",60,1,1.66,"9691,"
"1529","0321",60,1,1.66,"9819,"
"1529","0322",60,1,1.66,"2177,"
"1529","0324",60,1,1.66,"18959,"
"1529","0325",60,1,1.66,"1831,"
"1529","0326",60,1,1.66,"13449,"
"1529","0329",60,1,1.66,"18959,"
"1529","0330",60,1,1.66,"17691,"
"1529","0335",60,1,1.66,"17691,"
"1529","0406",60,1,1.66,"12187,"
"1529","0412",60,1,1.66,"3911,"
"1529","0413",60,1,1.66,"5309,"
"1529","0416",60,1,1.66,"2177,"
"1529","0419",60,1,1.66,"10996,"
"1529","0420",60,1,1.66,"13894,"
"1529","0424",60,1,1.66,"10996,"
"1529","0425",60,1,1.66,"2177,"
"1529","0427",60,1,1.66,"16647,"
"1529","0430",60,1,1.66,"16131,"
"1529","0431",60,1,1.66,"17691,"
"1529","0432",60,1,1.66,"13142,"
"1529","0433",60,1,1.66,"13894,"
"1529","0435",60,1,1.66,"17980,"
"1529","0436",60,1,1.66,"11709,"
"1529","0507",60,1,1.66,"13449,"
"1529","0508",60,1,1.66,"16131,"
"1529","0509",60,1,1.66,"2177,"
"1529","0511",60,2,3.33,"18180,13788,"
"1529","0513",60,1,1.66,"12187,"
"1529","0516",60,1,1.66,"18959,"
"1529","0517",60,1,1.66,"9691,"
"1529","0522",60,1,1.66,"356,"
"1529","0526",60,1,1.66,"8720,"
"1529","0527",60,1,1.66,"10996,"
"1529","0529",60,1,1.66,"7219,"
"1529","0530",60,1,1.66,"8720,"
"1529","0534",60,1,1.66,"15260,"
"1529","0608",60,1,1.66,"13598,"
"1529","0612",60,1,1.66,"2177,"
"1529","0615",60,1,1.66,"16131,"
"1529","0616",60,1,1.66,"10996,"
"1529","0619",60,2,3.33,"17980,1621,"
"1529","0626",60,1,1.66,"19037,"
"1529","0627",60,1,1.66,"13142,"
"1529","0630",60,1,1.66,"5309,"
"1529","0631",60,1,1.66,"7219,"
