"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1731","0103",74,1,1.35,"3294,"
"1731","0109",74,1,1.35,"18827,"
"1731","0111",74,2,2.70,"15369,1126,"
"1731","0112",74,2,2.70,"2793,1126,"
"1731","0113",74,1,1.35,"12520,"
"1731","0115",74,2,2.70,"12018,9584,"
"1731","0116",74,1,1.35,"3294,"
"1731","0118",74,1,1.35,"12018,"
"1731","0124",74,2,2.70,"20311,5804,"
"1731","0127",74,1,1.35,"12018,"
"1731","0130",74,1,1.35,"15369,"
"1731","0132",74,1,1.35,"1126,"
"1731","0133",74,1,1.35,"1301,"
"1731","0134",74,1,1.35,"2793,"
"1731","0135",74,1,1.35,"14096,"
"1731","0204",74,1,1.35,"19364,"
"1731","0207",74,1,1.35,"16199,"
"1731","0213",74,1,1.35,"2233,"
"1731","0215",74,1,1.35,"13410,"
"1731","0219",74,1,1.35,"12520,"
"1731","0223",74,1,1.35,"12701,"
"1731","0227",74,1,1.35,"22580,"
"1731","0231",74,1,1.35,"17578,"
"1731","0233",74,1,1.35,"12520,"
"1731","0234",74,1,1.35,"958,"
"1731","0235",74,1,1.35,"13179,"
"1731","0303",74,2,2.70,"22852,5414,"
"1731","0307",74,1,1.35,"18827,"
"1731","0308",74,1,1.35,"5605,"
"1731","0309",74,1,1.35,"18827,"
"1731","0312",74,1,1.35,"15070,"
"1731","0315",74,1,1.35,"8020,"
"1731","0318",74,3,4.05,"12520,13410,13410,"
"1731","0320",74,1,1.35,"5414,"
"1731","0322",74,1,1.35,"12646,"
"1731","0329",74,1,1.35,"14096,"
"1731","0330",74,1,1.35,"9584,"
"1731","0332",74,1,1.35,"3294,"
"1731","0334",74,1,1.35,"12701,"
"1731","0336",74,1,1.35,"22580,"
"1731","0405",74,4,5.40,"8020,12701,22369,5414,"
"1731","0407",74,1,1.35,"1301,"
"1731","0408",74,1,1.35,"1301,"
"1731","0409",74,1,1.35,"20311,"
"1731","0411",74,1,1.35,"7885,"
"1731","0413",74,2,2.70,"1301,7885,"
"1731","0414",74,1,1.35,"7885,"
"1731","0415",74,1,1.35,"15070,"
"1731","0417",74,1,1.35,"18827,"
"1731","0418",74,1,1.35,"958,"
"1731","0422",74,2,2.70,"20667,8020,"
"1731","0426",74,2,2.70,"5605,17578,"
"1731","0427",74,1,1.35,"3294,"
"1731","0433",74,1,1.35,"5414,"
"1731","0434",74,1,1.35,"3582,"
"1731","0435",74,1,1.35,"2233,"
"1731","0436",74,1,1.35,"12018,"
"1731","0506",74,1,1.35,"15070,"
"1731","0507",74,1,1.35,"19364,"
"1731","0508",74,2,2.70,"22369,22852,"
"1731","0510",74,2,2.70,"19364,6801,"
"1731","0511",74,2,2.70,"12646,2793,"
"1731","0513",74,1,1.35,"12701,"
"1731","0515",74,2,2.70,"19364,20311,"
"1731","0522",74,1,1.35,"14410,"
"1731","0524",74,2,2.70,"11988,11988,"
"1731","0525",74,1,1.35,"22852,"
"1731","0530",74,1,1.35,"13179,"
"1731","0534",74,2,2.70,"3294,15070,"
"1731","0606",74,1,1.35,"17796,"
"1731","0607",74,1,1.35,"5804,"
"1731","0608",74,1,1.35,"12701,"
"1731","0609",74,1,1.35,"14096,"
"1731","0611",74,2,2.70,"13179,958,"
"1731","0612",74,2,2.70,"12018,11988,"
"1731","0613",74,1,1.35,"9584,"
"1731","0615",74,1,1.35,"19352,"
"1731","0617",74,1,1.35,"12646,"
"1731","0621",74,1,1.35,"6801,"
"1731","0624",74,2,2.70,"9584,5804,"
"1731","0630",74,2,2.70,"13410,5605,"
"1731","0631",74,1,1.35,"22369,"
"1731","0632",74,1,1.35,"958,"
"1731","0635",74,2,2.70,"15070,19352,"
"1731","0709",74,1,1.35,"19352,"
"1731","0710",74,1,1.35,"19364,"
"1731","0711",74,1,1.35,"22580,"
"1731","0718",74,2,2.70,"11988,13179,"
"1731","0719",74,2,2.70,"13410,22369,"
"1731","0724",74,1,1.35,"13179,"
"1731","0728",74,1,1.35,"13410,"
"1731","0732",74,1,1.35,"12520,"
"1731","0736",74,1,1.35,"11988,"
"1731","0815",74,2,2.70,"958,12520,"
"1731","0816",74,1,1.35,"1126,"
"1731","0820",74,1,1.35,"20311,"
"1731","0821",74,1,1.35,"19364,"
"1731","0823",74,1,1.35,"16199,"
"1731","0835",74,2,2.70,"9584,1301,"
"1731","0917",74,2,2.70,"16199,6801,"
"1731","0920",74,2,2.70,"17796,958,"
"1731","0921",74,1,1.35,"14096,"
"1731","0922",74,1,1.35,"14410,"
"1731","0924",74,1,1.35,"5414,"
"1731","0925",74,1,1.35,"1301,"
"1731","0926",74,1,1.35,"15369,"
"1731","0927",74,2,2.70,"2793,22580,"
"1731","0928",74,1,1.35,"13410,"
"1731","0929",74,1,1.35,"19364,"
"1731","0932",74,1,1.35,"19352,"
"1731","0934",74,1,1.35,"20667,"
"1731","1013",74,1,1.35,"1126,"
"1731","1014",74,1,1.35,"6801,"
"1731","1017",74,3,4.05,"12520,14096,11988,"
"1731","1019",74,1,1.35,"22580,"
"1731","1023",74,1,1.35,"5804,"
"1731","1025",74,1,1.35,"17578,"
"1731","1026",74,1,1.35,"3582,"
"1731","1029",74,1,1.35,"8020,"
"1731","1033",74,1,1.35,"17796,"
"1731","1034",74,1,1.35,"22652,"
"1731","1035",74,1,1.35,"20667,"
"1731","1036",74,1,1.35,"12520,"
"1731","1116",74,1,1.35,"5804,"
"1731","1117",74,1,1.35,"15070,"
"1731","1119",74,1,1.35,"7885,"
"1731","1121",74,1,1.35,"20667,"
"1731","1123",74,1,1.35,"12018,"
"1731","1124",74,2,2.70,"8020,2233,"
"1731","1126",74,2,2.70,"11988,18827,"
"1731","1127",74,1,1.35,"12701,"
"1731","1130",74,1,1.35,"22580,"
"1731","1136",74,2,2.70,"14410,17578,"
"1731","1214",74,1,1.35,"6801,"
"1731","1216",74,1,1.35,"22580,"
"1731","1218",74,1,1.35,"3294,"
"1731","1222",74,2,2.70,"8020,16199,"
"1731","1224",74,1,1.35,"3582,"
"1731","1230",74,1,1.35,"3294,"
"1731","1232",74,1,1.35,"19364,"
"1731","1235",74,1,1.35,"22852,"
"1731","1236",74,1,1.35,"19352,"
"1731","1316",74,1,1.35,"22652,"
"1731","1318",74,1,1.35,"12018,"
"1731","1320",74,1,1.35,"1301,"
"1731","1321",74,2,2.70,"3582,11988,"
"1731","1322",74,1,1.35,"19352,"
"1731","1323",74,2,2.70,"958,22852,"
"1731","1324",74,1,1.35,"7885,"
"1731","1325",74,2,2.70,"12646,2233,"
"1731","1327",74,1,1.35,"18827,"
"1731","1331",74,2,2.70,"12646,3582,"
"1731","1332",74,1,1.35,"3294,"
"1731","1335",74,3,4.05,"15369,22369,14410,"
"1731","1336",74,3,4.05,"5605,12701,17796,"
"1731","1415",74,1,1.35,"20311,"
"1731","1417",74,1,1.35,"17796,"
"1731","1418",74,1,1.35,"5804,"
"1731","1419",74,1,1.35,"13179,"
"1731","1420",74,2,2.70,"19352,17578,"
"1731","1422",74,3,4.05,"14410,17578,12520,"
"1731","1425",74,2,2.70,"13410,15070,"
"1731","1426",74,1,1.35,"5605,"
"1731","1427",74,2,2.70,"6801,15369,"
"1731","1430",74,2,2.70,"3294,22369,"
"1731","1433",74,1,1.35,"1126,"
"1731","1515",74,1,1.35,"2233,"
"1731","1516",74,1,1.35,"12701,"
"1731","1521",74,1,1.35,"14410,"
"1731","1522",74,1,1.35,"7885,"
"1731","1523",74,2,2.70,"20667,5605,"
"1731","1524",74,1,1.35,"5414,"
"1731","1526",74,1,1.35,"22369,"
"1731","1527",74,4,5.40,"9584,22369,20667,12646,"
"1731","1528",74,1,1.35,"1301,"
"1731","1529",74,1,1.35,"1126,"
"1731","1531",74,1,1.35,"22852,"
"1731","1533",74,2,2.70,"9584,18827,"
"1731","1536",74,2,2.70,"6801,14096,"
