"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0321","0102",84,1,1.19,"2717,"
"0321","0108",84,1,1.19,"9820,"
"0321","0109",84,1,1.19,"20439,"
"0321","0110",84,2,2.38,"21481,21384,"
"0321","0111",84,1,1.19,"7247,"
"0321","0112",84,1,1.19,"527,"
"0321","0113",84,1,1.19,"10580,"
"0321","0118",84,1,1.19,"4269,"
"0321","0119",84,1,1.19,"527,"
"0321","0123",84,1,1.19,"21432,"
"0321","0126",84,1,1.19,"5229,"
"0321","0127",84,2,2.38,"8558,15247,"
"0321","0128",84,1,1.19,"5229,"
"0321","0129",84,2,2.38,"10580,8558,"
"0321","0131",84,1,1.19,"14070,"
"0321","0132",84,1,1.19,"7345,"
"0321","0136",84,1,1.19,"22046,"
"0321","0203",84,1,1.19,"7210,"
"0321","0205",84,3,3.57,"11264,21481,14070,"
"0321","0206",84,1,1.19,"15247,"
"0321","0207",84,1,1.19,"20450,"
"0321","0209",84,1,1.19,"15682,"
"0321","0211",84,1,1.19,"20450,"
"0321","0212",84,1,1.19,"10580,"
"0321","0213",84,2,2.38,"15247,13582,"
"0321","0214",84,1,1.19,"21700,"
"0321","0216",84,1,1.19,"21384,"
"0321","0217",84,1,1.19,"5768,"
"0321","0218",84,1,1.19,"14354,"
"0321","0219",84,2,2.38,"1457,8558,"
"0321","0226",84,2,2.38,"22046,7315,"
"0321","0230",84,1,1.19,"2341,"
"0321","0231",84,1,1.19,"4269,"
"0321","0232",84,1,1.19,"2341,"
"0321","0233",84,1,1.19,"21956,"
"0321","0234",84,1,1.19,"21384,"
"0321","0235",84,1,1.19,"22828,"
"0321","0303",84,2,2.38,"21700,21815,"
"0321","0304",84,1,1.19,"2717,"
"0321","0305",84,2,2.38,"5836,5831,"
"0321","0306",84,2,2.38,"5229,8965,"
"0321","0307",84,5,5.95,"13582,17542,20450,22046,14354,"
"0321","0308",84,1,1.19,"15471,"
"0321","0309",84,1,1.19,"20255,"
"0321","0310",84,3,3.57,"8558,17542,20255,"
"0321","0312",84,1,1.19,"21481,"
"0321","0313",84,1,1.19,"7247,"
"0321","0317",84,2,2.38,"8965,6403,"
"0321","0319",84,4,4.76,"14070,14354,9820,2439,"
"0321","0320",84,2,2.38,"1227,20439,"
"0321","0321",84,2,2.38,"5836,5831,"
"0321","0322",84,1,1.19,"22046,"
"0321","0323",84,1,1.19,"8558,"
"0321","0325",84,1,1.19,"527,"
"0321","0330",84,1,1.19,"15682,"
"0321","0331",84,2,2.38,"4269,7247,"
"0321","0332",84,1,1.19,"7315,"
"0321","0333",84,2,2.38,"15247,21700,"
"0321","0335",84,1,1.19,"1227,"
"0321","0336",84,1,1.19,"21815,"
"0321","0408",84,1,1.19,"8558,"
"0321","0409",84,2,2.38,"20255,5768,"
"0321","0411",84,1,1.19,"15247,"
"0321","0413",84,1,1.19,"15682,"
"0321","0414",84,1,1.19,"7247,"
"0321","0416",84,1,1.19,"7345,"
"0321","0418",84,1,1.19,"15471,"
"0321","0420",84,2,2.38,"15471,7315,"
