"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0923","0101",68,1,1.47,"10649,"
"0923","0102",68,1,1.47,"11574,"
"0923","0104",68,1,1.47,"9427,"
"0923","0109",68,2,2.94,"22013,1891,"
"0923","0111",68,2,2.94,"20948,11352,"
"0923","0112",68,1,1.47,"4007,"
"0923","0117",68,1,1.47,"17954,"
"0923","0118",68,2,2.94,"11352,3112,"
"0923","0119",68,1,1.47,"20734,"
"0923","0120",68,1,1.47,"7025,"
"0923","0122",68,1,1.47,"17234,"
"0923","0123",68,1,1.47,"20734,"
"0923","0124",68,1,1.47,"11574,"
"0923","0125",68,1,1.47,"8126,"
"0923","0127",68,1,1.47,"15287,"
"0923","0131",68,1,1.47,"2121,"
"0923","0136",68,3,4.41,"10649,9427,3112,"
"0923","0202",68,1,1.47,"10649,"
"0923","0206",68,1,1.47,"13808,"
"0923","0207",68,1,1.47,"6792,"
"0923","0210",68,1,1.47,"5943,"
"0923","0211",68,1,1.47,"22484,"
"0923","0214",68,2,2.94,"17234,10593,"
"0923","0215",68,1,1.47,"1288,"
"0923","0216",68,1,1.47,"3112,"
"0923","0219",68,1,1.47,"1453,"
"0923","0220",68,1,1.47,"7025,"
"0923","0221",68,2,2.94,"2121,11210,"
"0923","0223",68,1,1.47,"1891,"
"0923","0225",68,1,1.47,"9427,"
"0923","0227",68,1,1.47,"2121,"
"0923","0232",68,1,1.47,"15720,"
"0923","0233",68,3,4.41,"13391,13808,15720,"
"0923","0234",68,2,2.94,"12809,7025,"
"0923","0236",68,1,1.47,"20532,"
"0923","0313",68,1,1.47,"15720,"
"0923","0316",68,2,2.94,"8126,11210,"
"0923","0317",68,1,1.47,"1891,"
"0923","0321",68,1,1.47,"1453,"
"0923","0322",68,1,1.47,"7363,"
"0923","0323",68,1,1.47,"10593,"
"0923","0330",68,1,1.47,"12809,"
"0923","0405",68,3,4.41,"1453,4007,20532,"
"0923","0406",68,1,1.47,"12809,"
"0923","0407",68,3,4.41,"11352,22013,11574,"
"0923","0412",68,2,2.94,"6792,20948,"
"0923","0413",68,2,2.94,"20948,8126,"
"0923","0417",68,2,2.94,"20532,20532,"
"0923","0419",68,1,1.47,"17954,"
"0923","0422",68,1,1.47,"11352,"
"0923","0425",68,2,2.94,"20948,9427,"
"0923","0426",68,3,4.41,"16563,7363,5598,"
"0923","0428",68,1,1.47,"9427,"
"0923","0432",68,1,1.47,"5598,"
"0923","0507",68,1,1.47,"15720,"
"0923","0510",68,1,1.47,"4975,"
"0923","0511",68,2,2.94,"4975,6792,"
"0923","0520",68,2,2.94,"20948,13808,"
"0923","0521",68,1,1.47,"10649,"
"0923","0522",68,1,1.47,"6792,"
"0923","0528",68,1,1.47,"4007,"
"0923","0530",68,1,1.47,"20734,"
"0923","0531",68,1,1.47,"20734,"
"0923","0533",68,2,2.94,"5598,4007,"
"0923","0536",68,1,1.47,"5598,"
"0923","0618",68,1,1.47,"13391,"
"0923","0620",68,1,1.47,"11352,"
"0923","0621",68,1,1.47,"13391,"
"0923","0624",68,1,1.47,"11401,"
"0923","0626",68,1,1.47,"11352,"
"0923","0627",68,1,1.47,"16563,"
"0923","0710",68,1,1.47,"9427,"
"0923","0715",68,2,2.94,"11210,17954,"
"0923","0716",68,1,1.47,"7363,"
"0923","0720",68,1,1.47,"17234,"
"0923","0726",68,2,2.94,"1288,6792,"
"0923","0727",68,1,1.47,"22484,"
"0923","0728",68,1,1.47,"10593,"
"0923","0730",68,1,1.47,"9427,"
"0923","0732",68,1,1.47,"3914,"
"0923","0734",68,1,1.47,"12809,"
"0923","0808",68,1,1.47,"3914,"
"0923","0809",68,2,2.94,"17234,22013,"
"0923","0810",68,1,1.47,"22013,"
"0923","0811",68,1,1.47,"3112,"
"0923","0812",68,1,1.47,"10593,"
"0923","0816",68,1,1.47,"5943,"
"0923","0817",68,1,1.47,"1891,"
"0923","0820",68,1,1.47,"10593,"
"0923","0823",68,1,1.47,"10593,"
"0923","0824",68,1,1.47,"20948,"
"0923","0826",68,2,2.94,"17954,7363,"
"0923","0827",68,1,1.47,"11401,"
"0923","0828",68,1,1.47,"11352,"
"0923","0832",68,1,1.47,"20734,"
"0923","0833",68,1,1.47,"11574,"
"0923","0834",68,1,1.47,"20532,"
"0923","0912",68,1,1.47,"11401,"
"0923","0913",68,2,2.94,"4975,15287,"
"0923","0915",68,2,2.94,"6792,17234,"
"0923","0919",68,2,2.94,"8126,13808,"
"0923","0922",68,2,2.94,"13808,13808,"
"0923","0924",68,1,1.47,"3112,"
"0923","0926",68,1,1.47,"13391,"
"0923","0931",68,1,1.47,"17234,"
"0923","0932",68,2,2.94,"7025,2121,"
"0923","0936",68,1,1.47,"6792,"
"0923","1011",68,1,1.47,"11210,"
"0923","1013",68,1,1.47,"17234,"
"0923","1017",68,1,1.47,"11210,"
"0923","1018",68,1,1.47,"13808,"
"0923","1019",68,1,1.47,"11574,"
"0923","1021",68,1,1.47,"22484,"
"0923","1022",68,1,1.47,"1288,"
"0923","1023",68,1,1.47,"20734,"
"0923","1024",68,1,1.47,"3914,"
"0923","1026",68,1,1.47,"16563,"
"0923","1028",68,1,1.47,"4975,"
"0923","1030",68,1,1.47,"7025,"
"0923","1034",68,1,1.47,"11401,"
"0923","1112",68,1,1.47,"7363,"
"0923","1113",68,1,1.47,"1288,"
"0923","1114",68,1,1.47,"7025,"
"0923","1116",68,1,1.47,"5943,"
"0923","1117",68,1,1.47,"10593,"
"0923","1119",68,1,1.47,"1288,"
"0923","1122",68,1,1.47,"13391,"
"0923","1125",68,2,2.94,"5943,3112,"
"0923","1127",68,3,4.41,"1453,3112,22013,"
"0923","1128",68,1,1.47,"2121,"
"0923","1129",68,2,2.94,"3112,10593,"
