"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0112","0101",64,1,1.56,"20105,"
"0112","0105",64,1,1.56,"21045,"
"0112","0111",64,1,1.56,"1130,"
"0112","0114",64,2,3.12,"1661,19923,"
"0112","0119",64,2,3.12,"10803,523,"
"0112","0121",64,1,1.56,"10930,"
"0112","0122",64,1,1.56,"9939,"
"0112","0123",64,1,1.56,"17204,"
"0112","0129",64,2,3.12,"7192,17204,"
"0112","0130",64,1,1.56,"12723,"
"0112","0131",64,1,1.56,"11237,"
"0112","0135",64,1,1.56,"20521,"
"0112","0136",64,2,3.12,"11699,11297,"
"0112","0207",64,1,1.56,"85,"
"0112","0208",64,1,1.56,"10930,"
"0112","0210",64,1,1.56,"20521,"
"0112","0211",64,1,1.56,"21045,"
"0112","0217",64,1,1.56,"14936,"
"0112","0218",64,1,1.56,"17116,"
"0112","0220",64,1,1.56,"21045,"
"0112","0222",64,1,1.56,"9939,"
"0112","0223",64,2,3.12,"19923,17204,"
"0112","0225",64,1,1.56,"11183,"
"0112","0230",64,1,1.56,"20105,"
"0112","0231",64,1,1.56,"14936,"
"0112","0233",64,1,1.56,"22440,"
"0112","0235",64,1,1.56,"10930,"
"0112","0236",64,1,1.56,"11183,"
"0112","0304",64,1,1.56,"20521,"
"0112","0307",64,1,1.56,"19923,"
"0112","0310",64,2,3.12,"19923,12723,"
"0112","0313",64,2,3.12,"17204,9681,"
"0112","0314",64,1,1.56,"20521,"
"0112","0315",64,1,1.56,"9681,"
"0112","0316",64,1,1.56,"22440,"
"0112","0321",64,1,1.56,"523,"
"0112","0325",64,1,1.56,"523,"
"0112","0326",64,2,3.12,"17116,6029,"
"0112","0329",64,3,4.68,"9681,14936,17116,"
"0112","0330",64,1,1.56,"7192,"
"0112","0332",64,1,1.56,"9939,"
"0112","0405",64,2,3.12,"12160,4004,"
"0112","0411",64,1,1.56,"16063,"
"0112","0418",64,1,1.56,"14936,"
"0112","0419",64,1,1.56,"4259,"
"0112","0426",64,1,1.56,"17204,"
"0112","0427",64,1,1.56,"10803,"
"0112","0431",64,1,1.56,"6029,"
"0112","0432",64,1,1.56,"4259,"
"0112","0506",64,1,1.56,"10803,"
"0112","0508",64,1,1.56,"11699,"
"0112","0510",64,3,4.68,"16063,11278,11237,"
"0112","0511",64,1,1.56,"11183,"
"0112","0513",64,1,1.56,"22151,"
"0112","0514",64,1,1.56,"523,"
"0112","0516",64,1,1.56,"22440,"
"0112","0517",64,1,1.56,"10930,"
"0112","0519",64,1,1.56,"1424,"
"0112","0520",64,1,1.56,"85,"
"0112","0521",64,1,1.56,"10803,"
"0112","0523",64,1,1.56,"523,"
"0112","0528",64,1,1.56,"19923,"
"0112","0530",64,1,1.56,"11297,"
"0112","0531",64,1,1.56,"12160,"
"0112","0532",64,1,1.56,"9681,"
"0112","0536",64,1,1.56,"9681,"
"0112","0606",64,1,1.56,"22151,"
"0112","0608",64,1,1.56,"17204,"
"0112","0618",64,1,1.56,"20521,"
"0112","0620",64,1,1.56,"85,"
"0112","0623",64,1,1.56,"11297,"
"0112","0624",64,1,1.56,"1661,"
"0112","0629",64,2,3.12,"4259,20521,"
"0112","0632",64,1,1.56,"1424,"
"0112","0636",64,1,1.56,"22440,"
"0112","0707",64,1,1.56,"9939,"
"0112","0708",64,1,1.56,"11237,"
"0112","0712",64,2,3.12,"85,20105,"
"0112","0716",64,1,1.56,"20054,"
"0112","0721",64,1,1.56,"9681,"
"0112","0723",64,2,3.12,"11183,11297,"
"0112","0724",64,1,1.56,"21045,"
"0112","0725",64,1,1.56,"7192,"
"0112","0732",64,1,1.56,"85,"
"0112","0733",64,1,1.56,"16063,"
"0112","0734",64,2,3.12,"21045,523,"
"0112","0808",64,1,1.56,"1661,"
"0112","0811",64,1,1.56,"10803,"
"0112","0813",64,1,1.56,"11278,"
"0112","0814",64,1,1.56,"19923,"
"0112","0815",64,2,3.12,"11183,20054,"
"0112","0818",64,2,3.12,"11699,11237,"
"0112","0823",64,1,1.56,"20054,"
"0112","0824",64,2,3.12,"22151,6029,"
"0112","0825",64,1,1.56,"22440,"
"0112","0827",64,1,1.56,"523,"
"0112","0828",64,2,3.12,"2790,1424,"
"0112","0829",64,1,1.56,"523,"
"0112","0832",64,1,1.56,"1130,"
"0112","0834",64,1,1.56,"16063,"
"0112","0836",64,2,3.12,"19923,11297,"
"0112","0909",64,1,1.56,"4259,"
"0112","0910",64,1,1.56,"20105,"
"0112","0912",64,2,3.12,"16063,1424,"
"0112","0914",64,1,1.56,"16063,"
"0112","0916",64,1,1.56,"22151,"
"0112","0919",64,1,1.56,"9939,"
"0112","0922",64,1,1.56,"11297,"
"0112","0923",64,1,1.56,"4004,"
"0112","0927",64,1,1.56,"2790,"
"0112","0931",64,1,1.56,"85,"
"0112","0934",64,2,3.12,"11699,9681,"
"0112","1013",64,1,1.56,"1130,"
"0112","1016",64,1,1.56,"1424,"
"0112","1020",64,1,1.56,"22440,"
"0112","1027",64,1,1.56,"10930,"
"0112","1030",64,1,1.56,"22440,"
"0112","1034",64,1,1.56,"20105,"
"0112","1114",64,1,1.56,"12723,"
"0112","1119",64,2,3.12,"20054,85,"
"0112","1120",64,1,1.56,"20521,"
"0112","1124",64,1,1.56,"11297,"
"0112","1125",64,1,1.56,"10930,"
"0112","1126",64,1,1.56,"11183,"
"0112","1127",64,3,4.68,"2790,20054,11278,"
"0112","1128",64,1,1.56,"1130,"
"0112","1133",64,1,1.56,"1424,"
"0112","1134",64,1,1.56,"10803,"
"0112","1219",64,1,1.56,"9939,"
"0112","1224",64,1,1.56,"20054,"
"0112","1226",64,1,1.56,"11297,"
"0112","1227",64,1,1.56,"12160,"
"0112","1228",64,2,3.12,"1424,12723,"
"0112","1229",64,1,1.56,"16063,"
"0112","1233",64,2,3.12,"11297,4004,"
"0112","1313",64,1,1.56,"4259,"
"0112","1314",64,2,3.12,"19923,16063,"
"0112","1317",64,1,1.56,"20521,"
"0112","1321",64,1,1.56,"10930,"
"0112","1323",64,1,1.56,"12723,"
"0112","1324",64,1,1.56,"20105,"
"0112","1325",64,2,3.12,"6029,85,"
"0112","1327",64,2,3.12,"16063,7192,"
"0112","1329",64,1,1.56,"16063,"
"0112","1332",64,1,1.56,"17116,"
"0112","1334",64,2,3.12,"7192,10930,"
