"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0733","0101",74,1,1.35,"145,"
"0733","0102",74,1,1.35,"10672,"
"0733","0108",74,1,1.35,"19884,"
"0733","0109",74,2,2.70,"17522,18332,"
"0733","0112",74,1,1.35,"16058,"
"0733","0116",74,1,1.35,"13324,"
"0733","0119",74,1,1.35,"19457,"
"0733","0120",74,1,1.35,"17274,"
"0733","0123",74,2,2.70,"16138,4051,"
"0733","0126",74,1,1.35,"1403,"
"0733","0131",74,2,2.70,"16058,744,"
"0733","0135",74,2,2.70,"15281,16432,"
"0733","0136",74,1,1.35,"11152,"
"0733","0204",74,1,1.35,"11833,"
"0733","0205",74,2,2.70,"18049,17371,"
"0733","0207",74,1,1.35,"17522,"
"0733","0209",74,3,4.05,"10672,14055,20914,"
"0733","0211",74,1,1.35,"13324,"
"0733","0217",74,1,1.35,"18332,"
"0733","0220",74,1,1.35,"16432,"
"0733","0222",74,1,1.35,"8894,"
"0733","0225",74,2,2.70,"10672,5616,"
"0733","0230",74,1,1.35,"16976,"
"0733","0232",74,1,1.35,"3971,"
"0733","0303",74,1,1.35,"1975,"
"0733","0306",74,1,1.35,"10703,"
"0733","0311",74,1,1.35,"9482,"
"0733","0317",74,1,1.35,"3971,"
"0733","0318",74,2,2.70,"11833,10672,"
"0733","0322",74,1,1.35,"10951,"
"0733","0323",74,2,2.70,"17522,16432,"
"0733","0325",74,1,1.35,"1403,"
"0733","0328",74,1,1.35,"4051,"
"0733","0329",74,1,1.35,"1975,"
"0733","0331",74,1,1.35,"17917,"
"0733","0332",74,1,1.35,"11833,"
"0733","0335",74,1,1.35,"1975,"
"0733","0336",74,2,2.70,"5616,12303,"
"0733","0405",74,1,1.35,"18405,"
"0733","0409",74,1,1.35,"17371,"
"0733","0411",74,1,1.35,"16058,"
"0733","0412",74,2,2.70,"14055,9436,"
"0733","0413",74,2,2.70,"18332,17274,"
"0733","0414",74,1,1.35,"744,"
"0733","0415",74,1,1.35,"2834,"
"0733","0417",74,3,4.05,"13324,18049,17371,"
"0733","0419",74,1,1.35,"17274,"
"0733","0421",74,1,1.35,"11027,"
"0733","0423",74,1,1.35,"4051,"
"0733","0427",74,1,1.35,"18405,"
"0733","0429",74,1,1.35,"145,"
"0733","0430",74,2,2.70,"16138,1975,"
"0733","0431",74,2,2.70,"14055,145,"
"0733","0434",74,1,1.35,"10703,"
"0733","0435",74,1,1.35,"13324,"
"0733","0506",74,2,2.70,"13324,6236,"
"0733","0510",74,1,1.35,"16058,"
"0733","0517",74,1,1.35,"5616,"
"0733","0519",74,1,1.35,"1403,"
"0733","0520",74,2,2.70,"18405,11833,"
"0733","0525",74,1,1.35,"16058,"
"0733","0526",74,1,1.35,"18049,"
"0733","0527",74,1,1.35,"16976,"
"0733","0528",74,1,1.35,"17371,"
"0733","0534",74,1,1.35,"9436,"
"0733","0535",74,3,4.05,"10951,19316,9482,"
"0733","0536",74,1,1.35,"19457,"
"0733","0607",74,1,1.35,"9482,"
"0733","0608",74,1,1.35,"16432,"
"0733","0610",74,1,1.35,"12303,"
"0733","0615",74,1,1.35,"19457,"
"0733","0619",74,1,1.35,"11152,"
"0733","0620",74,1,1.35,"16976,"
"0733","0621",74,1,1.35,"9482,"
"0733","0623",74,1,1.35,"16432,"
"0733","0629",74,2,2.70,"17274,19884,"
"0733","0632",74,1,1.35,"18332,"
"0733","0633",74,2,2.70,"10703,4051,"
"0733","0634",74,2,2.70,"18405,17371,"
"0733","0707",74,1,1.35,"19316,"
"0733","0708",74,1,1.35,"5616,"
"0733","0709",74,1,1.35,"10672,"
"0733","0711",74,1,1.35,"6236,"
"0733","0713",74,1,1.35,"10951,"
"0733","0716",74,1,1.35,"19457,"
"0733","0722",74,1,1.35,"14055,"
"0733","0724",74,1,1.35,"19457,"
"0733","0726",74,1,1.35,"8894,"
"0733","0731",74,3,4.05,"18049,20914,145,"
"0733","0732",74,2,2.70,"2834,17917,"
"0733","0735",74,1,1.35,"5616,"
"0733","0736",74,1,1.35,"4051,"
"0733","0814",74,1,1.35,"4051,"
"0733","0816",74,2,2.70,"6236,20914,"
"0733","0818",74,2,2.70,"9482,10951,"
"0733","0824",74,2,2.70,"16138,11027,"
"0733","0826",74,1,1.35,"17917,"
"0733","0831",74,1,1.35,"4051,"
"0733","0834",74,2,2.70,"16058,11027,"
"0733","0835",74,1,1.35,"18405,"
"0733","0836",74,1,1.35,"17917,"
"0733","0909",74,1,1.35,"17371,"
"0733","0913",74,2,2.70,"145,15281,"
"0733","0914",74,2,2.70,"10703,16058,"
"0733","0916",74,2,2.70,"16058,9436,"
"0733","0917",74,2,2.70,"17522,6236,"
"0733","0918",74,1,1.35,"11152,"
"0733","0925",74,1,1.35,"3971,"
"0733","0926",74,2,2.70,"11027,17371,"
"0733","0928",74,2,2.70,"13324,18332,"
"0733","0929",74,2,2.70,"17274,1975,"
"0733","0932",74,1,1.35,"19316,"
"0733","0933",74,1,1.35,"19316,"
"0733","0935",74,1,1.35,"16976,"
"0733","1012",74,2,2.70,"18332,11833,"
"0733","1013",74,1,1.35,"11152,"
"0733","1014",74,1,1.35,"16138,"
"0733","1015",74,1,1.35,"3971,"
"0733","1016",74,2,2.70,"11152,17917,"
"0733","1017",74,2,2.70,"1403,8894,"
"0733","1018",74,2,2.70,"744,12303,"
"0733","1019",74,1,1.35,"19457,"
"0733","1022",74,1,1.35,"9436,"
"0733","1024",74,1,1.35,"3971,"
"0733","1026",74,1,1.35,"10672,"
"0733","1031",74,1,1.35,"19316,"
"0733","1032",74,1,1.35,"19884,"
"0733","1033",74,2,2.70,"11152,20914,"
