"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0129","0102",72,1,1.38,"6346,"
"0129","0103",72,2,2.77,"12579,12575,"
"0129","0104",72,1,1.38,"9863,"
"0129","0105",72,1,1.38,"12373,"
"0129","0106",72,1,1.38,"3775,"
"0129","0108",72,2,2.77,"22419,9767,"
"0129","0109",72,2,2.77,"12579,1146,"
"0129","0112",72,2,2.77,"17203,7190,"
"0129","0113",72,1,1.38,"10579,"
"0129","0114",72,1,1.38,"5051,"
"0129","0119",72,1,1.38,"12373,"
"0129","0120",72,1,1.38,"6627,"
"0129","0121",72,2,2.77,"12373,10922,"
"0129","0122",72,1,1.38,"12373,"
"0129","0123",72,2,2.77,"17203,22884,"
"0129","0124",72,1,1.38,"21220,"
"0129","0125",72,1,1.38,"6627,"
"0129","0126",72,1,1.38,"5051,"
"0129","0127",72,2,2.77,"8560,6627,"
"0129","0128",72,1,1.38,"3775,"
"0129","0129",72,2,2.77,"12579,12575,"
"0129","0131",72,2,2.77,"722,14076,"
"0129","0132",72,1,1.38,"23473,"
"0129","0135",72,1,1.38,"6627,"
"0129","0205",72,1,1.38,"14076,"
"0129","0206",72,1,1.38,"21220,"
"0129","0209",72,1,1.38,"23473,"
"0129","0210",72,1,1.38,"19638,"
"0129","0211",72,1,1.38,"21220,"
"0129","0212",72,2,2.77,"10579,6268,"
"0129","0219",72,1,1.38,"8560,"
"0129","0221",72,1,1.38,"9863,"
"0129","0232",72,1,1.38,"5051,"
"0129","0234",72,1,1.38,"8444,"
"0129","0304",72,1,1.38,"1146,"
"0129","0306",72,1,1.38,"6627,"
"0129","0308",72,1,1.38,"9863,"
"0129","0309",72,1,1.38,"22884,"
"0129","0310",72,1,1.38,"8560,"
"0129","0313",72,1,1.38,"17203,"
"0129","0314",72,1,1.38,"20747,"
"0129","0317",72,1,1.38,"18145,"
"0129","0318",72,1,1.38,"11840,"
"0129","0321",72,2,2.77,"8560,10579,"
"0129","0324",72,1,1.38,"20747,"
"0129","0329",72,1,1.38,"7987,"
"0129","0330",72,1,1.38,"7190,"
"0129","0332",72,1,1.38,"15442,"
"0129","0405",72,1,1.38,"13040,"
"0129","0406",72,1,1.38,"15032,"
"0129","0408",72,1,1.38,"8560,"
"0129","0409",72,1,1.38,"1146,"
"0129","0413",72,1,1.38,"722,"
"0129","0414",72,1,1.38,"7987,"
"0129","0415",72,1,1.38,"5051,"
"0129","0421",72,2,2.77,"1146,15442,"
"0129","0422",72,1,1.38,"6346,"
"0129","0425",72,1,1.38,"5051,"
"0129","0426",72,1,1.38,"17203,"
"0129","0428",72,1,1.38,"7987,"
"0129","0432",72,1,1.38,"17203,"
"0129","0435",72,2,2.77,"15442,20041,"
"0129","0436",72,1,1.38,"7987,"
"0129","0507",72,1,1.38,"5864,"
"0129","0508",72,3,4.16,"722,11722,722,"
"0129","0511",72,2,2.77,"18145,7987,"
"0129","0512",72,1,1.38,"8560,"
"0129","0513",72,1,1.38,"22884,"
"0129","0514",72,1,1.38,"19638,"
"0129","0515",72,1,1.38,"9863,"
"0129","0516",72,1,1.38,"10922,"
"0129","0519",72,1,1.38,"5864,"
"0129","0520",72,3,4.16,"11840,23327,10579,"
"0129","0521",72,1,1.38,"8444,"
"0129","0525",72,1,1.38,"722,"
"0129","0527",72,2,2.77,"15442,18145,"
"0129","0530",72,1,1.38,"19638,"
"0129","0531",72,2,2.77,"8444,8560,"
"0129","0532",72,1,1.38,"1146,"
"0129","0533",72,1,1.38,"11722,"
"0129","0534",72,1,1.38,"19638,"
"0129","0536",72,1,1.38,"13040,"
"0129","0606",72,1,1.38,"14076,"
"0129","0608",72,2,2.77,"17203,4607,"
"0129","0609",72,1,1.38,"6627,"
"0129","0610",72,1,1.38,"10579,"
"0129","0616",72,1,1.38,"7987,"
