"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0932","0103",90,1,1.11,"15847,"
"0932","0104",90,1,1.11,"14598,"
"0932","0105",90,2,2.22,"12374,13211,"
"0932","0109",90,2,2.22,"1194,12586,"
"0932","0110",90,1,1.11,"19561,"
"0932","0115",90,1,1.11,"12845,"
"0932","0117",90,2,2.22,"1097,3505,"
"0932","0118",90,1,1.11,"19987,"
"0932","0121",90,1,1.11,"12374,"
"0932","0122",90,1,1.11,"12374,"
"0932","0123",90,1,1.11,"16485,"
"0932","0125",90,1,1.11,"21801,"
"0932","0126",90,1,1.11,"16485,"
"0932","0127",90,1,1.11,"18938,"
"0932","0129",90,2,2.22,"8445,12374,"
"0932","0130",90,1,1.11,"9158,"
"0932","0131",90,1,1.11,"18448,"
"0932","0132",90,2,2.22,"18104,1120,"
"0932","0205",90,1,1.11,"11262,"
"0932","0206",90,1,1.11,"3368,"
"0932","0207",90,3,3.33,"11203,15847,3368,"
"0932","0208",90,3,3.33,"1097,14598,2143,"
"0932","0213",90,2,2.22,"1097,17087,"
"0932","0214",90,1,1.11,"19987,"
"0932","0215",90,1,1.11,"18104,"
"0932","0217",90,2,2.22,"21289,21291,"
"0932","0218",90,2,2.22,"19987,13211,"
"0932","0220",90,1,1.11,"7021,"
"0932","0222",90,1,1.11,"15847,"
"0932","0226",90,2,2.22,"17087,16318,"
"0932","0228",90,1,1.11,"20998,"
"0932","0229",90,1,1.11,"2143,"
"0932","0230",90,1,1.11,"7807,"
"0932","0231",90,1,1.11,"19561,"
"0932","0232",90,1,1.11,"13211,"
"0932","0234",90,3,3.33,"17087,8445,2126,"
"0932","0235",90,1,1.11,"17087,"
"0932","0236",90,1,1.11,"19987,"
"0932","0306",90,2,2.22,"4572,17087,"
"0932","0310",90,1,1.11,"4572,"
"0932","0313",90,2,2.22,"8445,1097,"
"0932","0315",90,1,1.11,"12586,"
"0932","0316",90,1,1.11,"11203,"
"0932","0319",90,1,1.11,"18104,"
"0932","0321",90,1,1.11,"11262,"
"0932","0324",90,1,1.11,"3368,"
"0932","0325",90,2,2.22,"13211,17513,"
"0932","0327",90,3,3.33,"1863,12845,3505,"
"0932","0329",90,1,1.11,"18569,"
"0932","0330",90,1,1.11,"1863,"
"0932","0333",90,3,3.33,"4572,18938,9158,"
"0932","0405",90,2,2.22,"7807,9158,"
