"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0212","0101",58,1,1.72,"16095,"
"0212","0104",58,1,1.72,"8742,"
"0212","0105",58,1,1.72,"15822,"
"0212","0106",58,1,1.72,"8469,"
"0212","0108",58,1,1.72,"21157,"
"0212","0110",58,1,1.72,"9512,"
"0212","0113",58,2,3.44,"22598,10578,"
"0212","0116",58,1,1.72,"22790,"
"0212","0122",58,1,1.72,"3430,"
"0212","0129",58,2,3.44,"6269,10578,"
"0212","0131",58,1,1.72,"4911,"
"0212","0133",58,1,1.72,"15822,"
"0212","0202",58,1,1.72,"22790,"
"0212","0205",58,2,3.44,"6546,21157,"
"0212","0208",58,1,1.72,"13771,"
"0212","0211",58,1,1.72,"4237,"
"0212","0214",58,1,1.72,"4911,"
"0212","0216",58,1,1.72,"9512,"
"0212","0219",58,1,1.72,"6670,"
"0212","0221",58,1,1.72,"22261,"
"0212","0222",58,2,3.44,"8742,8469,"
"0212","0224",58,1,1.72,"15822,"
"0212","0227",58,1,1.72,"22790,"
"0212","0229",58,1,1.72,"14549,"
"0212","0231",58,1,1.72,"8397,"
"0212","0232",58,1,1.72,"7451,"
"0212","0233",58,1,1.72,"777,"
"0212","0236",58,1,1.72,"15822,"
"0212","0304",58,1,1.72,"13771,"
"0212","0305",58,1,1.72,"8397,"
"0212","0306",58,1,1.72,"16095,"
"0212","0307",58,1,1.72,"9727,"
"0212","0310",58,1,1.72,"9727,"
"0212","0315",58,1,1.72,"9727,"
"0212","0319",58,1,1.72,"14549,"
"0212","0321",58,1,1.72,"10578,"
"0212","0327",58,1,1.72,"16095,"
"0212","0328",58,1,1.72,"15822,"
"0212","0332",58,1,1.72,"8397,"
"0212","0333",58,2,3.44,"8469,6546,"
"0212","0334",58,1,1.72,"13771,"
"0212","0404",58,1,1.72,"14549,"
"0212","0410",58,3,5.17,"1558,8742,14645,"
"0212","0413",58,1,1.72,"1558,"
"0212","0420",58,2,3.44,"8742,8794,"
"0212","0423",58,1,1.72,"8742,"
"0212","0426",58,1,1.72,"21157,"
"0212","0428",58,1,1.72,"15912,"
"0212","0429",58,1,1.72,"8469,"
"0212","0430",58,2,3.44,"9512,8742,"
"0212","0431",58,2,3.44,"8469,21210,"
"0212","0505",58,1,1.72,"15912,"
"0212","0508",58,1,1.72,"4911,"
"0212","0511",58,1,1.72,"1558,"
"0212","0513",58,2,3.44,"22790,14549,"
"0212","0516",58,1,1.72,"7451,"
"0212","0517",58,1,1.72,"21210,"
"0212","0520",58,3,5.17,"8742,10445,10578,"
"0212","0522",58,1,1.72,"10445,"
"0212","0523",58,2,3.44,"21157,7451,"
"0212","0525",58,1,1.72,"9297,"
"0212","0526",58,1,1.72,"8397,"
"0212","0533",58,2,3.44,"9512,6546,"
"0212","0536",58,2,3.44,"21157,13771,"
"0212","0606",58,1,1.72,"3430,"
"0212","0610",58,2,3.44,"10578,10445,"
"0212","0622",58,1,1.72,"3430,"
"0212","0623",58,2,3.44,"22790,8397,"
"0212","0625",58,1,1.72,"10445,"
"0212","0629",58,1,1.72,"9297,"
"0212","0634",58,1,1.72,"6670,"
"0212","0713",58,1,1.72,"8397,"
"0212","0718",58,2,3.44,"8794,16095,"
"0212","0720",58,1,1.72,"8794,"
"0212","0723",58,1,1.72,"6269,"
"0212","0725",58,1,1.72,"777,"
"0212","0726",58,1,1.72,"3430,"
"0212","0727",58,1,1.72,"8469,"
"0212","0734",58,1,1.72,"777,"
"0212","0736",58,1,1.72,"14645,"
"0212","0810",58,3,5.17,"4237,22790,14549,"
"0212","0816",58,1,1.72,"8742,"
"0212","0817",58,1,1.72,"4237,"
"0212","0819",58,1,1.72,"6269,"
"0212","0821",58,4,6.89,"9297,22790,14549,9727,"
"0212","0832",58,1,1.72,"7451,"
"0212","0911",58,2,3.44,"22261,16095,"
"0212","0912",58,1,1.72,"21210,"
"0212","0913",58,1,1.72,"9727,"
"0212","0919",58,1,1.72,"22790,"
"0212","0920",58,1,1.72,"13771,"
"0212","0922",58,2,3.44,"4911,14645,"
"0212","0924",58,2,3.44,"22261,777,"
"0212","0925",58,1,1.72,"10578,"
"0212","0926",58,1,1.72,"9512,"
"0212","0934",58,1,1.72,"1558,"
"0212","0935",58,1,1.72,"22261,"
"0212","1010",58,2,3.44,"7451,10445,"
"0212","1025",58,1,1.72,"13771,"
"0212","1027",58,1,1.72,"21210,"
"0212","1115",58,1,1.72,"6546,"
"0212","1120",58,1,1.72,"8794,"
"0212","1122",58,1,1.72,"4911,"
"0212","1124",58,3,5.17,"3430,10445,8742,"
"0212","1125",58,1,1.72,"6269,"
"0212","1126",58,1,1.72,"22598,"
"0212","1129",58,2,3.44,"6269,777,"
"0212","1130",58,2,3.44,"15912,14645,"
"0212","1133",58,2,3.44,"8794,4911,"
"0212","1134",58,1,1.72,"8397,"
"0212","1213",58,1,1.72,"14549,"
"0212","1218",58,1,1.72,"8794,"
"0212","1226",58,1,1.72,"22261,"
"0212","1230",58,1,1.72,"6670,"
"0212","1235",58,1,1.72,"14645,"
