"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2528","0102",98,2,2.04,"11276,9140,"
"2528","0103",98,1,1.02,"17698,"
"2528","0104",98,1,1.02,"7271,"
"2528","0106",98,2,2.04,"5529,22443,"
"2528","0109",98,1,1.02,"20314,"
"2528","0111",98,1,1.02,"12732,"
"2528","0112",98,3,3.06,"22443,17111,11276,"
"2528","0114",98,1,1.02,"7378,"
"2528","0115",98,1,1.02,"355,"
"2528","0116",98,1,1.02,"3728,"
"2528","0117",98,1,1.02,"7623,"
"2528","0118",98,1,1.02,"5529,"
"2528","0119",98,1,1.02,"17098,"
"2528","0120",98,2,2.04,"5882,5529,"
"2528","0121",98,2,2.04,"20016,20557,"
"2528","0125",98,1,1.02,"8179,"
"2528","0130",98,1,1.02,"9156,"
"2528","0131",98,1,1.02,"5941,"
"2528","0133",98,2,2.04,"7378,17098,"
"2528","0134",98,1,1.02,"7378,"
"2528","0135",98,1,1.02,"20557,"
"2528","0136",98,1,1.02,"12732,"
"2528","0205",98,3,3.06,"21161,6541,5882,"
"2528","0206",98,1,1.02,"13403,"
"2528","0208",98,1,1.02,"4629,"
"2528","0209",98,1,1.02,"1415,"
"2528","0210",98,2,2.04,"2579,5941,"
"2528","0212",98,2,2.04,"21161,6541,"
"2528","0214",98,1,1.02,"18237,"
"2528","0216",98,2,2.04,"17098,2579,"
"2528","0218",98,1,1.02,"355,"
"2528","0219",98,1,1.02,"20557,"
"2528","0220",98,2,2.04,"15599,7019,"
"2528","0224",98,1,1.02,"14022,"
"2528","0225",98,2,2.04,"9129,2579,"
"2528","0226",98,1,1.02,"10001,"
"2528","0228",98,3,3.06,"13403,14022,22543,"
"2528","0229",98,2,2.04,"12768,22543,"
"2528","0230",98,1,1.02,"14022,"
"2528","0236",98,1,1.02,"22556,"
"2528","0306",98,3,3.06,"8621,13127,13127,"
"2528","0308",98,1,1.02,"20016,"
"2528","0310",98,2,2.04,"6541,8179,"
"2528","0316",98,1,1.02,"5529,"
"2528","0317",98,1,1.02,"20016,"
"2528","0320",98,1,1.02,"12674,"
"2528","0322",98,1,1.02,"2185,"
"2528","0323",98,1,1.02,"12732,"
"2528","0325",98,2,2.04,"8621,8978,"
"2528","0326",98,2,2.04,"7271,17111,"
"2528","0330",98,2,2.04,"5529,17698,"
"2528","0332",98,1,1.02,"22443,"
"2528","0333",98,1,1.02,"9156,"
"2528","0335",98,1,1.02,"22543,"
"2528","0336",98,2,2.04,"21161,20016,"
"2528","0405",98,1,1.02,"9156,"
"2528","0406",98,1,1.02,"12891,"
"2528","0407",98,1,1.02,"9156,"
"2528","0409",98,2,2.04,"9156,20314,"
"2528","0411",98,1,1.02,"12891,"
"2528","0415",98,1,1.02,"9542,"
"2528","0416",98,1,1.02,"2185,"
"2528","0417",98,2,2.04,"20557,9129,"
"2528","0419",98,2,2.04,"9129,8179,"
"2528","0420",98,1,1.02,"9542,"
"2528","0423",98,1,1.02,"2185,"
"2528","0424",98,2,2.04,"7378,12891,"
"2528","0428",98,2,2.04,"5529,14469,"
"2528","0429",98,1,1.02,"1079,"
"2528","0430",98,1,1.02,"22556,"
"2528","0431",98,2,2.04,"4629,17698,"
"2528","0433",98,2,2.04,"1079,5882,"
"2528","0436",98,1,1.02,"15654,"
"2528","0506",98,3,3.06,"17098,8621,3323,"
"2528","0509",98,1,1.02,"15654,"
"2528","0510",98,1,1.02,"11276,"
"2528","0511",98,1,1.02,"9542,"
"2528","0512",98,2,2.04,"9542,1415,"
"2528","0516",98,2,2.04,"22443,8978,"
