"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0330","0104",76,2,2.63,"1088,21897,"
"0330","0106",76,1,1.31,"5528,"
"0330","0107",76,2,2.63,"9629,5125,"
"0330","0109",76,1,1.31,"5125,"
"0330","0112",76,1,1.31,"7188,"
"0330","0113",76,2,2.63,"23033,20093,"
"0330","0115",76,3,3.94,"18686,9582,7227,"
"0330","0118",76,2,2.63,"5528,2601,"
"0330","0120",76,1,1.31,"6596,"
"0330","0129",76,1,1.31,"7188,"
"0330","0130",76,1,1.31,"20093,"
"0330","0133",76,1,1.31,"21897,"
"0330","0134",76,1,1.31,"2601,"
"0330","0203",76,1,1.31,"9629,"
"0330","0205",76,1,1.31,"4160,"
"0330","0206",76,1,1.31,"5142,"
"0330","0207",76,1,1.31,"233,"
"0330","0208",76,1,1.31,"1088,"
"0330","0209",76,1,1.31,"5428,"
"0330","0213",76,1,1.31,"1088,"
"0330","0214",76,1,1.31,"18965,"
"0330","0217",76,2,2.63,"6596,10225,"
"0330","0226",76,2,2.63,"5019,18965,"
"0330","0230",76,1,1.31,"10225,"
"0330","0232",76,1,1.31,"3754,"
"0330","0234",76,2,2.63,"9629,12806,"
"0330","0235",76,2,2.63,"4830,23033,"
"0330","0305",76,1,1.31,"18965,"
"0330","0306",76,1,1.31,"13134,"
"0330","0308",76,1,1.31,"13134,"
"0330","0309",76,2,2.63,"8083,4160,"
"0330","0311",76,1,1.31,"1088,"
"0330","0312",76,1,1.31,"4830,"
"0330","0313",76,2,2.63,"3754,15686,"
"0330","0314",76,1,1.31,"18686,"
"0330","0316",76,2,2.63,"5125,5528,"
"0330","0317",76,1,1.31,"2601,"
"0330","0321",76,1,1.31,"15686,"
"0330","0325",76,1,1.31,"4526,"
"0330","0329",76,1,1.31,"18965,"
"0330","0335",76,1,1.31,"22537,"
"0330","0336",76,1,1.31,"3754,"
"0330","0404",76,2,2.63,"22537,3754,"
"0330","0406",76,4,5.26,"9738,14616,12806,2601,"
"0330","0410",76,1,1.31,"233,"
"0330","0413",76,1,1.31,"15686,"
"0330","0414",76,1,1.31,"15201,"
"0330","0416",76,1,1.31,"6596,"
"0330","0419",76,1,1.31,"12806,"
