"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2235","0109",66,2,3.03,"22227,3210,"
"2235","0113",66,2,3.03,"5542,8688,"
"2235","0117",66,1,1.51,"2846,"
"2235","0119",66,1,1.51,"9261,"
"2235","0120",66,1,1.51,"9261,"
"2235","0121",66,1,1.51,"5210,"
"2235","0122",66,1,1.51,"9278,"
"2235","0125",66,2,3.03,"2968,14461,"
"2235","0130",66,1,1.51,"18546,"
"2235","0136",66,1,1.51,"2738,"
"2235","0202",66,2,3.03,"22717,22708,"
"2235","0203",66,1,1.51,"20083,"
"2235","0205",66,1,1.51,"11732,"
"2235","0208",66,1,1.51,"22227,"
"2235","0209",66,1,1.51,"11732,"
"2235","0213",66,1,1.51,"15795,"
"2235","0214",66,3,4.54,"20083,19465,18964,"
"2235","0215",66,1,1.51,"2738,"
"2235","0220",66,1,1.51,"22717,"
"2235","0225",66,1,1.51,"3002,"
"2235","0226",66,1,1.51,"18964,"
"2235","0228",66,1,1.51,"3002,"
"2235","0230",66,1,1.51,"18546,"
"2235","0232",66,1,1.51,"11611,"
"2235","0236",66,1,1.51,"20278,"
"2235","0305",66,2,3.03,"17368,18964,"
"2235","0311",66,1,1.51,"3002,"
"2235","0312",66,1,1.51,"3210,"
"2235","0315",66,1,1.51,"275,"
"2235","0316",66,1,1.51,"20278,"
"2235","0318",66,1,1.51,"22736,"
"2235","0325",66,1,1.51,"14461,"
"2235","0328",66,1,1.51,"20083,"
"2235","0329",66,4,6.06,"18964,8688,2968,1969,"
"2235","0330",66,2,3.03,"18964,11611,"
"2235","0332",66,1,1.51,"3002,"
"2235","0336",66,1,1.51,"22736,"
"2235","0405",66,1,1.51,"5542,"
"2235","0406",66,1,1.51,"9261,"
"2235","0408",66,1,1.51,"15344,"
"2235","0409",66,1,1.51,"17368,"
"2235","0410",66,3,4.54,"11732,15344,20083,"
"2235","0412",66,2,3.03,"18546,20083,"
"2235","0414",66,1,1.51,"5542,"
"2235","0415",66,3,4.54,"15344,22717,14461,"
"2235","0416",66,1,1.51,"9278,"
"2235","0417",66,1,1.51,"17368,"
"2235","0423",66,1,1.51,"8688,"
"2235","0424",66,1,1.51,"5542,"
"2235","0429",66,2,3.03,"20278,11732,"
"2235","0432",66,1,1.51,"554,"
"2235","0436",66,1,1.51,"2846,"
"2235","0505",66,1,1.51,"3210,"
"2235","0508",66,1,1.51,"20278,"
"2235","0510",66,2,3.03,"11467,22736,"
"2235","0519",66,1,1.51,"5210,"
"2235","0520",66,1,1.51,"22736,"
"2235","0521",66,1,1.51,"11467,"
"2235","0524",66,2,3.03,"1969,3210,"
"2235","0525",66,1,1.51,"275,"
"2235","0528",66,1,1.51,"17368,"
"2235","0534",66,2,3.03,"2968,4074,"
"2235","0607",66,1,1.51,"554,"
"2235","0608",66,1,1.51,"2846,"
"2235","0612",66,1,1.51,"22566,"
"2235","0615",66,1,1.51,"2968,"
"2235","0616",66,2,3.03,"19465,11611,"
"2235","0617",66,1,1.51,"4082,"
"2235","0619",66,1,1.51,"15795,"
"2235","0624",66,1,1.51,"22227,"
"2235","0629",66,1,1.51,"2968,"
"2235","0630",66,2,3.03,"4074,22717,"
"2235","0631",66,1,1.51,"15344,"
"2235","0633",66,1,1.51,"15344,"
"2235","0708",66,1,1.51,"20083,"
"2235","0716",66,1,1.51,"19465,"
"2235","0718",66,2,3.03,"9278,15344,"
"2235","0722",66,2,3.03,"15344,5542,"
"2235","0725",66,2,3.03,"3179,11732,"
"2235","0726",66,1,1.51,"22708,"
"2235","0729",66,1,1.51,"1969,"
