"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0929","0103",70,1,1.42,"10059,"
"0929","0106",70,1,1.42,"5997,"
"0929","0107",70,1,1.42,"14107,"
"0929","0108",70,1,1.42,"6110,"
"0929","0110",70,1,1.42,"14269,"
"0929","0115",70,2,2.85,"7967,13317,"
"0929","0116",70,1,1.42,"248,"
"0929","0117",70,1,1.42,"10117,"
"0929","0120",70,1,1.42,"13430,"
"0929","0121",70,2,2.85,"17872,20868,"
"0929","0126",70,1,1.42,"6578,"
"0929","0127",70,1,1.42,"1765,"
"0929","0133",70,1,1.42,"14107,"
"0929","0135",70,1,1.42,"273,"
"0929","0202",70,1,1.42,"7085,"
"0929","0203",70,1,1.42,"10059,"
"0929","0204",70,2,2.85,"7085,19367,"
"0929","0206",70,1,1.42,"10603,"
"0929","0211",70,1,1.42,"1337,"
"0929","0213",70,1,1.42,"10117,"
"0929","0216",70,2,2.85,"1765,8960,"
"0929","0217",70,1,1.42,"5997,"
"0929","0218",70,1,1.42,"12541,"
"0929","0219",70,1,1.42,"2779,"
"0929","0220",70,2,2.85,"15589,7967,"
"0929","0223",70,1,1.42,"17012,"
"0929","0224",70,2,2.85,"6215,2779,"
"0929","0225",70,1,1.42,"6215,"
"0929","0227",70,3,4.28,"6578,12207,10059,"
"0929","0230",70,1,1.42,"248,"
"0929","0231",70,1,1.42,"11657,"
"0929","0232",70,1,1.42,"6384,"
"0929","0233",70,1,1.42,"1337,"
"0929","0234",70,2,2.85,"10603,6578,"
"0929","0303",70,1,1.42,"1979,"
"0929","0306",70,1,1.42,"273,"
"0929","0310",70,1,1.42,"7085,"
"0929","0311",70,1,1.42,"17012,"
"0929","0315",70,2,2.85,"273,10059,"
"0929","0316",70,1,1.42,"12541,"
"0929","0317",70,1,1.42,"10117,"
"0929","0320",70,1,1.42,"12207,"
"0929","0321",70,2,2.85,"13498,8960,"
"0929","0322",70,1,1.42,"248,"
"0929","0325",70,1,1.42,"15589,"
"0929","0327",70,2,2.85,"7967,22119,"
"0929","0332",70,2,2.85,"12207,12541,"
"0929","0333",70,3,4.28,"17129,11657,5650,"
"0929","0334",70,1,1.42,"22119,"
"0929","0335",70,1,1.42,"1979,"
"0929","0336",70,1,1.42,"5997,"
"0929","0408",70,1,1.42,"248,"
"0929","0409",70,1,1.42,"3570,"
"0929","0413",70,1,1.42,"17279,"
"0929","0414",70,1,1.42,"10603,"
"0929","0416",70,1,1.42,"22119,"
"0929","0417",70,1,1.42,"13317,"
"0929","0418",70,1,1.42,"17129,"
"0929","0419",70,1,1.42,"17279,"
"0929","0420",70,1,1.42,"1337,"
"0929","0421",70,2,2.85,"15589,6384,"
"0929","0422",70,2,2.85,"13430,10603,"
"0929","0427",70,1,1.42,"13498,"
"0929","0428",70,1,1.42,"14107,"
"0929","0429",70,1,1.42,"10059,"
"0929","0430",70,2,2.85,"1979,5650,"
"0929","0431",70,3,4.28,"14269,7967,6215,"
"0929","0433",70,1,1.42,"3570,"
"0929","0435",70,1,1.42,"13317,"
"0929","0505",70,1,1.42,"3570,"
"0929","0507",70,1,1.42,"19367,"
"0929","0510",70,2,2.85,"2779,19367,"
"0929","0513",70,1,1.42,"12541,"
"0929","0515",70,5,7.14,"19367,13498,10117,7085,6578,"
"0929","0516",70,2,2.85,"14269,13498,"
"0929","0518",70,1,1.42,"5650,"
"0929","0520",70,1,1.42,"13430,"
"0929","0525",70,1,1.42,"5650,"
"0929","0529",70,1,1.42,"7085,"
"0929","0534",70,1,1.42,"22119,"
"0929","0535",70,1,1.42,"5997,"
"0929","0536",70,1,1.42,"7967,"
"0929","0607",70,2,2.85,"3570,1337,"
"0929","0608",70,1,1.42,"8960,"
"0929","0619",70,1,1.42,"10117,"
"0929","0622",70,2,2.85,"2779,1979,"
"0929","0625",70,1,1.42,"17872,"
"0929","0626",70,2,2.85,"15589,12541,"
"0929","0630",70,1,1.42,"6384,"
"0929","0634",70,1,1.42,"13430,"
"0929","0636",70,1,1.42,"14107,"
"0929","0707",70,1,1.42,"20868,"
"0929","0708",70,1,1.42,"7085,"
"0929","0710",70,1,1.42,"17012,"
"0929","0721",70,1,1.42,"7967,"
"0929","0724",70,1,1.42,"10117,"
"0929","0725",70,2,2.85,"14107,8960,"
"0929","0728",70,2,2.85,"15589,2779,"
"0929","0732",70,1,1.42,"17129,"
"0929","0733",70,2,2.85,"1979,17279,"
"0929","0734",70,1,1.42,"8960,"
"0929","0809",70,1,1.42,"12541,"
"0929","0810",70,1,1.42,"14269,"
"0929","0812",70,1,1.42,"6384,"
"0929","0813",70,1,1.42,"2779,"
"0929","0814",70,1,1.42,"6215,"
"0929","0816",70,1,1.42,"2779,"
"0929","0818",70,1,1.42,"6215,"
"0929","0821",70,2,2.85,"19367,13430,"
"0929","0822",70,1,1.42,"20868,"
"0929","0823",70,2,2.85,"10603,12541,"
"0929","0828",70,1,1.42,"13317,"
"0929","0830",70,2,2.85,"6384,5997,"
"0929","0831",70,1,1.42,"1979,"
"0929","0833",70,1,1.42,"6384,"
"0929","0834",70,1,1.42,"14269,"
"0929","0836",70,2,2.85,"248,7085,"
"0929","0911",70,1,1.42,"10603,"
"0929","0913",70,1,1.42,"17872,"
"0929","0914",70,1,1.42,"15589,"
"0929","0916",70,1,1.42,"20868,"
"0929","0917",70,1,1.42,"6110,"
"0929","0921",70,1,1.42,"6110,"
"0929","0926",70,1,1.42,"20868,"
"0929","0928",70,2,2.85,"13317,13317,"
"0929","0930",70,1,1.42,"8960,"
"0929","0931",70,1,1.42,"5997,"
"0929","0933",70,1,1.42,"15589,"
"0929","1011",70,1,1.42,"6215,"
"0929","1015",70,1,1.42,"5650,"
"0929","1017",70,1,1.42,"17279,"
"0929","1018",70,1,1.42,"19367,"
"0929","1020",70,1,1.42,"12207,"
"0929","1027",70,1,1.42,"17279,"
"0929","1030",70,1,1.42,"13498,"
"0929","1032",70,1,1.42,"1337,"
"0929","1113",70,1,1.42,"6215,"
"0929","1115",70,1,1.42,"13430,"
"0929","1116",70,1,1.42,"1765,"
"0929","1117",70,1,1.42,"273,"
"0929","1118",70,1,1.42,"5650,"
"0929","1122",70,1,1.42,"7967,"
"0929","1123",70,2,2.85,"17129,12207,"
"0929","1124",70,1,1.42,"13498,"
"0929","1126",70,1,1.42,"273,"
"0929","1127",70,1,1.42,"13317,"
"0929","1128",70,2,2.85,"8960,1979,"
"0929","1129",70,1,1.42,"273,"
"0929","1130",70,1,1.42,"17872,"
"0929","1135",70,1,1.42,"1337,"
"0929","1136",70,1,1.42,"13430,"
"0929","1213",70,1,1.42,"14107,"
"0929","1216",70,1,1.42,"1765,"
"0929","1217",70,1,1.42,"13498,"
"0929","1220",70,2,2.85,"17279,6578,"
"0929","1224",70,3,4.28,"10059,1765,248,"
"0929","1225",70,1,1.42,"17279,"
"0929","1226",70,1,1.42,"22119,"
"0929","1227",70,2,2.85,"12541,3570,"
"0929","1231",70,1,1.42,"20868,"
"0929","1232",70,1,1.42,"19367,"
"0929","1233",70,1,1.42,"1337,"
"0929","1314",70,1,1.42,"13498,"
"0929","1315",70,1,1.42,"17279,"
"0929","1316",70,2,2.85,"6110,6110,"
"0929","1320",70,1,1.42,"15589,"
"0929","1321",70,2,2.85,"13317,17872,"
"0929","1324",70,1,1.42,"1337,"
"0929","1326",70,1,1.42,"17129,"
"0929","1329",70,1,1.42,"17012,"
"0929","1330",70,1,1.42,"20868,"
"0929","1333",70,1,1.42,"10603,"
"0929","1416",70,2,2.85,"17872,6110,"
"0929","1417",70,1,1.42,"20868,"
"0929","1419",70,1,1.42,"17279,"
"0929","1420",70,1,1.42,"14107,"
"0929","1421",70,2,2.85,"3570,17129,"
"0929","1422",70,1,1.42,"17279,"
"0929","1425",70,1,1.42,"17012,"
"0929","1426",70,1,1.42,"6578,"
"0929","1428",70,1,1.42,"13317,"
"0929","1429",70,1,1.42,"14107,"
"0929","1433",70,1,1.42,"10117,"
"0929","1434",70,1,1.42,"22119,"
"0929","1435",70,1,1.42,"5997,"
"0929","1436",70,1,1.42,"11657,"
"0929","1520",70,1,1.42,"20868,"
"0929","1521",70,1,1.42,"10117,"
"0929","1522",70,1,1.42,"5997,"
"0929","1526",70,2,2.85,"14107,248,"
"0929","1536",70,1,1.42,"17012,"
"0929","1616",70,2,2.85,"12541,10603,"
"0929","1620",70,2,2.85,"7085,6578,"
"0929","1621",70,1,1.42,"6110,"
"0929","1627",70,1,1.42,"6215,"
"0929","1630",70,1,1.42,"5650,"
"0929","1631",70,1,1.42,"7967,"
"0929","1632",70,1,1.42,"248,"
"0929","1636",70,2,2.85,"12207,3570,"
"0929","1718",70,1,1.42,"14269,"
"0929","1719",70,1,1.42,"1765,"
"0929","1725",70,2,2.85,"6215,8960,"
"0929","1727",70,2,2.85,"14107,22119,"
"0929","1731",70,1,1.42,"19367,"
"0929","1732",70,1,1.42,"14269,"
"0929","1733",70,1,1.42,"7085,"
"0929","1819",70,1,1.42,"1765,"
"0929","1820",70,1,1.42,"5997,"
"0929","1823",70,1,1.42,"6110,"
"0929","1832",70,1,1.42,"22119,"
"0929","1836",70,2,2.85,"22119,12207,"
"0929","1919",70,1,1.42,"17872,"
"0929","1921",70,2,2.85,"14269,7967,"
"0929","1922",70,1,1.42,"1765,"
"0929","1926",70,1,1.42,"6578,"
"0929","1929",70,1,1.42,"6578,"
"0929","1931",70,1,1.42,"1979,"
"0929","1932",70,1,1.42,"1765,"
"0929","1933",70,2,2.85,"13430,17012,"
"0929","1934",70,1,1.42,"13498,"
"0929","1935",70,1,1.42,"17872,"
"0929","2020",70,1,1.42,"11657,"
"0929","2021",70,2,2.85,"6110,14269,"
"0929","2023",70,1,1.42,"3570,"
"0929","2024",70,1,1.42,"14269,"
"0929","2025",70,1,1.42,"248,"
"0929","2029",70,2,2.85,"13498,20868,"
"0929","2030",70,1,1.42,"10117,"
"0929","2032",70,1,1.42,"12207,"
"0929","2036",70,1,1.42,"7085,"
"0929","2122",70,1,1.42,"8960,"
"0929","2124",70,1,1.42,"10603,"
"0929","2125",70,1,1.42,"17129,"
"0929","2128",70,1,1.42,"6578,"
"0929","2131",70,1,1.42,"2779,"
"0929","2135",70,1,1.42,"5650,"
"0929","2136",70,1,1.42,"2779,"
"0929","2231",70,1,1.42,"17129,"
"0929","2232",70,1,1.42,"273,"
"0929","2233",70,1,1.42,"19367,"
"0929","2235",70,1,1.42,"273,"
"0929","2236",70,1,1.42,"2779,"
"0929","2325",70,1,1.42,"10603,"
"0929","2326",70,1,1.42,"1979,"
"0929","2329",70,1,1.42,"11657,"
"0929","2331",70,2,2.85,"3570,7967,"
"0929","2335",70,1,1.42,"11657,"
"0929","2336",70,2,2.85,"5997,5650,"
"0929","2424",70,1,1.42,"17129,"
"0929","2425",70,1,1.42,"17129,"
"0929","2426",70,1,1.42,"11657,"
"0929","2427",70,1,1.42,"10059,"
"0929","2429",70,1,1.42,"15589,"
"0929","2433",70,1,1.42,"6384,"
"0929","2527",70,1,1.42,"11657,"
"0929","2529",70,1,1.42,"1979,"
"0929","2532",70,1,1.42,"6110,"
"0929","2533",70,1,1.42,"12541,"
"0929","2535",70,1,1.42,"19367,"
"0929","2629",70,1,1.42,"12207,"
"0929","2633",70,1,1.42,"8960,"
"0929","2634",70,1,1.42,"22119,"
"0929","2728",70,2,2.85,"5650,273,"
"0929","2730",70,1,1.42,"10059,"
"0929","2735",70,1,1.42,"17012,"
"0929","2736",70,2,2.85,"10059,6384,"
"0929","2828",70,1,1.42,"17872,"
"0929","2829",70,1,1.42,"13317,"
"0929","2831",70,1,1.42,"17012,"
"0929","2832",70,2,2.85,"13430,1337,"
"0929","2833",70,1,1.42,"17012,"
"0929","2834",70,1,1.42,"13430,"
"0929","2835",70,1,1.42,"6384,"
"0929","2930",70,1,1.42,"12207,"
"0929","2931",70,2,2.85,"11657,15589,"
"0929","3030",70,1,1.42,"248,"
"0929","3032",70,1,1.42,"3570,"
"0929","3034",70,2,2.85,"6215,11657,"
"0929","3132",70,1,1.42,"10117,"
"0929","3133",70,1,1.42,"6384,"
"0929","3134",70,1,1.42,"1765,"
"0929","3235",70,2,2.85,"1337,273,"
"0929","3334",70,1,1.42,"17872,"
"0929","3536",70,1,1.42,"10059,"
