"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0932","0103",92,1,1.08,"15847,"
"0932","0104",92,1,1.08,"14598,"
"0932","0105",92,2,2.17,"12374,13211,"
"0932","0109",92,2,2.17,"1194,12586,"
"0932","0110",92,1,1.08,"19561,"
"0932","0115",92,1,1.08,"12845,"
"0932","0117",92,2,2.17,"1097,3505,"
"0932","0118",92,1,1.08,"19987,"
"0932","0121",92,1,1.08,"12374,"
"0932","0122",92,1,1.08,"12374,"
"0932","0123",92,1,1.08,"16485,"
"0932","0125",92,1,1.08,"21801,"
"0932","0126",92,1,1.08,"16485,"
"0932","0127",92,1,1.08,"18938,"
"0932","0129",92,2,2.17,"8445,12374,"
"0932","0130",92,1,1.08,"9158,"
"0932","0131",92,1,1.08,"18448,"
"0932","0132",92,2,2.17,"18104,1120,"
"0932","0203",92,1,1.08,"23078,"
"0932","0205",92,1,1.08,"11262,"
"0932","0206",92,1,1.08,"3368,"
"0932","0207",92,3,3.26,"11203,15847,3368,"
"0932","0208",92,3,3.26,"1097,14598,2143,"
"0932","0213",92,2,2.17,"1097,17087,"
"0932","0214",92,1,1.08,"19987,"
"0932","0215",92,1,1.08,"18104,"
"0932","0217",92,2,2.17,"21289,21291,"
"0932","0218",92,2,2.17,"19987,13211,"
"0932","0220",92,1,1.08,"7021,"
"0932","0222",92,1,1.08,"15847,"
"0932","0226",92,2,2.17,"17087,16318,"
"0932","0228",92,1,1.08,"20998,"
"0932","0229",92,1,1.08,"2143,"
"0932","0230",92,1,1.08,"7807,"
"0932","0231",92,2,2.17,"19561,23078,"
"0932","0232",92,1,1.08,"13211,"
"0932","0234",92,3,3.26,"17087,8445,2126,"
"0932","0235",92,1,1.08,"17087,"
"0932","0236",92,1,1.08,"19987,"
"0932","0306",92,2,2.17,"4572,17087,"
"0932","0310",92,1,1.08,"4572,"
"0932","0313",92,2,2.17,"8445,1097,"
"0932","0315",92,1,1.08,"12586,"
"0932","0316",92,1,1.08,"11203,"
"0932","0319",92,1,1.08,"18104,"
"0932","0321",92,1,1.08,"11262,"
"0932","0324",92,1,1.08,"3368,"
"0932","0325",92,2,2.17,"13211,17513,"
"0932","0327",92,3,3.26,"1863,12845,3505,"
"0932","0329",92,1,1.08,"18569,"
"0932","0330",92,1,1.08,"1863,"
"0932","0333",92,3,3.26,"4572,18938,9158,"
"0932","0405",92,2,2.17,"7807,9158,"
"0932","0407",92,3,3.26,"1120,9158,12586,"
"0932","0409",92,1,1.08,"9158,"
"0932","0415",92,2,2.17,"17977,19561,"
"0932","0421",92,2,2.17,"21289,21291,"
"0932","0422",92,1,1.08,"22955,"
"0932","0425",92,1,1.08,"22955,"
"0932","0426",92,1,1.08,"14503,"
"0932","0430",92,1,1.08,"14598,"
"0932","0432",92,1,1.08,"20998,"
"0932","0435",92,1,1.08,"11262,"
"0932","0506",92,1,1.08,"21291,"
"0932","0507",92,1,1.08,"4572,"
"0932","0508",92,1,1.08,"11262,"
"0932","0511",92,1,1.08,"17977,"
"0932","0513",92,3,3.26,"3505,18448,22955,"
"0932","0514",92,2,2.17,"11262,15847,"
"0932","0521",92,1,1.08,"8445,"
"0932","0523",92,2,2.17,"14503,12845,"
"0932","0526",92,1,1.08,"1194,"
"0932","0527",92,1,1.08,"14598,"
"0932","0530",92,1,1.08,"21289,"
"0932","0531",92,2,2.17,"8445,11262,"
"0932","0535",92,1,1.08,"19320,"
"0932","0606",92,1,1.08,"18938,"
