"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2332","0102",90,1,1.11,"6353,"
"2332","0103",90,1,1.11,"18420,"
"2332","0105",90,1,1.11,"16548,"
"2332","0112",90,1,1.11,"22437,"
"2332","0113",90,1,1.11,"20700,"
"2332","0116",90,1,1.11,"10977,"
"2332","0117",90,1,1.11,"16553,"
"2332","0120",90,1,1.11,"11917,"
"2332","0122",90,2,2.22,"8828,5848,"
"2332","0123",90,1,1.11,"9388,"
"2332","0124",90,2,2.22,"16553,16548,"
"2332","0125",90,2,2.22,"21021,9388,"
"2332","0126",90,1,1.11,"8828,"
"2332","0128",90,1,1.11,"10680,"
"2332","0129",90,1,1.11,"13039,"
"2332","0130",90,1,1.11,"9388,"
"2332","0131",90,4,4.44,"13233,18001,22398,20323,"
"2332","0132",90,1,1.11,"9388,"
"2332","0135",90,1,1.11,"8633,"
"2332","0202",90,1,1.11,"21021,"
"2332","0204",90,1,1.11,"8633,"
"2332","0205",90,1,1.11,"9602,"
"2332","0206",90,2,2.22,"3176,8859,"
"2332","0207",90,1,1.11,"3372,"
"2332","0213",90,2,2.22,"220,18420,"
"2332","0214",90,1,1.11,"20089,"
"2332","0216",90,1,1.11,"8828,"
"2332","0217",90,1,1.11,"8859,"
"2332","0219",90,1,1.11,"22758,"
"2332","0221",90,1,1.11,"22249,"
"2332","0222",90,1,1.11,"5848,"
"2332","0224",90,1,1.11,"8633,"
"2332","0229",90,1,1.11,"20685,"
"2332","0232",90,2,2.22,"5848,10977,"
"2332","0233",90,2,2.22,"22437,10710,"
"2332","0234",90,2,2.22,"11917,16548,"
"2332","0235",90,2,2.22,"22249,11917,"
"2332","0236",90,2,2.22,"22398,5848,"
"2332","0305",90,3,3.33,"8859,9388,22398,"
"2332","0306",90,2,2.22,"11917,13132,"
"2332","0307",90,2,2.22,"20685,6353,"
"2332","0308",90,2,2.22,"10977,13132,"
"2332","0309",90,1,1.11,"9602,"
"2332","0311",90,3,3.33,"17417,17313,3508,"
"2332","0313",90,1,1.11,"5848,"
"2332","0314",90,1,1.11,"7573,"
"2332","0316",90,1,1.11,"22437,"
"2332","0318",90,3,3.33,"10680,21961,20700,"
"2332","0319",90,2,2.22,"22249,21021,"
"2332","0321",90,1,1.11,"21961,"
"2332","0322",90,1,1.11,"1600,"
"2332","0323",90,3,3.33,"8633,13079,6353,"
"2332","0324",90,1,1.11,"3372,"
"2332","0325",90,1,1.11,"13233,"
"2332","0326",90,1,1.11,"13079,"
"2332","0327",90,2,2.22,"3508,18871,"
"2332","0328",90,1,1.11,"8633,"
"2332","0330",90,2,2.22,"20089,13132,"
"2332","0332",90,1,1.11,"21961,"
"2332","0333",90,1,1.11,"17313,"
"2332","0335",90,1,1.11,"16051,"
"2332","0404",90,1,1.11,"18001,"
"2332","0405",90,1,1.11,"13039,"
"2332","0406",90,1,1.11,"8859,"
"2332","0407",90,1,1.11,"18001,"
"2332","0410",90,1,1.11,"20323,"
"2332","0412",90,1,1.11,"20089,"
"2332","0414",90,1,1.11,"22456,"
"2332","0415",90,1,1.11,"8828,"
"2332","0417",90,4,4.44,"7573,13039,22249,20700,"
"2332","0422",90,1,1.11,"22398,"
"2332","0424",90,1,1.11,"17413,"
"2332","0426",90,2,2.22,"22249,10710,"
"2332","0429",90,1,1.11,"22249,"
"2332","0431",90,1,1.11,"18001,"
"2332","0432",90,2,2.22,"20700,20323,"
"2332","0433",90,2,2.22,"3176,18729,"
"2332","0436",90,1,1.11,"13132,"
"2332","0508",90,1,1.11,"4589,"
"2332","0509",90,1,1.11,"18001,"
"2332","0510",90,2,2.22,"20685,3508,"
"2332","0514",90,3,3.33,"17417,21021,17413,"
"2332","0516",90,2,2.22,"17413,22437,"
"2332","0518",90,1,1.11,"22456,"
"2332","0520",90,2,2.22,"22249,10710,"
"2332","0524",90,2,2.22,"1600,13233,"
"2332","0525",90,2,2.22,"18729,16051,"
"2332","0533",90,1,1.11,"10977,"
"2332","0535",90,2,2.22,"4589,13233,"
"2332","0536",90,1,1.11,"13039,"
"2332","0606",90,1,1.11,"22758,"
"2332","0607",90,2,2.22,"22437,8859,"
"2332","0609",90,1,1.11,"19031,"
"2332","0610",90,1,1.11,"8859,"
"2332","0611",90,1,1.11,"20323,"
"2332","0612",90,1,1.11,"17413,"
"2332","0613",90,1,1.11,"1600,"
"2332","0615",90,1,1.11,"4589,"
"2332","0619",90,1,1.11,"6353,"
"2332","0621",90,1,1.11,"20700,"
"2332","0625",90,1,1.11,"18871,"
"2332","0627",90,2,2.22,"18729,13132,"
"2332","0629",90,2,2.22,"4589,21021,"
"2332","0630",90,1,1.11,"13039,"
"2332","0631",90,1,1.11,"18001,"
"2332","0632",90,1,1.11,"9602,"
"2332","0633",90,3,3.33,"10710,13132,18729,"
"2332","0635",90,2,2.22,"16548,18871,"
"2332","0636",90,1,1.11,"22437,"
"2332","0708",90,1,1.11,"20089,"
"2332","0709",90,1,1.11,"10680,"
"2332","0712",90,1,1.11,"18871,"
"2332","0715",90,1,1.11,"6353,"
"2332","0716",90,1,1.11,"9602,"
"2332","0717",90,1,1.11,"18624,"
"2332","0723",90,1,1.11,"21961,"
"2332","0725",90,2,2.22,"3176,16548,"
"2332","0726",90,1,1.11,"3508,"
"2332","0728",90,1,1.11,"8633,"
"2332","0729",90,1,1.11,"10710,"
"2332","0736",90,1,1.11,"20685,"
"2332","0809",90,1,1.11,"17313,"
"2332","0814",90,1,1.11,"13079,"
"2332","0815",90,1,1.11,"10977,"
"2332","0818",90,1,1.11,"18729,"
"2332","0819",90,1,1.11,"16051,"
"2332","0820",90,1,1.11,"18624,"
"2332","0823",90,1,1.11,"17313,"
"2332","0824",90,1,1.11,"8859,"
"2332","0825",90,1,1.11,"22437,"
"2332","0827",90,2,2.22,"16553,16548,"
"2332","0831",90,1,1.11,"220,"
"2332","0833",90,1,1.11,"19031,"
"2332","0835",90,3,3.33,"16051,22758,17417,"
"2332","0916",90,1,1.11,"16051,"
"2332","0917",90,1,1.11,"9388,"
"2332","0919",90,1,1.11,"21961,"
"2332","0922",90,1,1.11,"22758,"
"2332","0924",90,1,1.11,"22758,"
"2332","0926",90,1,1.11,"20089,"
"2332","0930",90,2,2.22,"10977,22398,"
"2332","0932",90,3,3.33,"3372,3508,3176,"
"2332","0933",90,1,1.11,"1600,"
"2332","0935",90,1,1.11,"17313,"
"2332","1011",90,1,1.11,"10680,"
"2332","1012",90,1,1.11,"8859,"
"2332","1014",90,1,1.11,"5848,"
"2332","1018",90,1,1.11,"22398,"
"2332","1019",90,1,1.11,"22456,"
"2332","1020",90,1,1.11,"3372,"
"2332","1025",90,1,1.11,"17413,"
"2332","1026",90,1,1.11,"9388,"
"2332","1027",90,1,1.11,"18729,"
