"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0114","0101",62,1,1.61,"13520,"
"0114","0102",62,1,1.61,"22170,"
"0114","0103",62,2,3.22,"3300,10068,"
"0114","0105",62,1,1.61,"16020,"
"0114","0106",62,1,1.61,"5489,"
"0114","0112",62,2,3.22,"19926,1656,"
"0114","0113",62,1,1.61,"23040,"
"0114","0116",62,1,1.61,"3300,"
"0114","0118",62,2,3.22,"15902,16020,"
"0114","0120",62,1,1.61,"21108,"
"0114","0122",62,1,1.61,"7685,"
"0114","0126",62,1,1.61,"8819,"
"0114","0129",62,1,1.61,"5053,"
"0114","0131",62,1,1.61,"17994,"
"0114","0134",62,1,1.61,"7381,"
"0114","0136",62,1,1.61,"3056,"
"0114","0207",62,1,1.61,"1881,"
"0114","0209",62,2,3.22,"14855,13267,"
"0114","0210",62,1,1.61,"10915,"
"0114","0211",62,1,1.61,"708,"
"0114","0213",62,1,1.61,"14855,"
"0114","0216",62,1,1.61,"8819,"
"0114","0217",62,1,1.61,"5489,"
"0114","0223",62,1,1.61,"19926,"
"0114","0225",62,2,3.22,"1881,1874,"
"0114","0230",62,1,1.61,"708,"
"0114","0232",62,1,1.61,"5053,"
"0114","0235",62,2,3.22,"23040,23040,"
"0114","0307",62,1,1.61,"19926,"
"0114","0310",62,2,3.22,"19926,708,"
"0114","0311",62,2,3.22,"2369,15902,"
"0114","0312",62,1,1.61,"2369,"
"0114","0317",62,2,3.22,"8819,1881,"
"0114","0324",62,1,1.61,"10915,"
"0114","0325",62,1,1.61,"7685,"
"0114","0327",62,2,3.22,"1656,10498,"
"0114","0328",62,1,1.61,"4213,"
"0114","0331",62,1,1.61,"4213,"
"0114","0332",62,2,3.22,"2936,3300,"
"0114","0335",62,1,1.61,"1881,"
"0114","0404",62,1,1.61,"19490,"
"0114","0405",62,1,1.61,"13520,"
"0114","0409",62,1,1.61,"2936,"
"0114","0413",62,1,1.61,"23040,"
"0114","0415",62,1,1.61,"10498,"
"0114","0416",62,2,3.22,"21689,13267,"
"0114","0417",62,1,1.61,"21108,"
"0114","0420",62,1,1.61,"4213,"
"0114","0422",62,2,3.22,"3056,10498,"
"0114","0425",62,1,1.61,"5053,"
"0114","0427",62,1,1.61,"3300,"
"0114","0430",62,1,1.61,"708,"
"0114","0431",62,1,1.61,"17994,"
"0114","0433",62,1,1.61,"708,"
"0114","0434",62,1,1.61,"1576,"
"0114","0436",62,1,1.61,"19490,"
"0114","0505",62,2,3.22,"15902,2936,"
"0114","0511",62,1,1.61,"15902,"
"0114","0518",62,1,1.61,"7387,"
"0114","0519",62,2,3.22,"2369,1874,"
"0114","0521",62,2,3.22,"4213,22170,"
"0114","0525",62,1,1.61,"2936,"
"0114","0526",62,1,1.61,"19490,"
"0114","0528",62,3,4.83,"19490,21108,19926,"
"0114","0529",62,1,1.61,"5489,"
"0114","0531",62,1,1.61,"13520,"
"0114","0532",62,1,1.61,"8819,"
"0114","0534",62,1,1.61,"19490,"
