"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0102","0109",58,1,1.72,"16681,"
"0102","0113",58,5,8.62,"2253,3545,5381,16389,19379,"
"0102","0114",58,1,1.72,"22172,"
"0102","0118",58,1,1.72,"16466,"
"0102","0119",58,1,1.72,"16681,"
"0102","0120",58,1,1.72,"15783,"
"0102","0122",58,1,1.72,"14729,"
"0102","0124",58,1,1.72,"11578,"
"0102","0129",58,1,1.72,"6348,"
"0102","0134",58,1,1.72,"19734,"
"0102","0136",58,1,1.72,"13962,"
"0102","0203",58,1,1.72,"8881,"
"0102","0209",58,2,3.44,"10673,2253,"
"0102","0211",58,1,1.72,"17174,"
"0102","0213",58,1,1.72,"3232,"
"0102","0214",58,1,1.72,"2712,"
"0102","0215",58,1,1.72,"11578,"
"0102","0221",58,1,1.72,"17985,"
"0102","0222",58,1,1.72,"22804,"
"0102","0223",58,1,1.72,"19734,"
"0102","0225",58,1,1.72,"10673,"
"0102","0232",58,1,1.72,"3232,"
"0102","0304",58,1,1.72,"2712,"
"0102","0305",58,1,1.72,"15783,"
"0102","0306",58,1,1.72,"19379,"
"0102","0309",58,1,1.72,"4292,"
"0102","0314",58,1,1.72,"16466,"
"0102","0317",58,1,1.72,"3232,"
"0102","0318",58,1,1.72,"10673,"
"0102","0319",58,1,1.72,"14729,"
"0102","0321",58,1,1.72,"2712,"
"0102","0324",58,1,1.72,"4292,"
"0102","0325",58,1,1.72,"16466,"
"0102","0326",58,1,1.72,"4292,"
"0102","0329",58,1,1.72,"2712,"
"0102","0335",58,1,1.72,"15783,"
"0102","0406",58,1,1.72,"14729,"
"0102","0407",58,1,1.72,"11578,"
"0102","0415",58,1,1.72,"13833,"
"0102","0418",58,1,1.72,"13833,"
"0102","0423",58,2,3.44,"16389,13833,"
"0102","0425",58,1,1.72,"5381,"
"0102","0434",58,1,1.72,"16389,"
"0102","0435",58,1,1.72,"17985,"
"0102","0436",58,1,1.72,"13962,"
"0102","0506",58,1,1.72,"3329,"
"0102","0512",58,1,1.72,"19379,"
"0102","0517",58,1,1.72,"5381,"
"0102","0520",58,2,3.44,"4292,8881,"
"0102","0521",58,1,1.72,"22172,"
"0102","0522",58,1,1.72,"22804,"
"0102","0531",58,3,5.17,"4292,11272,19379,"
"0102","0536",58,1,1.72,"3232,"
"0102","0607",58,1,1.72,"5381,"
"0102","0608",58,1,1.72,"10627,"
"0102","0617",58,1,1.72,"2712,"
"0102","0619",58,3,5.17,"17985,17985,6348,"
"0102","0626",58,2,3.44,"13962,5381,"
"0102","0628",58,1,1.72,"5381,"
"0102","0629",58,1,1.72,"17985,"
"0102","0632",58,1,1.72,"3545,"
"0102","0633",58,1,1.72,"3545,"
"0102","0635",58,1,1.72,"22172,"
"0102","0709",58,2,3.44,"10758,10673,"
"0102","0711",58,1,1.72,"10627,"
"0102","0720",58,1,1.72,"3232,"
"0102","0723",58,1,1.72,"16389,"
"0102","0724",58,2,3.44,"3545,2712,"
"0102","0725",58,1,1.72,"16466,"
"0102","0726",58,2,3.44,"16681,19734,"
"0102","0727",58,1,1.72,"10758,"
"0102","0729",58,2,3.44,"10758,19734,"
"0102","0730",58,1,1.72,"3545,"
"0102","0732",58,1,1.72,"8881,"
"0102","0733",58,1,1.72,"10673,"
"0102","0735",58,1,1.72,"15783,"
"0102","0808",58,1,1.72,"19734,"
"0102","0811",58,1,1.72,"6348,"
"0102","0814",58,1,1.72,"13962,"
"0102","0816",58,1,1.72,"11578,"
"0102","0817",58,1,1.72,"11272,"
"0102","0821",58,1,1.72,"22172,"
"0102","0824",58,1,1.72,"16389,"
"0102","0825",58,1,1.72,"10758,"
"0102","0832",58,1,1.72,"17174,"
"0102","0834",58,1,1.72,"11715,"
"0102","0914",58,1,1.72,"16466,"
"0102","0915",58,2,3.44,"3329,14729,"
"0102","0919",58,2,3.44,"22804,15783,"
"0102","0921",58,1,1.72,"3329,"
"0102","0923",58,1,1.72,"11578,"
"0102","0927",58,1,1.72,"14729,"
"0102","1010",58,1,1.72,"8881,"
"0102","1011",58,1,1.72,"19734,"
"0102","1012",58,1,1.72,"2253,"
"0102","1015",58,1,1.72,"2253,"
"0102","1018",58,2,3.44,"10627,11715,"
"0102","1019",58,1,1.72,"11578,"
"0102","1020",58,1,1.72,"22172,"
"0102","1022",58,1,1.72,"11715,"
"0102","1024",58,1,1.72,"11715,"
"0102","1025",58,3,5.17,"8881,10758,13962,"
"0102","1027",58,1,1.72,"2712,"
"0102","1031",58,1,1.72,"9143,"
"0102","1034",58,2,3.44,"3545,16466,"
"0102","1112",58,2,3.44,"11272,22172,"
"0102","1116",58,1,1.72,"5381,"
"0102","1117",58,1,1.72,"10758,"
"0102","1118",58,1,1.72,"11715,"
"0102","1119",58,1,1.72,"6348,"
"0102","1124",58,1,1.72,"6348,"
"0102","1127",58,2,3.44,"13833,2253,"
"0102","1129",58,1,1.72,"11715,"
"0102","1130",58,1,1.72,"2253,"
"0102","1213",58,1,1.72,"3545,"
"0102","1215",58,1,1.72,"16681,"
"0102","1216",58,1,1.72,"10673,"
"0102","1224",58,1,1.72,"11578,"
"0102","1226",58,1,1.72,"9143,"
"0102","1228",58,1,1.72,"19734,"
"0102","1235",58,1,1.72,"17174,"
"0102","1315",58,1,1.72,"3329,"
"0102","1317",58,1,1.72,"8881,"
"0102","1325",58,2,3.44,"3232,10758,"
"0102","1329",58,1,1.72,"9143,"
"0102","1333",58,1,1.72,"22172,"
"0102","1334",58,1,1.72,"22804,"
"0102","1417",58,1,1.72,"13962,"
"0102","1418",58,2,3.44,"3545,16466,"
"0102","1419",58,1,1.72,"11578,"
"0102","1422",58,1,1.72,"5381,"
"0102","1424",58,2,3.44,"2253,19379,"
"0102","1425",58,1,1.72,"6348,"
"0102","1431",58,1,1.72,"17174,"
"0102","1432",58,2,3.44,"22172,17985,"
"0102","1434",58,1,1.72,"13833,"
"0102","1435",58,1,1.72,"9143,"
"0102","1436",58,1,1.72,"10627,"
"0102","1516",58,1,1.72,"22172,"
"0102","1519",58,1,1.72,"14729,"
"0102","1522",58,1,1.72,"10627,"
"0102","1524",58,1,1.72,"19734,"
"0102","1526",58,1,1.72,"11272,"
"0102","1528",58,1,1.72,"16681,"
"0102","1529",58,1,1.72,"17985,"
"0102","1532",58,2,3.44,"17174,14729,"
"0102","1536",58,1,1.72,"15783,"
"0102","1617",58,1,1.72,"11272,"
"0102","1618",58,1,1.72,"14729,"
"0102","1621",58,1,1.72,"17174,"
"0102","1626",58,2,3.44,"16466,9143,"
"0102","1629",58,3,5.17,"4292,10758,10627,"
"0102","1631",58,1,1.72,"5381,"
"0102","1633",58,1,1.72,"15783,"
"0102","1635",58,1,1.72,"19379,"
"0102","1718",58,1,1.72,"19379,"
"0102","1719",58,2,3.44,"13962,19379,"
"0102","1721",58,1,1.72,"11272,"
"0102","1724",58,2,3.44,"19379,2712,"
"0102","1732",58,1,1.72,"17985,"
"0102","1734",58,1,1.72,"16681,"
"0102","1735",58,1,1.72,"3232,"
"0102","1819",58,1,1.72,"3232,"
"0102","1820",58,1,1.72,"3545,"
"0102","1822",58,1,1.72,"10673,"
"0102","1826",58,1,1.72,"9143,"
"0102","1827",58,1,1.72,"14729,"
"0102","1828",58,1,1.72,"10673,"
"0102","1829",58,1,1.72,"2253,"
"0102","1832",58,1,1.72,"10627,"
"0102","1835",58,1,1.72,"11578,"
"0102","1919",58,1,1.72,"9143,"
"0102","1923",58,1,1.72,"11715,"
"0102","1924",58,1,1.72,"11272,"
"0102","1930",58,1,1.72,"4292,"
"0102","1936",58,2,3.44,"13833,8881,"
"0102","2020",58,1,1.72,"11578,"
"0102","2022",58,3,5.17,"11715,10758,3545,"
"0102","2026",58,1,1.72,"8881,"
"0102","2027",58,1,1.72,"10627,"
"0102","2034",58,1,1.72,"10673,"
"0102","2125",58,1,1.72,"19379,"
"0102","2126",58,1,1.72,"22804,"
"0102","2128",58,3,5.17,"16681,22804,2253,"
"0102","2129",58,1,1.72,"8881,"
"0102","2132",58,1,1.72,"4292,"
"0102","2134",58,1,1.72,"16389,"
"0102","2136",58,1,1.72,"5381,"
"0102","2225",58,1,1.72,"6348,"
"0102","2228",58,1,1.72,"3232,"
"0102","2229",58,1,1.72,"22804,"
"0102","2232",58,1,1.72,"13833,"
"0102","2324",58,1,1.72,"16466,"
"0102","2326",58,1,1.72,"16681,"
"0102","2328",58,1,1.72,"11272,"
"0102","2330",58,1,1.72,"10758,"
"0102","2332",58,1,1.72,"6348,"
"0102","2333",58,2,3.44,"17985,4292,"
"0102","2335",58,1,1.72,"13962,"
"0102","2336",58,1,1.72,"15783,"
"0102","2426",58,1,1.72,"13833,"
"0102","2429",58,1,1.72,"17174,"
"0102","2433",58,1,1.72,"9143,"
"0102","2526",58,1,1.72,"10627,"
"0102","2528",58,2,3.44,"9143,11272,"
"0102","2530",58,2,3.44,"3329,22804,"
"0102","2531",58,1,1.72,"16389,"
"0102","2532",58,1,1.72,"13833,"
"0102","2626",58,2,3.44,"10627,3329,"
"0102","2630",58,2,3.44,"3329,22172,"
