"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1821","0104",68,1,1.47,"689,"
"1821","0107",68,2,2.94,"19516,11513,"
"1821","0109",68,2,2.94,"9042,689,"
"1821","0110",68,1,1.47,"8233,"
"1821","0112",68,1,1.47,"524,"
"1821","0117",68,1,1.47,"18647,"
"1821","0119",68,1,1.47,"524,"
"1821","0127",68,1,1.47,"16768,"
"1821","0128",68,1,1.47,"14998,"
"1821","0135",68,1,1.47,"14998,"
"1821","0203",68,1,1.47,"16870,"
"1821","0208",68,1,1.47,"10937,"
"1821","0209",68,1,1.47,"14052,"
"1821","0210",68,1,1.47,"13648,"
"1821","0211",68,1,1.47,"4233,"
"1821","0212",68,1,1.47,"4233,"
"1821","0213",68,1,1.47,"19516,"
"1821","0215",68,1,1.47,"16190,"
"1821","0219",68,2,2.94,"9042,20551,"
"1821","0222",68,1,1.47,"23013,"
"1821","0225",68,1,1.47,"18647,"
"1821","0226",68,2,2.94,"19160,14998,"
"1821","0227",68,1,1.47,"20603,"
"1821","0229",68,1,1.47,"10937,"
"1821","0230",68,2,2.94,"13193,11513,"
"1821","0231",68,1,1.47,"14998,"
"1821","0233",68,1,1.47,"19160,"
"1821","0234",68,1,1.47,"18647,"
"1821","0236",68,1,1.47,"20603,"
"1821","0303",68,1,1.47,"11939,"
"1821","0305",68,1,1.47,"3191,"
"1821","0306",68,1,1.47,"19238,"
"1821","0307",68,1,1.47,"16352,"
"1821","0313",68,1,1.47,"1267,"
"1821","0315",68,1,1.47,"13193,"
"1821","0318",68,1,1.47,"9042,"
"1821","0320",68,1,1.47,"20431,"
"1821","0321",68,1,1.47,"524,"
"1821","0322",68,1,1.47,"16190,"
"1821","0323",68,2,2.94,"16768,12403,"
"1821","0325",68,2,2.94,"524,19228,"
"1821","0328",68,1,1.47,"2260,"
"1821","0329",68,1,1.47,"12403,"
"1821","0332",68,1,1.47,"16870,"
"1821","0333",68,1,1.47,"14998,"
"1821","0335",68,1,1.47,"8233,"
"1821","0404",68,2,2.94,"15385,8870,"
"1821","0407",68,1,1.47,"19228,"
"1821","0412",68,1,1.47,"19160,"
"1821","0413",68,1,1.47,"14998,"
"1821","0414",68,1,1.47,"689,"
"1821","0415",68,2,2.94,"3191,9540,"
"1821","0416",68,2,2.94,"8870,16190,"
"1821","0417",68,1,1.47,"16870,"
"1821","0418",68,1,1.47,"19160,"
"1821","0420",68,2,2.94,"9540,19516,"
"1821","0421",68,2,2.94,"19516,20603,"
"1821","0424",68,1,1.47,"12403,"
"1821","0431",68,1,1.47,"14052,"
"1821","0432",68,1,1.47,"16190,"
"1821","0434",68,2,2.94,"4233,3191,"
"1821","0507",68,1,1.47,"689,"
"1821","0510",68,1,1.47,"23013,"
"1821","0512",68,2,2.94,"9540,1267,"
"1821","0513",68,2,2.94,"3191,15385,"
"1821","0514",68,1,1.47,"524,"
"1821","0515",68,1,1.47,"8233,"
"1821","0517",68,3,4.41,"10937,20603,20603,"
"1821","0518",68,2,2.94,"20431,15385,"
"1821","0523",68,3,4.41,"524,11651,16870,"
"1821","0525",68,1,1.47,"23013,"
"1821","0527",68,1,1.47,"20551,"
"1821","0530",68,2,2.94,"9042,11939,"
"1821","0531",68,1,1.47,"9540,"
"1821","0534",68,2,2.94,"1267,20603,"
"1821","0535",68,1,1.47,"15943,"
"1821","0609",68,1,1.47,"11513,"
"1821","0610",68,1,1.47,"13648,"
"1821","0620",68,1,1.47,"13193,"
"1821","0626",68,4,5.88,"20431,20551,19160,15943,"
"1821","0630",68,1,1.47,"15943,"
"1821","0636",68,1,1.47,"11651,"
"1821","0708",68,1,1.47,"14998,"
"1821","0716",68,1,1.47,"19238,"
"1821","0719",68,1,1.47,"12403,"
"1821","0723",68,1,1.47,"14052,"
"1821","0726",68,1,1.47,"18647,"
"1821","0727",68,1,1.47,"16870,"
"1821","0730",68,1,1.47,"16870,"
"1821","0733",68,1,1.47,"14052,"
"1821","0734",68,2,2.94,"15385,524,"
"1821","0735",68,1,1.47,"11939,"
"1821","0809",68,1,1.47,"8870,"
"1821","0810",68,2,2.94,"18647,4233,"
"1821","0815",68,1,1.47,"16768,"
"1821","0817",68,1,1.47,"4233,"
"1821","0819",68,2,2.94,"11939,23013,"
"1821","0821",68,1,1.47,"8233,"
"1821","0823",68,1,1.47,"16190,"
"1821","0824",68,1,1.47,"13648,"
"1821","0825",68,1,1.47,"12403,"
"1821","0826",68,1,1.47,"15385,"
"1821","0828",68,1,1.47,"3191,"
"1821","0829",68,1,1.47,"524,"
"1821","0833",68,1,1.47,"12403,"
"1821","0835",68,1,1.47,"8870,"
"1821","0836",68,1,1.47,"8870,"
"1821","0913",68,1,1.47,"19160,"
"1821","0917",68,1,1.47,"8233,"
"1821","0928",68,1,1.47,"8233,"
"1821","0930",68,1,1.47,"4233,"
"1821","0931",68,1,1.47,"15943,"
"1821","0933",68,1,1.47,"23013,"
"1821","0935",68,1,1.47,"19160,"
"1821","0936",68,1,1.47,"11513,"
"1821","1010",68,1,1.47,"19516,"
"1821","1013",68,1,1.47,"20431,"
"1821","1020",68,3,4.41,"16190,15385,13648,"
"1821","1021",68,1,1.47,"16190,"
"1821","1022",68,1,1.47,"14998,"
"1821","1025",68,2,2.94,"689,11513,"
"1821","1027",68,1,1.47,"20431,"
"1821","1031",68,2,2.94,"689,9042,"
"1821","1032",68,1,1.47,"9540,"
"1821","1033",68,1,1.47,"14998,"
"1821","1034",68,2,2.94,"1267,1267,"
"1821","1112",68,1,1.47,"20431,"
"1821","1113",68,1,1.47,"19160,"
"1821","1115",68,1,1.47,"11513,"
"1821","1117",68,1,1.47,"16352,"
"1821","1124",68,1,1.47,"19238,"
"1821","1127",68,1,1.47,"2260,"
"1821","1130",68,1,1.47,"2260,"
"1821","1132",68,1,1.47,"14998,"
"1821","1134",68,1,1.47,"19160,"
"1821","1135",68,2,2.94,"9540,10937,"
"1821","1212",68,1,1.47,"3191,"
"1821","1213",68,1,1.47,"13648,"
"1821","1217",68,1,1.47,"15385,"
"1821","1227",68,2,2.94,"10937,18647,"
"1821","1229",68,2,2.94,"16352,9540,"
"1821","1233",68,1,1.47,"20551,"
"1821","1234",68,1,1.47,"20551,"
"1821","1235",68,1,1.47,"19238,"
"1821","1236",68,1,1.47,"16190,"
"1821","1316",68,1,1.47,"20551,"
"1821","1317",68,1,1.47,"8233,"
"1821","1319",68,1,1.47,"12403,"
"1821","1320",68,1,1.47,"23013,"
"1821","1321",68,2,2.94,"10937,15385,"
"1821","1322",68,1,1.47,"19228,"
"1821","1332",68,1,1.47,"15943,"
"1821","1334",68,1,1.47,"10937,"
"1821","1415",68,1,1.47,"8870,"
"1821","1421",68,1,1.47,"20551,"
"1821","1422",68,1,1.47,"16768,"
"1821","1426",68,1,1.47,"1267,"
"1821","1431",68,3,4.41,"3191,20551,13648,"
"1821","1435",68,2,2.94,"16768,19516,"
"1821","1436",68,1,1.47,"11651,"
"1821","1518",68,2,2.94,"11939,15943,"
"1821","1520",68,1,1.47,"19160,"
"1821","1523",68,1,1.47,"16870,"
"1821","1524",68,4,5.88,"524,2260,11513,9042,"
"1821","1525",68,1,1.47,"12403,"
"1821","1526",68,1,1.47,"19238,"
"1821","1528",68,1,1.47,"16352,"
"1821","1531",68,1,1.47,"9042,"
"1821","1532",68,1,1.47,"14052,"
"1821","1536",68,1,1.47,"23013,"
"1821","1620",68,2,2.94,"18647,14052,"
"1821","1621",68,1,1.47,"19238,"
"1821","1624",68,1,1.47,"16352,"
"1821","1630",68,2,2.94,"689,9540,"
"1821","1635",68,1,1.47,"11651,"
"1821","1721",68,2,2.94,"8870,524,"
"1821","1722",68,1,1.47,"23013,"
"1821","1723",68,1,1.47,"19238,"
"1821","1724",68,2,2.94,"19516,11939,"
"1821","1729",68,1,1.47,"16768,"
"1821","1733",68,1,1.47,"2260,"
"1821","1735",68,1,1.47,"16352,"
"1821","1818",68,1,1.47,"1267,"
"1821","1819",68,1,1.47,"11939,"
"1821","1822",68,1,1.47,"8870,"
"1821","1824",68,1,1.47,"13193,"
"1821","1829",68,1,1.47,"2260,"
"1821","1832",68,1,1.47,"19228,"
"1821","1834",68,1,1.47,"18647,"
"1821","1835",68,1,1.47,"19228,"
"1821","1920",68,1,1.47,"20603,"
"1821","1921",68,1,1.47,"11513,"
"1821","1924",68,2,2.94,"9042,4233,"
"1821","1927",68,1,1.47,"16768,"
"1821","1928",68,2,2.94,"13648,8233,"
"1821","1929",68,1,1.47,"18647,"
"1821","1930",68,1,1.47,"689,"
"1821","1933",68,1,1.47,"1267,"
"1821","2020",68,1,1.47,"11651,"
"1821","2021",68,1,1.47,"15943,"
"1821","2022",68,1,1.47,"15385,"
"1821","2024",68,1,1.47,"689,"
"1821","2026",68,1,1.47,"20431,"
"1821","2035",68,1,1.47,"11939,"
"1821","2121",68,1,1.47,"3191,"
"1821","2122",68,1,1.47,"1267,"
"1821","2124",68,1,1.47,"15943,"
"1821","2125",68,1,1.47,"11513,"
"1821","2126",68,2,2.94,"9042,8233,"
"1821","2127",68,1,1.47,"14052,"
"1821","2128",68,2,2.94,"2260,16190,"
"1821","2129",68,2,2.94,"3191,19228,"
"1821","2131",68,1,1.47,"12403,"
"1821","2132",68,1,1.47,"10937,"
"1821","2134",68,1,1.47,"8233,"
"1821","2136",68,1,1.47,"16870,"
"1821","2223",68,1,1.47,"16352,"
"1821","2226",68,1,1.47,"9042,"
"1821","2229",68,2,2.94,"11513,16190,"
"1821","2230",68,1,1.47,"16352,"
"1821","2236",68,1,1.47,"1267,"
"1821","2324",68,1,1.47,"4233,"
"1821","2326",68,3,4.41,"13193,16352,16870,"
"1821","2329",68,2,2.94,"20603,11651,"
"1821","2427",68,1,1.47,"19238,"
"1821","2428",68,1,1.47,"2260,"
"1821","2430",68,1,1.47,"4233,"
"1821","2432",68,1,1.47,"16870,"
"1821","2525",68,1,1.47,"10937,"
"1821","2526",68,1,1.47,"19238,"
"1821","2527",68,2,2.94,"18647,11651,"
"1821","2528",68,1,1.47,"9540,"
"1821","2529",68,2,2.94,"9540,8870,"
"1821","2530",68,2,2.94,"11651,13193,"
"1821","2532",68,1,1.47,"13648,"
"1821","2533",68,1,1.47,"13193,"
"1821","2536",68,1,1.47,"15385,"
"1821","2627",68,1,1.47,"20603,"
"1821","2630",68,1,1.47,"14052,"
"1821","2631",68,1,1.47,"3191,"
"1821","2636",68,1,1.47,"20431,"
"1821","2727",68,2,2.94,"19228,13193,"
"1821","2729",68,1,1.47,"2260,"
"1821","2732",68,1,1.47,"689,"
"1821","2733",68,1,1.47,"20603,"
"1821","2736",68,1,1.47,"19516,"
"1821","2830",68,3,4.41,"13648,19228,13193,"
"1821","2831",68,1,1.47,"11939,"
"1821","2834",68,1,1.47,"16768,"
"1821","2929",68,1,1.47,"11651,"
"1821","2930",68,1,1.47,"13193,"
"1821","2931",68,1,1.47,"11651,"
"1821","2932",68,1,1.47,"15943,"
"1821","2933",68,4,5.88,"13648,19238,19228,15943,"
"1821","2934",68,1,1.47,"11939,"
"1821","2935",68,1,1.47,"2260,"
"1821","2936",68,1,1.47,"16352,"
"1821","3033",68,1,1.47,"16768,"
"1821","3035",68,2,2.94,"12403,20431,"
"1821","3132",68,1,1.47,"23013,"
"1821","3133",68,1,1.47,"14052,"
"1821","3136",68,1,1.47,"19516,"
"1821","3234",68,1,1.47,"19228,"
"1821","3235",68,1,1.47,"20551,"
"1821","3236",68,2,2.94,"16768,23013,"
"1821","3333",68,1,1.47,"8870,"
"1821","3335",68,2,2.94,"14052,10937,"
"1821","3536",68,2,2.94,"4233,19516,"
