"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1936","0102",74,2,2.70,"8883,13837,"
"1936","0104",74,2,2.70,"8351,15892,"
"1936","0105",74,2,2.70,"4955,2644,"
"1936","0107",74,1,1.35,"13837,"
"1936","0109",74,2,2.70,"9049,8526,"
"1936","0113",74,1,1.35,"12003,"
"1936","0122",74,1,1.35,"12197,"
"1936","0124",74,1,1.35,"667,"
"1936","0126",74,1,1.35,"2644,"
"1936","0127",74,1,1.35,"14692,"
"1936","0131",74,2,2.70,"11770,15740,"
"1936","0132",74,1,1.35,"12197,"
"1936","0134",74,1,1.35,"7758,"
"1936","0203",74,1,1.35,"8883,"
"1936","0204",74,2,2.70,"14692,22479,"
"1936","0205",74,1,1.35,"13655,"
"1936","0207",74,1,1.35,"8526,"
"1936","0211",74,1,1.35,"22479,"
"1936","0215",74,1,1.35,"16599,"
"1936","0216",74,1,1.35,"14692,"
"1936","0217",74,1,1.35,"8908,"
"1936","0224",74,1,1.35,"16581,"
"1936","0231",74,1,1.35,"12197,"
"1936","0232",74,1,1.35,"4955,"
"1936","0233",74,1,1.35,"11770,"
"1936","0234",74,1,1.35,"14749,"
"1936","0236",74,1,1.35,"22239,"
"1936","0306",74,1,1.35,"16599,"
"1936","0307",74,1,1.35,"667,"
"1936","0310",74,1,1.35,"15157,"
"1936","0314",74,1,1.35,"16581,"
"1936","0316",74,1,1.35,"2644,"
"1936","0318",74,4,5.40,"2203,9049,4955,1017,"
"1936","0320",74,2,2.70,"15740,11770,"
"1936","0322",74,1,1.35,"667,"
"1936","0323",74,1,1.35,"16581,"
"1936","0325",74,1,1.35,"16599,"
"1936","0326",74,1,1.35,"17109,"
"1936","0329",74,1,1.35,"8351,"
"1936","0332",74,1,1.35,"12197,"
"1936","0335",74,1,1.35,"16599,"
"1936","0406",74,1,1.35,"13837,"
"1936","0411",74,1,1.35,"21712,"
"1936","0415",74,2,2.70,"13837,14692,"
"1936","0417",74,1,1.35,"22239,"
"1936","0419",74,1,1.35,"8883,"
"1936","0420",74,2,2.70,"4175,7758,"
"1936","0423",74,1,1.35,"13837,"
"1936","0424",74,1,1.35,"1017,"
"1936","0425",74,4,5.40,"14479,21712,14474,9049,"
"1936","0426",74,1,1.35,"3879,"
"1936","0432",74,2,2.70,"2203,2203,"
"1936","0433",74,1,1.35,"2203,"
"1936","0506",74,1,1.35,"6753,"
"1936","0508",74,1,1.35,"5799,"
