"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2330","0102",76,1,1.31,"10754,"
"2330","0103",76,1,1.31,"18413,"
"2330","0104",76,1,1.31,"11009,"
"2330","0106",76,1,1.31,"3774,"
"2330","0107",76,1,1.31,"18413,"
"2330","0108",76,1,1.31,"324,"
"2330","0114",76,1,1.31,"707,"
"2330","0115",76,2,2.63,"8097,7959,"
"2330","0119",76,1,1.31,"18359,"
"2330","0120",76,2,2.63,"15811,11009,"
"2330","0126",76,1,1.31,"7716,"
"2330","0128",76,2,2.63,"3774,15811,"
"2330","0129",76,1,1.31,"3774,"
"2330","0133",76,1,1.31,"12777,"
"2330","0136",76,1,1.31,"14869,"
"2330","0203",76,2,2.63,"23072,4581,"
"2330","0205",76,1,1.31,"7959,"
"2330","0209",76,1,1.31,"10859,"
"2330","0211",76,2,2.63,"23146,10859,"
"2330","0213",76,2,2.63,"2240,18413,"
"2330","0214",76,2,2.63,"95,18359,"
"2330","0215",76,1,1.31,"23146,"
"2330","0217",76,1,1.31,"15356,"
"2330","0218",76,2,2.63,"19566,10287,"
"2330","0220",76,2,2.63,"5353,11901,"
"2330","0221",76,1,1.31,"15356,"
"2330","0222",76,2,2.63,"15502,127,"
"2330","0223",76,2,2.63,"18725,23146,"
"2330","0226",76,1,1.31,"15356,"
"2330","0228",76,1,1.31,"14869,"
"2330","0230",76,2,2.63,"15811,707,"
"2330","0231",76,2,2.63,"23072,5353,"
"2330","0233",76,1,1.31,"12296,"
"2330","0305",76,1,1.31,"9873,"
"2330","0306",76,1,1.31,"7716,"
"2330","0309",76,1,1.31,"127,"
"2330","0310",76,1,1.31,"707,"
"2330","0311",76,2,2.63,"1477,15502,"
"2330","0312",76,1,1.31,"324,"
"2330","0313",76,1,1.31,"10754,"
"2330","0315",76,3,3.94,"7778,15502,11616,"
"2330","0318",76,1,1.31,"2240,"
"2330","0322",76,1,1.31,"1477,"
"2330","0325",76,2,2.63,"15811,7778,"
"2330","0326",76,2,2.63,"13082,4148,"
"2330","0327",76,1,1.31,"7959,"
"2330","0328",76,1,1.31,"14719,"
"2330","0330",76,1,1.31,"11616,"
"2330","0335",76,1,1.31,"6138,"
"2330","0336",76,1,1.31,"12296,"
"2330","0407",76,1,1.31,"14719,"
"2330","0409",76,1,1.31,"4148,"
"2330","0413",76,1,1.31,"14719,"
"2330","0418",76,2,2.63,"15811,15502,"
"2330","0421",76,1,1.31,"21589,"
"2330","0422",76,1,1.31,"6138,"
"2330","0427",76,1,1.31,"12777,"
"2330","0428",76,1,1.31,"11901,"
"2330","0429",76,1,1.31,"15502,"
"2330","0430",76,1,1.31,"707,"
"2330","0431",76,1,1.31,"8097,"
"2330","0433",76,4,5.26,"10287,23146,18725,707,"
"2330","0508",76,2,2.63,"15502,95,"
"2330","0511",76,1,1.31,"6138,"
"2330","0513",76,2,2.63,"7716,23072,"
"2330","0518",76,1,1.31,"127,"
"2330","0519",76,1,1.31,"15811,"
"2330","0520",76,2,2.63,"18413,7959,"
"2330","0522",76,1,1.31,"10859,"
"2330","0523",76,2,2.63,"14719,23072,"
"2330","0525",76,1,1.31,"9873,"
"2330","0528",76,1,1.31,"10287,"
"2330","0534",76,2,2.63,"23146,7716,"
"2330","0535",76,1,1.31,"4581,"
"2330","0608",76,1,1.31,"6138,"
"2330","0615",76,2,2.63,"15502,4581,"
"2330","0616",76,1,1.31,"11616,"
"2330","0617",76,1,1.31,"7716,"
"2330","0618",76,1,1.31,"2240,"
"2330","0624",76,1,1.31,"5353,"
"2330","0625",76,1,1.31,"3774,"
"2330","0626",76,2,2.63,"11616,324,"
"2330","0627",76,2,2.63,"18725,95,"
"2330","0629",76,1,1.31,"4581,"
"2330","0633",76,2,2.63,"12777,23072,"
"2330","0634",76,1,1.31,"18359,"
"2330","0708",76,1,1.31,"3774,"
"2330","0710",76,1,1.31,"19566,"
"2330","0712",76,1,1.31,"23146,"
"2330","0715",76,1,1.31,"707,"
"2330","0717",76,1,1.31,"8097,"
"2330","0723",76,1,1.31,"5353,"
"2330","0724",76,3,3.94,"10754,21589,14719,"
"2330","0725",76,1,1.31,"11009,"
"2330","0729",76,1,1.31,"10754,"
"2330","0730",76,1,1.31,"21589,"
"2330","0731",76,1,1.31,"95,"
"2330","0732",76,2,2.63,"95,7778,"
"2330","0808",76,1,1.31,"13025,"
"2330","0811",76,1,1.31,"14719,"
"2330","0814",76,3,3.94,"7959,11009,13082,"
"2330","0815",76,2,2.63,"7778,7778,"
"2330","0816",76,1,1.31,"7778,"
"2330","0818",76,2,2.63,"9873,10287,"
"2330","0820",76,1,1.31,"324,"
"2330","0821",76,1,1.31,"6138,"
"2330","0822",76,1,1.31,"11009,"
"2330","0825",76,1,1.31,"10754,"
"2330","0826",76,1,1.31,"12296,"
"2330","0828",76,2,2.63,"13025,15356,"
"2330","0830",76,1,1.31,"9873,"
"2330","0832",76,2,2.63,"6138,19566,"
"2330","0834",76,1,1.31,"7778,"
"2330","0836",76,1,1.31,"13025,"
"2330","0910",76,1,1.31,"18359,"
"2330","0911",76,1,1.31,"18359,"
"2330","0912",76,1,1.31,"14869,"
"2330","0914",76,2,2.63,"23072,18359,"
"2330","0915",76,1,1.31,"7959,"
"2330","0916",76,1,1.31,"10859,"
"2330","0919",76,2,2.63,"11009,8097,"
"2330","0920",76,1,1.31,"19566,"
"2330","0922",76,1,1.31,"6138,"
"2330","0923",76,1,1.31,"23072,"
"2330","0927",76,1,1.31,"12777,"
"2330","0930",76,1,1.31,"127,"
"2330","0932",76,1,1.31,"19566,"
"2330","0933",76,1,1.31,"13025,"
"2330","0934",76,1,1.31,"18725,"
"2330","0936",76,2,2.63,"12777,7716,"
"2330","1011",76,1,1.31,"2240,"
"2330","1016",76,1,1.31,"11616,"
"2330","1018",76,1,1.31,"95,"
"2330","1019",76,1,1.31,"3774,"
"2330","1025",76,1,1.31,"10754,"
"2330","1026",76,2,2.63,"95,4581,"
"2330","1027",76,1,1.31,"18725,"
"2330","1030",76,2,2.63,"7778,8097,"
"2330","1032",76,1,1.31,"13082,"
"2330","1035",76,1,1.31,"14719,"
"2330","1113",76,1,1.31,"18413,"
"2330","1117",76,1,1.31,"10754,"
"2330","1121",76,2,2.63,"9873,6138,"
"2330","1124",76,1,1.31,"2240,"
"2330","1128",76,1,1.31,"2240,"
"2330","1131",76,1,1.31,"15356,"
"2330","1132",76,1,1.31,"14869,"
"2330","1135",76,1,1.31,"13082,"
"2330","1217",76,1,1.31,"19566,"
"2330","1218",76,2,2.63,"707,14869,"
"2330","1219",76,3,3.94,"4581,11009,18725,"
"2330","1222",76,2,2.63,"11616,3774,"
"2330","1223",76,1,1.31,"324,"
"2330","1225",76,1,1.31,"5353,"
"2330","1227",76,1,1.31,"23072,"
"2330","1228",76,2,2.63,"13082,9873,"
"2330","1229",76,1,1.31,"5353,"
"2330","1232",76,1,1.31,"9873,"
"2330","1234",76,2,2.63,"13025,15502,"
"2330","1236",76,1,1.31,"18359,"
"2330","1315",76,1,1.31,"12296,"
"2330","1316",76,1,1.31,"14869,"
"2330","1319",76,1,1.31,"8097,"
"2330","1320",76,2,2.63,"8097,4148,"
"2330","1322",76,1,1.31,"23072,"
"2330","1324",76,1,1.31,"95,"
"2330","1325",76,3,3.94,"15811,19566,11616,"
"2330","1326",76,1,1.31,"707,"
"2330","1331",76,1,1.31,"15502,"
"2330","1332",76,1,1.31,"95,"
"2330","1415",76,1,1.31,"11009,"
"2330","1417",76,2,2.63,"11901,12296,"
"2330","1420",76,1,1.31,"12777,"
"2330","1424",76,1,1.31,"10754,"
"2330","1425",76,1,1.31,"2240,"
"2330","1429",76,2,2.63,"11901,10859,"
"2330","1430",76,1,1.31,"15356,"
"2330","1432",76,1,1.31,"4148,"
"2330","1434",76,1,1.31,"21589,"
"2330","1436",76,1,1.31,"21589,"
"2330","1517",76,2,2.63,"127,13082,"
"2330","1518",76,2,2.63,"15356,23146,"
"2330","1521",76,1,1.31,"11009,"
"2330","1522",76,1,1.31,"12777,"
"2330","1533",76,2,2.63,"12296,15811,"
"2330","1536",76,1,1.31,"11901,"
"2330","1618",76,1,1.31,"14719,"
"2330","1621",76,1,1.31,"18359,"
"2330","1624",76,1,1.31,"127,"
"2330","1625",76,1,1.31,"1477,"
"2330","1627",76,1,1.31,"5353,"
"2330","1629",76,2,2.63,"10754,12777,"
"2330","1630",76,1,1.31,"11616,"
"2330","1631",76,2,2.63,"11901,1477,"
"2330","1632",76,1,1.31,"10859,"
"2330","1633",76,1,1.31,"18413,"
"2330","1635",76,1,1.31,"324,"
"2330","1718",76,1,1.31,"10287,"
"2330","1719",76,1,1.31,"4148,"
"2330","1720",76,1,1.31,"10859,"
"2330","1724",76,2,2.63,"1477,12296,"
"2330","1726",76,1,1.31,"21589,"
"2330","1727",76,2,2.63,"13025,10287,"
"2330","1728",76,1,1.31,"10287,"
"2330","1732",76,1,1.31,"18725,"
"2330","1733",76,1,1.31,"15811,"
"2330","1823",76,1,1.31,"13025,"
"2330","1825",76,1,1.31,"6138,"
"2330","1826",76,1,1.31,"4581,"
"2330","1827",76,1,1.31,"13025,"
"2330","1828",76,2,2.63,"4148,7716,"
"2330","1831",76,2,2.63,"11616,21589,"
"2330","1832",76,1,1.31,"15502,"
"2330","1833",76,2,2.63,"2240,6138,"
"2330","1836",76,1,1.31,"1477,"
"2330","1920",76,1,1.31,"21589,"
"2330","1921",76,3,3.94,"4148,12296,18413,"
"2330","1922",76,1,1.31,"5353,"
"2330","1923",76,1,1.31,"10287,"
"2330","1928",76,1,1.31,"23146,"
"2330","1934",76,2,2.63,"324,10859,"
"2330","1935",76,2,2.63,"14869,15356,"
"2330","2020",76,1,1.31,"18413,"
"2330","2022",76,1,1.31,"1477,"
"2330","2024",76,1,1.31,"5353,"
"2330","2025",76,1,1.31,"19566,"
"2330","2026",76,2,2.63,"9873,10859,"
"2330","2030",76,1,1.31,"13025,"
"2330","2031",76,2,2.63,"7959,19566,"
"2330","2032",76,1,1.31,"15356,"
"2330","2034",76,1,1.31,"10287,"
"2330","2035",76,1,1.31,"18413,"
"2330","2121",76,1,1.31,"324,"
"2330","2123",76,1,1.31,"4581,"
"2330","2124",76,1,1.31,"21589,"
"2330","2125",76,1,1.31,"18359,"
"2330","2129",76,1,1.31,"7959,"
"2330","2130",76,1,1.31,"8097,"
"2330","2134",76,1,1.31,"7716,"
"2330","2135",76,4,5.26,"3774,10754,14719,9873,"
"2330","2136",76,2,2.63,"11901,4148,"
"2330","2223",76,1,1.31,"8097,"
"2330","2227",76,1,1.31,"13025,"
"2330","2230",76,2,2.63,"15356,5353,"
"2330","2231",76,1,1.31,"4148,"
"2330","2234",76,2,2.63,"23146,23072,"
"2330","2235",76,1,1.31,"11616,"
"2330","2236",76,1,1.31,"12777,"
"2330","2328",76,1,1.31,"23146,"
"2330","2329",76,1,1.31,"9873,"
"2330","2331",76,1,1.31,"7959,"
"2330","2332",76,2,2.63,"13082,18725,"
"2330","2336",76,2,2.63,"12296,324,"
"2330","2427",76,1,1.31,"7716,"
"2330","2432",76,3,3.94,"707,7778,12296,"
"2330","2433",76,2,2.63,"1477,13082,"
"2330","2434",76,1,1.31,"127,"
"2330","2435",76,2,2.63,"1477,11901,"
"2330","2436",76,2,2.63,"2240,18725,"
"2330","2525",76,2,2.63,"10859,18725,"
"2330","2529",76,1,1.31,"324,"
"2330","2531",76,1,1.31,"4148,"
"2330","2629",76,1,1.31,"21589,"
"2330","2630",76,1,1.31,"11009,"
"2330","2631",76,1,1.31,"13082,"
"2330","2632",76,1,1.31,"2240,"
"2330","2633",76,1,1.31,"14869,"
"2330","2635",76,1,1.31,"8097,"
"2330","2636",76,1,1.31,"18413,"
"2330","2731",76,1,1.31,"13082,"
"2330","2733",76,2,2.63,"127,707,"
"2330","2734",76,1,1.31,"7778,"
"2330","2735",76,2,2.63,"95,4581,"
"2330","2736",76,1,1.31,"14869,"
"2330","2831",76,1,1.31,"7959,"
"2330","2834",76,1,1.31,"10287,"
"2330","2930",76,1,1.31,"14719,"
"2330","2935",76,2,2.63,"19566,15811,"
"2330","2936",76,1,1.31,"14869,"
"2330","3031",76,1,1.31,"3774,"
"2330","3032",76,1,1.31,"11901,"
"2330","3036",76,1,1.31,"127,"
"2330","3135",76,1,1.31,"11901,"
"2330","3136",76,1,1.31,"18359,"
"2330","3232",76,1,1.31,"4581,"
"2330","3233",76,1,1.31,"12777,"
"2330","3235",76,2,2.63,"127,1477,"
"2330","3434",76,1,1.31,"7716,"
"2330","3435",76,1,1.31,"3774,"
