"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0818","0104",84,1,1.19,"21896,"
"0818","0107",84,1,1.19,"15464,"
"0818","0109",84,1,1.19,"7704,"
"0818","0110",84,3,3.57,"13632,22953,2031,"
"0818","0112",84,2,2.38,"11239,11704,"
"0818","0113",84,1,1.19,"4552,"
"0818","0115",84,2,2.38,"1215,13632,"
"0818","0117",84,1,1.19,"2844,"
"0818","0118",84,1,1.19,"17485,"
"0818","0120",84,1,1.19,"17759,"
"0818","0121",84,1,1.19,"7541,"
"0818","0122",84,1,1.19,"7541,"
"0818","0127",84,1,1.19,"17485,"
"0818","0128",84,1,1.19,"4552,"
"0818","0131",84,1,1.19,"7541,"
"0818","0133",84,1,1.19,"11884,"
"0818","0136",84,1,1.19,"11704,"
"0818","0204",84,1,1.19,"10292,"
"0818","0205",84,1,1.19,"18396,"
"0818","0207",84,1,1.19,"11478,"
"0818","0210",84,1,1.19,"14487,"
"0818","0211",84,1,1.19,"11478,"
"0818","0214",84,4,4.76,"17485,18968,21695,1738,"
"0818","0217",84,1,1.19,"1168,"
"0818","0218",84,2,2.38,"10292,13219,"
"0818","0221",84,2,2.38,"1215,9870,"
"0818","0224",84,2,2.38,"7704,6217,"
"0818","0225",84,2,2.38,"6217,13219,"
"0818","0226",84,3,3.57,"9210,18968,8278,"
"0818","0229",84,2,2.38,"14487,13632,"
"0818","0232",84,1,1.19,"8278,"
"0818","0303",84,2,2.38,"11884,21695,"
"0818","0304",84,1,1.19,"7704,"
"0818","0305",84,1,1.19,"18968,"
"0818","0307",84,1,1.19,"1215,"
"0818","0308",84,2,2.38,"11884,10238,"
"0818","0309",84,1,1.19,"6423,"
"0818","0311",84,1,1.19,"9478,"
"0818","0312",84,1,1.19,"1215,"
"0818","0313",84,1,1.19,"14517,"
"0818","0319",84,1,1.19,"3409,"
"0818","0321",84,1,1.19,"21695,"
"0818","0322",84,1,1.19,"10950,"
"0818","0323",84,1,1.19,"17564,"
"0818","0327",84,1,1.19,"10238,"
"0818","0330",84,3,3.57,"17564,18968,21896,"
"0818","0408",84,1,1.19,"6423,"
"0818","0409",84,2,2.38,"4552,6423,"
"0818","0413",84,1,1.19,"15745,"
"0818","0415",84,1,1.19,"7704,"
"0818","0419",84,1,1.19,"9478,"
"0818","0420",84,1,1.19,"15464,"
"0818","0421",84,1,1.19,"2031,"
"0818","0422",84,1,1.19,"22953,"
"0818","0423",84,1,1.19,"1215,"
"0818","0424",84,2,2.38,"2031,13632,"
"0818","0425",84,1,1.19,"22953,"
"0818","0427",84,1,1.19,"18396,"
"0818","0429",84,2,2.38,"8278,15525,"
"0818","0431",84,1,1.19,"6217,"
"0818","0433",84,1,1.19,"18731,"
"0818","0436",84,2,2.38,"2844,11704,"
"0818","0505",84,1,1.19,"14707,"
"0818","0506",84,1,1.19,"21426,"
"0818","0508",84,1,1.19,"11884,"
"0818","0509",84,1,1.19,"10238,"
"0818","0510",84,2,2.38,"11239,17564,"
"0818","0512",84,1,1.19,"21896,"
"0818","0514",84,2,2.38,"10238,15745,"
"0818","0515",84,1,1.19,"9870,"
"0818","0516",84,3,3.57,"21896,14707,9210,"
