"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1636","0101",96,1,1.04,"9639,"
"1636","0105",96,1,1.04,"5869,"
"1636","0110",96,1,1.04,"15375,"
"1636","0111",96,4,4.16,"15375,22668,18056,8986,"
"1636","0113",96,1,1.04,"15217,"
"1636","0115",96,2,2.08,"11440,4312,"
"1636","0116",96,2,2.08,"21658,18056,"
"1636","0118",96,1,1.04,"11592,"
"1636","0119",96,1,1.04,"11592,"
"1636","0121",96,2,2.08,"9254,13276,"
"1636","0122",96,1,1.04,"2741,"
"1636","0127",96,1,1.04,"9987,"
"1636","0128",96,1,1.04,"22668,"
"1636","0129",96,1,1.04,"5869,"
"1636","0130",96,2,2.08,"19424,15364,"
"1636","0131",96,1,1.04,"22396,"
"1636","0136",96,3,3.12,"5573,9254,2741,"
"1636","0204",96,1,1.04,"6680,"
"1636","0205",96,3,3.12,"13660,18443,15217,"
"1636","0207",96,2,2.08,"1548,224,"
"1636","0210",96,1,1.04,"1360,"
"1636","0212",96,1,1.04,"1563,"
"1636","0213",96,1,1.04,"12149,"
"1636","0214",96,1,1.04,"18618,"
"1636","0215",96,1,1.04,"2741,"
"1636","0217",96,2,2.08,"15364,18618,"
"1636","0218",96,2,2.08,"9639,2741,"
"1636","0219",96,1,1.04,"19424,"
"1636","0221",96,2,2.08,"345,19812,"
"1636","0222",96,1,1.04,"224,"
"1636","0225",96,1,1.04,"5573,"
"1636","0226",96,1,1.04,"16316,"
"1636","0227",96,2,2.08,"21343,12206,"
"1636","0228",96,1,1.04,"6455,"
"1636","0229",96,1,1.04,"20121,"
"1636","0236",96,2,2.08,"22668,22396,"
"1636","0303",96,2,2.08,"6455,22859,"
"1636","0305",96,1,1.04,"22396,"
"1636","0307",96,1,1.04,"22668,"
"1636","0309",96,1,1.04,"6424,"
"1636","0317",96,1,1.04,"11592,"
"1636","0318",96,2,2.08,"12149,13660,"
"1636","0319",96,1,1.04,"13660,"
"1636","0320",96,1,1.04,"12206,"
"1636","0325",96,2,2.08,"15125,13276,"
"1636","0327",96,1,1.04,"19812,"
"1636","0329",96,1,1.04,"6424,"
"1636","0330",96,1,1.04,"9740,"
"1636","0332",96,1,1.04,"12206,"
"1636","0336",96,1,1.04,"6680,"
"1636","0405",96,2,2.08,"4312,19424,"
"1636","0406",96,1,1.04,"9740,"
"1636","0407",96,2,2.08,"22668,9353,"
"1636","0408",96,1,1.04,"6424,"
"1636","0409",96,3,3.12,"9987,6424,5869,"
"1636","0410",96,2,2.08,"15125,1548,"
"1636","0412",96,1,1.04,"6455,"
"1636","0413",96,1,1.04,"12149,"
"1636","0416",96,2,2.08,"1360,1358,"
