"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1727","0104",106,1,0.94,"6464,"
"1727","0105",106,2,1.88,"10031,4372,"
"1727","0106",106,1,0.94,"22447,"
"1727","0107",106,1,0.94,"14105,"
"1727","0109",106,1,0.94,"1111,"
"1727","0112",106,1,0.94,"17201,"
"1727","0113",106,1,0.94,"19913,"
"1727","0114",106,1,0.94,"17999,"
"1727","0117",106,2,1.88,"5638,4492,"
"1727","0118",106,1,0.94,"5638,"
"1727","0120",106,4,3.77,"5888,10329,16445,7028,"
"1727","0121",106,1,0.94,"4372,"
"1727","0122",106,1,0.94,"4372,"
"1727","0123",106,2,1.88,"17201,12319,"
"1727","0125",106,1,0.94,"2436,"
"1727","0126",106,1,0.94,"5638,"
"1727","0129",106,1,0.94,"17201,"
"1727","0130",106,1,0.94,"22123,"
"1727","0131",106,3,2.83,"10209,16273,17999,"
"1727","0133",106,1,0.94,"10031,"
"1727","0134",106,1,0.94,"15969,"
"1727","0135",106,1,0.94,"15279,"
"1727","0203",106,2,1.88,"6464,9534,"
"1727","0204",106,1,0.94,"19663,"
"1727","0205",106,1,0.94,"5888,"
"1727","0206",106,1,0.94,"12319,"
"1727","0207",106,2,1.88,"18505,1550,"
"1727","0209",106,2,1.88,"6963,21260,"
"1727","0212",106,2,1.88,"21207,15911,"
"1727","0213",106,1,0.94,"3841,"
"1727","0218",106,2,1.88,"20582,10288,"
"1727","0225",106,2,1.88,"169,8944,"
"1727","0227",106,1,0.94,"22086,"
"1727","0228",106,3,2.83,"169,6464,17382,"
"1727","0231",106,1,0.94,"18505,"
"1727","0233",106,2,1.88,"5954,169,"
"1727","0234",106,2,1.88,"7028,21260,"
"1727","0305",106,1,0.94,"20222,"
"1727","0309",106,3,2.83,"18819,18119,7028,"
"1727","0312",106,1,0.94,"3841,"
"1727","0319",106,2,1.88,"10329,2436,"
"1727","0321",106,1,0.94,"2436,"
"1727","0322",106,1,0.94,"23209,"
"1727","0323",106,1,0.94,"4492,"
"1727","0325",106,1,0.94,"16660,"
"1727","0326",106,1,0.94,"5954,"
"1727","0327",106,1,0.94,"22123,"
"1727","0332",106,2,1.88,"5756,22447,"
"1727","0333",106,1,0.94,"10031,"
"1727","0334",106,1,0.94,"22123,"
"1727","0404",106,1,0.94,"17999,"
"1727","0405",106,1,0.94,"9534,"
"1727","0407",106,1,0.94,"9534,"
"1727","0408",106,1,0.94,"23001,"
"1727","0410",106,1,0.94,"1550,"
"1727","0414",106,1,0.94,"22454,"
"1727","0417",106,1,0.94,"10329,"
"1727","0418",106,1,0.94,"1550,"
