"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1429","0105",72,1,1.38,"2651,"
"1429","0107",72,2,2.77,"14108,5122,"
"1429","0109",72,2,2.77,"5122,11311,"
"1429","0117",72,1,1.38,"11055,"
"1429","0120",72,1,1.38,"18482,"
"1429","0122",72,1,1.38,"11127,"
"1429","0126",72,1,1.38,"2651,"
"1429","0127",72,1,1.38,"5859,"
"1429","0129",72,1,1.38,"5859,"
"1429","0132",72,3,4.16,"1617,21497,2651,"
"1429","0133",72,1,1.38,"14108,"
"1429","0134",72,1,1.38,"265,"
"1429","0135",72,1,1.38,"265,"
"1429","0202",72,1,1.38,"3445,"
"1429","0205",72,1,1.38,"6378,"
"1429","0206",72,2,2.77,"11127,11311,"
"1429","0207",72,1,1.38,"6378,"
"1429","0211",72,3,4.16,"10862,17340,872,"
"1429","0212",72,1,1.38,"15917,"
"1429","0214",72,1,1.38,"18366,"
"1429","0219",72,2,2.77,"5182,17340,"
"1429","0220",72,1,1.38,"17340,"
"1429","0223",72,3,4.16,"21497,21620,15768,"
"1429","0225",72,1,1.38,"19182,"
"1429","0229",72,2,2.77,"21620,2012,"
"1429","0231",72,1,1.38,"18482,"
"1429","0232",72,1,1.38,"6378,"
"1429","0233",72,1,1.38,"13389,"
"1429","0234",72,1,1.38,"11127,"
"1429","0235",72,1,1.38,"21620,"
"1429","0306",72,1,1.38,"265,"
"1429","0309",72,1,1.38,"6006,"
"1429","0310",72,1,1.38,"11311,"
"1429","0312",72,1,1.38,"11866,"
"1429","0314",72,1,1.38,"7569,"
"1429","0315",72,1,1.38,"265,"
"1429","0316",72,3,4.16,"2651,5182,5122,"
"1429","0317",72,1,1.38,"11905,"
"1429","0320",72,1,1.38,"12671,"
"1429","0324",72,1,1.38,"12671,"
"1429","0325",72,1,1.38,"11055,"
"1429","0327",72,1,1.38,"15768,"
"1429","0329",72,1,1.38,"18482,"
"1429","0330",72,1,1.38,"5122,"
"1429","0332",72,1,1.38,"21970,"
"1429","0333",72,2,2.77,"21620,27,"
"1429","0407",72,1,1.38,"2012,"
"1429","0408",72,1,1.38,"11311,"
"1429","0409",72,1,1.38,"5122,"
"1429","0411",72,1,1.38,"854,"
"1429","0413",72,1,1.38,"2651,"
"1429","0414",72,1,1.38,"15195,"
"1429","0417",72,2,2.77,"11055,7569,"
"1429","0419",72,1,1.38,"15768,"
"1429","0421",72,2,2.77,"11055,18482,"
"1429","0424",72,1,1.38,"19182,"
"1429","0425",72,1,1.38,"13389,"
"1429","0426",72,1,1.38,"11866,"
"1429","0427",72,1,1.38,"2012,"
"1429","0428",72,4,5.55,"15917,21970,14108,6006,"
"1429","0434",72,1,1.38,"1617,"
"1429","0435",72,1,1.38,"17505,"
"1429","0436",72,2,2.77,"7569,19182,"
"1429","0506",72,1,1.38,"19182,"
"1429","0507",72,2,2.77,"1617,5859,"
"1429","0510",72,1,1.38,"11127,"
"1429","0511",72,1,1.38,"15195,"
"1429","0514",72,1,1.38,"854,"
"1429","0519",72,2,2.77,"15768,5859,"
"1429","0520",72,1,1.38,"2012,"
"1429","0524",72,2,2.77,"2985,15917,"
"1429","0526",72,1,1.38,"19497,"
"1429","0529",72,1,1.38,"15768,"
"1429","0533",72,2,2.77,"2985,6006,"
"1429","0534",72,5,6.94,"17505,19497,17340,15768,5182,"
"1429","0536",72,1,1.38,"15195,"
"1429","0611",72,1,1.38,"3445,"
"1429","0614",72,1,1.38,"12671,"
"1429","0615",72,2,2.77,"21970,21497,"
"1429","0618",72,1,1.38,"13389,"
"1429","0620",72,1,1.38,"21620,"
"1429","0621",72,1,1.38,"13389,"
"1429","0622",72,1,1.38,"2012,"
"1429","0623",72,2,2.77,"3445,17340,"
"1429","0626",72,1,1.38,"6378,"
"1429","0627",72,1,1.38,"18366,"
"1429","0630",72,1,1.38,"6378,"
"1429","0634",72,1,1.38,"18366,"
"1429","0635",72,1,1.38,"11311,"
"1429","0636",72,1,1.38,"14108,"
"1429","0707",72,2,2.77,"18482,11905,"
"1429","0709",72,1,1.38,"17340,"
"1429","0711",72,1,1.38,"18366,"
"1429","0714",72,1,1.38,"10862,"
"1429","0715",72,1,1.38,"3445,"
"1429","0716",72,1,1.38,"2985,"
"1429","0723",72,2,2.77,"21970,11311,"
"1429","0725",72,1,1.38,"14108,"
"1429","0726",72,1,1.38,"11311,"
"1429","0727",72,1,1.38,"12671,"
"1429","0728",72,1,1.38,"5182,"
"1429","0731",72,2,2.77,"854,21620,"
"1429","0734",72,1,1.38,"19497,"
"1429","0736",72,1,1.38,"15195,"
"1429","0810",72,2,2.77,"27,10862,"
"1429","0812",72,2,2.77,"18366,6378,"
"1429","0813",72,1,1.38,"5122,"
"1429","0814",72,1,1.38,"872,"
"1429","0821",72,1,1.38,"12671,"
"1429","0824",72,1,1.38,"872,"
"1429","0825",72,3,4.16,"11866,2012,872,"
"1429","0830",72,2,2.77,"6006,21620,"
"1429","0833",72,1,1.38,"19182,"
"1429","0836",72,1,1.38,"7569,"
"1429","0911",72,1,1.38,"18366,"
"1429","0914",72,1,1.38,"872,"
"1429","0916",72,2,2.77,"7569,10862,"
"1429","0920",72,2,2.77,"21970,21970,"
"1429","0922",72,1,1.38,"11311,"
"1429","0923",72,1,1.38,"13389,"
"1429","0926",72,1,1.38,"13389,"
"1429","0928",72,1,1.38,"11127,"
"1429","0929",72,1,1.38,"14108,"
"1429","0930",72,1,1.38,"18366,"
"1429","0936",72,1,1.38,"17340,"
"1429","1011",72,1,1.38,"2651,"
"1429","1024",72,1,1.38,"11055,"
"1429","1027",72,1,1.38,"21497,"
"1429","1028",72,1,1.38,"3445,"
"1429","1034",72,1,1.38,"21497,"
"1429","1035",72,1,1.38,"5182,"
"1429","1036",72,1,1.38,"21620,"
"1429","1111",72,1,1.38,"12671,"
"1429","1115",72,1,1.38,"11905,"
"1429","1118",72,1,1.38,"3445,"
"1429","1121",72,2,2.77,"17340,5859,"
"1429","1122",72,1,1.38,"18482,"
"1429","1125",72,2,2.77,"2651,11866,"
"1429","1128",72,2,2.77,"2985,2651,"
"1429","1130",72,2,2.77,"2985,15917,"
"1429","1136",72,1,1.38,"18482,"
"1429","1213",72,1,1.38,"15195,"
"1429","1216",72,1,1.38,"265,"
"1429","1217",72,1,1.38,"2651,"
"1429","1225",72,1,1.38,"18482,"
"1429","1226",72,2,2.77,"1617,27,"
"1429","1229",72,1,1.38,"2012,"
"1429","1234",72,2,2.77,"17505,15195,"
"1429","1235",72,1,1.38,"19182,"
"1429","1236",72,2,2.77,"21497,19182,"
"1429","1313",72,1,1.38,"19497,"
"1429","1316",72,1,1.38,"2012,"
"1429","1318",72,1,1.38,"21620,"
"1429","1319",72,1,1.38,"5859,"
"1429","1322",72,4,5.55,"27,15917,21497,19497,"
"1429","1323",72,1,1.38,"10862,"
"1429","1328",72,1,1.38,"15917,"
"1429","1335",72,1,1.38,"15917,"
"1429","1417",72,1,1.38,"7569,"
"1429","1418",72,1,1.38,"17505,"
"1429","1420",72,1,1.38,"14108,"
"1429","1422",72,2,2.77,"19182,17505,"
